s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.478E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.508E+01, 2.092E-18, 1.900E-02, 3.514E+01
 8.012E+00, 0.000E+00, 8.852E+01, 2.799E-17, 1.900E-02, 3.518E+01
 1.000E+01, 0.000E+00, 1.001E+02, 2.335E-16, 1.900E-02, 3.521E+01
 1.201E+01, 0.000E+00, 1.104E+02, 1.417E-15, 1.900E-02, 3.523E+01
 1.400E+01, 0.000E+00, 1.198E+02, 6.752E-15, 1.900E-02, 3.526E+01
 1.602E+01, 0.000E+00, 1.284E+02, 2.698E-14, 1.900E-02, 3.529E+01
 1.800E+01, 0.000E+00, 1.365E+02, 9.263E-14, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.441E+02, 2.829E-13, 1.900E-02, 3.536E+01
 2.201E+01, 3.556E-10, 1.513E+02, 7.862E-13, 1.900E-02, 3.539E+01
 2.401E+01, 1.852E-08, 1.580E+02, 2.015E-12, 1.900E-02, 3.539E+01
 2.601E+01, 7.149E-08, 1.646E+02, 4.824E-12, 1.900E-02, 3.544E+01
 2.801E+01, 1.989E-07, 1.710E+02, 1.090E-11, 1.900E-02, 3.552E+01
 3.000E+01, 4.366E-07, 1.770E+02, 2.340E-11, 1.900E-02, 3.551E+01
 3.201E+01, 8.929E-07, 1.828E+02, 4.830E-11, 1.900E-02, 3.549E+01
 3.401E+01, 1.779E-06, 1.884E+02, 9.602E-11, 1.900E-02, 3.548E+01
 3.600E+01, 3.445E-06, 1.941E+02, 1.843E-10, 1.900E-02, 3.563E+01
 3.800E+01, 6.504E-06, 1.995E+02, 3.435E-10, 1.900E-02, 3.560E+01
 4.001E+01, 1.191E-05, 2.047E+02, 6.248E-10, 1.900E-02, 3.558E+01
 4.201E+01, 2.124E-05, 2.102E+02, 1.110E-09, 1.900E-02, 3.571E+01
 4.400E+01, 3.691E-05, 2.151E+02, 1.925E-09, 1.900E-02, 3.563E+01
 4.601E+01, 6.287E-05, 2.202E+02, 3.274E-09, 1.900E-02, 3.574E+01
 4.800E+01, 1.052E-04, 2.252E+02, 5.474E-09, 1.900E-02, 3.569E+01
 5.000E+01, 1.731E-04, 2.301E+02, 8.994E-09, 1.900E-02, 3.579E+01
 5.201E+01, 2.802E-04, 2.349E+02, 1.455E-08, 1.900E-02, 3.576E+01
 5.400E+01, 4.467E-04, 2.397E+02, 2.319E-08, 1.900E-02, 3.582E+01
 5.601E+01, 7.028E-04, 2.446E+02, 3.646E-08, 1.900E-02, 3.588E+01
 5.801E+01, 1.091E-03, 2.494E+02, 5.658E-08, 1.900E-02, 3.592E+01
 6.001E+01, 1.672E-03, 2.541E+02, 8.666E-08, 1.900E-02, 3.595E+01
 6.200E+01, 2.531E-03, 2.586E+02, 1.312E-07, 1.900E-02, 3.595E+01
 6.401E+01, 3.792E-03, 2.631E+02, 1.964E-07, 1.900E-02, 3.597E+01
 6.601E+01, 5.621E-03, 2.677E+02, 2.911E-07, 1.900E-02, 3.603E+01
 6.801E+01, 8.244E-03, 2.722E+02, 4.269E-07, 1.900E-02, 3.602E+01
 7.001E+01, 1.196E-02, 2.765E+02, 6.192E-07, 1.900E-02, 3.608E+01
 7.200E+01, 1.718E-02, 2.808E+02, 8.891E-07, 1.900E-02, 3.609E+01
 7.401E+01, 2.448E-02, 2.852E+02, 1.267E-06, 1.900E-02, 3.615E+01
 7.601E+01, 3.461E-02, 2.894E+02, 1.790E-06, 1.900E-02, 3.613E+01
 7.800E+01, 4.846E-02, 2.934E+02, 2.506E-06, 1.900E-02, 3.612E+01
 8.000E+01, 6.730E-02, 2.976E+02, 3.480E-06, 1.900E-02, 3.616E+01
 8.201E+01, 9.283E-02, 3.016E+02, 4.798E-06, 1.900E-02, 3.621E+01
 8.401E+01, 1.270E-01, 3.053E+02, 6.564E-06, 1.900E-02, 3.609E+01
 8.600E+01, 1.723E-01, 3.091E+02, 8.905E-06, 1.900E-02, 3.607E+01
 8.800E+01, 2.325E-01, 3.128E+02, 1.201E-05, 1.900E-02, 3.615E+01
 9.001E+01, 3.119E-01, 3.168E+02, 1.612E-05, 1.900E-02, 3.624E+01
 9.201E+01, 4.156E-01, 3.207E+02, 2.147E-05, 1.900E-02, 3.631E+01
 9.401E+01, 5.505E-01, 3.246E+02, 2.842E-05, 1.900E-02, 3.637E+01
 9.601E+01, 7.243E-01, 3.283E+02, 3.741E-05, 1.900E-02, 3.641E+01
 9.801E+01, 9.490E-01, 3.321E+02, 4.900E-05, 1.900E-02, 3.657E+01
 1.000E+02, 1.237E+00, 3.361E+02, 6.385E-05, 1.900E-02, 3.674E+01
 1.020E+02, 1.604E+00, 3.401E+02, 8.282E-05, 1.900E-02, 3.691E+01
 1.040E+02, 2.076E+00, 3.447E+02, 1.072E-04, 1.900E-02, 3.745E+01
 1.060E+02, 2.676E+00, 3.485E+02, 1.381E-04, 1.900E-02, 3.743E+01
 1.080E+02, 3.443E+00, 3.526E+02, 1.777E-04, 1.900E-02, 3.774E+01
 1.100E+02, 4.425E+00, 3.568E+02, 2.283E-04, 1.900E-02, 3.810E+01
 1.120E+02, 5.678E+00, 3.616E+02, 2.930E-04, 1.900E-02, 3.879E+01
 1.140E+02, 7.300E+00, 3.669E+02, 3.767E-04, 1.900E-02, 3.978E+01
 1.160E+02, 9.408E+00, 3.722E+02, 4.856E-04, 1.900E-02, 4.064E+01
 1.180E+02, 1.218E+01, 3.774E+02, 6.283E-04, 1.900E-02, 4.163E+01
 1.200E+02, 1.592E+01, 3.833E+02, 8.213E-04, 1.900E-02, 4.343E+01
 1.220E+02, 2.125E+01, 3.914E+02, 1.099E-03, 1.900E-02, 4.913E+01
 1.240E+02, 2.951E+01, 4.030E+02, 1.532E-03, 1.900E-02, 5.638E+01
 1.260E+02, 4.326E+01, 4.182E+02, 2.257E-03, 1.900E-02, 6.636E+01
 1.280E+02, 6.519E+01, 4.306E+02, 3.403E-03, 1.900E-02, 6.929E+01
 1.300E+02, 9.648E+01, 4.400E+02, 5.070E-03, 1.900E-02, 7.060E+01
 1.320E+02, 1.414E+02, 4.457E+02, 7.384E-03, 1.900E-02, 7.080E+01
 1.340E+02, 1.986E+02, 4.528E+02, 1.046E-02, 1.900E-02, 7.044E+01
 1.360E+02, 2.722E+02, 4.607E+02, 1.437E-02, 1.900E-02, 7.375E+01
 1.380E+02, 3.652E+02, 4.685E+02, 1.917E-02, 1.900E-02, 7.163E+01
 1.400E+02, 4.796E+02, 4.853E+02, 2.499E-02, 1.900E-02, 7.627E+01
 1.420E+02, 5.635E+02, 5.104E+02, 2.964E-02, 1.900E-02, 7.466E+01
 1.440E+02, 6.349E+02, 5.278E+02, 3.293E-02, 1.900E-02, 7.003E+01
 1.460E+02, 6.772E+02, 5.401E+02, 3.502E-02, 1.900E-02, 7.092E+01
 1.480E+02, 7.076E+02, 5.479E+02, 3.672E-02, 1.900E-02, 7.262E+01
 1.500E+02, 7.500E+02, 5.616E+02, 3.806E-02, 1.900E-02, 7.475E+01
 1.520E+02, 7.288E+02, 5.676E+02, 3.821E-02, 1.900E-02, 7.129E+01
 1.540E+02, 7.389E+02, 5.766E+02, 3.735E-02, 1.900E-02, 7.197E+01
 1.560E+02, 7.184E+02, 5.920E+02, 3.664E-02, 1.900E-02, 7.183E+01
 1.580E+02, 6.903E+02, 6.013E+02, 3.536E-02, 1.901E-02, 7.203E+01
 1.600E+02, 6.372E+02, 6.007E+02, 3.335E-02, 1.901E-02, 6.933E+01
 1.620E+02, 6.490E+02, 6.011E+02, 3.256E-02, 1.901E-02, 6.951E+01
 1.640E+02, 6.359E+02, 6.101E+02, 3.278E-02, 1.901E-02, 7.164E+01
 1.660E+02, 6.478E+02, 6.219E+02, 3.327E-02, 1.901E-02, 7.466E+01
 1.680E+02, 6.414E+02, 6.182E+02, 3.328E-02, 1.901E-02, 6.980E+01
 1.700E+02, 6.455E+02, 6.248E+02, 3.276E-02, 1.901E-02, 7.227E+01
 1.720E+02, 6.323E+02, 6.377E+02, 3.228E-02, 1.901E-02, 7.415E+01
 1.740E+02, 6.084E+02, 6.448E+02, 3.119E-02, 1.901E-02, 7.456E+01
 1.760E+02, 6.021E+02, 6.474E+02, 3.070E-02, 1.901E-02, 7.319E+01
 1.780E+02, 5.955E+02, 6.561E+02, 3.080E-02, 1.901E-02, 7.491E+01
 1.800E+02, 5.930E+02, 6.492E+02, 3.060E-02, 1.901E-02, 7.224E+01
 1.820E+02, 5.986E+02, 6.458E+02, 3.059E-02, 1.901E-02, 7.026E+01
 1.840E+02, 6.048E+02, 6.639E+02, 3.092E-02, 1.901E-02, 7.789E+01
 1.860E+02, 5.944E+02, 6.574E+02, 3.078E-02, 1.901E-02, 7.059E+01
 1.880E+02, 5.884E+02, 6.602E+02, 3.006E-02, 1.901E-02, 7.321E+01
 1.900E+02, 5.653E+02, 6.581E+02, 2.925E-02, 1.901E-02, 7.052E+01
 1.920E+02, 5.641E+02, 6.605E+02, 2.859E-02, 1.901E-02, 7.048E+01
 1.940E+02, 5.517E+02, 6.626E+02, 2.810E-02, 1.901E-02, 7.144E+01
 1.960E+02, 5.391E+02, 6.676E+02, 2.782E-02, 1.901E-02, 7.169E+01
 1.980E+02, 5.368E+02, 6.663E+02, 2.760E-02, 1.901E-02, 7.077E+01
 2.000E+02, 5.395E+02, 6.706E+02, 2.747E-02, 1.901E-02, 7.225E+01
 2.020E+02, 5.300E+02, 6.770E+02, 2.730E-02, 1.901E-02, 7.419E+01
 2.040E+02, 5.249E+02, 6.788E+02, 2.705E-02, 1.901E-02, 7.318E+01
