s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.478E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.508E+01, 2.092E-18, 1.900E-02, 3.514E+01
 8.012E+00, 0.000E+00, 8.852E+01, 2.799E-17, 1.900E-02, 3.518E+01
 1.000E+01, 0.000E+00, 1.001E+02, 2.335E-16, 1.900E-02, 3.521E+01
 1.201E+01, 0.000E+00, 1.104E+02, 1.417E-15, 1.900E-02, 3.523E+01
 1.402E+01, 0.000E+00, 1.198E+02, 6.804E-15, 1.900E-02, 3.526E+01
 1.600E+01, 0.000E+00, 1.285E+02, 2.698E-14, 1.900E-02, 3.529E+01
 1.800E+01, 0.000E+00, 1.365E+02, 9.232E-14, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.441E+02, 2.832E-13, 1.900E-02, 3.536E+01
 2.201E+01, 3.593E-10, 1.513E+02, 7.865E-13, 1.900E-02, 3.539E+01
 2.400E+01, 1.835E-08, 1.580E+02, 2.009E-12, 1.900E-02, 3.539E+01
 2.601E+01, 7.193E-08, 1.646E+02, 4.821E-12, 1.900E-02, 3.544E+01
 2.801E+01, 1.986E-07, 1.710E+02, 1.090E-11, 1.900E-02, 3.552E+01
 3.000E+01, 4.362E-07, 1.770E+02, 2.339E-11, 1.900E-02, 3.551E+01
 3.201E+01, 8.930E-07, 1.828E+02, 4.830E-11, 1.900E-02, 3.549E+01
 3.401E+01, 1.778E-06, 1.884E+02, 9.599E-11, 1.900E-02, 3.548E+01
 3.601E+01, 3.447E-06, 1.941E+02, 1.844E-10, 1.900E-02, 3.563E+01
 3.801E+01, 6.521E-06, 1.996E+02, 3.444E-10, 1.900E-02, 3.560E+01
 4.001E+01, 1.192E-05, 2.047E+02, 6.254E-10, 1.900E-02, 3.558E+01
 4.201E+01, 2.122E-05, 2.101E+02, 1.110E-09, 1.900E-02, 3.571E+01
 4.401E+01, 3.694E-05, 2.151E+02, 1.927E-09, 1.900E-02, 3.563E+01
 4.601E+01, 6.293E-05, 2.203E+02, 3.279E-09, 1.900E-02, 3.573E+01
 4.800E+01, 1.052E-04, 2.252E+02, 5.475E-09, 1.900E-02, 3.569E+01
 5.001E+01, 1.732E-04, 2.301E+02, 9.000E-09, 1.900E-02, 3.579E+01
 5.201E+01, 2.806E-04, 2.350E+02, 1.457E-08, 1.900E-02, 3.575E+01
 5.400E+01, 4.470E-04, 2.397E+02, 2.320E-08, 1.900E-02, 3.582E+01
 5.601E+01, 7.030E-04, 2.446E+02, 3.648E-08, 1.900E-02, 3.589E+01
 5.801E+01, 1.091E-03, 2.494E+02, 5.660E-08, 1.900E-02, 3.593E+01
 6.001E+01, 1.672E-03, 2.540E+02, 8.670E-08, 1.900E-02, 3.593E+01
 6.201E+01, 2.534E-03, 2.586E+02, 1.313E-07, 1.900E-02, 3.595E+01
 6.400E+01, 3.793E-03, 2.632E+02, 1.965E-07, 1.900E-02, 3.597E+01
 6.601E+01, 5.619E-03, 2.676E+02, 2.911E-07, 1.900E-02, 3.602E+01
 6.801E+01, 8.248E-03, 2.721E+02, 4.270E-07, 1.900E-02, 3.605E+01
 7.000E+01, 1.195E-02, 2.764E+02, 6.188E-07, 1.900E-02, 3.604E+01
 7.200E+01, 1.718E-02, 2.808E+02, 8.890E-07, 1.900E-02, 3.608E+01
 7.401E+01, 2.449E-02, 2.850E+02, 1.267E-06, 1.900E-02, 3.609E+01
 7.601E+01, 3.461E-02, 2.892E+02, 1.790E-06, 1.900E-02, 3.610E+01
 7.801E+01, 4.848E-02, 2.934E+02, 2.507E-06, 1.900E-02, 3.617E+01
 8.001E+01, 6.735E-02, 2.974E+02, 3.483E-06, 1.900E-02, 3.613E+01
 8.201E+01, 9.290E-02, 3.013E+02, 4.804E-06, 1.900E-02, 3.608E+01
 8.400E+01, 1.271E-01, 3.049E+02, 6.569E-06, 1.900E-02, 3.603E+01
 8.600E+01, 1.726E-01, 3.090E+02, 8.922E-06, 1.900E-02, 3.619E+01
 8.800E+01, 2.329E-01, 3.129E+02, 1.203E-05, 1.900E-02, 3.624E+01
 9.001E+01, 3.126E-01, 3.168E+02, 1.614E-05, 1.900E-02, 3.624E+01
 9.201E+01, 4.163E-01, 3.206E+02, 2.150E-05, 1.900E-02, 3.627E+01
 9.401E+01, 5.513E-01, 3.248E+02, 2.846E-05, 1.900E-02, 3.650E+01
 9.601E+01, 7.258E-01, 3.287E+02, 3.748E-05, 1.900E-02, 3.654E+01
 9.800E+01, 9.504E-01, 3.324E+02, 4.908E-05, 1.900E-02, 3.654E+01
 1.000E+02, 1.239E+00, 3.361E+02, 6.398E-05, 1.900E-02, 3.671E+01
 1.020E+02, 1.610E+00, 3.402E+02, 8.313E-05, 1.900E-02, 3.699E+01
 1.040E+02, 2.082E+00, 3.444E+02, 1.075E-04, 1.900E-02, 3.718E+01
 1.060E+02, 2.685E+00, 3.483E+02, 1.386E-04, 1.900E-02, 3.746E+01
 1.080E+02, 3.457E+00, 3.526E+02, 1.784E-04, 1.900E-02, 3.790E+01
 1.100E+02, 4.441E+00, 3.569E+02, 2.292E-04, 1.900E-02, 3.816E+01
 1.120E+02, 5.701E+00, 3.621E+02, 2.942E-04, 1.900E-02, 3.907E+01
 1.140E+02, 7.328E+00, 3.671E+02, 3.780E-04, 1.900E-02, 3.950E+01
 1.160E+02, 9.445E+00, 3.725E+02, 4.874E-04, 1.900E-02, 4.107E+01
 1.180E+02, 1.227E+01, 3.797E+02, 6.334E-04, 1.900E-02, 4.506E+01
 1.200E+02, 1.607E+01, 3.889E+02, 8.296E-04, 1.900E-02, 4.967E+01
 1.220E+02, 2.165E+01, 3.982E+02, 1.122E-03, 1.900E-02, 5.280E+01
 1.240E+02, 3.030E+01, 4.093E+02, 1.582E-03, 1.900E-02, 5.881E+01
 1.260E+02, 4.480E+01, 4.208E+02, 2.331E-03, 1.900E-02, 6.282E+01
 1.280E+02, 6.713E+01, 4.317E+02, 3.504E-03, 1.900E-02, 6.808E+01
 1.300E+02, 9.777E+01, 4.405E+02, 5.145E-03, 1.900E-02, 6.952E+01
 1.320E+02, 1.423E+02, 4.482E+02, 7.462E-03, 1.900E-02, 7.216E+01
 1.340E+02, 2.004E+02, 4.533E+02, 1.049E-02, 1.900E-02, 7.029E+01
 1.360E+02, 2.745E+02, 4.591E+02, 1.434E-02, 1.900E-02, 7.021E+01
 1.380E+02, 3.644E+02, 4.706E+02, 1.930E-02, 1.900E-02, 7.389E+01
 1.400E+02, 4.665E+02, 4.822E+02, 2.431E-02, 1.900E-02, 7.203E+01
 1.420E+02, 5.649E+02, 5.125E+02, 2.958E-02, 1.900E-02, 7.651E+01
 1.440E+02, 6.424E+02, 5.339E+02, 3.321E-02, 1.900E-02, 7.208E+01
 1.460E+02, 6.876E+02, 5.427E+02, 3.606E-02, 1.900E-02, 7.130E+01
 1.480E+02, 7.344E+02, 5.505E+02, 3.770E-02, 1.900E-02, 7.299E+01
 1.500E+02, 7.335E+02, 5.564E+02, 3.782E-02, 1.900E-02, 7.150E+01
 1.520E+02, 7.345E+02, 5.618E+02, 3.728E-02, 1.900E-02, 6.957E+01
 1.540E+02, 7.082E+02, 5.724E+02, 3.677E-02, 1.900E-02, 6.901E+01
 1.560E+02, 7.089E+02, 5.875E+02, 3.622E-02, 1.900E-02, 7.066E+01
 1.580E+02, 6.870E+02, 5.978E+02, 3.509E-02, 1.901E-02, 7.153E+01
 1.600E+02, 6.627E+02, 6.070E+02, 3.397E-02, 1.901E-02, 7.206E+01
 1.620E+02, 6.427E+02, 6.049E+02, 3.290E-02, 1.901E-02, 6.986E+01
 1.640E+02, 6.489E+02, 6.193E+02, 3.293E-02, 1.901E-02, 7.624E+01
 1.660E+02, 6.426E+02, 6.224E+02, 3.320E-02, 1.901E-02, 7.224E+01
 1.680E+02, 6.388E+02, 6.170E+02, 3.283E-02, 1.901E-02, 6.969E+01
 1.700E+02, 6.365E+02, 6.226E+02, 3.253E-02, 1.901E-02, 7.041E+01
 1.720E+02, 6.251E+02, 6.306E+02, 3.211E-02, 1.901E-02, 7.176E+01
 1.740E+02, 6.065E+02, 6.455E+02, 3.097E-02, 1.901E-02, 7.540E+01
 1.760E+02, 5.956E+02, 6.464E+02, 3.046E-02, 1.901E-02, 7.216E+01
 1.780E+02, 5.894E+02, 6.407E+02, 3.031E-02, 1.901E-02, 6.959E+01
 1.800E+02, 5.941E+02, 6.446E+02, 3.040E-02, 1.901E-02, 7.215E+01
 1.820E+02, 5.978E+02, 6.540E+02, 3.078E-02, 1.901E-02, 7.366E+01
 1.840E+02, 6.092E+02, 6.582E+02, 3.086E-02, 1.901E-02, 7.473E+01
 1.860E+02, 5.836E+02, 6.564E+02, 3.053E-02, 1.901E-02, 7.164E+01
 1.880E+02, 5.927E+02, 6.598E+02, 3.000E-02, 1.901E-02, 7.263E+01
 1.900E+02, 5.685E+02, 6.635E+02, 2.952E-02, 1.901E-02, 7.272E+01
 1.920E+02, 5.633E+02, 6.669E+02, 2.880E-02, 1.901E-02, 7.240E+01
 1.940E+02, 5.567E+02, 6.651E+02, 2.828E-02, 1.901E-02, 7.240E+01
 1.960E+02, 5.464E+02, 6.711E+02, 2.802E-02, 1.901E-02, 7.255E+01
 1.980E+02, 5.417E+02, 6.700E+02, 2.790E-02, 1.901E-02, 7.190E+01
 2.000E+02, 5.418E+02, 6.722E+02, 2.769E-02, 1.901E-02, 7.179E+01
 2.020E+02, 5.313E+02, 6.719E+02, 2.723E-02, 1.901E-02, 7.242E+01
 2.040E+02, 5.240E+02, 6.740E+02, 2.684E-02, 1.901E-02, 7.171E+01
