s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.546E-26, 2.040E-02, 7.505E+01
 4.002E+00, 0.000E+00, 1.197E+02, 5.223E-21, 2.040E-02, 7.524E+01
 6.011E+00, 0.000E+00, 1.640E+02, 1.442E-17, 2.040E-02, 7.539E+01
 8.002E+00, 0.000E+00, 2.007E+02, 4.192E-15, 2.040E-02, 7.553E+01
 1.000E+01, 0.000E+00, 2.322E+02, 3.285E-13, 2.040E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.600E+02, 1.079E-11, 2.040E-02, 7.580E+01
 1.401E+01, 0.000E+00, 2.849E+02, 1.889E-10, 2.040E-02, 7.592E+01
 1.601E+01, 1.918E-06, 3.073E+02, 2.062E-09, 2.040E-02, 7.603E+01
 1.800E+01, 1.637E-04, 3.277E+02, 1.577E-08, 2.040E-02, 7.613E+01
 2.000E+01, 1.218E-03, 3.463E+02, 9.112E-08, 2.040E-02, 7.623E+01
 2.201E+01, 5.850E-03, 3.634E+02, 4.203E-07, 2.040E-02, 7.632E+01
 2.400E+01, 2.238E-02, 3.792E+02, 1.608E-06, 2.040E-02, 7.641E+01
 2.601E+01, 7.287E-02, 3.938E+02, 5.295E-06, 2.040E-02, 7.652E+01
 2.800E+01, 2.085E-01, 4.075E+02, 1.538E-05, 2.040E-02, 7.665E+01
 3.000E+01, 5.366E-01, 4.202E+02, 4.029E-05, 2.040E-02, 7.685E+01
 3.200E+01, 1.271E+00, 4.326E+02, 9.838E-05, 2.040E-02, 7.724E+01
 3.401E+01, 2.828E+00, 4.450E+02, 2.314E-04, 2.040E-02, 7.794E+01
 3.600E+01, 6.052E+00, 4.581E+02, 5.440E-04, 2.040E-02, 7.909E+01
 3.800E+01, 1.291E+01, 4.725E+02, 1.332E-03, 2.040E-02, 8.126E+01
 4.000E+01, 2.980E+01, 4.940E+02, 4.313E-03, 2.040E-02, 9.513E+01
 4.200E+01, 8.922E+01, 5.219E+02, 1.656E-02, 2.040E-02, 1.113E+02
 4.400E+01, 2.655E+02, 5.307E+02, 2.591E-02, 2.040E-02, 1.137E+02
 4.600E+01, 5.301E+02, 5.353E+02, 2.860E-02, 2.040E-02, 1.147E+02
 4.800E+01, 7.094E+02, 5.404E+02, 2.875E-02, 2.040E-02, 1.147E+02
 5.000E+01, 7.372E+02, 5.476E+02, 2.798E-02, 2.040E-02, 1.154E+02
 5.200E+01, 6.923E+02, 5.582E+02, 2.637E-02, 2.040E-02, 1.167E+02
 5.400E+01, 6.000E+02, 5.729E+02, 2.341E-02, 2.040E-02, 1.173E+02
 5.600E+01, 5.806E+02, 5.833E+02, 2.242E-02, 2.040E-02, 1.152E+02
 5.800E+01, 5.716E+02, 5.891E+02, 2.438E-02, 2.040E-02, 1.171E+02
 6.000E+01, 5.451E+02, 5.909E+02, 2.405E-02, 2.040E-02, 1.149E+02
 6.200E+01, 5.168E+02, 5.960E+02, 2.359E-02, 2.040E-02, 1.158E+02
 6.400E+01, 4.752E+02, 6.025E+02, 2.217E-02, 2.040E-02, 1.153E+02
 6.600E+01, 4.843E+02, 6.124E+02, 2.060E-02, 2.040E-02, 1.162E+02
 6.800E+01, 5.093E+02, 6.218E+02, 2.046E-02, 2.040E-02, 1.164E+02
 7.000E+01, 4.991E+02, 6.265E+02, 2.202E-02, 2.040E-02, 1.160E+02
 7.200E+01, 4.825E+02, 6.288E+02, 2.255E-02, 2.040E-02, 1.161E+02
 7.400E+01, 4.583E+02, 6.318E+02, 2.249E-02, 2.040E-02, 1.157E+02
 7.600E+01, 4.376E+02, 6.358E+02, 2.176E-02, 2.040E-02, 1.159E+02
 7.800E+01, 4.467E+02, 6.412E+02, 2.070E-02, 2.040E-02, 1.157E+02
 8.000E+01, 4.663E+02, 6.477E+02, 1.953E-02, 2.040E-02, 1.157E+02
 8.200E+01, 4.698E+02, 6.547E+02, 1.987E-02, 2.040E-02, 1.161E+02
 8.400E+01, 4.645E+02, 6.589E+02, 2.103E-02, 2.040E-02, 1.162E+02
 8.600E+01, 4.428E+02, 6.593E+02, 2.130E-02, 2.040E-02, 1.146E+02
 8.800E+01, 4.243E+02, 6.618E+02, 2.116E-02, 2.040E-02, 1.150E+02
 9.000E+01, 4.183E+02, 6.649E+02, 2.083E-02, 2.040E-02, 1.149E+02
 9.200E+01, 4.338E+02, 6.696E+02, 2.024E-02, 2.040E-02, 1.155E+02
 9.400E+01, 4.487E+02, 6.749E+02, 1.964E-02, 2.040E-02, 1.157E+02
 9.600E+01, 4.552E+02, 6.795E+02, 1.956E-02, 2.040E-02, 1.153E+02
 9.800E+01, 4.526E+02, 6.832E+02, 2.025E-02, 2.040E-02, 1.154E+02
 1.000E+02, 4.421E+02, 6.857E+02, 2.092E-02, 2.040E-02, 1.156E+02
 1.020E+02, 4.329E+02, 6.890E+02, 2.137E-02, 2.040E-02, 1.160E+02
 1.040E+02, 4.311E+02, 6.908E+02, 2.117E-02, 2.040E-02, 1.155E+02
 1.060E+02, 4.397E+02, 6.938E+02, 2.072E-02, 2.040E-02, 1.157E+02
 1.080E+02, 4.525E+02, 6.979E+02, 2.029E-02, 2.040E-02, 1.160E+02
 1.100E+02, 4.633E+02, 7.031E+02, 2.023E-02, 2.040E-02, 1.169E+02
 1.120E+02, 4.647E+02, 7.069E+02, 2.076E-02, 2.040E-02, 1.169E+02
 1.140E+02, 4.632E+02, 7.104E+02, 2.164E-02, 2.040E-02, 1.168E+02
 1.160E+02, 4.568E+02, 7.114E+02, 2.190E-02, 2.040E-02, 1.164E+02
 1.180E+02, 4.566E+02, 7.143E+02, 2.190E-02, 2.040E-02, 1.173E+02
 1.200E+02, 4.600E+02, 7.172E+02, 2.178E-02, 2.040E-02, 1.173E+02
 1.220E+02, 4.693E+02, 7.207E+02, 2.153E-02, 2.040E-02, 1.176E+02
 1.240E+02, 4.749E+02, 7.217E+02, 2.127E-02, 2.040E-02, 1.159E+02
 1.260E+02, 4.740E+02, 7.246E+02, 2.138E-02, 2.040E-02, 1.166E+02
 1.280E+02, 4.746E+02, 7.286E+02, 2.212E-02, 2.040E-02, 1.172E+02
 1.300E+02, 4.783E+02, 7.300E+02, 2.255E-02, 2.040E-02, 1.168E+02
 1.320E+02, 4.808E+02, 7.320E+02, 2.272E-02, 2.040E-02, 1.167E+02
 1.340E+02, 4.862E+02, 7.332E+02, 2.256E-02, 2.040E-02, 1.163E+02
 1.360E+02, 4.902E+02, 7.362E+02, 2.236E-02, 2.040E-02, 1.170E+02
 1.380E+02, 4.960E+02, 7.388E+02, 2.240E-02, 2.040E-02, 1.167E+02
 1.400E+02, 4.977E+02, 7.408E+02, 2.260E-02, 2.040E-02, 1.165E+02
 1.420E+02, 5.017E+02, 7.433E+02, 2.306E-02, 2.040E-02, 1.168E+02
 1.440E+02, 5.058E+02, 7.465E+02, 2.358E-02, 2.040E-02, 1.175E+02
 1.460E+02, 5.124E+02, 7.480E+02, 2.383E-02, 2.040E-02, 1.172E+02
 1.480E+02, 5.177E+02, 7.504E+02, 2.385E-02, 2.040E-02, 1.175E+02
 1.500E+02, 5.223E+02, 7.521E+02, 2.379E-02, 2.040E-02, 1.174E+02
 1.520E+02, 5.260E+02, 7.540E+02, 2.382E-02, 2.040E-02, 1.170E+02
 1.540E+02, 5.257E+02, 7.564E+02, 2.403E-02, 2.040E-02, 1.174E+02
