s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.041E+001, 2.553E-026, 2.040E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.200E+002, 5.599E-021, 2.040E-002, 7.530E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.501E-017, 2.040E-002, 7.546E+001
 8.006E+000, 0.000E+000, 2.009E+002, 4.263E-015, 2.040E-002, 7.552E+001
 1.000E+001, 7.565E-011, 2.327E+002, 3.471E-013, 2.040E-002, 7.579E+001
 1.200E+001, 1.582E-007, 2.609E+002, 1.165E-011, 2.040E-002, 7.596E+001
 1.401E+001, 2.886E-006, 2.858E+002, 2.033E-010, 2.040E-002, 7.599E+001
 1.600E+001, 3.164E-005, 3.076E+002, 2.125E-009, 2.040E-002, 7.593E+001
 1.800E+001, 2.391E-004, 3.285E+002, 1.676E-008, 2.040E-002, 7.632E+001
 2.000E+001, 1.360E-003, 3.472E+002, 9.756E-008, 2.040E-002, 7.628E+001
 2.200E+001, 6.181E-003, 3.644E+002, 4.490E-007, 2.040E-002, 7.647E+001
 2.401E+001, 2.343E-002, 3.803E+002, 1.745E-006, 2.040E-002, 7.646E+001
 2.600E+001, 7.607E-002, 3.951E+002, 5.732E-006, 2.040E-002, 7.672E+001
 2.801E+001, 2.180E-001, 4.090E+002, 1.695E-005, 2.040E-002, 7.683E+001
 3.000E+001, 5.624E-001, 4.220E+002, 4.487E-005, 2.040E-002, 7.716E+001
 3.200E+001, 1.334E+000, 4.346E+002, 1.116E-004, 2.040E-002, 7.763E+001
 3.400E+001, 2.978E+000, 4.476E+002, 2.694E-004, 2.040E-002, 7.889E+001
 3.601E+001, 6.430E+000, 4.622E+002, 7.003E-004, 2.040E-002, 8.115E+001
 3.800E+001, 1.406E+001, 4.806E+002, 2.182E-003, 2.040E-002, 9.033E+001
 4.000E+001, 3.446E+001, 5.059E+002, 8.896E-003, 2.040E-002, 1.036E+002
 4.200E+001, 8.542E+001, 5.214E+002, 1.846E-002, 2.040E-002, 1.051E+002
 4.400E+001, 1.791E+002, 5.259E+002, 2.156E-002, 2.040E-002, 1.031E+002
 4.600E+001, 3.018E+002, 5.307E+002, 2.326E-002, 2.040E-002, 1.055E+002
 4.800E+001, 4.072E+002, 5.352E+002, 2.374E-002, 2.040E-002, 1.051E+002
 5.000E+001, 4.717E+002, 5.402E+002, 2.339E-002, 2.040E-002, 1.055E+002
 5.200E+001, 4.936E+002, 5.460E+002, 2.213E-002, 2.040E-002, 1.047E+002
 5.400E+001, 5.013E+002, 5.556E+002, 2.170E-002, 2.040E-002, 1.079E+002
 5.600E+001, 4.895E+002, 5.681E+002, 2.080E-002, 2.040E-002, 1.098E+002
 5.800E+001, 4.628E+002, 5.789E+002, 2.091E-002, 2.040E-002, 1.107E+002
 6.000E+001, 4.553E+002, 5.846E+002, 2.255E-002, 2.040E-002, 1.125E+002
 6.200E+001, 4.470E+002, 5.862E+002, 2.247E-002, 2.040E-002, 1.099E+002
 6.400E+001, 4.417E+002, 5.930E+002, 2.310E-002, 2.040E-002, 1.130E+002
 6.600E+001, 4.240E+002, 5.966E+002, 2.139E-002, 2.040E-002, 1.102E+002
 6.800E+001, 4.124E+002, 6.068E+002, 2.060E-002, 2.040E-002, 1.129E+002
 7.000E+001, 4.091E+002, 6.132E+002, 1.926E-002, 2.040E-002, 1.110E+002
 7.200E+001, 4.092E+002, 6.224E+002, 2.090E-002, 2.040E-002, 1.142E+002
 7.400E+001, 4.112E+002, 6.239E+002, 2.191E-002, 2.040E-002, 1.119E+002
 7.600E+001, 4.082E+002, 6.258E+002, 2.160E-002, 2.040E-002, 1.120E+002
 7.800E+001, 4.039E+002, 6.251E+002, 2.029E-002, 2.040E-002, 1.083E+002
 8.000E+001, 3.980E+002, 6.336E+002, 2.051E-002, 2.040E-002, 1.120E+002
 8.200E+001, 4.002E+002, 6.368E+002, 1.911E-002, 2.040E-002, 1.107E+002
 8.400E+001, 3.844E+002, 6.435E+002, 1.865E-002, 2.040E-002, 1.110E+002
 8.600E+001, 3.911E+002, 6.497E+002, 1.975E-002, 2.040E-002, 1.102E+002
 8.800E+001, 3.999E+002, 6.525E+002, 2.007E-002, 2.040E-002, 1.124E+002
 9.000E+001, 4.088E+002, 6.592E+002, 2.162E-002, 2.040E-002, 1.138E+002
 9.200E+001, 4.117E+002, 6.615E+002, 2.156E-002, 2.040E-002, 1.136E+002
 9.400E+001, 3.993E+002, 6.580E+002, 1.991E-002, 2.040E-002, 1.087E+002
 9.600E+001, 3.959E+002, 6.618E+002, 1.906E-002, 2.040E-002, 1.096E+002
 9.800E+001, 3.943E+002, 6.700E+002, 1.915E-002, 2.040E-002, 1.121E+002
 1.000E+002, 3.928E+002, 6.752E+002, 1.947E-002, 2.040E-002, 1.122E+002
 1.020E+002, 3.924E+002, 6.754E+002, 1.988E-002, 2.040E-002, 1.095E+002
 1.040E+002, 4.046E+002, 6.774E+002, 2.004E-002, 2.040E-002, 1.104E+002
 1.060E+002, 4.040E+002, 6.797E+002, 2.022E-002, 2.040E-002, 1.108E+002
 1.080E+002, 4.138E+002, 6.877E+002, 2.101E-002, 2.040E-002, 1.138E+002
 1.100E+002, 4.082E+002, 6.883E+002, 2.061E-002, 2.040E-002, 1.117E+002
 1.120E+002, 4.052E+002, 6.913E+002, 2.024E-002, 2.040E-002, 1.112E+002
 1.140E+002, 4.012E+002, 6.884E+002, 1.918E-002, 2.040E-002, 1.075E+002
 1.160E+002, 4.096E+002, 6.941E+002, 1.940E-002, 2.040E-002, 1.108E+002
 1.180E+002, 4.106E+002, 7.029E+002, 2.080E-002, 2.040E-002, 1.138E+002
 1.200E+002, 4.170E+002, 7.030E+002, 2.144E-002, 2.040E-002, 1.113E+002
 1.220E+002, 4.173E+002, 7.044E+002, 2.133E-002, 2.040E-002, 1.111E+002
 1.240E+002, 4.233E+002, 7.040E+002, 2.095E-002, 2.040E-002, 1.100E+002
 1.260E+002, 4.264E+002, 7.038E+002, 2.039E-002, 2.040E-002, 1.082E+002
 1.280E+002, 4.214E+002, 7.070E+002, 2.013E-002, 2.040E-002, 1.093E+002
 1.300E+002, 4.288E+002, 7.170E+002, 2.085E-002, 2.040E-002, 1.135E+002
 1.320E+002, 4.353E+002, 7.148E+002, 2.135E-002, 2.040E-002, 1.095E+002
 1.340E+002, 4.358E+002, 7.202E+002, 2.162E-002, 2.040E-002, 1.138E+002
 1.360E+002, 4.497E+002, 7.274E+002, 2.266E-002, 2.040E-002, 1.150E+002
 1.380E+002, 4.418E+002, 7.258E+002, 2.288E-002, 2.040E-002, 1.112E+002
 1.400E+002, 4.466E+002, 7.263E+002, 2.227E-002, 2.040E-002, 1.119E+002
 1.420E+002, 4.496E+002, 7.260E+002, 2.199E-002, 2.040E-002, 1.102E+002
 1.440E+002, 4.499E+002, 7.305E+002, 2.194E-002, 2.040E-002, 1.128E+002
 1.460E+002, 4.534E+002, 7.369E+002, 2.261E-002, 2.040E-002, 1.151E+002
 1.480E+002, 4.654E+002, 7.359E+002, 2.327E-002, 2.040E-002, 1.111E+002
 1.500E+002, 4.662E+002, 7.374E+002, 2.328E-002, 2.040E-002, 1.124E+002
 1.520E+002, 4.692E+002, 7.435E+002, 2.360E-002, 2.040E-002, 1.149E+002
 1.540E+002, 4.677E+002, 7.413E+002, 2.366E-002, 2.040E-002, 1.119E+002
 1.560E+002, 4.760E+002, 7.407E+002, 2.334E-002, 2.040E-002, 1.103E+002
 1.580E+002, 4.762E+002, 7.402E+002, 2.311E-002, 2.040E-002, 1.097E+002
 1.600E+002, 4.768E+002, 7.433E+002, 2.321E-002, 2.040E-002, 1.107E+002
 1.620E+002, 4.796E+002, 7.465E+002, 2.357E-002, 2.040E-002, 1.122E+002
 1.640E+002, 4.847E+002, 7.496E+002, 2.399E-002, 2.040E-002, 1.120E+002
 1.660E+002, 4.882E+002, 7.498E+002, 2.422E-002, 2.040E-002, 1.108E+002
 1.680E+002, 4.866E+002, 7.482E+002, 2.403E-002, 2.040E-002, 1.089E+002
 1.700E+002, 4.838E+002, 7.508E+002, 2.376E-002, 2.040E-002, 1.105E+002
 1.720E+002, 4.950E+002, 7.513E+002, 2.380E-002, 2.040E-002, 1.096E+002
 1.740E+002, 4.910E+002, 7.549E+002, 2.389E-002, 2.040E-002, 1.113E+002
 1.760E+002, 4.958E+002, 7.561E+002, 2.405E-002, 2.040E-002, 1.104E+002
 1.780E+002, 4.960E+002, 7.585E+002, 2.415E-002, 2.040E-002, 1.115E+002
 1.800E+002, 4.946E+002, 7.650E+002, 2.433E-002, 2.040E-002, 1.151E+002
 1.820E+002, 5.036E+002, 7.699E+002, 2.459E-002, 2.040E-002, 1.167E+002
 1.840E+002, 4.989E+002, 7.658E+002, 2.465E-002, 2.040E-002, 1.106E+002
 1.860E+002, 4.929E+002, 7.651E+002, 2.419E-002, 2.040E-002, 1.112E+002
 1.880E+002, 4.976E+002, 7.654E+002, 2.391E-002, 2.040E-002, 1.113E+002
 1.900E+002, 4.913E+002, 7.693E+002, 2.379E-002, 2.040E-002, 1.128E+002
 1.920E+002, 4.906E+002, 7.688E+002, 2.383E-002, 2.040E-002, 1.105E+002
 1.940E+002, 4.931E+002, 7.698E+002, 2.365E-002, 2.040E-002, 1.116E+002
 1.960E+002, 4.906E+002, 7.732E+002, 2.347E-002, 2.040E-002, 1.132E+002
 1.980E+002, 4.823E+002, 7.717E+002, 2.331E-002, 2.040E-002, 1.106E+002
 2.000E+002, 4.834E+002, 7.724E+002, 2.302E-002, 2.040E-002, 1.109E+002
 2.020E+002, 4.809E+002, 7.756E+002, 2.282E-002, 2.040E-002, 1.124E+002
 2.040E+002, 4.812E+002, 7.774E+002, 2.278E-002, 2.040E-002, 1.140E+002
 2.060E+002, 4.686E+002, 7.803E+002, 2.277E-002, 2.040E-002, 1.125E+002
 2.080E+002, 4.768E+002, 7.800E+002, 2.272E-002, 2.040E-002, 1.116E+002
 2.100E+002, 4.702E+002, 7.797E+002, 2.249E-002, 2.040E-002, 1.119E+002
 2.120E+002, 4.679E+002, 7.796E+002, 2.221E-002, 2.040E-002, 1.111E+002
 2.140E+002, 4.637E+002, 7.829E+002, 2.194E-002, 2.040E-002, 1.132E+002
 2.160E+002, 4.551E+002, 7.850E+002, 2.183E-002, 2.040E-002, 1.131E+002
 2.180E+002, 4.608E+002, 7.863E+002, 2.176E-002, 2.040E-002, 1.137E+002
 2.200E+002, 4.563E+002, 7.857E+002, 2.168E-002, 2.040E-002, 1.115E+002
 2.220E+002, 4.440E+002, 7.824E+002, 2.147E-002, 2.040E-002, 1.088E+002
 2.240E+002, 4.504E+002, 7.826E+002, 2.111E-002, 2.040E-002, 1.098E+002
 2.260E+002, 4.369E+002, 7.849E+002, 2.079E-002, 2.040E-002, 1.111E+002
 2.280E+002, 4.388E+002, 7.866E+002, 2.060E-002, 2.040E-002, 1.117E+002
 2.300E+002, 4.323E+002, 7.871E+002, 2.047E-002, 2.040E-002, 1.107E+002
 2.320E+002, 4.392E+002, 7.911E+002, 2.033E-002, 2.040E-002, 1.145E+002
 2.340E+002, 4.208E+002, 7.949E+002, 2.027E-002, 2.040E-002, 1.144E+002
 2.360E+002, 4.245E+002, 7.913E+002, 2.027E-002, 2.040E-002, 1.095E+002
 2.380E+002, 4.200E+002, 7.905E+002, 2.006E-002, 2.040E-002, 1.114E+002
 2.400E+002, 4.169E+002, 7.951E+002, 1.976E-002, 2.040E-002, 1.132E+002
 2.420E+002, 4.114E+002, 7.922E+002, 1.961E-002, 2.040E-002, 1.098E+002
 2.440E+002, 4.099E+002, 7.938E+002, 1.938E-002, 2.040E-002, 1.117E+002
 2.460E+002, 4.053E+002, 7.951E+002, 1.914E-002, 2.040E-002, 1.124E+002
 2.480E+002, 4.047E+002, 7.952E+002, 1.894E-002, 2.040E-002, 1.107E+002
 2.500E+002, 3.939E+002, 7.951E+002, 1.875E-002, 2.040E-002, 1.104E+002
 2.520E+002, 3.960E+002, 7.981E+002, 1.850E-002, 2.040E-002, 1.125E+002
 2.540E+002, 3.850E+002, 8.000E+002, 1.829E-002, 2.040E-002, 1.131E+002
 2.560E+002, 3.832E+002, 8.019E+002, 1.809E-002, 2.040E-002, 1.138E+002
 2.580E+002, 3.793E+002, 8.012E+002, 1.787E-002, 2.040E-002, 1.115E+002
 2.600E+002, 3.746E+002, 8.007E+002, 1.760E-002, 2.040E-002, 1.119E+002
 2.620E+002, 3.667E+002, 8.039E+002, 1.723E-002, 2.040E-002, 1.133E+002
 2.640E+002, 3.619E+002, 8.039E+002, 1.688E-002, 2.040E-002, 1.118E+002
 2.660E+002, 3.541E+002, 8.017E+002, 1.647E-002, 2.040E-002, 1.102E+002
 2.680E+002, 3.424E+002, 8.075E+002, 1.590E-002, 2.040E-002, 1.140E+002
 2.700E+002, 3.332E+002, 8.073E+002, 1.530E-002, 2.040E-002, 1.130E+002
 2.720E+002, 3.171E+002, 8.080E+002, 1.456E-002, 2.040E-002, 1.127E+002
 2.740E+002, 2.907E+002, 8.049E+002, 1.351E-002, 2.040E-002, 1.086E+002
 2.760E+002, 2.552E+002, 8.096E+002, 1.190E-002, 2.040E-002, 1.131E+002
 2.780E+002, 2.300E+002, 8.098E+002, 9.305E-003, 2.040E-002, 1.114E+002
 2.800E+002, 2.162E+002, 8.143E+002, 4.684E-003, 2.040E-002, 1.133E+002
 2.820E+002, 2.008E+002, 8.155E+002, 3.695E-004, 2.040E-002, 1.121E+002
 2.840E+002, 1.831E+002, 8.134E+002, 5.691E-008, 2.040E-002, 1.065E+002
 2.860E+002, 1.685E+002, 8.071E+002, 3.439E-017, 2.040E-002, 1.036E+002
 2.880E+002, 1.593E+002, 8.117E+002, 7.726E-035, 2.040E-002, 1.049E+002
