s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.552E-26, 2.040E-02, 7.505E+01
 4.007E+00, 0.000E+00, 1.199E+02, 5.783E-21, 2.040E-02, 7.529E+01
 6.008E+00, 0.000E+00, 1.644E+02, 1.537E-17, 2.040E-02, 7.547E+01
 8.001E+00, 0.000E+00, 2.011E+02, 4.439E-15, 2.040E-02, 7.560E+01
 1.001E+01, 5.216E-11, 2.325E+02, 3.411E-13, 2.040E-02, 7.565E+01
 1.200E+01, 1.421E-07, 2.600E+02, 1.074E-11, 2.040E-02, 7.570E+01
 1.400E+01, 2.896E-06, 2.852E+02, 1.936E-10, 2.040E-02, 7.605E+01
 1.601E+01, 3.177E-05, 3.083E+02, 2.228E-09, 2.040E-02, 7.622E+01
 1.800E+01, 2.396E-04, 3.288E+02, 1.726E-08, 2.040E-02, 7.626E+01
 2.000E+01, 1.362E-03, 3.472E+02, 9.764E-08, 2.040E-02, 7.631E+01
 2.201E+01, 6.181E-03, 3.644E+02, 4.536E-07, 2.040E-02, 7.638E+01
 2.400E+01, 2.329E-02, 3.800E+02, 1.709E-06, 2.040E-02, 7.646E+01
 2.600E+01, 7.553E-02, 3.945E+02, 5.567E-06, 2.040E-02, 7.650E+01
 2.800E+01, 2.162E-01, 4.081E+02, 1.611E-05, 2.040E-02, 7.671E+01
 3.000E+01, 5.576E-01, 4.209E+02, 4.214E-05, 2.040E-02, 7.691E+01
 3.200E+01, 1.324E+00, 4.337E+02, 1.046E-04, 2.040E-02, 7.747E+01
 3.400E+01, 2.952E+00, 4.461E+02, 2.472E-04, 2.040E-02, 7.810E+01
 3.600E+01, 6.348E+00, 4.588E+02, 5.730E-04, 2.040E-02, 7.928E+01
 3.800E+01, 1.367E+01, 4.745E+02, 1.470E-03, 2.040E-02, 8.413E+01
 4.000E+01, 3.238E+01, 4.985E+02, 5.374E-03, 2.040E-02, 9.673E+01
 4.200E+01, 8.646E+01, 5.172E+02, 1.437E-02, 2.040E-02, 1.034E+02
 4.400E+01, 2.165E+02, 5.251E+02, 2.099E-02, 2.040E-02, 1.050E+02
 4.600E+01, 4.027E+02, 5.303E+02, 2.414E-02, 2.040E-02, 1.065E+02
 4.800E+01, 5.459E+02, 5.353E+02, 2.537E-02, 2.040E-02, 1.083E+02
 5.000E+01, 6.041E+02, 5.406E+02, 2.529E-02, 2.040E-02, 1.083E+02
 5.200E+01, 6.047E+02, 5.467E+02, 2.387E-02, 2.040E-02, 1.078E+02
 5.400E+01, 5.641E+02, 5.551E+02, 2.234E-02, 2.040E-02, 1.084E+02
 5.600E+01, 5.020E+02, 5.646E+02, 1.987E-02, 2.040E-02, 1.067E+02
 5.800E+01, 4.586E+02, 5.748E+02, 1.959E-02, 2.040E-02, 1.080E+02
 6.000E+01, 4.585E+02, 5.796E+02, 2.064E-02, 2.040E-02, 1.076E+02
 6.200E+01, 4.534E+02, 5.824E+02, 2.114E-02, 2.040E-02, 1.072E+02
 6.400E+01, 4.668E+02, 5.852E+02, 2.084E-02, 2.040E-02, 1.072E+02
 6.600E+01, 4.634E+02, 5.916E+02, 2.116E-02, 2.040E-02, 1.085E+02
 6.800E+01, 4.375E+02, 5.962E+02, 1.958E-02, 2.040E-02, 1.071E+02
 7.000E+01, 4.182E+02, 6.044E+02, 1.869E-02, 2.040E-02, 1.080E+02
 7.200E+01, 4.190E+02, 6.125E+02, 1.878E-02, 2.040E-02, 1.091E+02
 7.400E+01, 4.228E+02, 6.162E+02, 1.965E-02, 2.040E-02, 1.082E+02
 7.600E+01, 4.253E+02, 6.190E+02, 2.043E-02, 2.040E-02, 1.084E+02
 7.800E+01, 4.232E+02, 6.225E+02, 2.074E-02, 2.040E-02, 1.087E+02
 8.000E+01, 4.264E+02, 6.243E+02, 2.004E-02, 2.040E-02, 1.082E+02
 8.200E+01, 4.174E+02, 6.291E+02, 1.970E-02, 2.040E-02, 1.080E+02
 8.400E+01, 4.083E+02, 6.336E+02, 1.865E-02, 2.040E-02, 1.078E+02
 8.600E+01, 4.022E+02, 6.406E+02, 1.842E-02, 2.040E-02, 1.092E+02
 8.800E+01, 4.169E+02, 6.441E+02, 1.885E-02, 2.040E-02, 1.072E+02
 9.000E+01, 4.197E+02, 6.474E+02, 1.940E-02, 2.040E-02, 1.085E+02
 9.200E+01, 4.243E+02, 6.513E+02, 2.016E-02, 2.040E-02, 1.097E+02
 9.400E+01, 4.150E+02, 6.530E+02, 2.034E-02, 2.040E-02, 1.078E+02
 9.600E+01, 4.129E+02, 6.547E+02, 1.963E-02, 2.040E-02, 1.077E+02
 9.800E+01, 4.073E+02, 6.588E+02, 1.931E-02, 2.040E-02, 1.080E+02
 1.000E+02, 4.104E+02, 6.633E+02, 1.883E-02, 2.040E-02, 1.087E+02
 1.020E+02, 4.169E+02, 6.680E+02, 1.895E-02, 2.040E-02, 1.082E+02
 1.040E+02, 4.267E+02, 6.715E+02, 1.925E-02, 2.040E-02, 1.089E+02
 1.060E+02, 4.281E+02, 6.738E+02, 1.999E-02, 2.040E-02, 1.079E+02
 1.080E+02, 4.217E+02, 6.759E+02, 2.024E-02, 2.040E-02, 1.081E+02
 1.100E+02, 4.230E+02, 6.799E+02, 2.047E-02, 2.040E-02, 1.095E+02
 1.120E+02, 4.162E+02, 6.813E+02, 2.024E-02, 2.040E-02, 1.084E+02
 1.140E+02, 4.220E+02, 6.839E+02, 1.973E-02, 2.040E-02, 1.088E+02
 1.160E+02, 4.298E+02, 6.891E+02, 1.979E-02, 2.040E-02, 1.097E+02
 1.180E+02, 4.323E+02, 6.921E+02, 1.995E-02, 2.040E-02, 1.089E+02
 1.200E+02, 4.473E+02, 6.965E+02, 2.049E-02, 2.040E-02, 1.108E+02
 1.220E+02, 4.469E+02, 6.996E+02, 2.124E-02, 2.040E-02, 1.105E+02
 1.240E+02, 4.412E+02, 6.991E+02, 2.136E-02, 2.040E-02, 1.078E+02
 1.260E+02, 4.374E+02, 7.000E+02, 2.089E-02, 2.040E-02, 1.088E+02
 1.280E+02, 4.432E+02, 7.035E+02, 2.094E-02, 2.040E-02, 1.091E+02
 1.300E+02, 4.458E+02, 7.060E+02, 2.078E-02, 2.040E-02, 1.094E+02
 1.320E+02, 4.548E+02, 7.109E+02, 2.097E-02, 2.040E-02, 1.106E+02
 1.340E+02, 4.592E+02, 7.129E+02, 2.138E-02, 2.040E-02, 1.097E+02
 1.360E+02, 4.675E+02, 7.148E+02, 2.177E-02, 2.040E-02, 1.090E+02
 1.380E+02, 4.675E+02, 7.178E+02, 2.213E-02, 2.040E-02, 1.106E+02
 1.400E+02, 4.675E+02, 7.201E+02, 2.240E-02, 2.040E-02, 1.104E+02
 1.420E+02, 4.679E+02, 7.217E+02, 2.246E-02, 2.040E-02, 1.103E+02
 1.440E+02, 4.726E+02, 7.228E+02, 2.232E-02, 2.040E-02, 1.088E+02
 1.460E+02, 4.858E+02, 7.250E+02, 2.224E-02, 2.040E-02, 1.096E+02
 1.480E+02, 4.866E+02, 7.283E+02, 2.251E-02, 2.040E-02, 1.104E+02
 1.500E+02, 4.923E+02, 7.292E+02, 2.294E-02, 2.040E-02, 1.086E+02
 1.520E+02, 4.987E+02, 7.323E+02, 2.320E-02, 2.040E-02, 1.110E+02
 1.540E+02, 5.005E+02, 7.344E+02, 2.365E-02, 2.040E-02, 1.100E+02
