s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 2.040E-02, 7.505E+01
 4.001E+00, 0.000E+00, 1.197E+02, 5.340E-21, 2.040E-02, 7.525E+01
 6.005E+00, 0.000E+00, 1.640E+02, 1.441E-17, 2.040E-02, 7.540E+01
 8.006E+00, 0.000E+00, 2.007E+02, 4.244E-15, 2.040E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.322E+02, 3.303E-13, 2.040E-02, 7.563E+01
 1.201E+01, 1.186E-07, 2.597E+02, 1.048E-11, 2.040E-02, 7.569E+01
 1.400E+01, 2.787E-06, 2.846E+02, 1.834E-10, 2.040E-02, 7.591E+01
 1.601E+01, 3.082E-05, 3.071E+02, 2.026E-09, 2.040E-02, 7.601E+01
 1.800E+01, 2.322E-04, 3.277E+02, 1.567E-08, 2.040E-02, 7.617E+01
 2.001E+01, 1.317E-03, 3.463E+02, 9.057E-08, 2.040E-02, 7.621E+01
 2.200E+01, 5.965E-03, 3.633E+02, 4.145E-07, 2.040E-02, 7.630E+01
 2.400E+01, 2.244E-02, 3.789E+02, 1.574E-06, 2.040E-02, 7.631E+01
 2.601E+01, 7.275E-02, 3.934E+02, 5.160E-06, 2.040E-02, 7.647E+01
 2.800E+01, 2.079E-01, 4.070E+02, 1.493E-05, 2.040E-02, 7.659E+01
 3.000E+01, 5.348E-01, 4.199E+02, 3.925E-05, 2.040E-02, 7.687E+01
 3.200E+01, 1.267E+00, 4.324E+02, 9.672E-05, 2.040E-02, 7.725E+01
 3.400E+01, 2.808E+00, 4.444E+02, 2.249E-04, 2.040E-02, 7.780E+01
 3.600E+01, 5.983E+00, 4.573E+02, 5.197E-04, 2.040E-02, 7.898E+01
 3.800E+01, 1.266E+01, 4.706E+02, 1.222E-03, 2.040E-02, 8.082E+01
 4.000E+01, 2.791E+01, 4.877E+02, 3.249E-03, 2.040E-02, 8.786E+01
 4.200E+01, 7.280E+01, 5.135E+02, 1.168E-02, 2.040E-02, 1.050E+02
 4.400E+01, 2.025E+02, 5.288E+02, 2.368E-02, 2.040E-02, 1.127E+02
 4.600E+01, 4.158E+02, 5.329E+02, 2.710E-02, 2.040E-02, 1.115E+02
 4.800E+01, 5.966E+02, 5.375E+02, 2.772E-02, 2.040E-02, 1.120E+02
 5.000E+01, 6.732E+02, 5.436E+02, 2.733E-02, 2.040E-02, 1.129E+02
 5.200E+01, 6.632E+02, 5.517E+02, 2.614E-02, 2.040E-02, 1.135E+02
 5.400E+01, 6.092E+02, 5.627E+02, 2.364E-02, 2.040E-02, 1.135E+02
 5.600E+01, 5.267E+02, 5.763E+02, 2.160E-02, 2.040E-02, 1.138E+02
 5.800E+01, 5.054E+02, 5.831E+02, 2.204E-02, 2.040E-02, 1.129E+02
 6.000E+01, 4.953E+02, 5.865E+02, 2.306E-02, 2.040E-02, 1.127E+02
 6.200E+01, 4.956E+02, 5.903E+02, 2.317E-02, 2.040E-02, 1.131E+02
 6.400E+01, 4.890E+02, 5.959E+02, 2.284E-02, 2.040E-02, 1.134E+02
 6.600E+01, 4.657E+02, 6.019E+02, 2.109E-02, 2.040E-02, 1.129E+02
 6.800E+01, 4.427E+02, 6.120E+02, 1.996E-02, 2.040E-02, 1.138E+02
 7.000E+01, 4.492E+02, 6.183E+02, 1.974E-02, 2.040E-02, 1.128E+02
 7.200E+01, 4.520E+02, 6.229E+02, 2.115E-02, 2.040E-02, 1.132E+02
 7.400E+01, 4.506E+02, 6.255E+02, 2.175E-02, 2.040E-02, 1.130E+02
 7.600E+01, 4.409E+02, 6.292E+02, 2.183E-02, 2.040E-02, 1.137E+02
 7.800E+01, 4.326E+02, 6.340E+02, 2.156E-02, 2.040E-02, 1.139E+02
 8.000E+01, 4.257E+02, 6.383E+02, 2.028E-02, 2.040E-02, 1.133E+02
 8.200E+01, 4.255E+02, 6.446E+02, 1.929E-02, 2.040E-02, 1.136E+02
 8.400E+01, 4.335E+02, 6.493E+02, 1.923E-02, 2.040E-02, 1.122E+02
 8.600E+01, 4.392E+02, 6.534E+02, 2.006E-02, 2.040E-02, 1.131E+02
 8.800E+01, 4.385E+02, 6.577E+02, 2.105E-02, 2.040E-02, 1.142E+02
 9.000E+01, 4.315E+02, 6.602E+02, 2.130E-02, 2.040E-02, 1.141E+02
 9.200E+01, 4.201E+02, 6.633E+02, 2.104E-02, 2.040E-02, 1.138E+02
 9.400E+01, 4.155E+02, 6.673E+02, 2.027E-02, 2.040E-02, 1.144E+02
 9.600E+01, 4.170E+02, 6.702E+02, 1.958E-02, 2.040E-02, 1.123E+02
 9.800E+01, 4.284E+02, 6.758E+02, 1.923E-02, 2.040E-02, 1.143E+02
 1.000E+02, 4.359E+02, 6.786E+02, 1.998E-02, 2.040E-02, 1.122E+02
 1.020E+02, 4.389E+02, 6.830E+02, 2.066E-02, 2.040E-02, 1.143E+02
 1.040E+02, 4.346E+02, 6.844E+02, 2.101E-02, 2.040E-02, 1.136E+02
 1.060E+02, 4.302E+02, 6.888E+02, 2.122E-02, 2.040E-02, 1.151E+02
 1.080E+02, 4.209E+02, 6.923E+02, 2.107E-02, 2.040E-02, 1.146E+02
 1.100E+02, 4.286E+02, 6.936E+02, 2.031E-02, 2.040E-02, 1.138E+02
 1.120E+02, 4.320E+02, 6.981E+02, 2.010E-02, 2.040E-02, 1.141E+02
 1.140E+02, 4.445E+02, 7.001E+02, 2.027E-02, 2.040E-02, 1.135E+02
 1.160E+02, 4.504E+02, 7.059E+02, 2.112E-02, 2.040E-02, 1.154E+02
 1.180E+02, 4.533E+02, 7.084E+02, 2.182E-02, 2.040E-02, 1.151E+02
 1.200E+02, 4.501E+02, 7.096E+02, 2.188E-02, 2.040E-02, 1.145E+02
 1.220E+02, 4.462E+02, 7.123E+02, 2.172E-02, 2.040E-02, 1.149E+02
 1.240E+02, 4.483E+02, 7.132E+02, 2.126E-02, 2.040E-02, 1.143E+02
 1.260E+02, 4.516E+02, 7.177E+02, 2.121E-02, 2.040E-02, 1.148E+02
 1.280E+02, 4.585E+02, 7.210E+02, 2.146E-02, 2.040E-02, 1.151E+02
 1.300E+02, 4.692E+02, 7.235E+02, 2.201E-02, 2.040E-02, 1.146E+02
 1.320E+02, 4.781E+02, 7.265E+02, 2.244E-02, 2.040E-02, 1.162E+02
 1.340E+02, 4.748E+02, 7.280E+02, 2.287E-02, 2.040E-02, 1.147E+02
 1.360E+02, 4.746E+02, 7.301E+02, 2.280E-02, 2.040E-02, 1.149E+02
 1.380E+02, 4.764E+02, 7.316E+02, 2.266E-02, 2.040E-02, 1.146E+02
 1.400E+02, 4.819E+02, 7.339E+02, 2.258E-02, 2.040E-02, 1.148E+02
 1.420E+02, 4.896E+02, 7.370E+02, 2.267E-02, 2.040E-02, 1.161E+02
 1.440E+02, 4.955E+02, 7.420E+02, 2.343E-02, 2.040E-02, 1.160E+02
 1.460E+02, 5.022E+02, 7.405E+02, 2.380E-02, 2.040E-02, 1.138E+02
 1.480E+02, 5.048E+02, 7.436E+02, 2.389E-02, 2.040E-02, 1.160E+02
 1.500E+02, 5.071E+02, 7.455E+02, 2.413E-02, 2.040E-02, 1.152E+02
 1.520E+02, 5.111E+02, 7.486E+02, 2.417E-02, 2.040E-02, 1.163E+02
 1.540E+02, 5.145E+02, 7.501E+02, 2.424E-02, 2.040E-02, 1.156E+02
