s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 2.040E-02, 7.505E+01
 4.009E+00, 0.000E+00, 1.197E+02, 5.393E-21, 2.040E-02, 7.525E+01
 6.006E+00, 0.000E+00, 1.640E+02, 1.436E-17, 2.040E-02, 7.540E+01
 8.008E+00, 0.000E+00, 2.007E+02, 4.261E-15, 2.040E-02, 7.556E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.338E-13, 2.040E-02, 7.570E+01
 1.201E+01, 1.216E-07, 2.602E+02, 1.093E-11, 2.040E-02, 7.584E+01
 1.401E+01, 2.822E-06, 2.850E+02, 1.909E-10, 2.040E-02, 7.597E+01
 1.600E+01, 3.115E-05, 3.075E+02, 2.091E-09, 2.040E-02, 7.609E+01
 1.800E+01, 2.348E-04, 3.279E+02, 1.602E-08, 2.040E-02, 7.620E+01
 2.001E+01, 1.337E-03, 3.466E+02, 9.293E-08, 2.040E-02, 7.631E+01
 2.200E+01, 6.067E-03, 3.637E+02, 4.291E-07, 2.040E-02, 7.641E+01
 2.401E+01, 2.292E-02, 3.795E+02, 1.650E-06, 2.040E-02, 7.652E+01
 2.601E+01, 7.444E-02, 3.942E+02, 5.443E-06, 2.040E-02, 7.663E+01
 2.801E+01, 2.131E-01, 4.078E+02, 1.582E-05, 2.040E-02, 7.679E+01
 3.001E+01, 5.496E-01, 4.208E+02, 4.190E-05, 2.040E-02, 7.706E+01
 3.200E+01, 1.300E+00, 4.333E+02, 1.029E-04, 2.040E-02, 7.747E+01
 3.400E+01, 2.888E+00, 4.456E+02, 2.417E-04, 2.040E-02, 7.824E+01
 3.600E+01, 6.168E+00, 4.590E+02, 5.804E-04, 2.040E-02, 8.009E+01
 3.800E+01, 1.322E+01, 4.756E+02, 1.623E-03, 2.040E-02, 8.572E+01
 4.000E+01, 3.393E+01, 5.079E+02, 1.013E-02, 2.040E-02, 1.164E+02
 4.200E+01, 1.011E+02, 5.338E+02, 2.980E-02, 2.040E-02, 1.242E+02
 4.400E+01, 2.306E+02, 5.363E+02, 2.978E-02, 2.040E-02, 1.172E+02
 4.600E+01, 4.006E+02, 5.397E+02, 2.839E-02, 2.040E-02, 1.154E+02
 4.800E+01, 5.531E+02, 5.467E+02, 2.822E-02, 2.040E-02, 1.167E+02
 5.000E+01, 6.116E+02, 5.549E+02, 2.565E-02, 2.040E-02, 1.152E+02
 5.200E+01, 6.079E+02, 5.680E+02, 2.292E-02, 2.040E-02, 1.161E+02
 5.400E+01, 5.670E+02, 5.857E+02, 2.332E-02, 2.040E-02, 1.211E+02
 5.600E+01, 5.493E+02, 5.916E+02, 2.570E-02, 2.040E-02, 1.195E+02
 5.800E+01, 5.334E+02, 5.940E+02, 2.535E-02, 2.040E-02, 1.195E+02
 6.000E+01, 5.245E+02, 5.983E+02, 2.473E-02, 2.040E-02, 1.184E+02
 6.200E+01, 4.959E+02, 6.064E+02, 2.334E-02, 2.040E-02, 1.199E+02
 6.400E+01, 4.566E+02, 6.174E+02, 2.141E-02, 2.040E-02, 1.202E+02
 6.600E+01, 4.446E+02, 6.270E+02, 2.141E-02, 2.040E-02, 1.197E+02
 6.800E+01, 4.555E+02, 6.333E+02, 2.362E-02, 2.040E-02, 1.214E+02
 7.000E+01, 4.696E+02, 6.335E+02, 2.366E-02, 2.040E-02, 1.190E+02
 7.200E+01, 4.632E+02, 6.376E+02, 2.339E-02, 2.040E-02, 1.200E+02
 7.400E+01, 4.553E+02, 6.438E+02, 2.278E-02, 2.040E-02, 1.210E+02
 7.600E+01, 4.395E+02, 6.500E+02, 2.120E-02, 2.040E-02, 1.202E+02
 7.800E+01, 4.406E+02, 6.598E+02, 2.065E-02, 2.040E-02, 1.216E+02
 8.000E+01, 4.368E+02, 6.605E+02, 2.090E-02, 2.040E-02, 1.178E+02
 8.200E+01, 4.364E+02, 6.628E+02, 2.158E-02, 2.040E-02, 1.181E+02
 8.400E+01, 4.388E+02, 6.657E+02, 2.197E-02, 2.040E-02, 1.181E+02
 8.600E+01, 4.416E+02, 6.683E+02, 2.165E-02, 2.040E-02, 1.181E+02
 8.800E+01, 4.328E+02, 6.718E+02, 2.092E-02, 2.040E-02, 1.178E+02
 9.000E+01, 4.340E+02, 6.785E+02, 2.026E-02, 2.040E-02, 1.194E+02
 9.200E+01, 4.377E+02, 6.834E+02, 1.986E-02, 2.040E-02, 1.185E+02
 9.400E+01, 4.337E+02, 6.881E+02, 2.046E-02, 2.040E-02, 1.187E+02
 9.600E+01, 4.322E+02, 6.923E+02, 2.150E-02, 2.040E-02, 1.202E+02
 9.800E+01, 4.277E+02, 6.958E+02, 2.226E-02, 2.040E-02, 1.199E+02
 1.000E+02, 4.259E+02, 6.978E+02, 2.200E-02, 2.040E-02, 1.199E+02
 1.020E+02, 4.294E+02, 6.982E+02, 2.122E-02, 2.040E-02, 1.184E+02
 1.040E+02, 4.310E+02, 7.031E+02, 2.064E-02, 2.040E-02, 1.192E+02
 1.060E+02, 4.385E+02, 7.068E+02, 2.032E-02, 2.040E-02, 1.188E+02
 1.080E+02, 4.408E+02, 7.114E+02, 2.084E-02, 2.040E-02, 1.193E+02
 1.100E+02, 4.433E+02, 7.135E+02, 2.159E-02, 2.040E-02, 1.187E+02
 1.120E+02, 4.447E+02, 7.152E+02, 2.196E-02, 2.040E-02, 1.187E+02
 1.140E+02, 4.378E+02, 7.200E+02, 2.230E-02, 2.040E-02, 1.204E+02
 1.160E+02, 4.407E+02, 7.233E+02, 2.222E-02, 2.040E-02, 1.209E+02
 1.180E+02, 4.410E+02, 7.259E+02, 2.191E-02, 2.040E-02, 1.198E+02
 1.200E+02, 4.402E+02, 7.272E+02, 2.148E-02, 2.040E-02, 1.188E+02
 1.220E+02, 4.435E+02, 7.306E+02, 2.171E-02, 2.040E-02, 1.196E+02
 1.240E+02, 4.429E+02, 7.327E+02, 2.237E-02, 2.040E-02, 1.190E+02
 1.260E+02, 4.471E+02, 7.355E+02, 2.289E-02, 2.040E-02, 1.195E+02
 1.280E+02, 4.528E+02, 7.367E+02, 2.303E-02, 2.040E-02, 1.190E+02
 1.300E+02, 4.562E+02, 7.400E+02, 2.293E-02, 2.040E-02, 1.203E+02
 1.320E+02, 4.674E+02, 7.434E+02, 2.295E-02, 2.040E-02, 1.200E+02
 1.340E+02, 4.684E+02, 7.444E+02, 2.286E-02, 2.040E-02, 1.187E+02
 1.360E+02, 4.674E+02, 7.466E+02, 2.306E-02, 2.040E-02, 1.194E+02
 1.380E+02, 4.659E+02, 7.498E+02, 2.367E-02, 2.040E-02, 1.195E+02
 1.400E+02, 4.693E+02, 7.503E+02, 2.409E-02, 2.040E-02, 1.186E+02
 1.420E+02, 4.766E+02, 7.533E+02, 2.423E-02, 2.040E-02, 1.200E+02
 1.440E+02, 4.838E+02, 7.548E+02, 2.435E-02, 2.040E-02, 1.189E+02
 1.460E+02, 4.906E+02, 7.562E+02, 2.423E-02, 2.040E-02, 1.189E+02
 1.480E+02, 4.919E+02, 7.569E+02, 2.425E-02, 2.040E-02, 1.178E+02
 1.500E+02, 4.927E+02, 7.586E+02, 2.447E-02, 2.040E-02, 1.181E+02
 1.520E+02, 4.945E+02, 7.611E+02, 2.496E-02, 2.040E-02, 1.181E+02
 1.540E+02, 5.005E+02, 7.636E+02, 2.532E-02, 2.040E-02, 1.193E+02
