s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 2.040E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.600E-21, 2.040E-02, 7.530E+01
 6.010E+00, 0.000E+00, 1.645E+02, 1.512E-17, 2.040E-02, 7.546E+01
 8.008E+00, 0.000E+00, 2.009E+02, 4.294E-15, 2.040E-02, 7.552E+01
 1.000E+01, 7.855E-11, 2.327E+02, 3.468E-13, 2.040E-02, 7.579E+01
 1.200E+01, 1.590E-07, 2.609E+02, 1.170E-11, 2.040E-02, 7.596E+01
 1.400E+01, 2.879E-06, 2.858E+02, 2.029E-10, 2.040E-02, 7.599E+01
 1.600E+01, 3.157E-05, 3.076E+02, 2.119E-09, 2.040E-02, 7.593E+01
 1.800E+01, 2.393E-04, 3.285E+02, 1.676E-08, 2.040E-02, 7.632E+01
 2.001E+01, 1.365E-03, 3.472E+02, 9.786E-08, 2.040E-02, 7.628E+01
 2.201E+01, 6.203E-03, 3.644E+02, 4.501E-07, 2.040E-02, 7.647E+01
 2.400E+01, 2.346E-02, 3.803E+02, 1.746E-06, 2.040E-02, 7.647E+01
 2.600E+01, 7.605E-02, 3.952E+02, 5.750E-06, 2.040E-02, 7.675E+01
 2.801E+01, 2.180E-01, 4.090E+02, 1.697E-05, 2.040E-02, 7.683E+01
 3.001E+01, 5.628E-01, 4.222E+02, 4.526E-05, 2.040E-02, 7.719E+01
 3.200E+01, 1.336E+00, 4.350E+02, 1.134E-04, 2.040E-02, 7.775E+01
 3.400E+01, 2.980E+00, 4.479E+02, 2.754E-04, 2.040E-02, 7.881E+01
 3.600E+01, 6.419E+00, 4.615E+02, 6.733E-04, 2.040E-02, 8.066E+01
 3.800E+01, 1.409E+01, 4.800E+02, 2.098E-03, 2.040E-02, 9.057E+01
 4.000E+01, 3.467E+01, 5.061E+02, 8.896E-03, 2.040E-02, 1.037E+02
 4.200E+01, 8.626E+01, 5.212E+02, 1.830E-02, 2.040E-02, 1.050E+02
 4.400E+01, 1.822E+02, 5.265E+02, 2.199E-02, 2.040E-02, 1.045E+02
 4.600E+01, 3.041E+02, 5.309E+02, 2.351E-02, 2.040E-02, 1.051E+02
 4.800E+01, 4.088E+02, 5.355E+02, 2.386E-02, 2.040E-02, 1.059E+02
 5.000E+01, 4.710E+02, 5.427E+02, 2.518E-02, 2.040E-02, 1.097E+02
 5.200E+01, 4.983E+02, 5.506E+02, 2.443E-02, 2.040E-02, 1.104E+02
 5.400E+01, 5.008E+02, 5.589E+02, 2.173E-02, 2.040E-02, 1.084E+02
 5.600E+01, 4.749E+02, 5.716E+02, 2.045E-02, 2.040E-02, 1.111E+02
 5.800E+01, 4.573E+02, 5.815E+02, 2.166E-02, 2.040E-02, 1.114E+02
 6.000E+01, 4.510E+02, 5.830E+02, 2.179E-02, 2.040E-02, 1.096E+02
 6.200E+01, 4.449E+02, 5.857E+02, 2.177E-02, 2.040E-02, 1.090E+02
 6.400E+01, 4.421E+02, 5.925E+02, 2.234E-02, 2.040E-02, 1.122E+02
 6.600E+01, 4.448E+02, 6.007E+02, 2.220E-02, 2.040E-02, 1.136E+02
 6.800E+01, 4.257E+02, 6.078E+02, 2.007E-02, 2.040E-02, 1.130E+02
 7.000E+01, 4.047E+02, 6.184E+02, 2.029E-02, 2.040E-02, 1.134E+02
 7.200E+01, 4.084E+02, 6.206E+02, 2.089E-02, 2.040E-02, 1.111E+02
 7.400E+01, 4.034E+02, 6.217E+02, 2.095E-02, 2.040E-02, 1.103E+02
 7.600E+01, 4.137E+02, 6.229E+02, 2.069E-02, 2.040E-02, 1.093E+02
 7.800E+01, 4.113E+02, 6.291E+02, 2.091E-02, 2.040E-02, 1.118E+02
 8.000E+01, 4.012E+02, 6.315E+02, 1.978E-02, 2.040E-02, 1.099E+02
 8.200E+01, 3.836E+02, 6.363E+02, 1.870E-02, 2.040E-02, 1.093E+02
 8.400E+01, 3.895E+02, 6.440E+02, 1.872E-02, 2.040E-02, 1.108E+02
 8.600E+01, 3.895E+02, 6.467E+02, 1.897E-02, 2.040E-02, 1.087E+02
 8.800E+01, 3.972E+02, 6.480E+02, 1.941E-02, 2.040E-02, 1.081E+02
 9.000E+01, 3.978E+02, 6.525E+02, 2.003E-02, 2.040E-02, 1.101E+02
 9.200E+01, 4.042E+02, 6.579E+02, 2.049E-02, 2.040E-02, 1.125E+02
 9.400E+01, 4.013E+02, 6.616E+02, 2.066E-02, 2.040E-02, 1.118E+02
 9.600E+01, 3.939E+02, 6.625E+02, 1.950E-02, 2.040E-02, 1.096E+02
 9.800E+01, 3.972E+02, 6.706E+02, 1.931E-02, 2.040E-02, 1.131E+02
 1.000E+02, 4.013E+02, 6.773E+02, 1.999E-02, 2.040E-02, 1.132E+02
 1.020E+02, 4.050E+02, 6.802E+02, 2.039E-02, 2.040E-02, 1.135E+02
 1.040E+02, 4.098E+02, 6.838E+02, 2.139E-02, 2.040E-02, 1.134E+02
 1.060E+02, 4.106E+02, 6.821E+02, 2.088E-02, 2.040E-02, 1.115E+02
 1.080E+02, 4.117E+02, 6.874E+02, 2.098E-02, 2.040E-02, 1.135E+02
 1.100E+02, 4.062E+02, 6.921E+02, 2.091E-02, 2.040E-02, 1.140E+02
 1.120E+02, 4.062E+02, 6.907E+02, 2.012E-02, 2.040E-02, 1.102E+02
 1.140E+02, 4.041E+02, 6.943E+02, 1.965E-02, 2.040E-02, 1.115E+02
 1.160E+02, 4.133E+02, 6.983E+02, 2.013E-02, 2.040E-02, 1.118E+02
 1.180E+02, 4.126E+02, 7.003E+02, 2.078E-02, 2.040E-02, 1.114E+02
 1.200E+02, 4.174E+02, 7.012E+02, 2.098E-02, 2.040E-02, 1.105E+02
 1.220E+02, 4.163E+02, 7.003E+02, 2.067E-02, 2.040E-02, 1.092E+02
 1.240E+02, 4.200E+02, 7.023E+02, 2.050E-02, 2.040E-02, 1.091E+02
 1.260E+02, 4.208E+02, 7.073E+02, 2.044E-02, 2.040E-02, 1.110E+02
 1.280E+02, 4.249E+02, 7.124E+02, 2.080E-02, 2.040E-02, 1.117E+02
 1.300E+02, 4.257E+02, 7.150E+02, 2.096E-02, 2.040E-02, 1.118E+02
 1.320E+02, 4.338E+02, 7.196E+02, 2.145E-02, 2.040E-02, 1.131E+02
 1.340E+02, 4.368E+02, 7.191E+02, 2.200E-02, 2.040E-02, 1.098E+02
 1.360E+02, 4.336E+02, 7.201E+02, 2.199E-02, 2.040E-02, 1.104E+02
 1.380E+02, 4.487E+02, 7.227E+02, 2.191E-02, 2.040E-02, 1.116E+02
 1.400E+02, 4.466E+02, 7.245E+02, 2.197E-02, 2.040E-02, 1.115E+02
 1.420E+02, 4.453E+02, 7.312E+02, 2.212E-02, 2.040E-02, 1.144E+02
 1.440E+02, 4.599E+02, 7.319E+02, 2.238E-02, 2.040E-02, 1.126E+02
 1.460E+02, 4.534E+02, 7.335E+02, 2.260E-02, 2.040E-02, 1.109E+02
 1.480E+02, 4.624E+02, 7.391E+02, 2.319E-02, 2.040E-02, 1.143E+02
 1.500E+02, 4.587E+02, 7.353E+02, 2.339E-02, 2.040E-02, 1.095E+02
 1.520E+02, 4.651E+02, 7.340E+02, 2.298E-02, 2.040E-02, 1.094E+02
 1.540E+02, 4.674E+02, 7.372E+02, 2.290E-02, 2.040E-02, 1.104E+02
