s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.722E+001, 1.246E-026, 2.040E-002, 7.340E+001
 4.008E+000, 0.000E+000, 1.176E+002, 3.610E-021, 2.040E-002, 7.528E+001
 6.003E+000, 0.000E+000, 1.626E+002, 1.108E-017, 2.040E-002, 7.547E+001
 8.000E+000, 0.000E+000, 1.995E+002, 3.474E-015, 2.040E-002, 7.557E+001
 1.001E+001, 0.000E+000, 2.314E+002, 2.919E-013, 2.040E-002, 7.574E+001
 1.201E+001, 1.190E-007, 2.598E+002, 1.022E-011, 2.040E-002, 7.595E+001
 1.400E+001, 2.562E-006, 2.847E+002, 1.796E-010, 2.040E-002, 7.596E+001
 1.600E+001, 2.874E-005, 3.068E+002, 1.950E-009, 2.040E-002, 7.602E+001
 1.800E+001, 2.199E-004, 3.277E+002, 1.552E-008, 2.040E-002, 7.628E+001
 2.001E+001, 1.267E-003, 3.464E+002, 9.074E-008, 2.040E-002, 7.627E+001
 2.201E+001, 5.816E-003, 3.633E+002, 4.120E-007, 2.040E-002, 7.632E+001
 2.400E+001, 2.217E-002, 3.799E+002, 1.657E-006, 2.040E-002, 7.668E+001
 2.600E+001, 7.246E-002, 3.947E+002, 5.548E-006, 2.040E-002, 7.672E+001
 2.800E+001, 2.087E-001, 4.088E+002, 1.655E-005, 2.040E-002, 7.694E+001
 3.000E+001, 5.414E-001, 4.219E+002, 4.427E-005, 2.040E-002, 7.711E+001
 3.200E+001, 1.287E+000, 4.344E+002, 1.090E-004, 2.040E-002, 7.762E+001
 3.400E+001, 2.867E+000, 4.471E+002, 2.623E-004, 2.040E-002, 7.862E+001
 3.601E+001, 6.172E+000, 4.607E+002, 6.402E-004, 2.040E-002, 8.046E+001
 3.800E+001, 1.332E+001, 4.769E+002, 1.747E-003, 2.040E-002, 8.528E+001
 4.000E+001, 3.199E+001, 5.019E+002, 7.303E-003, 2.040E-002, 1.041E+002
