s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.723E+001, 1.251E-026, 2.040E-002, 7.340E+001
 4.006E+000, 0.000E+000, 1.177E+002, 3.556E-021, 2.040E-002, 7.529E+001
 6.007E+000, 0.000E+000, 1.626E+002, 1.123E-017, 2.040E-002, 7.545E+001
 8.001E+000, 0.000E+000, 1.993E+002, 3.391E-015, 2.040E-002, 7.551E+001
 1.001E+001, 0.000E+000, 2.314E+002, 2.951E-013, 2.040E-002, 7.578E+001
 1.201E+001, 1.205E-007, 2.598E+002, 1.026E-011, 2.040E-002, 7.595E+001
 1.401E+001, 2.588E-006, 2.846E+002, 1.794E-010, 2.040E-002, 7.592E+001
 1.600E+001, 2.875E-005, 3.066E+002, 1.913E-009, 2.040E-002, 7.596E+001
 1.800E+001, 2.197E-004, 3.276E+002, 1.535E-008, 2.040E-002, 7.630E+001
 2.001E+001, 1.268E-003, 3.463E+002, 8.991E-008, 2.040E-002, 7.624E+001
 2.200E+001, 5.816E-003, 3.638E+002, 4.230E-007, 2.040E-002, 7.651E+001
 2.400E+001, 2.216E-002, 3.801E+002, 1.686E-006, 2.040E-002, 7.663E+001
 2.601E+001, 7.253E-002, 3.946E+002, 5.529E-006, 2.040E-002, 7.668E+001
 2.800E+001, 2.086E-001, 4.086E+002, 1.640E-005, 2.040E-002, 7.686E+001
 3.000E+001, 5.396E-001, 4.216E+002, 4.342E-005, 2.040E-002, 7.712E+001
 3.200E+001, 1.284E+000, 4.346E+002, 1.102E-004, 2.040E-002, 7.774E+001
 3.400E+001, 2.866E+000, 4.476E+002, 2.677E-004, 2.040E-002, 7.876E+001
 3.600E+001, 6.163E+000, 4.616E+002, 6.713E-004, 2.040E-002, 8.095E+001
 3.800E+001, 1.342E+001, 4.793E+002, 2.010E-003, 2.040E-002, 8.875E+001
 4.000E+001, 3.259E+001, 5.042E+002, 8.130E-003, 2.040E-002, 1.027E+002
