s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 2.040E-02, 7.505E+01
 4.014E+00, 0.000E+00, 1.198E+02, 5.500E-21, 2.040E-02, 7.524E+01
 6.010E+00, 0.000E+00, 1.641E+02, 1.453E-17, 2.040E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.231E-15, 2.040E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.339E-13, 2.040E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.601E+02, 1.088E-11, 2.040E-02, 7.580E+01
 1.400E+01, 0.000E+00, 2.849E+02, 1.880E-10, 2.040E-02, 7.591E+01
 1.601E+01, 1.706E-06, 3.073E+02, 2.058E-09, 2.040E-02, 7.602E+01
 1.800E+01, 1.624E-04, 3.276E+02, 1.572E-08, 2.040E-02, 7.610E+01
 2.001E+01, 1.211E-03, 3.462E+02, 9.056E-08, 2.040E-02, 7.621E+01
 2.201E+01, 5.822E-03, 3.633E+02, 4.170E-07, 2.040E-02, 7.629E+01
 2.401E+01, 2.231E-02, 3.791E+02, 1.597E-06, 2.040E-02, 7.640E+01
 2.600E+01, 7.251E-02, 3.937E+02, 5.245E-06, 2.040E-02, 7.649E+01
 2.800E+01, 2.070E-01, 4.072E+02, 1.516E-05, 2.040E-02, 7.660E+01
 3.000E+01, 5.323E-01, 4.199E+02, 3.954E-05, 2.040E-02, 7.678E+01
 3.200E+01, 1.257E+00, 4.321E+02, 9.566E-05, 2.040E-02, 7.712E+01
 3.401E+01, 2.787E+00, 4.441E+02, 2.208E-04, 2.040E-02, 7.776E+01
 3.600E+01, 5.929E+00, 4.568E+02, 5.080E-04, 2.040E-02, 7.898E+01
 3.800E+01, 1.245E+01, 4.708E+02, 1.222E-03, 2.040E-02, 8.093E+01
 4.000E+01, 2.742E+01, 4.887E+02, 3.432E-03, 2.040E-02, 8.963E+01
 4.200E+01, 7.076E+01, 5.132E+02, 1.214E-02, 2.040E-02, 1.042E+02
 4.400E+01, 1.909E+02, 5.248E+02, 2.126E-02, 2.040E-02, 1.071E+02
 4.600E+01, 3.935E+02, 5.300E+02, 2.519E-02, 2.040E-02, 1.082E+02
 4.800E+01, 5.750E+02, 5.353E+02, 2.663E-02, 2.040E-02, 1.095E+02
 5.000E+01, 6.468E+02, 5.412E+02, 2.685E-02, 2.040E-02, 1.107E+02
 5.200E+01, 6.291E+02, 5.482E+02, 2.553E-02, 2.040E-02, 1.106E+02
 5.400E+01, 5.701E+02, 5.567E+02, 2.291E-02, 2.040E-02, 1.094E+02
 5.600E+01, 5.174E+02, 5.689E+02, 2.111E-02, 2.040E-02, 1.106E+02
 5.800E+01, 5.044E+02, 5.792E+02, 2.111E-02, 2.040E-02, 1.108E+02
 6.000E+01, 5.020E+02, 5.832E+02, 2.221E-02, 2.040E-02, 1.102E+02
 6.200E+01, 4.850E+02, 5.852E+02, 2.207E-02, 2.040E-02, 1.092E+02
 6.400E+01, 4.670E+02, 5.898E+02, 2.195E-02, 2.040E-02, 1.101E+02
 6.600E+01, 4.404E+02, 5.942E+02, 2.087E-02, 2.040E-02, 1.086E+02
 6.800E+01, 4.240E+02, 6.005E+02, 1.927E-02, 2.040E-02, 1.083E+02
 7.000E+01, 4.345E+02, 6.091E+02, 1.865E-02, 2.040E-02, 1.091E+02
 7.200E+01, 4.467E+02, 6.151E+02, 1.926E-02, 2.040E-02, 1.087E+02
 7.400E+01, 4.503E+02, 6.186E+02, 2.030E-02, 2.040E-02, 1.089E+02
 7.600E+01, 4.402E+02, 6.221E+02, 2.093E-02, 2.040E-02, 1.098E+02
 7.800E+01, 4.202E+02, 6.241E+02, 2.070E-02, 2.040E-02, 1.086E+02
 8.000E+01, 4.086E+02, 6.278E+02, 2.007E-02, 2.040E-02, 1.089E+02
 8.200E+01, 4.074E+02, 6.325E+02, 1.931E-02, 2.040E-02, 1.089E+02
 8.400E+01, 4.139E+02, 6.393E+02, 1.876E-02, 2.040E-02, 1.097E+02
 8.600E+01, 4.253E+02, 6.445E+02, 1.875E-02, 2.040E-02, 1.091E+02
 8.800E+01, 4.350E+02, 6.490E+02, 1.958E-02, 2.040E-02, 1.099E+02
 9.000E+01, 4.351E+02, 6.528E+02, 2.053E-02, 2.040E-02, 1.106E+02
 9.200E+01, 4.257E+02, 6.541E+02, 2.064E-02, 2.040E-02, 1.093E+02
 9.400E+01, 4.079E+02, 6.564E+02, 2.012E-02, 2.040E-02, 1.096E+02
 9.600E+01, 4.071E+02, 6.600E+02, 1.983E-02, 2.040E-02, 1.094E+02
 9.800E+01, 4.095E+02, 6.644E+02, 1.922E-02, 2.040E-02, 1.097E+02
 1.000E+02, 4.215E+02, 6.695E+02, 1.904E-02, 2.040E-02, 1.102E+02
 1.020E+02, 4.292E+02, 6.731E+02, 1.940E-02, 2.040E-02, 1.094E+02
 1.040E+02, 4.294E+02, 6.749E+02, 1.986E-02, 2.040E-02, 1.089E+02
 1.060E+02, 4.250E+02, 6.782E+02, 2.036E-02, 2.040E-02, 1.100E+02
 1.080E+02, 4.239E+02, 6.808E+02, 2.058E-02, 2.040E-02, 1.100E+02
 1.100E+02, 4.185E+02, 6.840E+02, 2.054E-02, 2.040E-02, 1.102E+02
 1.120E+02, 4.199E+02, 6.855E+02, 1.998E-02, 2.040E-02, 1.096E+02
 1.140E+02, 4.235E+02, 6.903E+02, 1.975E-02, 2.040E-02, 1.105E+02
 1.160E+02, 4.342E+02, 6.929E+02, 1.984E-02, 2.040E-02, 1.094E+02
 1.180E+02, 4.378E+02, 6.954E+02, 2.009E-02, 2.040E-02, 1.095E+02
 1.200E+02, 4.415E+02, 6.997E+02, 2.079E-02, 2.040E-02, 1.110E+02
 1.220E+02, 4.411E+02, 7.017E+02, 2.125E-02, 2.040E-02, 1.100E+02
 1.240E+02, 4.400E+02, 7.024E+02, 2.113E-02, 2.040E-02, 1.096E+02
 1.260E+02, 4.412E+02, 7.063E+02, 2.100E-02, 2.040E-02, 1.112E+02
 1.280E+02, 4.432E+02, 7.087E+02, 2.097E-02, 2.040E-02, 1.100E+02
 1.300E+02, 4.500E+02, 7.108E+02, 2.074E-02, 2.040E-02, 1.100E+02
 1.320E+02, 4.550E+02, 7.139E+02, 2.103E-02, 2.040E-02, 1.100E+02
 1.340E+02, 4.590E+02, 7.155E+02, 2.136E-02, 2.040E-02, 1.099E+02
 1.360E+02, 4.602E+02, 7.179E+02, 2.181E-02, 2.040E-02, 1.096E+02
 1.380E+02, 4.651E+02, 7.199E+02, 2.199E-02, 2.040E-02, 1.102E+02
 1.400E+02, 4.665E+02, 7.232E+02, 2.215E-02, 2.040E-02, 1.108E+02
 1.420E+02, 4.705E+02, 7.246E+02, 2.208E-02, 2.040E-02, 1.103E+02
 1.440E+02, 4.759E+02, 7.267E+02, 2.198E-02, 2.040E-02, 1.103E+02
 1.460E+02, 4.764E+02, 7.303E+02, 2.217E-02, 2.040E-02, 1.111E+02
 1.480E+02, 4.834E+02, 7.322E+02, 2.261E-02, 2.040E-02, 1.105E+02
 1.500E+02, 4.850E+02, 7.339E+02, 2.293E-02, 2.040E-02, 1.106E+02
 1.520E+02, 4.892E+02, 7.365E+02, 2.321E-02, 2.040E-02, 1.114E+02
 1.540E+02, 4.963E+02, 7.391E+02, 2.340E-02, 2.040E-02, 1.118E+02
