s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 2.040E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.599E-21, 2.040E-02, 7.530E+01
 6.014E+00, 0.000E+00, 1.645E+02, 1.532E-17, 2.040E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.290E-15, 2.040E-02, 7.552E+01
 1.001E+01, 7.868E-11, 2.328E+02, 3.504E-13, 2.040E-02, 7.579E+01
 1.201E+01, 1.609E-07, 2.610E+02, 1.183E-11, 2.040E-02, 7.596E+01
 1.401E+01, 2.900E-06, 2.858E+02, 2.043E-10, 2.040E-02, 7.599E+01
 1.600E+01, 3.158E-05, 3.076E+02, 2.120E-09, 2.040E-02, 7.593E+01
 1.801E+01, 2.402E-04, 3.286E+02, 1.684E-08, 2.040E-02, 7.632E+01
 2.001E+01, 1.367E-03, 3.473E+02, 9.799E-08, 2.040E-02, 7.628E+01
 2.200E+01, 6.195E-03, 3.644E+02, 4.493E-07, 2.040E-02, 7.647E+01
 2.401E+01, 2.348E-02, 3.803E+02, 1.747E-06, 2.040E-02, 7.646E+01
 2.600E+01, 7.614E-02, 3.951E+02, 5.749E-06, 2.040E-02, 7.674E+01
 2.800E+01, 2.177E-01, 4.090E+02, 1.697E-05, 2.040E-02, 7.685E+01
 3.001E+01, 5.626E-01, 4.222E+02, 4.533E-05, 2.040E-02, 7.719E+01
 3.201E+01, 1.338E+00, 4.350E+02, 1.135E-04, 2.040E-02, 7.775E+01
 3.400E+01, 2.984E+00, 4.482E+02, 2.782E-04, 2.040E-02, 7.893E+01
 3.600E+01, 6.430E+00, 4.626E+02, 7.127E-04, 2.040E-02, 8.112E+01
 3.800E+01, 1.412E+01, 4.807E+02, 2.187E-03, 2.040E-02, 9.029E+01
 4.000E+01, 3.478E+01, 5.071E+02, 9.353E-03, 2.040E-02, 1.051E+02
 4.200E+01, 8.693E+01, 5.217E+02, 1.873E-02, 2.040E-02, 1.052E+02
 4.400E+01, 1.809E+02, 5.268E+02, 2.198E-02, 2.040E-02, 1.048E+02
 4.600E+01, 3.044E+02, 5.315E+02, 2.377E-02, 2.040E-02, 1.057E+02
 4.800E+01, 4.053E+02, 5.366E+02, 2.462E-02, 2.040E-02, 1.070E+02
 5.000E+01, 4.673E+02, 5.410E+02, 2.335E-02, 2.040E-02, 1.059E+02
 5.200E+01, 5.045E+02, 5.492E+02, 2.354E-02, 2.040E-02, 1.085E+02
 5.400E+01, 5.020E+02, 5.589E+02, 2.206E-02, 2.040E-02, 1.096E+02
 5.600E+01, 4.805E+02, 5.697E+02, 1.999E-02, 2.040E-02, 1.086E+02
 5.800E+01, 4.491E+02, 5.776E+02, 1.996E-02, 2.040E-02, 1.089E+02
 6.000E+01, 4.538E+02, 5.868E+02, 2.335E-02, 2.040E-02, 1.140E+02
 6.200E+01, 4.572E+02, 5.893E+02, 2.344E-02, 2.040E-02, 1.126E+02
 6.400E+01, 4.482E+02, 5.918E+02, 2.231E-02, 2.040E-02, 1.103E+02
 6.600E+01, 4.287E+02, 6.012E+02, 2.194E-02, 2.040E-02, 1.148E+02
 6.800E+01, 4.067E+02, 6.063E+02, 1.981E-02, 2.040E-02, 1.096E+02
 7.000E+01, 4.059E+02, 6.188E+02, 2.007E-02, 2.040E-02, 1.153E+02
 7.200E+01, 3.972E+02, 6.177E+02, 2.006E-02, 2.040E-02, 1.089E+02
 7.400E+01, 3.969E+02, 6.187E+02, 2.009E-02, 2.040E-02, 1.084E+02
 7.600E+01, 4.208E+02, 6.261E+02, 2.151E-02, 2.040E-02, 1.120E+02
 7.800E+01, 4.168E+02, 6.294E+02, 2.127E-02, 2.040E-02, 1.118E+02
 8.000E+01, 4.107E+02, 6.319E+02, 2.011E-02, 2.040E-02, 1.099E+02
 8.200E+01, 3.967E+02, 6.399E+02, 1.931E-02, 2.040E-02, 1.128E+02
 8.400E+01, 3.944E+02, 6.475E+02, 1.941E-02, 2.040E-02, 1.129E+02
 8.600E+01, 3.938E+02, 6.546E+02, 2.060E-02, 2.040E-02, 1.137E+02
 8.800E+01, 4.050E+02, 6.565E+02, 2.086E-02, 2.040E-02, 1.152E+02
 9.000E+01, 4.065E+02, 6.621E+02, 2.250E-02, 2.040E-02, 1.137E+02
 9.200E+01, 4.125E+02, 6.589E+02, 2.068E-02, 2.040E-02, 1.118E+02
 9.400E+01, 4.004E+02, 6.634E+02, 2.026E-02, 2.040E-02, 1.123E+02
 9.600E+01, 3.955E+02, 6.618E+02, 1.891E-02, 2.040E-02, 1.077E+02
 9.800E+01, 3.841E+02, 6.676E+02, 1.839E-02, 2.040E-02, 1.101E+02
 1.000E+02, 3.913E+02, 6.711E+02, 1.875E-02, 2.040E-02, 1.090E+02
 1.020E+02, 3.990E+02, 6.757E+02, 1.938E-02, 2.040E-02, 1.110E+02
 1.040E+02, 4.029E+02, 6.842E+02, 2.089E-02, 2.040E-02, 1.148E+02
 1.060E+02, 4.071E+02, 6.842E+02, 2.124E-02, 2.040E-02, 1.125E+02
 1.080E+02, 4.091E+02, 6.871E+02, 2.085E-02, 2.040E-02, 1.125E+02
 1.100E+02, 4.044E+02, 6.876E+02, 2.043E-02, 2.040E-02, 1.096E+02
 1.120E+02, 4.072E+02, 6.884E+02, 1.928E-02, 2.040E-02, 1.106E+02
 1.140E+02, 4.073E+02, 6.937E+02, 1.950E-02, 2.040E-02, 1.111E+02
 1.160E+02, 4.041E+02, 6.993E+02, 2.031E-02, 2.040E-02, 1.119E+02
 1.180E+02, 4.214E+02, 7.013E+02, 2.092E-02, 2.040E-02, 1.119E+02
 1.200E+02, 4.236E+02, 7.024E+02, 2.116E-02, 2.040E-02, 1.112E+02
 1.220E+02, 4.190E+02, 7.024E+02, 2.093E-02, 2.040E-02, 1.094E+02
 1.240E+02, 4.193E+02, 7.058E+02, 2.078E-02, 2.040E-02, 1.112E+02
 1.260E+02, 4.172E+02, 7.084E+02, 2.078E-02, 2.040E-02, 1.106E+02
 1.280E+02, 4.228E+02, 7.140E+02, 2.077E-02, 2.040E-02, 1.131E+02
 1.300E+02, 4.251E+02, 7.157E+02, 2.100E-02, 2.040E-02, 1.121E+02
 1.320E+02, 4.304E+02, 7.199E+02, 2.157E-02, 2.040E-02, 1.126E+02
 1.340E+02, 4.350E+02, 7.213E+02, 2.210E-02, 2.040E-02, 1.120E+02
 1.360E+02, 4.427E+02, 7.190E+02, 2.200E-02, 2.040E-02, 1.093E+02
 1.380E+02, 4.385E+02, 7.229E+02, 2.186E-02, 2.040E-02, 1.120E+02
 1.400E+02, 4.492E+02, 7.263E+02, 2.201E-02, 2.040E-02, 1.118E+02
 1.420E+02, 4.553E+02, 7.285E+02, 2.201E-02, 2.040E-02, 1.119E+02
 1.440E+02, 4.549E+02, 7.331E+02, 2.231E-02, 2.040E-02, 1.132E+02
 1.460E+02, 4.605E+02, 7.336E+02, 2.262E-02, 2.040E-02, 1.121E+02
 1.480E+02, 4.534E+02, 7.359E+02, 2.296E-02, 2.040E-02, 1.120E+02
 1.500E+02, 4.689E+02, 7.366E+02, 2.317E-02, 2.040E-02, 1.122E+02
 1.520E+02, 4.628E+02, 7.381E+02, 2.335E-02, 2.040E-02, 1.099E+02
 1.540E+02, 4.677E+02, 7.372E+02, 2.307E-02, 2.040E-02, 1.098E+02
