s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 2.040E-02, 7.505E+01
 4.009E+00, 0.000E+00, 1.197E+02, 5.387E-21, 2.040E-02, 7.524E+01
 6.006E+00, 0.000E+00, 1.640E+02, 1.433E-17, 2.040E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.204E-15, 2.040E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.322E+02, 3.315E-13, 2.040E-02, 7.568E+01
 1.200E+01, 1.190E-07, 2.600E+02, 1.075E-11, 2.040E-02, 7.580E+01
 1.401E+01, 2.800E-06, 2.849E+02, 1.891E-10, 2.040E-02, 7.593E+01
 1.601E+01, 3.098E-05, 3.074E+02, 2.076E-09, 2.040E-02, 7.604E+01
 1.801E+01, 2.331E-04, 3.278E+02, 1.587E-08, 2.040E-02, 7.614E+01
 2.000E+01, 1.320E-03, 3.464E+02, 9.158E-08, 2.040E-02, 7.624E+01
 2.201E+01, 5.993E-03, 3.635E+02, 4.227E-07, 2.040E-02, 7.634E+01
 2.401E+01, 2.262E-02, 3.793E+02, 1.623E-06, 2.040E-02, 7.644E+01
 2.600E+01, 7.317E-02, 3.939E+02, 5.333E-06, 2.040E-02, 7.654E+01
 2.801E+01, 2.092E-01, 4.075E+02, 1.549E-05, 2.040E-02, 7.669E+01
 3.000E+01, 5.394E-01, 4.205E+02, 4.099E-05, 2.040E-02, 7.696E+01
 3.200E+01, 1.277E+00, 4.331E+02, 1.010E-04, 2.040E-02, 7.738E+01
 3.401E+01, 2.843E+00, 4.455E+02, 2.386E-04, 2.040E-02, 7.815E+01
 3.600E+01, 6.091E+00, 4.588E+02, 5.710E-04, 2.040E-02, 7.987E+01
 3.800E+01, 1.311E+01, 4.747E+02, 1.538E-03, 2.040E-02, 8.430E+01
 4.000E+01, 3.214E+01, 5.018E+02, 7.337E-03, 2.040E-02, 1.076E+02
 4.200E+01, 1.018E+02, 5.294E+02, 2.489E-02, 2.040E-02, 1.198E+02
 4.400E+01, 2.591E+02, 5.347E+02, 2.925E-02, 2.040E-02, 1.170E+02
 4.600E+01, 4.801E+02, 5.394E+02, 3.018E-02, 2.040E-02, 1.180E+02
 4.800E+01, 6.448E+02, 5.455E+02, 2.942E-02, 2.040E-02, 1.175E+02
 5.000E+01, 6.984E+02, 5.549E+02, 2.793E-02, 2.040E-02, 1.186E+02
 5.200E+01, 6.545E+02, 5.677E+02, 2.412E-02, 2.040E-02, 1.176E+02
 5.400E+01, 5.932E+02, 5.825E+02, 2.256E-02, 2.040E-02, 1.180E+02
 5.600E+01, 5.825E+02, 5.888E+02, 2.438E-02, 2.040E-02, 1.178E+02
 5.800E+01, 5.845E+02, 5.940E+02, 2.569E-02, 2.040E-02, 1.198E+02
 6.000E+01, 5.428E+02, 5.972E+02, 2.478E-02, 2.040E-02, 1.185E+02
 6.200E+01, 4.923E+02, 6.050E+02, 2.378E-02, 2.040E-02, 1.194E+02
 6.400E+01, 4.648E+02, 6.162E+02, 2.178E-02, 2.040E-02, 1.207E+02
 6.600E+01, 4.845E+02, 6.256E+02, 2.131E-02, 2.040E-02, 1.192E+02
 6.800E+01, 5.055E+02, 6.286E+02, 2.242E-02, 2.040E-02, 1.178E+02
 7.000E+01, 5.122E+02, 6.322E+02, 2.325E-02, 2.040E-02, 1.188E+02
 7.200E+01, 4.924E+02, 6.366E+02, 2.343E-02, 2.040E-02, 1.199E+02
 7.400E+01, 4.541E+02, 6.410E+02, 2.275E-02, 2.040E-02, 1.196E+02
 7.600E+01, 4.374E+02, 6.482E+02, 2.157E-02, 2.040E-02, 1.201E+02
 7.800E+01, 4.452E+02, 6.609E+02, 2.107E-02, 2.040E-02, 1.241E+02
 8.000E+01, 4.622E+02, 6.642E+02, 2.174E-02, 2.040E-02, 1.204E+02
 8.200E+01, 4.654E+02, 6.641E+02, 2.203E-02, 2.040E-02, 1.188E+02
 8.400E+01, 4.598E+02, 6.677E+02, 2.240E-02, 2.040E-02, 1.200E+02
 8.600E+01, 4.500E+02, 6.698E+02, 2.219E-02, 2.040E-02, 1.189E+02
 8.800E+01, 4.390E+02, 6.722E+02, 2.114E-02, 2.040E-02, 1.184E+02
 9.000E+01, 4.382E+02, 6.786E+02, 2.039E-02, 2.040E-02, 1.195E+02
 9.200E+01, 4.390E+02, 6.848E+02, 1.998E-02, 2.040E-02, 1.202E+02
 9.400E+01, 4.483E+02, 6.910E+02, 2.090E-02, 2.040E-02, 1.208E+02
 9.600E+01, 4.482E+02, 6.936E+02, 2.189E-02, 2.040E-02, 1.200E+02
 9.800E+01, 4.463E+02, 6.958E+02, 2.216E-02, 2.040E-02, 1.205E+02
 1.000E+02, 4.448E+02, 6.979E+02, 2.205E-02, 2.040E-02, 1.201E+02
 1.020E+02, 4.469E+02, 7.011E+02, 2.158E-02, 2.040E-02, 1.199E+02
 1.040E+02, 4.516E+02, 7.050E+02, 2.091E-02, 2.040E-02, 1.203E+02
 1.060E+02, 4.508E+02, 7.094E+02, 2.052E-02, 2.040E-02, 1.208E+02
 1.080E+02, 4.533E+02, 7.170E+02, 2.146E-02, 2.040E-02, 1.227E+02
 1.100E+02, 4.475E+02, 7.180E+02, 2.246E-02, 2.040E-02, 1.203E+02
 1.120E+02, 4.410E+02, 7.180E+02, 2.233E-02, 2.040E-02, 1.202E+02
 1.140E+02, 4.425E+02, 7.218E+02, 2.248E-02, 2.040E-02, 1.209E+02
 1.160E+02, 4.449E+02, 7.209E+02, 2.190E-02, 2.040E-02, 1.187E+02
 1.180E+02, 4.490E+02, 7.243E+02, 2.136E-02, 2.040E-02, 1.195E+02
 1.200E+02, 4.589E+02, 7.277E+02, 2.128E-02, 2.040E-02, 1.196E+02
 1.220E+02, 4.601E+02, 7.312E+02, 2.176E-02, 2.040E-02, 1.196E+02
 1.240E+02, 4.612E+02, 7.344E+02, 2.248E-02, 2.040E-02, 1.201E+02
 1.260E+02, 4.619E+02, 7.367E+02, 2.301E-02, 2.040E-02, 1.201E+02
 1.280E+02, 4.680E+02, 7.401E+02, 2.320E-02, 2.040E-02, 1.214E+02
 1.300E+02, 4.760E+02, 7.434E+02, 2.329E-02, 2.040E-02, 1.213E+02
 1.320E+02, 4.842E+02, 7.439E+02, 2.306E-02, 2.040E-02, 1.195E+02
 1.340E+02, 4.956E+02, 7.462E+02, 2.286E-02, 2.040E-02, 1.202E+02
 1.360E+02, 4.982E+02, 7.484E+02, 2.325E-02, 2.040E-02, 1.197E+02
 1.380E+02, 4.987E+02, 7.512E+02, 2.383E-02, 2.040E-02, 1.202E+02
 1.400E+02, 4.997E+02, 7.521E+02, 2.422E-02, 2.040E-02, 1.191E+02
 1.420E+02, 5.048E+02, 7.544E+02, 2.431E-02, 2.040E-02, 1.202E+02
 1.440E+02, 5.072E+02, 7.560E+02, 2.436E-02, 2.040E-02, 1.193E+02
 1.460E+02, 5.130E+02, 7.568E+02, 2.424E-02, 2.040E-02, 1.187E+02
 1.480E+02, 5.181E+02, 7.598E+02, 2.432E-02, 2.040E-02, 1.196E+02
 1.500E+02, 5.247E+02, 7.624E+02, 2.480E-02, 2.040E-02, 1.197E+02
 1.520E+02, 5.288E+02, 7.643E+02, 2.532E-02, 2.040E-02, 1.194E+02
 1.540E+02, 5.333E+02, 7.659E+02, 2.566E-02, 2.040E-02, 1.194E+02
