s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 2.040E-02, 7.505E+01
 4.006E+00, 0.000E+00, 1.199E+02, 5.470E-21, 2.040E-02, 7.530E+01
 6.009E+00, 0.000E+00, 1.644E+02, 1.504E-17, 2.040E-02, 7.546E+01
 8.004E+00, 0.000E+00, 2.009E+02, 4.252E-15, 2.040E-02, 7.552E+01
 1.001E+01, 8.039E-11, 2.327E+02, 3.486E-13, 2.040E-02, 7.578E+01
 1.201E+01, 1.607E-07, 2.610E+02, 1.180E-11, 2.040E-02, 7.597E+01
 1.401E+01, 2.902E-06, 2.859E+02, 2.057E-10, 2.040E-02, 7.601E+01
 1.600E+01, 3.169E-05, 3.077E+02, 2.134E-09, 2.040E-02, 7.593E+01
 1.801E+01, 2.399E-04, 3.286E+02, 1.687E-08, 2.040E-02, 7.633E+01
 2.000E+01, 1.362E-03, 3.473E+02, 9.817E-08, 2.040E-02, 7.630E+01
 2.201E+01, 6.206E-03, 3.645E+02, 4.532E-07, 2.040E-02, 7.648E+01
 2.400E+01, 2.345E-02, 3.805E+02, 1.764E-06, 2.040E-02, 7.647E+01
 2.601E+01, 7.608E-02, 3.951E+02, 5.748E-06, 2.040E-02, 7.673E+01
 2.801E+01, 2.182E-01, 4.096E+02, 1.746E-05, 2.040E-02, 7.699E+01
 3.000E+01, 5.616E-01, 4.220E+02, 4.521E-05, 2.040E-02, 7.699E+01
 3.201E+01, 1.334E+00, 4.347E+02, 1.116E-04, 2.040E-02, 7.773E+01
 3.401E+01, 2.979E+00, 4.478E+02, 2.732E-04, 2.040E-02, 7.891E+01
 3.600E+01, 6.422E+00, 4.627E+02, 7.172E-04, 2.040E-02, 8.134E+01
 3.800E+01, 1.409E+01, 4.815E+02, 2.296E-03, 2.040E-02, 9.078E+01
 4.000E+01, 3.445E+01, 5.068E+02, 9.291E-03, 2.040E-02, 1.046E+02
 4.200E+01, 8.633E+01, 5.226E+02, 1.928E-02, 2.040E-02, 1.068E+02
 4.400E+01, 1.828E+02, 5.277E+02, 2.278E-02, 2.040E-02, 1.054E+02
 4.600E+01, 3.061E+02, 5.312E+02, 2.338E-02, 2.040E-02, 1.049E+02
 4.800E+01, 4.105E+02, 5.360E+02, 2.394E-02, 2.040E-02, 1.057E+02
 5.000E+01, 4.753E+02, 5.412E+02, 2.347E-02, 2.040E-02, 1.064E+02
 5.200E+01, 5.063E+02, 5.480E+02, 2.266E-02, 2.040E-02, 1.065E+02
 5.400E+01, 5.062E+02, 5.580E+02, 2.162E-02, 2.040E-02, 1.092E+02
 5.600E+01, 4.854E+02, 5.708E+02, 2.078E-02, 2.040E-02, 1.102E+02
 5.800E+01, 4.458E+02, 5.777E+02, 2.011E-02, 2.040E-02, 1.081E+02
 6.000E+01, 4.426E+02, 5.833E+02, 2.176E-02, 2.040E-02, 1.110E+02
 6.200E+01, 4.373E+02, 5.845E+02, 2.171E-02, 2.040E-02, 1.073E+02
 6.400E+01, 4.365E+02, 5.880E+02, 2.105E-02, 2.040E-02, 1.077E+02
 6.600E+01, 4.306E+02, 5.926E+02, 2.015E-02, 2.040E-02, 1.075E+02
 6.800E+01, 4.105E+02, 6.024E+02, 1.980E-02, 2.040E-02, 1.103E+02
 7.000E+01, 3.962E+02, 6.129E+02, 1.951E-02, 2.040E-02, 1.123E+02
 7.200E+01, 3.989E+02, 6.178E+02, 1.999E-02, 2.040E-02, 1.105E+02
 7.400E+01, 4.097E+02, 6.190E+02, 2.039E-02, 2.040E-02, 1.090E+02
 7.600E+01, 4.211E+02, 6.234E+02, 2.130E-02, 2.040E-02, 1.107E+02
 7.800E+01, 4.093E+02, 6.272E+02, 2.121E-02, 2.040E-02, 1.110E+02
 8.000E+01, 4.085E+02, 6.324E+02, 2.098E-02, 2.040E-02, 1.118E+02
 8.200E+01, 3.931E+02, 6.378E+02, 1.982E-02, 2.040E-02, 1.128E+02
 8.400E+01, 3.908E+02, 6.450E+02, 1.931E-02, 2.040E-02, 1.121E+02
 8.600E+01, 4.027E+02, 6.525E+02, 2.037E-02, 2.040E-02, 1.132E+02
 8.800E+01, 3.978E+02, 6.529E+02, 2.046E-02, 2.040E-02, 1.116E+02
 9.000E+01, 4.028E+02, 6.553E+02, 2.081E-02, 2.040E-02, 1.121E+02
 9.200E+01, 4.075E+02, 6.562E+02, 2.087E-02, 2.040E-02, 1.095E+02
 9.400E+01, 3.962E+02, 6.564E+02, 1.968E-02, 2.040E-02, 1.084E+02
 9.600E+01, 3.984E+02, 6.646E+02, 1.951E-02, 2.040E-02, 1.132E+02
 9.800E+01, 3.925E+02, 6.683E+02, 1.950E-02, 2.040E-02, 1.106E+02
 1.000E+02, 3.843E+02, 6.708E+02, 1.891E-02, 2.040E-02, 1.093E+02
 1.020E+02, 3.958E+02, 6.743E+02, 1.939E-02, 2.040E-02, 1.103E+02
 1.040E+02, 4.025E+02, 6.737E+02, 1.972E-02, 2.040E-02, 1.077E+02
 1.060E+02, 4.017E+02, 6.794E+02, 2.013E-02, 2.040E-02, 1.112E+02
 1.080E+02, 4.128E+02, 6.837E+02, 2.077E-02, 2.040E-02, 1.114E+02
 1.100E+02, 4.026E+02, 6.864E+02, 2.046E-02, 2.040E-02, 1.112E+02
 1.120E+02, 4.070E+02, 6.877E+02, 1.986E-02, 2.040E-02, 1.102E+02
 1.140E+02, 4.077E+02, 6.868E+02, 1.927E-02, 2.040E-02, 1.068E+02
 1.160E+02, 4.091E+02, 6.938E+02, 1.927E-02, 2.040E-02, 1.119E+02
 1.180E+02, 4.098E+02, 7.011E+02, 2.082E-02, 2.040E-02, 1.120E+02
 1.200E+02, 4.134E+02, 7.007E+02, 2.116E-02, 2.040E-02, 1.106E+02
 1.220E+02, 4.162E+02, 7.057E+02, 2.132E-02, 2.040E-02, 1.138E+02
 1.240E+02, 4.222E+02, 7.077E+02, 2.171E-02, 2.040E-02, 1.117E+02
 1.260E+02, 4.217E+02, 7.078E+02, 2.106E-02, 2.040E-02, 1.114E+02
 1.280E+02, 4.259E+02, 7.097E+02, 2.080E-02, 2.040E-02, 1.101E+02
 1.300E+02, 4.266E+02, 7.117E+02, 2.065E-02, 2.040E-02, 1.106E+02
 1.320E+02, 4.362E+02, 7.157E+02, 2.109E-02, 2.040E-02, 1.112E+02
 1.340E+02, 4.419E+02, 7.201E+02, 2.179E-02, 2.040E-02, 1.127E+02
 1.360E+02, 4.390E+02, 7.217E+02, 2.217E-02, 2.040E-02, 1.121E+02
 1.380E+02, 4.363E+02, 7.216E+02, 2.231E-02, 2.040E-02, 1.099E+02
 1.400E+02, 4.458E+02, 7.207E+02, 2.183E-02, 2.040E-02, 1.091E+02
 1.420E+02, 4.459E+02, 7.272E+02, 2.180E-02, 2.040E-02, 1.133E+02
 1.440E+02, 4.570E+02, 7.304E+02, 2.220E-02, 2.040E-02, 1.120E+02
 1.460E+02, 4.549E+02, 7.337E+02, 2.250E-02, 2.040E-02, 1.128E+02
 1.480E+02, 4.564E+02, 7.390E+02, 2.303E-02, 2.040E-02, 1.160E+02
 1.500E+02, 4.618E+02, 7.366E+02, 2.360E-02, 2.040E-02, 1.101E+02
 1.520E+02, 4.620E+02, 7.365E+02, 2.334E-02, 2.040E-02, 1.105E+02
 1.540E+02, 4.629E+02, 7.389E+02, 2.324E-02, 2.040E-02, 1.117E+02
