s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.040E+001, 2.540E-026, 2.040E-002, 7.504E+001
 4.000E+000, 0.000E+000, 1.198E+002, 5.341E-021, 2.040E-002, 7.529E+001
 6.007E+000, 0.000E+000, 1.643E+002, 1.494E-017, 2.040E-002, 7.548E+001
 8.012E+000, 0.000E+000, 2.011E+002, 4.421E-015, 2.040E-002, 7.557E+001
 1.001E+001, 2.104E-011, 2.328E+002, 3.511E-013, 2.040E-002, 7.576E+001
 1.201E+001, 1.393E-007, 2.610E+002, 1.183E-011, 2.040E-002, 7.595E+001
 1.401E+001, 2.913E-006, 2.858E+002, 2.033E-010, 2.040E-002, 7.597E+001
 1.601E+001, 3.189E-005, 3.079E+002, 2.169E-009, 2.040E-002, 7.603E+001
 1.800E+001, 2.395E-004, 3.286E+002, 1.696E-008, 2.040E-002, 7.628E+001
 2.000E+001, 1.359E-003, 3.472E+002, 9.781E-008, 2.040E-002, 7.630E+001
 2.200E+001, 6.184E-003, 3.641E+002, 4.426E-007, 2.040E-002, 7.635E+001
 2.401E+001, 2.343E-002, 3.807E+002, 1.764E-006, 2.040E-002, 7.668E+001
 2.600E+001, 7.620E-002, 3.953E+002, 5.837E-006, 2.040E-002, 7.671E+001
 2.800E+001, 2.182E-001, 4.093E+002, 1.724E-005, 2.040E-002, 7.690E+001
 3.001E+001, 5.630E-001, 4.221E+002, 4.543E-005, 2.040E-002, 7.696E+001
 3.200E+001, 1.333E+000, 4.346E+002, 1.108E-004, 2.040E-002, 7.727E+001
 3.401E+001, 2.943E+000, 4.471E+002, 2.590E-004, 2.040E-002, 7.763E+001
 3.601E+001, 6.210E+000, 4.599E+002, 5.960E-004, 2.040E-002, 7.842E+001
 3.800E+001, 1.288E+001, 4.742E+002, 1.441E-003, 2.040E-002, 8.193E+001
 4.000E+001, 2.930E+001, 4.970E+002, 5.435E-003, 2.040E-002, 9.996E+001
 4.200E+001, 7.642E+001, 5.197E+002, 1.723E-002, 2.040E-002, 1.086E+002
 4.400E+001, 1.711E+002, 5.260E+002, 2.228E-002, 2.040E-002, 1.050E+002
 4.600E+001, 2.998E+002, 5.296E+002, 2.312E-002, 2.040E-002, 1.042E+002
 4.800E+001, 4.113E+002, 5.366E+002, 2.579E-002, 2.040E-002, 1.100E+002
 5.000E+001, 4.761E+002, 5.418E+002, 2.545E-002, 2.040E-002, 1.084E+002
 5.200E+001, 4.875E+002, 5.456E+002, 2.202E-002, 2.040E-002, 1.043E+002
 5.400E+001, 4.879E+002, 5.552E+002, 2.173E-002, 2.040E-002, 1.072E+002
 5.600E+001, 4.688E+002, 5.640E+002, 1.931E-002, 2.040E-002, 1.055E+002
 5.800E+001, 4.422E+002, 5.744E+002, 1.921E-002, 2.040E-002, 1.082E+002
 6.000E+001, 4.354E+002, 5.826E+002, 2.195E-002, 2.040E-002, 1.102E+002
 6.200E+001, 4.268E+002, 5.856E+002, 2.247E-002, 2.040E-002, 1.101E+002
 6.400E+001, 4.267E+002, 5.862E+002, 2.105E-002, 2.040E-002, 1.073E+002
 6.600E+001, 4.183E+002, 5.902E+002, 2.030E-002, 2.040E-002, 1.059E+002
 6.800E+001, 4.039E+002, 5.992E+002, 1.986E-002, 2.040E-002, 1.096E+002
 7.000E+001, 3.824E+002, 6.018E+002, 1.777E-002, 2.040E-002, 1.042E+002
 7.200E+001, 3.853E+002, 6.118E+002, 1.833E-002, 2.040E-002, 1.087E+002
 7.400E+001, 3.837E+002, 6.172E+002, 2.005E-002, 2.040E-002, 1.084E+002
 7.600E+001, 3.988E+002, 6.181E+002, 2.017E-002, 2.040E-002, 1.074E+002
 7.800E+001, 3.982E+002, 6.226E+002, 2.073E-002, 2.040E-002, 1.087E+002
 8.000E+001, 4.042E+002, 6.252E+002, 2.026E-002, 2.040E-002, 1.081E+002
 8.200E+001, 3.923E+002, 6.267E+002, 1.894E-002, 2.040E-002, 1.060E+002
 8.400E+001, 3.827E+002, 6.323E+002, 1.841E-002, 2.040E-002, 1.063E+002
 8.600E+001, 3.801E+002, 6.375E+002, 1.784E-002, 2.040E-002, 1.067E+002
 8.800E+001, 3.838E+002, 6.427E+002, 1.858E-002, 2.040E-002, 1.063E+002
 9.000E+001, 3.901E+002, 6.447E+002, 1.884E-002, 2.040E-002, 1.070E+002
 9.200E+001, 3.898E+002, 6.494E+002, 1.979E-002, 2.040E-002, 1.080E+002
 9.400E+001, 3.963E+002, 6.546E+002, 2.045E-002, 2.040E-002, 1.099E+002
 9.600E+001, 3.911E+002, 6.582E+002, 2.057E-002, 2.040E-002, 1.095E+002
 9.800E+001, 3.951E+002, 6.594E+002, 1.950E-002, 2.040E-002, 1.084E+002
 1.000E+002, 3.909E+002, 6.652E+002, 1.930E-002, 2.040E-002, 1.090E+002
 1.020E+002, 3.915E+002, 6.653E+002, 1.849E-002, 2.040E-002, 1.064E+002
 1.040E+002, 3.959E+002, 6.668E+002, 1.866E-002, 2.040E-002, 1.051E+002
 1.060E+002, 3.953E+002, 6.694E+002, 1.906E-002, 2.040E-002, 1.058E+002
 1.080E+002, 3.990E+002, 6.736E+002, 1.974E-002, 2.040E-002, 1.072E+002
 1.100E+002, 4.000E+002, 6.751E+002, 1.982E-002, 2.040E-002, 1.064E+002
 1.120E+002, 4.006E+002, 6.818E+002, 2.006E-002, 2.040E-002, 1.101E+002
 1.140E+002, 4.027E+002, 6.839E+002, 2.013E-002, 2.040E-002, 1.077E+002
 1.160E+002, 4.048E+002, 6.855E+002, 1.938E-002, 2.040E-002, 1.078E+002
 1.180E+002, 4.072E+002, 6.914E+002, 1.972E-002, 2.040E-002, 1.095E+002
 1.200E+002, 4.118E+002, 6.913E+002, 2.008E-002, 2.040E-002, 1.063E+002
 1.220E+002, 4.172E+002, 6.987E+002, 2.051E-002, 2.040E-002, 1.123E+002
 1.240E+002, 4.167E+002, 7.040E+002, 2.177E-002, 2.040E-002, 1.121E+002
 1.260E+002, 4.161E+002, 7.041E+002, 2.192E-002, 2.040E-002, 1.092E+002
 1.280E+002, 4.156E+002, 6.993E+002, 2.067E-002, 2.040E-002, 1.063E+002
 1.300E+002, 4.206E+002, 7.036E+002, 2.037E-002, 2.040E-002, 1.080E+002
 1.320E+002, 4.233E+002, 7.060E+002, 2.044E-002, 2.040E-002, 1.072E+002
 1.340E+002, 4.335E+002, 7.077E+002, 2.044E-002, 2.040E-002, 1.078E+002
 1.360E+002, 4.295E+002, 7.095E+002, 2.100E-002, 2.040E-002, 1.057E+002
 1.380E+002, 4.347E+002, 7.140E+002, 2.134E-002, 2.040E-002, 1.090E+002
 1.400E+002, 4.385E+002, 7.214E+002, 2.199E-002, 2.040E-002, 1.140E+002
 1.420E+002, 4.399E+002, 7.264E+002, 2.288E-002, 2.040E-002, 1.126E+002
 1.440E+002, 4.397E+002, 7.267E+002, 2.274E-002, 2.040E-002, 1.109E+002
 1.460E+002, 4.490E+002, 7.255E+002, 2.235E-002, 2.040E-002, 1.092E+002
 1.480E+002, 4.495E+002, 7.246E+002, 2.209E-002, 2.040E-002, 1.075E+002
 1.500E+002, 4.575E+002, 7.247E+002, 2.207E-002, 2.040E-002, 1.068E+002
 1.520E+002, 4.535E+002, 7.277E+002, 2.238E-002, 2.040E-002, 1.081E+002
 1.540E+002, 4.633E+002, 7.322E+002, 2.274E-002, 2.040E-002, 1.104E+002
 1.560E+002, 4.612E+002, 7.367E+002, 2.318E-002, 2.040E-002, 1.124E+002
 1.580E+002, 4.658E+002, 7.370E+002, 2.348E-002, 2.040E-002, 1.079E+002
 1.600E+002, 4.678E+002, 7.357E+002, 2.310E-002, 2.040E-002, 1.079E+002
 1.620E+002, 4.749E+002, 7.351E+002, 2.290E-002, 2.040E-002, 1.065E+002
 1.640E+002, 4.786E+002, 7.378E+002, 2.293E-002, 2.040E-002, 1.084E+002
 1.660E+002, 4.777E+002, 7.433E+002, 2.346E-002, 2.040E-002, 1.100E+002
 1.680E+002, 4.791E+002, 7.416E+002, 2.375E-002, 2.040E-002, 1.064E+002
 1.700E+002, 4.835E+002, 7.406E+002, 2.357E-002, 2.040E-002, 1.059E+002
 1.720E+002, 4.829E+002, 7.423E+002, 2.338E-002, 2.040E-002, 1.067E+002
 1.740E+002, 4.861E+002, 7.452E+002, 2.338E-002, 2.040E-002, 1.080E+002
 1.760E+002, 4.898E+002, 7.462E+002, 2.345E-002, 2.040E-002, 1.070E+002
 1.780E+002, 4.848E+002, 7.498E+002, 2.351E-002, 2.040E-002, 1.084E+002
 1.800E+002, 4.859E+002, 7.482E+002, 2.358E-002, 2.040E-002, 1.066E+002
 1.820E+002, 4.885E+002, 7.504E+002, 2.356E-002, 2.040E-002, 1.067E+002
 1.840E+002, 4.892E+002, 7.528E+002, 2.357E-002, 2.040E-002, 1.082E+002
 1.860E+002, 4.872E+002, 7.559E+002, 2.356E-002, 2.040E-002, 1.093E+002
 1.880E+002, 4.862E+002, 7.588E+002, 2.355E-002, 2.040E-002, 1.096E+002
 1.900E+002, 4.913E+002, 7.588E+002, 2.353E-002, 2.040E-002, 1.089E+002
 1.920E+002, 4.850E+002, 7.606E+002, 2.340E-002, 2.040E-002, 1.083E+002
 1.940E+002, 4.836E+002, 7.605E+002, 2.329E-002, 2.040E-002, 1.079E+002
 1.960E+002, 4.829E+002, 7.647E+002, 2.319E-002, 2.040E-002, 1.107E+002
 1.980E+002, 4.794E+002, 7.692E+002, 2.325E-002, 2.040E-002, 1.127E+002
 2.000E+002, 4.780E+002, 7.668E+002, 2.327E-002, 2.040E-002, 1.081E+002
 2.020E+002, 4.748E+002, 7.660E+002, 2.296E-002, 2.040E-002, 1.076E+002
 2.040E+002, 4.766E+002, 7.664E+002, 2.259E-002, 2.040E-002, 1.083E+002
 2.060E+002, 4.682E+002, 7.658E+002, 2.234E-002, 2.040E-002, 1.065E+002
 2.080E+002, 4.700E+002, 7.668E+002, 2.209E-002, 2.040E-002, 1.075E+002
 2.100E+002, 4.669E+002, 7.691E+002, 2.193E-002, 2.040E-002, 1.081E+002
 2.120E+002, 4.600E+002, 7.691E+002, 2.185E-002, 2.040E-002, 1.067E+002
 2.140E+002, 4.596E+002, 7.700E+002, 2.167E-002, 2.040E-002, 1.077E+002
 2.160E+002, 4.580E+002, 7.706E+002, 2.146E-002, 2.040E-002, 1.071E+002
 2.180E+002, 4.519E+002, 7.732E+002, 2.126E-002, 2.040E-002, 1.097E+002
 2.200E+002, 4.544E+002, 7.747E+002, 2.113E-002, 2.040E-002, 1.082E+002
 2.220E+002, 4.421E+002, 7.760E+002, 2.104E-002, 2.040E-002, 1.088E+002
 2.240E+002, 4.455E+002, 7.776E+002, 2.095E-002, 2.040E-002, 1.093E+002
 2.260E+002, 4.402E+002, 7.773E+002, 2.085E-002, 2.040E-002, 1.072E+002
 2.280E+002, 4.368E+002, 7.781E+002, 2.068E-002, 2.040E-002, 1.085E+002
 2.300E+002, 4.279E+002, 7.788E+002, 2.048E-002, 2.040E-002, 1.080E+002
 2.320E+002, 4.306E+002, 7.780E+002, 2.028E-002, 2.040E-002, 1.067E+002
 2.340E+002, 4.268E+002, 7.786E+002, 2.005E-002, 2.040E-002, 1.075E+002
 2.360E+002, 4.234E+002, 7.796E+002, 1.983E-002, 2.040E-002, 1.072E+002
 2.380E+002, 4.206E+002, 7.827E+002, 1.967E-002, 2.040E-002, 1.099E+002
 2.400E+002, 4.119E+002, 7.848E+002, 1.958E-002, 2.040E-002, 1.091E+002
 2.420E+002, 4.142E+002, 7.855E+002, 1.952E-002, 2.040E-002, 1.096E+002
 2.440E+002, 4.076E+002, 7.867E+002, 1.941E-002, 2.040E-002, 1.085E+002
 2.460E+002, 4.071E+002, 7.845E+002, 1.926E-002, 2.040E-002, 1.071E+002
 2.480E+002, 3.996E+002, 7.869E+002, 1.900E-002, 2.040E-002, 1.089E+002
 2.500E+002, 4.011E+002, 7.853E+002, 1.878E-002, 2.040E-002, 1.064E+002
 2.520E+002, 3.955E+002, 7.897E+002, 1.855E-002, 2.040E-002, 1.115E+002
 2.540E+002, 3.835E+002, 7.922E+002, 1.840E-002, 2.040E-002, 1.095E+002
 2.560E+002, 3.883E+002, 7.907E+002, 1.831E-002, 2.040E-002, 1.090E+002
 2.580E+002, 3.798E+002, 7.918E+002, 1.812E-002, 2.040E-002, 1.087E+002
 2.600E+002, 3.757E+002, 7.906E+002, 1.787E-002, 2.040E-002, 1.075E+002
 2.620E+002, 3.708E+002, 7.902E+002, 1.757E-002, 2.040E-002, 1.071E+002
 2.640E+002, 3.631E+002, 7.908E+002, 1.722E-002, 2.040E-002, 1.069E+002
 2.660E+002, 3.569E+002, 7.923E+002, 1.688E-002, 2.040E-002, 1.086E+002
 2.680E+002, 3.512E+002, 7.923E+002, 1.656E-002, 2.040E-002, 1.065E+002
 2.700E+002, 3.470E+002, 7.931E+002, 1.622E-002, 2.040E-002, 1.081E+002
 2.720E+002, 3.286E+002, 7.954E+002, 1.580E-002, 2.040E-002, 1.085E+002
 2.740E+002, 3.162E+002, 7.969E+002, 1.535E-002, 2.040E-002, 1.094E+002
 2.760E+002, 2.884E+002, 8.008E+002, 1.482E-002, 2.040E-002, 1.106E+002
 2.780E+002, 2.584E+002, 8.039E+002, 1.420E-002, 2.040E-002, 1.122E+002
 2.800E+002, 2.383E+002, 8.015E+002, 1.336E-002, 2.040E-002, 1.089E+002
 2.820E+002, 2.206E+002, 8.026E+002, 1.204E-002, 2.040E-002, 1.090E+002
 2.840E+002, 2.069E+002, 8.043E+002, 9.884E-003, 2.040E-002, 1.102E+002
 2.860E+002, 1.966E+002, 8.057E+002, 6.104E-003, 2.040E-002, 1.088E+002
 2.880E+002, 1.811E+002, 8.059E+002, 1.145E-003, 2.040E-002, 1.078E+002
