s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.554E-26, 2.040E-02, 7.505E+01
 4.016E+00, 0.000E+00, 1.200E+02, 5.642E-21, 2.040E-02, 7.529E+01
 6.010E+00, 0.000E+00, 1.645E+02, 1.506E-17, 2.040E-02, 7.546E+01
 8.010E+00, 0.000E+00, 2.011E+02, 4.371E-15, 2.040E-02, 7.557E+01
 1.000E+01, 9.458E-11, 2.326E+02, 3.398E-13, 2.040E-02, 7.570E+01
 1.200E+01, 1.550E-07, 2.603E+02, 1.104E-11, 2.040E-02, 7.582E+01
 1.400E+01, 2.860E-06, 2.851E+02, 1.921E-10, 2.040E-02, 7.593E+01
 1.601E+01, 3.151E-05, 3.077E+02, 2.126E-09, 2.040E-02, 7.609E+01
 1.801E+01, 2.390E-04, 3.286E+02, 1.689E-08, 2.040E-02, 7.632E+01
 2.001E+01, 1.358E-03, 3.476E+02, 9.985E-08, 2.040E-02, 7.640E+01
 2.201E+01, 6.153E-03, 3.645E+02, 4.546E-07, 2.040E-02, 7.644E+01
 2.401E+01, 2.326E-02, 3.808E+02, 1.790E-06, 2.040E-02, 7.659E+01
 2.601E+01, 7.526E-02, 3.951E+02, 5.788E-06, 2.040E-02, 7.664E+01
 2.801E+01, 2.156E-01, 4.093E+02, 1.719E-05, 2.040E-02, 7.693E+01
 3.001E+01, 5.545E-01, 4.213E+02, 4.363E-05, 2.040E-02, 7.681E+01
 3.201E+01, 1.312E+00, 4.342E+02, 1.082E-04, 2.040E-02, 7.771E+01
 3.401E+01, 2.924E+00, 4.470E+02, 2.615E-04, 2.040E-02, 7.853E+01
 3.600E+01, 6.264E+00, 4.613E+02, 6.602E-04, 2.040E-02, 8.099E+01
 3.800E+01, 1.354E+01, 4.780E+02, 1.866E-03, 2.040E-02, 8.645E+01
 4.000E+01, 3.229E+01, 5.033E+02, 7.802E-03, 2.040E-02, 1.034E+02
 4.200E+01, 8.198E+01, 5.208E+02, 1.818E-02, 2.040E-02, 1.059E+02
 4.400E+01, 1.750E+02, 5.265E+02, 2.229E-02, 2.040E-02, 1.048E+02
 4.600E+01, 2.917E+02, 5.307E+02, 2.354E-02, 2.040E-02, 1.050E+02
 4.800E+01, 3.920E+02, 5.351E+02, 2.382E-02, 2.040E-02, 1.054E+02
 5.000E+01, 4.483E+02, 5.392E+02, 2.271E-02, 2.040E-02, 1.039E+02
 5.200E+01, 4.716E+02, 5.457E+02, 2.227E-02, 2.040E-02, 1.051E+02
 5.400E+01, 4.757E+02, 5.540E+02, 2.120E-02, 2.040E-02, 1.062E+02
 5.600E+01, 4.494E+02, 5.646E+02, 1.986E-02, 2.040E-02, 1.067E+02
 5.800E+01, 4.270E+02, 5.717E+02, 1.856E-02, 2.040E-02, 1.044E+02
 6.000E+01, 4.172E+02, 5.778E+02, 1.988E-02, 2.040E-02, 1.062E+02
 6.200E+01, 4.128E+02, 5.800E+02, 2.037E-02, 2.040E-02, 1.049E+02
 6.400E+01, 4.135E+02, 5.829E+02, 2.024E-02, 2.040E-02, 1.048E+02
 6.600E+01, 4.131E+02, 5.880E+02, 2.017E-02, 2.040E-02, 1.061E+02
 6.800E+01, 3.941E+02, 5.932E+02, 1.938E-02, 2.040E-02, 1.055E+02
 7.000E+01, 3.804E+02, 6.000E+02, 1.833E-02, 2.040E-02, 1.055E+02
 7.200E+01, 3.746E+02, 6.066E+02, 1.788E-02, 2.040E-02, 1.052E+02
 7.400E+01, 3.773E+02, 6.117E+02, 1.854E-02, 2.040E-02, 1.056E+02
 7.600E+01, 3.836E+02, 6.140E+02, 1.927E-02, 2.040E-02, 1.049E+02
 7.800E+01, 3.816E+02, 6.172E+02, 1.971E-02, 2.040E-02, 1.056E+02
 8.000E+01, 3.890E+02, 6.201E+02, 1.974E-02, 2.040E-02, 1.054E+02
 8.200E+01, 3.859E+02, 6.245E+02, 1.947E-02, 2.040E-02, 1.064E+02
 8.400E+01, 3.846E+02, 6.293E+02, 1.899E-02, 2.040E-02, 1.063E+02
 8.600E+01, 3.810E+02, 6.360E+02, 1.858E-02, 2.040E-02, 1.072E+02
 8.800E+01, 3.818E+02, 6.392E+02, 1.814E-02, 2.040E-02, 1.060E+02
 9.000E+01, 3.846E+02, 6.436E+02, 1.898E-02, 2.040E-02, 1.059E+02
 9.200E+01, 3.812E+02, 6.448E+02, 1.917E-02, 2.040E-02, 1.055E+02
 9.400E+01, 3.802E+02, 6.490E+02, 1.979E-02, 2.040E-02, 1.067E+02
 9.600E+01, 3.824E+02, 6.509E+02, 1.968E-02, 2.040E-02, 1.062E+02
 9.800E+01, 3.799E+02, 6.525E+02, 1.917E-02, 2.040E-02, 1.047E+02
 1.000E+02, 3.835E+02, 6.578E+02, 1.880E-02, 2.040E-02, 1.068E+02
 1.020E+02, 3.914E+02, 6.635E+02, 1.878E-02, 2.040E-02, 1.080E+02
 1.040E+02, 3.959E+02, 6.695E+02, 1.925E-02, 2.040E-02, 1.088E+02
 1.060E+02, 3.946E+02, 6.731E+02, 1.989E-02, 2.040E-02, 1.084E+02
 1.080E+02, 3.944E+02, 6.747E+02, 2.041E-02, 2.040E-02, 1.077E+02
 1.100E+02, 3.900E+02, 6.749E+02, 2.023E-02, 2.040E-02, 1.066E+02
 1.120E+02, 3.914E+02, 6.768E+02, 2.004E-02, 2.040E-02, 1.065E+02
 1.140E+02, 3.895E+02, 6.779E+02, 1.958E-02, 2.040E-02, 1.055E+02
 1.160E+02, 3.989E+02, 6.813E+02, 1.930E-02, 2.040E-02, 1.061E+02
 1.180E+02, 4.003E+02, 6.846E+02, 1.926E-02, 2.040E-02, 1.057E+02
 1.200E+02, 4.066E+02, 6.868E+02, 1.933E-02, 2.040E-02, 1.054E+02
 1.220E+02, 4.065E+02, 6.912E+02, 1.994E-02, 2.040E-02, 1.070E+02
 1.240E+02, 4.064E+02, 6.938E+02, 2.049E-02, 2.040E-02, 1.068E+02
 1.260E+02, 4.085E+02, 6.964E+02, 2.082E-02, 2.040E-02, 1.070E+02
 1.280E+02, 4.138E+02, 6.976E+02, 2.072E-02, 2.040E-02, 1.067E+02
 1.300E+02, 4.159E+02, 7.031E+02, 2.081E-02, 2.040E-02, 1.091E+02
 1.320E+02, 4.214E+02, 7.061E+02, 2.094E-02, 2.040E-02, 1.084E+02
 1.340E+02, 4.285E+02, 7.075E+02, 2.089E-02, 2.040E-02, 1.072E+02
 1.360E+02, 4.331E+02, 7.089E+02, 2.100E-02, 2.040E-02, 1.070E+02
 1.380E+02, 4.311E+02, 7.114E+02, 2.135E-02, 2.040E-02, 1.073E+02
 1.400E+02, 4.340E+02, 7.137E+02, 2.173E-02, 2.040E-02, 1.074E+02
 1.420E+02, 4.361E+02, 7.159E+02, 2.190E-02, 2.040E-02, 1.079E+02
 1.440E+02, 4.369E+02, 7.188E+02, 2.200E-02, 2.040E-02, 1.083E+02
 1.460E+02, 4.457E+02, 7.211E+02, 2.193E-02, 2.040E-02, 1.088E+02
 1.480E+02, 4.462E+02, 7.228E+02, 2.201E-02, 2.040E-02, 1.076E+02
 1.500E+02, 4.516E+02, 7.251E+02, 2.212E-02, 2.040E-02, 1.081E+02
 1.520E+02, 4.518E+02, 7.283E+02, 2.254E-02, 2.040E-02, 1.088E+02
 1.540E+02, 4.556E+02, 7.296E+02, 2.291E-02, 2.040E-02, 1.085E+02
