s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.041E+001, 2.553E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.200E+002, 5.615E-021, 2.040E-002, 7.530E+001
 6.006E+000, 0.000E+000, 1.644E+002, 1.498E-017, 2.040E-002, 7.546E+001
 8.014E+000, 0.000E+000, 2.009E+002, 4.326E-015, 2.040E-002, 7.552E+001
 1.001E+001, 1.932E-011, 2.328E+002, 3.518E-013, 2.040E-002, 7.579E+001
 1.200E+001, 1.407E-007, 2.610E+002, 1.171E-011, 2.040E-002, 7.597E+001
 1.401E+001, 2.903E-006, 2.858E+002, 2.048E-010, 2.040E-002, 7.600E+001
 1.601E+001, 3.173E-005, 3.076E+002, 2.129E-009, 2.040E-002, 7.592E+001
 1.800E+001, 2.398E-004, 3.285E+002, 1.671E-008, 2.040E-002, 7.630E+001
 2.001E+001, 1.365E-003, 3.472E+002, 9.763E-008, 2.040E-002, 7.628E+001
 2.200E+001, 6.197E-003, 3.643E+002, 4.476E-007, 2.040E-002, 7.645E+001
 2.401E+001, 2.346E-002, 3.803E+002, 1.744E-006, 2.040E-002, 7.648E+001
 2.601E+001, 7.621E-002, 3.952E+002, 5.761E-006, 2.040E-002, 7.676E+001
 2.801E+001, 2.181E-001, 4.089E+002, 1.691E-005, 2.040E-002, 7.681E+001
 3.000E+001, 5.616E-001, 4.221E+002, 4.503E-005, 2.040E-002, 7.717E+001
 3.200E+001, 1.333E+000, 4.349E+002, 1.129E-004, 2.040E-002, 7.773E+001
 3.401E+001, 2.980E+000, 4.478E+002, 2.736E-004, 2.040E-002, 7.876E+001
 3.601E+001, 6.417E+000, 4.618E+002, 6.845E-004, 2.040E-002, 8.094E+001
 3.800E+001, 1.402E+001, 4.799E+002, 2.084E-003, 2.040E-002, 8.970E+001
 4.000E+001, 3.441E+001, 5.067E+002, 9.221E-003, 2.040E-002, 1.055E+002
 4.200E+001, 8.627E+001, 5.215E+002, 1.862E-002, 2.040E-002, 1.052E+002
 4.400E+001, 1.802E+002, 5.268E+002, 2.207E-002, 2.040E-002, 1.044E+002
 4.600E+001, 3.020E+002, 5.313E+002, 2.361E-002, 2.040E-002, 1.057E+002
 4.800E+001, 4.044E+002, 5.359E+002, 2.409E-002, 2.040E-002, 1.063E+002
 5.000E+001, 4.677E+002, 5.403E+002, 2.312E-002, 2.040E-002, 1.044E+002
 5.200E+001, 4.898E+002, 5.467E+002, 2.221E-002, 2.040E-002, 1.056E+002
 5.400E+001, 4.970E+002, 5.547E+002, 2.072E-002, 2.040E-002, 1.055E+002
 5.600E+001, 4.911E+002, 5.677E+002, 2.046E-002, 2.040E-002, 1.096E+002
 5.800E+001, 4.520E+002, 5.761E+002, 1.992E-002, 2.040E-002, 1.075E+002
 6.000E+001, 4.486E+002, 5.818E+002, 2.134E-002, 2.040E-002, 1.097E+002
 6.200E+001, 4.408E+002, 5.866E+002, 2.255E-002, 2.040E-002, 1.114E+002
 6.400E+001, 4.391E+002, 5.894E+002, 2.208E-002, 2.040E-002, 1.097E+002
 6.600E+001, 4.233E+002, 5.966E+002, 2.196E-002, 2.040E-002, 1.111E+002
 6.800E+001, 4.086E+002, 6.027E+002, 2.002E-002, 2.040E-002, 1.101E+002
 7.000E+001, 4.023E+002, 6.114E+002, 1.917E-002, 2.040E-002, 1.107E+002
 7.200E+001, 3.979E+002, 6.190E+002, 2.029E-002, 2.040E-002, 1.118E+002
 7.400E+001, 4.089E+002, 6.228E+002, 2.137E-002, 2.040E-002, 1.121E+002
 7.600E+001, 4.120E+002, 6.225E+002, 2.096E-002, 2.040E-002, 1.098E+002
 7.800E+001, 4.196E+002, 6.266E+002, 2.112E-002, 2.040E-002, 1.100E+002
 8.000E+001, 4.046E+002, 6.288E+002, 2.002E-002, 2.040E-002, 1.090E+002
 8.200E+001, 4.003E+002, 6.392E+002, 2.016E-002, 2.040E-002, 1.136E+002
 8.400E+001, 3.913E+002, 6.434E+002, 1.915E-002, 2.040E-002, 1.112E+002
 8.600E+001, 3.938E+002, 6.495E+002, 1.948E-002, 2.040E-002, 1.119E+002
 8.800E+001, 3.978E+002, 6.534E+002, 2.049E-002, 2.040E-002, 1.122E+002
 9.000E+001, 4.055E+002, 6.521E+002, 2.047E-002, 2.040E-002, 1.094E+002
 9.200E+001, 3.952E+002, 6.537E+002, 2.029E-002, 2.040E-002, 1.079E+002
 9.400E+001, 4.022E+002, 6.546E+002, 1.921E-002, 2.040E-002, 1.088E+002
 9.600E+001, 4.018E+002, 6.627E+002, 1.968E-002, 2.040E-002, 1.113E+002
 9.800E+001, 3.983E+002, 6.723E+002, 1.994E-002, 2.040E-002, 1.144E+002
 1.000E+002, 3.970E+002, 6.745E+002, 1.984E-002, 2.040E-002, 1.113E+002
 1.020E+002, 3.996E+002, 6.750E+002, 1.962E-002, 2.040E-002, 1.107E+002
 1.040E+002, 3.989E+002, 6.797E+002, 2.053E-002, 2.040E-002, 1.117E+002
 1.060E+002, 4.109E+002, 6.795E+002, 2.050E-002, 2.040E-002, 1.103E+002
 1.080E+002, 4.041E+002, 6.822E+002, 2.056E-002, 2.040E-002, 1.100E+002
 1.100E+002, 4.053E+002, 6.870E+002, 2.044E-002, 2.040E-002, 1.122E+002
 1.120E+002, 4.115E+002, 6.919E+002, 2.021E-002, 2.040E-002, 1.138E+002
 1.140E+002, 4.082E+002, 6.978E+002, 2.048E-002, 2.040E-002, 1.139E+002
 1.160E+002, 4.114E+002, 6.980E+002, 2.053E-002, 2.040E-002, 1.110E+002
 1.180E+002, 4.182E+002, 7.015E+002, 2.081E-002, 2.040E-002, 1.135E+002
 1.200E+002, 4.139E+002, 7.001E+002, 2.115E-002, 2.040E-002, 1.089E+002
 1.220E+002, 4.226E+002, 7.026E+002, 2.093E-002, 2.040E-002, 1.111E+002
 1.240E+002, 4.322E+002, 7.052E+002, 2.098E-002, 2.040E-002, 1.111E+002
 1.260E+002, 4.251E+002, 7.072E+002, 2.090E-002, 2.040E-002, 1.102E+002
 1.280E+002, 4.263E+002, 7.120E+002, 2.089E-002, 2.040E-002, 1.114E+002
 1.300E+002, 4.275E+002, 7.129E+002, 2.068E-002, 2.040E-002, 1.117E+002
 1.320E+002, 4.348E+002, 7.232E+002, 2.162E-002, 2.040E-002, 1.163E+002
 1.340E+002, 4.377E+002, 7.202E+002, 2.235E-002, 2.040E-002, 1.106E+002
 1.360E+002, 4.331E+002, 7.182E+002, 2.200E-002, 2.040E-002, 1.088E+002
 1.380E+002, 4.414E+002, 7.219E+002, 2.187E-002, 2.040E-002, 1.118E+002
 1.400E+002, 4.425E+002, 7.222E+002, 2.187E-002, 2.040E-002, 1.091E+002
 1.420E+002, 4.493E+002, 7.244E+002, 2.164E-002, 2.040E-002, 1.105E+002
 1.440E+002, 4.477E+002, 7.291E+002, 2.186E-002, 2.040E-002, 1.116E+002
 1.460E+002, 4.525E+002, 7.315E+002, 2.224E-002, 2.040E-002, 1.116E+002
 1.480E+002, 4.581E+002, 7.335E+002, 2.271E-002, 2.040E-002, 1.113E+002
 1.500E+002, 4.681E+002, 7.358E+002, 2.308E-002, 2.040E-002, 1.119E+002
 1.520E+002, 4.634E+002, 7.382E+002, 2.330E-002, 2.040E-002, 1.115E+002
 1.540E+002, 4.626E+002, 7.369E+002, 2.327E-002, 2.040E-002, 1.097E+002
 1.560E+002, 4.707E+002, 7.383E+002, 2.299E-002, 2.040E-002, 1.107E+002
 1.580E+002, 4.713E+002, 7.388E+002, 2.294E-002, 2.040E-002, 1.086E+002
 1.600E+002, 4.744E+002, 7.398E+002, 2.302E-002, 2.040E-002, 1.089E+002
 1.620E+002, 4.781E+002, 7.480E+002, 2.342E-002, 2.040E-002, 1.141E+002
 1.640E+002, 4.875E+002, 7.523E+002, 2.422E-002, 2.040E-002, 1.146E+002
 1.660E+002, 4.936E+002, 7.542E+002, 2.456E-002, 2.040E-002, 1.137E+002
 1.680E+002, 4.892E+002, 7.578E+002, 2.471E-002, 2.040E-002, 1.146E+002
 1.700E+002, 4.921E+002, 7.545E+002, 2.465E-002, 2.040E-002, 1.115E+002
 1.720E+002, 4.945E+002, 7.576E+002, 2.437E-002, 2.040E-002, 1.126E+002
 1.740E+002, 4.971E+002, 7.559E+002, 2.429E-002, 2.040E-002, 1.112E+002
 1.760E+002, 4.949E+002, 7.599E+002, 2.430E-002, 2.040E-002, 1.138E+002
 1.780E+002, 4.944E+002, 7.664E+002, 2.464E-002, 2.040E-002, 1.152E+002
 1.800E+002, 5.020E+002, 7.665E+002, 2.492E-002, 2.040E-002, 1.138E+002
 1.820E+002, 4.979E+002, 7.667E+002, 2.478E-002, 2.040E-002, 1.137E+002
 1.840E+002, 4.974E+002, 7.658E+002, 2.449E-002, 2.040E-002, 1.117E+002
 1.860E+002, 4.964E+002, 7.661E+002, 2.413E-002, 2.040E-002, 1.123E+002
 1.880E+002, 4.939E+002, 7.666E+002, 2.398E-002, 2.040E-002, 1.110E+002
 1.900E+002, 4.941E+002, 7.682E+002, 2.384E-002, 2.040E-002, 1.129E+002
 1.920E+002, 4.925E+002, 7.728E+002, 2.384E-002, 2.040E-002, 1.136E+002
 1.940E+002, 4.886E+002, 7.674E+002, 2.383E-002, 2.040E-002, 1.082E+002
 1.960E+002, 4.875E+002, 7.698E+002, 2.337E-002, 2.040E-002, 1.117E+002
 1.980E+002, 4.899E+002, 7.716E+002, 2.315E-002, 2.040E-002, 1.114E+002
 2.000E+002, 4.796E+002, 7.744E+002, 2.302E-002, 2.040E-002, 1.118E+002
 2.020E+002, 4.829E+002, 7.750E+002, 2.290E-002, 2.040E-002, 1.120E+002
 2.040E+002, 4.805E+002, 7.761E+002, 2.278E-002, 2.040E-002, 1.124E+002
 2.060E+002, 4.706E+002, 7.784E+002, 2.270E-002, 2.040E-002, 1.115E+002
 2.080E+002, 4.747E+002, 7.802E+002, 2.260E-002, 2.040E-002, 1.130E+002
 2.100E+002, 4.686E+002, 7.813E+002, 2.245E-002, 2.040E-002, 1.134E+002
 2.120E+002, 4.707E+002, 7.816E+002, 2.229E-002, 2.040E-002, 1.116E+002
 2.140E+002, 4.622E+002, 7.858E+002, 2.209E-002, 2.040E-002, 1.154E+002
 2.160E+002, 4.654E+002, 7.843E+002, 2.201E-002, 2.040E-002, 1.116E+002
 2.180E+002, 4.557E+002, 7.842E+002, 2.183E-002, 2.040E-002, 1.113E+002
 2.200E+002, 4.496E+002, 7.870E+002, 2.162E-002, 2.040E-002, 1.134E+002
 2.220E+002, 4.552E+002, 7.891E+002, 2.151E-002, 2.040E-002, 1.142E+002
 2.240E+002, 4.522E+002, 7.882E+002, 2.139E-002, 2.040E-002, 1.122E+002
 2.260E+002, 4.449E+002, 7.928E+002, 2.118E-002, 2.040E-002, 1.162E+002
 2.280E+002, 4.418E+002, 7.961E+002, 2.110E-002, 2.040E-002, 1.157E+002
 2.300E+002, 4.370E+002, 7.926E+002, 2.106E-002, 2.040E-002, 1.124E+002
 2.320E+002, 4.334E+002, 7.931E+002, 2.085E-002, 2.040E-002, 1.122E+002
 2.340E+002, 4.325E+002, 7.919E+002, 2.061E-002, 2.040E-002, 1.122E+002
 2.360E+002, 4.236E+002, 7.953E+002, 2.033E-002, 2.040E-002, 1.146E+002
 2.380E+002, 4.230E+002, 7.957E+002, 2.016E-002, 2.040E-002, 1.132E+002
 2.400E+002, 4.184E+002, 7.920E+002, 1.997E-002, 2.040E-002, 1.098E+002
 2.420E+002, 4.102E+002, 7.927E+002, 1.966E-002, 2.040E-002, 1.104E+002
 2.440E+002, 4.102E+002, 7.912E+002, 1.935E-002, 2.040E-002, 1.098E+002
 2.460E+002, 4.046E+002, 7.949E+002, 1.905E-002, 2.040E-002, 1.118E+002
 2.480E+002, 4.012E+002, 7.941E+002, 1.886E-002, 2.040E-002, 1.104E+002
 2.500E+002, 3.975E+002, 7.954E+002, 1.865E-002, 2.040E-002, 1.114E+002
 2.520E+002, 3.877E+002, 7.983E+002, 1.842E-002, 2.040E-002, 1.128E+002
 2.540E+002, 3.911E+002, 7.974E+002, 1.823E-002, 2.040E-002, 1.107E+002
 2.560E+002, 3.848E+002, 7.986E+002, 1.799E-002, 2.040E-002, 1.118E+002
 2.580E+002, 3.726E+002, 7.982E+002, 1.771E-002, 2.040E-002, 1.098E+002
 2.600E+002, 3.753E+002, 7.984E+002, 1.739E-002, 2.040E-002, 1.102E+002
 2.620E+002, 3.703E+002, 8.003E+002, 1.703E-002, 2.040E-002, 1.121E+002
 2.640E+002, 3.595E+002, 8.039E+002, 1.666E-002, 2.040E-002, 1.134E+002
 2.660E+002, 3.549E+002, 8.006E+002, 1.630E-002, 2.040E-002, 1.093E+002
 2.680E+002, 3.438E+002, 8.046E+002, 1.576E-002, 2.040E-002, 1.137E+002
 2.700E+002, 3.322E+002, 8.100E+002, 1.515E-002, 2.040E-002, 1.145E+002
 2.720E+002, 3.148E+002, 8.084E+002, 1.451E-002, 2.040E-002, 1.126E+002
 2.740E+002, 2.936E+002, 8.123E+002, 1.350E-002, 2.040E-002, 1.153E+002
 2.760E+002, 2.580E+002, 8.115E+002, 1.194E-002, 2.040E-002, 1.122E+002
 2.780E+002, 2.300E+002, 8.100E+002, 9.290E-003, 2.040E-002, 1.099E+002
 2.800E+002, 2.193E+002, 8.118E+002, 4.389E-003, 2.040E-002, 1.122E+002
 2.820E+002, 2.002E+002, 8.124E+002, 2.682E-004, 2.040E-002, 1.101E+002
 2.840E+002, 1.849E+002, 8.145E+002, 2.057E-008, 2.040E-002, 1.091E+002
 2.860E+002, 1.691E+002, 8.153E+002, 5.669E-018, 2.040E-002, 1.070E+002
 2.880E+002, 1.599E+002, 8.155E+002, 4.534E-036, 2.040E-002, 1.051E+002
