s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.722E+001, 1.246E-026, 2.040E-002, 7.340E+001
 4.005E+000, 0.000E+000, 1.176E+002, 3.569E-021, 2.040E-002, 7.528E+001
 6.004E+000, 0.000E+000, 1.626E+002, 1.106E-017, 2.040E-002, 7.547E+001
 8.002E+000, 0.000E+000, 1.995E+002, 3.489E-015, 2.040E-002, 7.557E+001
 1.000E+001, 0.000E+000, 2.313E+002, 2.895E-013, 2.040E-002, 7.574E+001
 1.200E+001, 1.180E-007, 2.597E+002, 1.015E-011, 2.040E-002, 7.595E+001
 1.400E+001, 2.570E-006, 2.847E+002, 1.803E-010, 2.040E-002, 7.597E+001
 1.601E+001, 2.880E-005, 3.069E+002, 1.959E-009, 2.040E-002, 7.602E+001
 1.800E+001, 2.202E-004, 3.277E+002, 1.555E-008, 2.040E-002, 7.628E+001
 2.001E+001, 1.269E-003, 3.465E+002, 9.112E-008, 2.040E-002, 7.629E+001
 2.201E+001, 5.826E-003, 3.634E+002, 4.158E-007, 2.040E-002, 7.634E+001
 2.400E+001, 2.218E-002, 3.800E+002, 1.672E-006, 2.040E-002, 7.669E+001
 2.600E+001, 7.252E-002, 3.946E+002, 5.538E-006, 2.040E-002, 7.668E+001
 2.801E+001, 2.093E-001, 4.088E+002, 1.660E-005, 2.040E-002, 7.691E+001
 3.000E+001, 5.417E-001, 4.221E+002, 4.463E-005, 2.040E-002, 7.722E+001
 3.200E+001, 1.288E+000, 4.348E+002, 1.114E-004, 2.040E-002, 7.771E+001
 3.400E+001, 2.875E+000, 4.476E+002, 2.687E-004, 2.040E-002, 7.874E+001
 3.601E+001, 6.181E+000, 4.613E+002, 6.624E-004, 2.040E-002, 8.059E+001
 3.800E+001, 1.339E+001, 4.782E+002, 1.896E-003, 2.040E-002, 8.713E+001
 4.000E+001, 3.220E+001, 5.033E+002, 7.782E-003, 2.040E-002, 1.035E+002
