s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 2.040E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.601E-21, 2.040E-02, 7.530E+01
 6.013E+00, 0.000E+00, 1.645E+02, 1.529E-17, 2.040E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.287E-15, 2.040E-02, 7.552E+01
 1.001E+01, 7.846E-11, 2.328E+02, 3.499E-13, 2.040E-02, 7.579E+01
 1.201E+01, 1.607E-07, 2.610E+02, 1.181E-11, 2.040E-02, 7.596E+01
 1.401E+01, 2.899E-06, 2.858E+02, 2.043E-10, 2.040E-02, 7.599E+01
 1.601E+01, 3.177E-05, 3.076E+02, 2.133E-09, 2.040E-02, 7.593E+01
 1.801E+01, 2.406E-04, 3.286E+02, 1.686E-08, 2.040E-02, 7.632E+01
 2.000E+01, 1.360E-03, 3.472E+02, 9.758E-08, 2.040E-02, 7.628E+01
 2.201E+01, 6.192E-03, 3.644E+02, 4.494E-07, 2.040E-02, 7.647E+01
 2.401E+01, 2.350E-02, 3.804E+02, 1.749E-06, 2.040E-02, 7.646E+01
 2.601E+01, 7.619E-02, 3.951E+02, 5.754E-06, 2.040E-02, 7.674E+01
 2.801E+01, 2.180E-01, 4.090E+02, 1.696E-05, 2.040E-02, 7.683E+01
 3.000E+01, 5.621E-01, 4.221E+02, 4.508E-05, 2.040E-02, 7.718E+01
 3.200E+01, 1.335E+00, 4.351E+02, 1.139E-04, 2.040E-02, 7.780E+01
 3.400E+01, 2.982E+00, 4.483E+02, 2.800E-04, 2.040E-02, 7.899E+01
 3.601E+01, 6.437E+00, 4.623E+02, 7.049E-04, 2.040E-02, 8.112E+01
 3.800E+01, 1.412E+01, 4.801E+02, 2.105E-03, 2.040E-02, 8.923E+01
 4.000E+01, 3.499E+01, 5.059E+02, 8.799E-03, 2.040E-02, 1.037E+02
 4.200E+01, 8.703E+01, 5.208E+02, 1.808E-02, 2.040E-02, 1.044E+02
 4.400E+01, 1.807E+02, 5.258E+02, 2.136E-02, 2.040E-02, 1.034E+02
 4.600E+01, 2.958E+02, 5.298E+02, 2.263E-02, 2.040E-02, 1.034E+02
 4.800E+01, 4.035E+02, 5.360E+02, 2.459E-02, 2.040E-02, 1.075E+02
 5.000E+01, 4.734E+02, 5.420E+02, 2.482E-02, 2.040E-02, 1.089E+02
 5.200E+01, 4.974E+02, 5.487E+02, 2.369E-02, 2.040E-02, 1.083E+02
 5.400E+01, 4.944E+02, 5.567E+02, 2.141E-02, 2.040E-02, 1.072E+02
 5.600E+01, 4.890E+02, 5.691E+02, 2.035E-02, 2.040E-02, 1.099E+02
 5.800E+01, 4.570E+02, 5.789E+02, 2.086E-02, 2.040E-02, 1.096E+02
 6.000E+01, 4.580E+02, 5.817E+02, 2.136E-02, 2.040E-02, 1.089E+02
 6.200E+01, 4.523E+02, 5.888E+02, 2.314E-02, 2.040E-02, 1.135E+02
 6.400E+01, 4.448E+02, 5.917E+02, 2.272E-02, 2.040E-02, 1.106E+02
 6.600E+01, 4.272E+02, 5.964E+02, 2.102E-02, 2.040E-02, 1.102E+02
 6.800E+01, 4.048E+02, 6.051E+02, 1.994E-02, 2.040E-02, 1.118E+02
 7.000E+01, 3.940E+02, 6.151E+02, 1.963E-02, 2.040E-02, 1.126E+02
 7.200E+01, 3.985E+02, 6.205E+02, 2.064E-02, 2.040E-02, 1.116E+02
 7.400E+01, 4.081E+02, 6.191E+02, 2.062E-02, 2.040E-02, 1.083E+02
 7.600E+01, 4.111E+02, 6.234E+02, 2.087E-02, 2.040E-02, 1.107E+02
 7.800E+01, 4.142E+02, 6.284E+02, 2.115E-02, 2.040E-02, 1.119E+02
 8.000E+01, 4.047E+02, 6.295E+02, 1.998E-02, 2.040E-02, 1.085E+02
 8.200E+01, 3.941E+02, 6.354E+02, 1.905E-02, 2.040E-02, 1.097E+02
 8.400E+01, 3.903E+02, 6.449E+02, 1.900E-02, 2.040E-02, 1.134E+02
 8.600E+01, 3.909E+02, 6.492E+02, 1.965E-02, 2.040E-02, 1.105E+02
 8.800E+01, 3.967E+02, 6.549E+02, 2.089E-02, 2.040E-02, 1.127E+02
 9.000E+01, 4.067E+02, 6.511E+02, 2.018E-02, 2.040E-02, 1.084E+02
 9.200E+01, 4.017E+02, 6.557E+02, 2.030E-02, 2.040E-02, 1.105E+02
 9.400E+01, 4.065E+02, 6.586E+02, 1.993E-02, 2.040E-02, 1.108E+02
 9.600E+01, 4.056E+02, 6.666E+02, 2.017E-02, 2.040E-02, 1.137E+02
 9.800E+01, 3.930E+02, 6.737E+02, 2.029E-02, 2.040E-02, 1.131E+02
 1.000E+02, 3.964E+02, 6.723E+02, 1.901E-02, 2.040E-02, 1.113E+02
 1.020E+02, 3.965E+02, 6.771E+02, 2.002E-02, 2.040E-02, 1.108E+02
 1.040E+02, 4.034E+02, 6.756E+02, 2.007E-02, 2.040E-02, 1.084E+02
 1.060E+02, 3.994E+02, 6.757E+02, 1.976E-02, 2.040E-02, 1.080E+02
 1.080E+02, 4.045E+02, 6.855E+02, 2.036E-02, 2.040E-02, 1.143E+02
 1.100E+02, 4.103E+02, 6.914E+02, 2.121E-02, 2.040E-02, 1.140E+02
 1.120E+02, 4.055E+02, 6.898E+02, 2.043E-02, 2.040E-02, 1.090E+02
 1.140E+02, 4.015E+02, 6.883E+02, 1.913E-02, 2.040E-02, 1.081E+02
 1.160E+02, 4.081E+02, 6.932E+02, 1.945E-02, 2.040E-02, 1.097E+02
 1.180E+02, 4.109E+02, 6.964E+02, 2.003E-02, 2.040E-02, 1.101E+02
 1.200E+02, 4.159E+02, 7.025E+02, 2.104E-02, 2.040E-02, 1.121E+02
 1.220E+02, 4.202E+02, 7.040E+02, 2.147E-02, 2.040E-02, 1.110E+02
 1.240E+02, 4.185E+02, 7.026E+02, 2.086E-02, 2.040E-02, 1.094E+02
 1.260E+02, 4.247E+02, 7.064E+02, 2.059E-02, 2.040E-02, 1.115E+02
 1.280E+02, 4.229E+02, 7.116E+02, 2.087E-02, 2.040E-02, 1.111E+02
 1.300E+02, 4.285E+02, 7.091E+02, 2.058E-02, 2.040E-02, 1.081E+02
 1.320E+02, 4.310E+02, 7.145E+02, 2.083E-02, 2.040E-02, 1.111E+02
 1.340E+02, 4.423E+02, 7.241E+02, 2.194E-02, 2.040E-02, 1.161E+02
 1.360E+02, 4.374E+02, 7.218E+02, 2.257E-02, 2.040E-02, 1.103E+02
 1.380E+02, 4.437E+02, 7.223E+02, 2.224E-02, 2.040E-02, 1.110E+02
 1.400E+02, 4.440E+02, 7.244E+02, 2.208E-02, 2.040E-02, 1.111E+02
 1.420E+02, 4.541E+02, 7.238E+02, 2.186E-02, 2.040E-02, 1.095E+02
 1.440E+02, 4.444E+02, 7.285E+02, 2.184E-02, 2.040E-02, 1.116E+02
 1.460E+02, 4.556E+02, 7.322E+02, 2.229E-02, 2.040E-02, 1.123E+02
 1.480E+02, 4.581E+02, 7.347E+02, 2.291E-02, 2.040E-02, 1.111E+02
 1.500E+02, 4.606E+02, 7.335E+02, 2.294E-02, 2.040E-02, 1.103E+02
 1.520E+02, 4.714E+02, 7.360E+02, 2.303E-02, 2.040E-02, 1.118E+02
 1.540E+02, 4.617E+02, 7.425E+02, 2.345E-02, 2.040E-02, 1.134E+02
