s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.552E-26, 2.040E-02, 7.505E+01
 4.007E+00, 0.000E+00, 1.199E+02, 5.787E-21, 2.040E-02, 7.529E+01
 6.006E+00, 0.000E+00, 1.644E+02, 1.529E-17, 2.040E-02, 7.547E+01
 8.005E+00, 0.000E+00, 2.011E+02, 4.461E-15, 2.040E-02, 7.560E+01
 1.000E+01, 3.543E-11, 2.325E+02, 3.392E-13, 2.040E-02, 7.565E+01
 1.200E+01, 1.414E-07, 2.600E+02, 1.075E-11, 2.040E-02, 7.570E+01
 1.400E+01, 2.894E-06, 2.853E+02, 1.955E-10, 2.040E-02, 7.608E+01
 1.600E+01, 3.164E-05, 3.082E+02, 2.219E-09, 2.040E-02, 7.615E+01
 1.800E+01, 2.399E-04, 3.285E+02, 1.695E-08, 2.040E-02, 7.622E+01
 2.000E+01, 1.363E-03, 3.466E+02, 9.395E-08, 2.040E-02, 7.614E+01
 2.200E+01, 6.159E-03, 3.636E+02, 4.263E-07, 2.040E-02, 7.626E+01
 2.400E+01, 2.331E-02, 3.797E+02, 1.668E-06, 2.040E-02, 7.647E+01
 2.600E+01, 7.551E-02, 3.942E+02, 5.436E-06, 2.040E-02, 7.658E+01
 2.800E+01, 2.161E-01, 4.079E+02, 1.588E-05, 2.040E-02, 7.666E+01
 3.001E+01, 5.573E-01, 4.209E+02, 4.187E-05, 2.040E-02, 7.695E+01
 3.201E+01, 1.323E+00, 4.329E+02, 1.010E-04, 2.040E-02, 7.724E+01
 3.401E+01, 2.940E+00, 4.453E+02, 2.364E-04, 2.040E-02, 7.799E+01
 3.600E+01, 6.284E+00, 4.577E+02, 5.402E-04, 2.040E-02, 7.912E+01
 3.800E+01, 1.343E+01, 4.735E+02, 1.404E-03, 2.040E-02, 8.342E+01
 4.000E+01, 3.061E+01, 4.910E+02, 3.953E-03, 2.040E-02, 9.019E+01
 4.200E+01, 7.877E+01, 5.111E+02, 1.121E-02, 2.040E-02, 9.925E+01
 4.400E+01, 1.909E+02, 5.216E+02, 1.848E-02, 2.040E-02, 1.015E+02
 4.600E+01, 3.565E+02, 5.268E+02, 2.208E-02, 2.040E-02, 1.024E+02
 4.800E+01, 4.893E+02, 5.304E+02, 2.264E-02, 2.040E-02, 1.018E+02
 5.000E+01, 5.458E+02, 5.352E+02, 2.318E-02, 2.040E-02, 1.033E+02
 5.200E+01, 5.652E+02, 5.402E+02, 2.274E-02, 2.040E-02, 1.031E+02
 5.400E+01, 5.440E+02, 5.460E+02, 2.150E-02, 2.040E-02, 1.029E+02
 5.600E+01, 5.001E+02, 5.540E+02, 2.037E-02, 2.040E-02, 1.035E+02
 5.800E+01, 4.559E+02, 5.632E+02, 1.892E-02, 2.040E-02, 1.038E+02
 6.000E+01, 4.272E+02, 5.712E+02, 1.857E-02, 2.040E-02, 1.033E+02
 6.200E+01, 4.215E+02, 5.753E+02, 1.915E-02, 2.040E-02, 1.029E+02
 6.400E+01, 4.342E+02, 5.784E+02, 1.976E-02, 2.040E-02, 1.032E+02
 6.600E+01, 4.408E+02, 5.821E+02, 2.007E-02, 2.040E-02, 1.035E+02
 6.800E+01, 4.381E+02, 5.865E+02, 1.988E-02, 2.040E-02, 1.041E+02
 7.000E+01, 4.225E+02, 5.921E+02, 1.921E-02, 2.040E-02, 1.046E+02
 7.200E+01, 4.000E+02, 5.974E+02, 1.803E-02, 2.040E-02, 1.032E+02
 7.400E+01, 3.998E+02, 6.037E+02, 1.755E-02, 2.040E-02, 1.031E+02
 7.600E+01, 4.010E+02, 6.093E+02, 1.821E-02, 2.040E-02, 1.038E+02
 7.800E+01, 4.090E+02, 6.118E+02, 1.893E-02, 2.040E-02, 1.031E+02
 8.000E+01, 4.081E+02, 6.134E+02, 1.898E-02, 2.040E-02, 1.028E+02
 8.200E+01, 4.162E+02, 6.184E+02, 1.957E-02, 2.040E-02, 1.046E+02
 8.400E+01, 4.112E+02, 6.216E+02, 1.934E-02, 2.040E-02, 1.040E+02
 8.600E+01, 4.035E+02, 6.263E+02, 1.888E-02, 2.040E-02, 1.045E+02
 8.800E+01, 3.932E+02, 6.310E+02, 1.813E-02, 2.040E-02, 1.045E+02
 9.000E+01, 3.982E+02, 6.350E+02, 1.787E-02, 2.040E-02, 1.037E+02
 9.200E+01, 4.015E+02, 6.389E+02, 1.820E-02, 2.040E-02, 1.037E+02
 9.400E+01, 4.029E+02, 6.427E+02, 1.899E-02, 2.040E-02, 1.046E+02
 9.600E+01, 4.099E+02, 6.457E+02, 1.961E-02, 2.040E-02, 1.046E+02
 9.800E+01, 4.049E+02, 6.473E+02, 1.954E-02, 2.040E-02, 1.039E+02
 1.000E+02, 4.013E+02, 6.499E+02, 1.915E-02, 2.040E-02, 1.042E+02
 1.020E+02, 3.997E+02, 6.524E+02, 1.871E-02, 2.040E-02, 1.034E+02
 1.040E+02, 4.070E+02, 6.585E+02, 1.859E-02, 2.040E-02, 1.057E+02
 1.060E+02, 4.125E+02, 6.634E+02, 1.884E-02, 2.040E-02, 1.055E+02
 1.080E+02, 4.164E+02, 6.659E+02, 1.910E-02, 2.040E-02, 1.051E+02
 1.100E+02, 4.162E+02, 6.689E+02, 1.963E-02, 2.040E-02, 1.054E+02
 1.120E+02, 4.142E+02, 6.708E+02, 1.999E-02, 2.040E-02, 1.050E+02
 1.140E+02, 4.179E+02, 6.731E+02, 2.001E-02, 2.040E-02, 1.052E+02
 1.160E+02, 4.182E+02, 6.752E+02, 1.984E-02, 2.040E-02, 1.052E+02
 1.180E+02, 4.131E+02, 6.790E+02, 1.969E-02, 2.040E-02, 1.055E+02
 1.200E+02, 4.241E+02, 6.810E+02, 1.947E-02, 2.040E-02, 1.045E+02
 1.220E+02, 4.269E+02, 6.843E+02, 1.946E-02, 2.040E-02, 1.050E+02
 1.240E+02, 4.374E+02, 6.877E+02, 1.996E-02, 2.040E-02, 1.053E+02
 1.260E+02, 4.340E+02, 6.901E+02, 2.049E-02, 2.040E-02, 1.047E+02
 1.280E+02, 4.368E+02, 6.915E+02, 2.063E-02, 2.040E-02, 1.049E+02
 1.300E+02, 4.349E+02, 6.934E+02, 2.072E-02, 2.040E-02, 1.049E+02
 1.320E+02, 4.373E+02, 6.958E+02, 2.067E-02, 2.040E-02, 1.048E+02
 1.340E+02, 4.425E+02, 6.974E+02, 2.056E-02, 2.040E-02, 1.041E+02
 1.360E+02, 4.453E+02, 7.019E+02, 2.060E-02, 2.040E-02, 1.060E+02
 1.380E+02, 4.538E+02, 7.037E+02, 2.084E-02, 2.040E-02, 1.052E+02
 1.400E+02, 4.613E+02, 7.064E+02, 2.125E-02, 2.040E-02, 1.051E+02
 1.420E+02, 4.624E+02, 7.085E+02, 2.162E-02, 2.040E-02, 1.052E+02
 1.440E+02, 4.634E+02, 7.112E+02, 2.189E-02, 2.040E-02, 1.061E+02
 1.460E+02, 4.673E+02, 7.138E+02, 2.214E-02, 2.040E-02, 1.065E+02
 1.480E+02, 4.711E+02, 7.150E+02, 2.216E-02, 2.040E-02, 1.054E+02
 1.500E+02, 4.745E+02, 7.163E+02, 2.198E-02, 2.040E-02, 1.054E+02
 1.520E+02, 4.815E+02, 7.194E+02, 2.215E-02, 2.040E-02, 1.059E+02
 1.540E+02, 4.873E+02, 7.220E+02, 2.253E-02, 2.040E-02, 1.056E+02
