s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.878E+001, 1.782E-026, 2.040E-002, 7.338E+001
 4.003E+000, 0.000E+000, 1.187E+002, 4.318E-021, 2.040E-002, 7.529E+001
 6.012E+000, 0.000E+000, 1.635E+002, 1.307E-017, 2.040E-002, 7.545E+001
 8.009E+000, 0.000E+000, 2.002E+002, 3.848E-015, 2.040E-002, 7.551E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.181E-013, 2.040E-002, 7.579E+001
 1.201E+001, 1.295E-007, 2.603E+002, 1.091E-011, 2.040E-002, 7.596E+001
 1.400E+001, 2.715E-006, 2.853E+002, 1.915E-010, 2.040E-002, 7.599E+001
 1.601E+001, 3.018E-005, 3.071E+002, 2.025E-009, 2.040E-002, 7.592E+001
 1.801E+001, 2.304E-004, 3.280E+002, 1.600E-008, 2.040E-002, 7.629E+001
 2.000E+001, 1.315E-003, 3.468E+002, 9.406E-008, 2.040E-002, 7.628E+001
 2.200E+001, 5.994E-003, 3.638E+002, 4.294E-007, 2.040E-002, 7.642E+001
 2.401E+001, 2.277E-002, 3.801E+002, 1.699E-006, 2.040E-002, 7.654E+001
 2.601E+001, 7.424E-002, 3.949E+002, 5.638E-006, 2.040E-002, 7.676E+001
 2.801E+001, 2.132E-001, 4.086E+002, 1.661E-005, 2.040E-002, 7.675E+001
 3.000E+001, 5.500E-001, 4.216E+002, 4.354E-005, 2.040E-002, 7.714E+001
 3.201E+001, 1.308E+000, 4.343E+002, 1.086E-004, 2.040E-002, 7.764E+001
 3.400E+001, 2.920E+000, 4.476E+002, 2.687E-004, 2.040E-002, 7.895E+001
 3.600E+001, 6.276E+000, 4.620E+002, 6.909E-004, 2.040E-002, 8.149E+001
 3.801E+001, 1.372E+001, 4.807E+002, 2.194E-003, 2.040E-002, 9.107E+001
 4.000E+001, 3.368E+001, 5.072E+002, 9.471E-003, 2.040E-002, 1.053E+002
 4.200E+001, 8.428E+001, 5.222E+002, 1.923E-002, 2.040E-002, 1.058E+002
 4.400E+001, 1.749E+002, 5.272E+002, 2.224E-002, 2.040E-002, 1.050E+002
 4.600E+001, 2.998E+002, 5.315E+002, 2.360E-002, 2.040E-002, 1.056E+002
 4.800E+001, 4.028E+002, 5.357E+002, 2.372E-002, 2.040E-002, 1.056E+002
 5.000E+001, 4.697E+002, 5.408E+002, 2.322E-002, 2.040E-002, 1.055E+002
 5.200E+001, 4.945E+002, 5.469E+002, 2.204E-002, 2.040E-002, 1.052E+002
 5.400E+001, 4.946E+002, 5.574E+002, 2.180E-002, 2.040E-002, 1.087E+002
 5.600E+001, 4.709E+002, 5.661E+002, 1.922E-002, 2.040E-002, 1.059E+002
 5.800E+001, 4.642E+002, 5.787E+002, 2.069E-002, 2.040E-002, 1.110E+002
 6.000E+001, 4.518E+002, 5.851E+002, 2.259E-002, 2.040E-002, 1.130E+002
 6.200E+001, 4.447E+002, 5.864E+002, 2.265E-002, 2.040E-002, 1.094E+002
 6.400E+001, 4.398E+002, 5.920E+002, 2.257E-002, 2.040E-002, 1.118E+002
 6.600E+001, 4.351E+002, 5.995E+002, 2.201E-002, 2.040E-002, 1.141E+002
 6.800E+001, 4.078E+002, 6.062E+002, 2.038E-002, 2.040E-002, 1.114E+002
 7.000E+001, 3.916E+002, 6.134E+002, 1.926E-002, 2.040E-002, 1.102E+002
 7.200E+001, 3.974E+002, 6.195E+002, 2.013E-002, 2.040E-002, 1.120E+002
 7.400E+001, 3.982E+002, 6.187E+002, 2.041E-002, 2.040E-002, 1.081E+002
 7.600E+001, 4.083E+002, 6.246E+002, 2.110E-002, 2.040E-002, 1.115E+002
 7.800E+001, 4.136E+002, 6.277E+002, 2.099E-002, 2.040E-002, 1.118E+002
 8.000E+001, 4.094E+002, 6.349E+002, 2.117E-002, 2.040E-002, 1.134E+002
 8.200E+001, 3.915E+002, 6.346E+002, 1.910E-002, 2.040E-002, 1.075E+002
 8.400E+001, 3.855E+002, 6.427E+002, 1.858E-002, 2.040E-002, 1.104E+002
 8.600E+001, 3.825E+002, 6.467E+002, 1.871E-002, 2.040E-002, 1.107E+002
 8.800E+001, 3.873E+002, 6.536E+002, 2.061E-002, 2.040E-002, 1.115E+002
 9.000E+001, 4.050E+002, 6.559E+002, 2.080E-002, 2.040E-002, 1.128E+002
 9.200E+001, 4.010E+002, 6.560E+002, 2.064E-002, 2.040E-002, 1.099E+002
 9.400E+001, 4.022E+002, 6.570E+002, 1.978E-002, 2.040E-002, 1.090E+002
 9.600E+001, 4.012E+002, 6.636E+002, 1.966E-002, 2.040E-002, 1.112E+002
 9.800E+001, 3.928E+002, 6.639E+002, 1.859E-002, 2.040E-002, 1.085E+002
 1.000E+002, 3.882E+002, 6.737E+002, 1.922E-002, 2.040E-002, 1.119E+002
 1.020E+002, 3.913E+002, 6.706E+002, 1.913E-002, 2.040E-002, 1.070E+002
 1.040E+002, 3.956E+002, 6.716E+002, 1.913E-002, 2.040E-002, 1.070E+002
 1.060E+002, 3.993E+002, 6.768E+002, 1.967E-002, 2.040E-002, 1.098E+002
 1.080E+002, 4.100E+002, 6.819E+002, 2.057E-002, 2.040E-002, 1.108E+002
 1.100E+002, 4.081E+002, 6.864E+002, 2.049E-002, 2.040E-002, 1.125E+002
 1.120E+002, 4.052E+002, 6.863E+002, 1.994E-002, 2.040E-002, 1.083E+002
 1.140E+002, 4.040E+002, 6.895E+002, 1.945E-002, 2.040E-002, 1.099E+002
 1.160E+002, 4.053E+002, 6.945E+002, 1.972E-002, 2.040E-002, 1.111E+002
 1.180E+002, 4.108E+002, 6.967E+002, 2.032E-002, 2.040E-002, 1.100E+002
 1.200E+002, 4.110E+002, 7.011E+002, 2.089E-002, 2.040E-002, 1.121E+002
 1.220E+002, 4.265E+002, 7.041E+002, 2.141E-002, 2.040E-002, 1.121E+002
 1.240E+002, 4.267E+002, 7.042E+002, 2.137E-002, 2.040E-002, 1.094E+002
 1.260E+002, 4.216E+002, 7.048E+002, 2.078E-002, 2.040E-002, 1.097E+002
 1.280E+002, 4.226E+002, 7.075E+002, 2.048E-002, 2.040E-002, 1.099E+002
 1.300E+002, 4.274E+002, 7.135E+002, 2.068E-002, 2.040E-002, 1.131E+002
 1.320E+002, 4.325E+002, 7.179E+002, 2.149E-002, 2.040E-002, 1.119E+002
 1.340E+002, 4.380E+002, 7.205E+002, 2.201E-002, 2.040E-002, 1.125E+002
 1.360E+002, 4.369E+002, 7.203E+002, 2.233E-002, 2.040E-002, 1.102E+002
 1.380E+002, 4.468E+002, 7.209E+002, 2.195E-002, 2.040E-002, 1.115E+002
 1.400E+002, 4.464E+002, 7.301E+002, 2.261E-002, 2.040E-002, 1.146E+002
 1.420E+002, 4.541E+002, 7.256E+002, 2.229E-002, 2.040E-002, 1.106E+002
 1.440E+002, 4.533E+002, 7.297E+002, 2.210E-002, 2.040E-002, 1.124E+002
 1.460E+002, 4.583E+002, 7.403E+002, 2.280E-002, 2.040E-002, 1.177E+002
 1.480E+002, 4.561E+002, 7.340E+002, 2.336E-002, 2.040E-002, 1.101E+002
 1.500E+002, 4.574E+002, 7.342E+002, 2.310E-002, 2.040E-002, 1.099E+002
 1.520E+002, 4.592E+002, 7.336E+002, 2.292E-002, 2.040E-002, 1.097E+002
 1.540E+002, 4.653E+002, 7.363E+002, 2.298E-002, 2.040E-002, 1.106E+002
 1.560E+002, 4.663E+002, 7.423E+002, 2.309E-002, 2.040E-002, 1.130E+002
 1.580E+002, 4.737E+002, 7.394E+002, 2.321E-002, 2.040E-002, 1.096E+002
 1.600E+002, 4.774E+002, 7.447E+002, 2.326E-002, 2.040E-002, 1.128E+002
 1.620E+002, 4.787E+002, 7.451E+002, 2.369E-002, 2.040E-002, 1.098E+002
 1.640E+002, 4.846E+002, 7.461E+002, 2.387E-002, 2.040E-002, 1.106E+002
 1.660E+002, 4.847E+002, 7.484E+002, 2.395E-002, 2.040E-002, 1.115E+002
 1.680E+002, 4.856E+002, 7.482E+002, 2.404E-002, 2.040E-002, 1.090E+002
 1.700E+002, 4.884E+002, 7.501E+002, 2.386E-002, 2.040E-002, 1.108E+002
 1.720E+002, 4.855E+002, 7.514E+002, 2.382E-002, 2.040E-002, 1.101E+002
 1.740E+002, 4.909E+002, 7.523E+002, 2.382E-002, 2.040E-002, 1.101E+002
 1.760E+002, 4.951E+002, 7.548E+002, 2.392E-002, 2.040E-002, 1.110E+002
 1.780E+002, 4.976E+002, 7.582E+002, 2.411E-002, 2.040E-002, 1.120E+002
 1.800E+002, 4.902E+002, 7.632E+002, 2.436E-002, 2.040E-002, 1.133E+002
 1.820E+002, 5.010E+002, 7.623E+002, 2.443E-002, 2.040E-002, 1.122E+002
 1.840E+002, 4.867E+002, 7.651E+002, 2.427E-002, 2.040E-002, 1.123E+002
 1.860E+002, 4.999E+002, 7.638E+002, 2.412E-002, 2.040E-002, 1.104E+002
 1.880E+002, 4.915E+002, 7.642E+002, 2.384E-002, 2.040E-002, 1.112E+002
 1.900E+002, 4.955E+002, 7.658E+002, 2.371E-002, 2.040E-002, 1.108E+002
 1.920E+002, 4.890E+002, 7.661E+002, 2.363E-002, 2.040E-002, 1.104E+002
 1.940E+002, 4.930E+002, 7.670E+002, 2.349E-002, 2.040E-002, 1.102E+002
 1.960E+002, 4.884E+002, 7.663E+002, 2.329E-002, 2.040E-002, 1.091E+002
 1.980E+002, 4.846E+002, 7.700E+002, 2.303E-002, 2.040E-002, 1.113E+002
 2.000E+002, 4.811E+002, 7.720E+002, 2.290E-002, 2.040E-002, 1.115E+002
 2.020E+002, 4.786E+002, 7.735E+002, 2.283E-002, 2.040E-002, 1.114E+002
 2.040E+002, 4.789E+002, 7.704E+002, 2.268E-002, 2.040E-002, 1.083E+002
 2.060E+002, 4.804E+002, 7.745E+002, 2.239E-002, 2.040E-002, 1.128E+002
 2.080E+002, 4.678E+002, 7.789E+002, 2.237E-002, 2.040E-002, 1.125E+002
 2.100E+002, 4.703E+002, 7.766E+002, 2.239E-002, 2.040E-002, 1.090E+002
 2.120E+002, 4.698E+002, 7.787E+002, 2.212E-002, 2.040E-002, 1.126E+002
 2.140E+002, 4.581E+002, 7.792E+002, 2.188E-002, 2.040E-002, 1.109E+002
 2.160E+002, 4.634E+002, 7.795E+002, 2.171E-002, 2.040E-002, 1.103E+002
 2.180E+002, 4.538E+002, 7.796E+002, 2.152E-002, 2.040E-002, 1.099E+002
 2.200E+002, 4.519E+002, 7.800E+002, 2.132E-002, 2.040E-002, 1.104E+002
 2.220E+002, 4.495E+002, 7.841E+002, 2.116E-002, 2.040E-002, 1.119E+002
 2.240E+002, 4.464E+002, 7.838E+002, 2.109E-002, 2.040E-002, 1.113E+002
 2.260E+002, 4.438E+002, 7.879E+002, 2.094E-002, 2.040E-002, 1.142E+002
 2.280E+002, 4.364E+002, 7.849E+002, 2.085E-002, 2.040E-002, 1.085E+002
 2.300E+002, 4.355E+002, 7.867E+002, 2.061E-002, 2.040E-002, 1.127E+002
 2.320E+002, 4.317E+002, 7.904E+002, 2.040E-002, 2.040E-002, 1.124E+002
 2.340E+002, 4.309E+002, 7.915E+002, 2.035E-002, 2.040E-002, 1.135E+002
 2.360E+002, 4.235E+002, 7.916E+002, 2.027E-002, 2.040E-002, 1.114E+002
 2.380E+002, 4.210E+002, 7.963E+002, 2.013E-002, 2.040E-002, 1.155E+002
 2.400E+002, 4.158E+002, 7.927E+002, 2.004E-002, 2.040E-002, 1.108E+002
 2.420E+002, 4.141E+002, 7.922E+002, 1.979E-002, 2.040E-002, 1.117E+002
 2.440E+002, 4.095E+002, 7.918E+002, 1.950E-002, 2.040E-002, 1.094E+002
 2.460E+002, 4.065E+002, 7.933E+002, 1.921E-002, 2.040E-002, 1.127E+002
 2.480E+002, 4.030E+002, 7.995E+002, 1.897E-002, 2.040E-002, 1.151E+002
 2.500E+002, 3.972E+002, 7.953E+002, 1.890E-002, 2.040E-002, 1.106E+002
 2.520E+002, 3.886E+002, 7.937E+002, 1.870E-002, 2.040E-002, 1.081E+002
 2.540E+002, 3.910E+002, 7.943E+002, 1.837E-002, 2.040E-002, 1.107E+002
 2.560E+002, 3.835E+002, 7.974E+002, 1.802E-002, 2.040E-002, 1.116E+002
 2.580E+002, 3.849E+002, 7.963E+002, 1.777E-002, 2.040E-002, 1.108E+002
 2.600E+002, 3.692E+002, 8.027E+002, 1.749E-002, 2.040E-002, 1.137E+002
 2.620E+002, 3.696E+002, 8.008E+002, 1.729E-002, 2.040E-002, 1.115E+002
 2.640E+002, 3.635E+002, 8.004E+002, 1.699E-002, 2.040E-002, 1.108E+002
 2.660E+002, 3.578E+002, 7.996E+002, 1.657E-002, 2.040E-002, 1.105E+002
 2.680E+002, 3.476E+002, 8.070E+002, 1.607E-002, 2.040E-002, 1.146E+002
 2.700E+002, 3.400E+002, 8.062E+002, 1.560E-002, 2.040E-002, 1.124E+002
 2.720E+002, 3.276E+002, 8.043E+002, 1.500E-002, 2.040E-002, 1.108E+002
 2.740E+002, 3.075E+002, 8.052E+002, 1.410E-002, 2.040E-002, 1.107E+002
 2.760E+002, 2.820E+002, 8.071E+002, 1.286E-002, 2.040E-002, 1.119E+002
 2.780E+002, 2.443E+002, 8.097E+002, 1.101E-002, 2.040E-002, 1.123E+002
 2.800E+002, 2.229E+002, 8.081E+002, 7.859E-003, 2.040E-002, 1.101E+002
 2.820E+002, 2.105E+002, 8.121E+002, 2.566E-003, 2.040E-002, 1.121E+002
 2.840E+002, 1.923E+002, 8.129E+002, 4.273E-005, 2.040E-002, 1.100E+002
 2.860E+002, 1.757E+002, 8.101E+002, 1.861E-010, 2.040E-002, 1.056E+002
 2.880E+002, 1.631E+002, 8.128E+002, 5.749E-022, 2.040E-002, 1.068E+002
