s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.041E+01, 2.553E-26, 2.040E-02, 7.505E+01
 4.012E+00, 0.000E+00, 1.200E+02, 5.599E-21, 2.040E-02, 7.530E+01
 6.014E+00, 0.000E+00, 1.645E+02, 1.532E-17, 2.040E-02, 7.546E+01
 8.006E+00, 0.000E+00, 2.009E+02, 4.290E-15, 2.040E-02, 7.552E+01
 1.001E+01, 7.868E-11, 2.328E+02, 3.504E-13, 2.040E-02, 7.579E+01
 1.201E+01, 1.609E-07, 2.610E+02, 1.183E-11, 2.040E-02, 7.596E+01
 1.401E+01, 2.900E-06, 2.858E+02, 2.043E-10, 2.040E-02, 7.599E+01
 1.600E+01, 3.158E-05, 3.076E+02, 2.120E-09, 2.040E-02, 7.593E+01
 1.801E+01, 2.402E-04, 3.286E+02, 1.684E-08, 2.040E-02, 7.632E+01
 2.001E+01, 1.367E-03, 3.473E+02, 9.799E-08, 2.040E-02, 7.628E+01
 2.200E+01, 6.195E-03, 3.644E+02, 4.493E-07, 2.040E-02, 7.647E+01
 2.401E+01, 2.348E-02, 3.803E+02, 1.747E-06, 2.040E-02, 7.646E+01
 2.600E+01, 7.614E-02, 3.951E+02, 5.749E-06, 2.040E-02, 7.674E+01
 2.800E+01, 2.177E-01, 4.090E+02, 1.697E-05, 2.040E-02, 7.685E+01
 3.001E+01, 5.622E-01, 4.222E+02, 4.531E-05, 2.040E-02, 7.719E+01
 3.201E+01, 1.338E+00, 4.350E+02, 1.135E-04, 2.040E-02, 7.775E+01
 3.400E+01, 2.984E+00, 4.482E+02, 2.782E-04, 2.040E-02, 7.893E+01
 3.601E+01, 6.438E+00, 4.626E+02, 7.151E-04, 2.040E-02, 8.117E+01
 3.800E+01, 1.413E+01, 4.806E+02, 2.175E-03, 2.040E-02, 9.052E+01
 4.000E+01, 3.500E+01, 5.074E+02, 9.602E-03, 2.040E-02, 1.060E+02
 4.200E+01, 8.654E+01, 5.223E+02, 1.917E-02, 2.040E-02, 1.057E+02
 4.400E+01, 1.810E+02, 5.270E+02, 2.233E-02, 2.040E-02, 1.049E+02
 4.600E+01, 3.042E+02, 5.317E+02, 2.381E-02, 2.040E-02, 1.057E+02
 4.800E+01, 4.027E+02, 5.355E+02, 2.345E-02, 2.040E-02, 1.049E+02
 5.000E+01, 4.763E+02, 5.411E+02, 2.351E-02, 2.040E-02, 1.064E+02
 5.200E+01, 4.994E+02, 5.477E+02, 2.261E-02, 2.040E-02, 1.066E+02
 5.400E+01, 5.051E+02, 5.577E+02, 2.164E-02, 2.040E-02, 1.086E+02
 5.600E+01, 4.752E+02, 5.686E+02, 2.000E-02, 2.040E-02, 1.081E+02
 5.800E+01, 4.621E+02, 5.788E+02, 2.065E-02, 2.040E-02, 1.100E+02
 6.000E+01, 4.498E+02, 5.813E+02, 2.118E-02, 2.040E-02, 1.086E+02
 6.200E+01, 4.374E+02, 5.841E+02, 2.151E-02, 2.040E-02, 1.078E+02
 6.400E+01, 4.365E+02, 5.883E+02, 2.124E-02, 2.040E-02, 1.087E+02
 6.600E+01, 4.226E+02, 5.952E+02, 2.132E-02, 2.040E-02, 1.096E+02
 6.800E+01, 3.999E+02, 5.995E+02, 1.904E-02, 2.040E-02, 1.078E+02
 7.000E+01, 3.856E+02, 6.072E+02, 1.828E-02, 2.040E-02, 1.075E+02
 7.200E+01, 3.972E+02, 6.139E+02, 1.880E-02, 2.040E-02, 1.088E+02
 7.400E+01, 4.051E+02, 6.214E+02, 2.097E-02, 2.040E-02, 1.115E+02
 7.600E+01, 4.038E+02, 6.230E+02, 2.136E-02, 2.040E-02, 1.100E+02
 7.800E+01, 4.124E+02, 6.235E+02, 2.064E-02, 2.040E-02, 1.084E+02
 8.000E+01, 4.085E+02, 6.312E+02, 2.075E-02, 2.040E-02, 1.125E+02
 8.200E+01, 4.032E+02, 6.391E+02, 2.078E-02, 2.040E-02, 1.135E+02
 8.400E+01, 3.863E+02, 6.448E+02, 1.983E-02, 2.040E-02, 1.120E+02
 8.600E+01, 3.826E+02, 6.477E+02, 1.918E-02, 2.040E-02, 1.108E+02
 8.800E+01, 3.927E+02, 6.514E+02, 2.008E-02, 2.040E-02, 1.114E+02
 9.000E+01, 4.047E+02, 6.533E+02, 2.035E-02, 2.040E-02, 1.117E+02
 9.200E+01, 4.135E+02, 6.618E+02, 2.208E-02, 2.040E-02, 1.134E+02
 9.400E+01, 4.142E+02, 6.626E+02, 2.109E-02, 2.040E-02, 1.132E+02
 9.600E+01, 4.065E+02, 6.677E+02, 2.082E-02, 2.040E-02, 1.126E+02
 9.800E+01, 3.939E+02, 6.655E+02, 1.897E-02, 2.040E-02, 1.089E+02
 1.000E+02, 3.943E+02, 6.674E+02, 1.834E-02, 2.040E-02, 1.081E+02
 1.020E+02, 3.931E+02, 6.760E+02, 1.941E-02, 2.040E-02, 1.121E+02
 1.040E+02, 4.052E+02, 6.811E+02, 2.084E-02, 2.040E-02, 1.124E+02
 1.060E+02, 4.051E+02, 6.795E+02, 2.057E-02, 2.040E-02, 1.099E+02
 1.080E+02, 4.097E+02, 6.800E+02, 2.017E-02, 2.040E-02, 1.093E+02
 1.100E+02, 4.106E+02, 6.836E+02, 2.002E-02, 2.040E-02, 1.097E+02
 1.120E+02, 4.033E+02, 6.851E+02, 1.956E-02, 2.040E-02, 1.083E+02
 1.140E+02, 4.015E+02, 6.910E+02, 1.943E-02, 2.040E-02, 1.106E+02
 1.160E+02, 4.135E+02, 6.966E+02, 1.990E-02, 2.040E-02, 1.131E+02
 1.180E+02, 4.198E+02, 7.024E+02, 2.092E-02, 2.040E-02, 1.138E+02
 1.200E+02, 4.189E+02, 7.045E+02, 2.179E-02, 2.040E-02, 1.114E+02
 1.220E+02, 4.196E+02, 7.057E+02, 2.171E-02, 2.040E-02, 1.121E+02
 1.240E+02, 4.303E+02, 7.052E+02, 2.117E-02, 2.040E-02, 1.117E+02
 1.260E+02, 4.264E+02, 7.086E+02, 2.105E-02, 2.040E-02, 1.116E+02
 1.280E+02, 4.165E+02, 7.083E+02, 2.064E-02, 2.040E-02, 1.090E+02
 1.300E+02, 4.261E+02, 7.096E+02, 2.043E-02, 2.040E-02, 1.088E+02
 1.320E+02, 4.334E+02, 7.146E+02, 2.086E-02, 2.040E-02, 1.109E+02
 1.340E+02, 4.303E+02, 7.225E+02, 2.179E-02, 2.040E-02, 1.147E+02
 1.360E+02, 4.367E+02, 7.204E+02, 2.227E-02, 2.040E-02, 1.105E+02
 1.380E+02, 4.389E+02, 7.253E+02, 2.243E-02, 2.040E-02, 1.129E+02
 1.400E+02, 4.482E+02, 7.258E+02, 2.222E-02, 2.040E-02, 1.134E+02
 1.420E+02, 4.440E+02, 7.303E+02, 2.239E-02, 2.040E-02, 1.130E+02
 1.440E+02, 4.548E+02, 7.318E+02, 2.245E-02, 2.040E-02, 1.123E+02
 1.460E+02, 4.513E+02, 7.309E+02, 2.249E-02, 2.040E-02, 1.100E+02
 1.480E+02, 4.651E+02, 7.366E+02, 2.274E-02, 2.040E-02, 1.145E+02
 1.500E+02, 4.652E+02, 7.405E+02, 2.358E-02, 2.040E-02, 1.134E+02
 1.520E+02, 4.665E+02, 7.373E+02, 2.357E-02, 2.040E-02, 1.102E+02
 1.540E+02, 4.715E+02, 7.362E+02, 2.308E-02, 2.040E-02, 1.099E+02
