s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.040E+01, 2.547E-26, 2.040E-02, 7.505E+01
 4.014E+00, 0.000E+00, 1.198E+02, 5.500E-21, 2.040E-02, 7.524E+01
 6.010E+00, 0.000E+00, 1.641E+02, 1.453E-17, 2.040E-02, 7.539E+01
 8.004E+00, 0.000E+00, 2.007E+02, 4.231E-15, 2.040E-02, 7.554E+01
 1.001E+01, 0.000E+00, 2.323E+02, 3.339E-13, 2.040E-02, 7.567E+01
 1.201E+01, 0.000E+00, 2.601E+02, 1.088E-11, 2.040E-02, 7.580E+01
 1.400E+01, 0.000E+00, 2.849E+02, 1.880E-10, 2.040E-02, 7.591E+01
 1.601E+01, 1.661E-06, 3.073E+02, 2.058E-09, 2.040E-02, 7.602E+01
 1.800E+01, 1.619E-04, 3.276E+02, 1.572E-08, 2.040E-02, 7.610E+01
 2.001E+01, 1.210E-03, 3.462E+02, 9.056E-08, 2.040E-02, 7.621E+01
 2.201E+01, 5.820E-03, 3.633E+02, 4.169E-07, 2.040E-02, 7.629E+01
 2.401E+01, 2.230E-02, 3.791E+02, 1.597E-06, 2.040E-02, 7.640E+01
 2.600E+01, 7.251E-02, 3.937E+02, 5.246E-06, 2.040E-02, 7.649E+01
 2.801E+01, 2.073E-01, 4.072E+02, 1.519E-05, 2.040E-02, 7.661E+01
 3.000E+01, 5.329E-01, 4.200E+02, 3.964E-05, 2.040E-02, 7.680E+01
 3.200E+01, 1.259E+00, 4.322E+02, 9.618E-05, 2.040E-02, 7.715E+01
 3.400E+01, 2.797E+00, 4.444E+02, 2.234E-04, 2.040E-02, 7.782E+01
 3.600E+01, 5.972E+00, 4.573E+02, 5.196E-04, 2.040E-02, 7.903E+01
 3.800E+01, 1.264E+01, 4.716E+02, 1.268E-03, 2.040E-02, 8.103E+01
 4.000E+01, 2.843E+01, 4.920E+02, 3.922E-03, 2.040E-02, 9.338E+01
 4.200E+01, 7.934E+01, 5.203E+02, 1.556E-02, 2.040E-02, 1.107E+02
 4.400E+01, 2.255E+02, 5.297E+02, 2.518E-02, 2.040E-02, 1.129E+02
 4.600E+01, 4.501E+02, 5.335E+02, 2.752E-02, 2.040E-02, 1.121E+02
 4.800E+01, 6.184E+02, 5.394E+02, 2.869E-02, 2.040E-02, 1.142E+02
 5.000E+01, 6.598E+02, 5.462E+02, 2.791E-02, 2.040E-02, 1.144E+02
 5.200E+01, 6.297E+02, 5.553E+02, 2.597E-02, 2.040E-02, 1.147E+02
 5.400E+01, 5.631E+02, 5.688E+02, 2.334E-02, 2.040E-02, 1.157E+02
 5.600E+01, 5.246E+02, 5.816E+02, 2.219E-02, 2.040E-02, 1.152E+02
 5.800E+01, 5.273E+02, 5.862E+02, 2.338E-02, 2.040E-02, 1.144E+02
 6.000E+01, 5.235E+02, 5.904E+02, 2.422E-02, 2.040E-02, 1.156E+02
 6.200E+01, 4.970E+02, 5.943E+02, 2.383E-02, 2.040E-02, 1.147E+02
 6.400E+01, 4.579E+02, 5.998E+02, 2.233E-02, 2.040E-02, 1.143E+02
 6.600E+01, 4.468E+02, 6.089E+02, 2.076E-02, 2.040E-02, 1.150E+02
 6.800E+01, 4.553E+02, 6.177E+02, 1.991E-02, 2.040E-02, 1.143E+02
 7.000E+01, 4.653E+02, 6.243E+02, 2.133E-02, 2.040E-02, 1.151E+02
 7.200E+01, 4.756E+02, 6.267E+02, 2.224E-02, 2.040E-02, 1.147E+02
 7.400E+01, 4.617E+02, 6.299E+02, 2.244E-02, 2.040E-02, 1.150E+02
 7.600E+01, 4.351E+02, 6.330E+02, 2.181E-02, 2.040E-02, 1.146E+02
 7.800E+01, 4.201E+02, 6.390E+02, 2.108E-02, 2.040E-02, 1.153E+02
 8.000E+01, 4.174E+02, 6.445E+02, 1.968E-02, 2.040E-02, 1.148E+02
 8.200E+01, 4.270E+02, 6.529E+02, 1.967E-02, 2.040E-02, 1.162E+02
 8.400E+01, 4.400E+02, 6.586E+02, 2.100E-02, 2.040E-02, 1.163E+02
 8.600E+01, 4.455E+02, 6.598E+02, 2.155E-02, 2.040E-02, 1.153E+02
 8.800E+01, 4.370E+02, 6.613E+02, 2.145E-02, 2.040E-02, 1.149E+02
 9.000E+01, 4.241E+02, 6.648E+02, 2.118E-02, 2.040E-02, 1.155E+02
 9.200E+01, 4.221E+02, 6.688E+02, 2.070E-02, 2.040E-02, 1.150E+02
 9.400E+01, 4.173E+02, 6.730E+02, 1.978E-02, 2.040E-02, 1.150E+02
 9.600E+01, 4.170E+02, 6.787E+02, 1.951E-02, 2.040E-02, 1.159E+02
 9.800E+01, 4.283E+02, 6.833E+02, 2.036E-02, 2.040E-02, 1.155E+02
 1.000E+02, 4.331E+02, 6.855E+02, 2.102E-02, 2.040E-02, 1.151E+02
 1.020E+02, 4.358E+02, 6.885E+02, 2.138E-02, 2.040E-02, 1.162E+02
 1.040E+02, 4.326E+02, 6.905E+02, 2.140E-02, 2.040E-02, 1.151E+02
 1.060E+02, 4.334E+02, 6.932E+02, 2.094E-02, 2.040E-02, 1.152E+02
 1.080E+02, 4.295E+02, 6.966E+02, 2.031E-02, 2.040E-02, 1.158E+02
 1.100E+02, 4.316E+02, 7.022E+02, 2.029E-02, 2.040E-02, 1.165E+02
 1.120E+02, 4.361E+02, 7.057E+02, 2.069E-02, 2.040E-02, 1.160E+02
 1.140E+02, 4.372E+02, 7.083E+02, 2.128E-02, 2.040E-02, 1.162E+02
 1.160E+02, 4.382E+02, 7.110E+02, 2.181E-02, 2.040E-02, 1.163E+02
 1.180E+02, 4.398E+02, 7.123E+02, 2.181E-02, 2.040E-02, 1.162E+02
 1.200E+02, 4.473E+02, 7.155E+02, 2.173E-02, 2.040E-02, 1.164E+02
 1.220E+02, 4.491E+02, 7.192E+02, 2.155E-02, 2.040E-02, 1.170E+02
 1.240E+02, 4.520E+02, 7.215E+02, 2.127E-02, 2.040E-02, 1.164E+02
 1.260E+02, 4.531E+02, 7.244E+02, 2.147E-02, 2.040E-02, 1.163E+02
 1.280E+02, 4.559E+02, 7.290E+02, 2.211E-02, 2.040E-02, 1.179E+02
 1.300E+02, 4.604E+02, 7.303E+02, 2.271E-02, 2.040E-02, 1.166E+02
 1.320E+02, 4.631E+02, 7.325E+02, 2.283E-02, 2.040E-02, 1.171E+02
 1.340E+02, 4.684E+02, 7.341E+02, 2.279E-02, 2.040E-02, 1.167E+02
 1.360E+02, 4.710E+02, 7.357E+02, 2.251E-02, 2.040E-02, 1.164E+02
 1.380E+02, 4.733E+02, 7.384E+02, 2.242E-02, 2.040E-02, 1.165E+02
 1.400E+02, 4.790E+02, 7.407E+02, 2.260E-02, 2.040E-02, 1.163E+02
 1.420E+02, 4.826E+02, 7.425E+02, 2.301E-02, 2.040E-02, 1.163E+02
 1.440E+02, 4.817E+02, 7.446E+02, 2.344E-02, 2.040E-02, 1.160E+02
 1.460E+02, 4.875E+02, 7.469E+02, 2.367E-02, 2.040E-02, 1.167E+02
 1.480E+02, 4.895E+02, 7.499E+02, 2.383E-02, 2.040E-02, 1.174E+02
 1.500E+02, 4.991E+02, 7.518E+02, 2.385E-02, 2.040E-02, 1.170E+02
 1.520E+02, 5.001E+02, 7.543E+02, 2.380E-02, 2.040E-02, 1.178E+02
 1.540E+02, 5.065E+02, 7.563E+02, 2.408E-02, 2.040E-02, 1.170E+02
