s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130235E-004, 3.2133806E-002
 5.0010000E+001, 3.2240436E+002, 3.6519149E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004423E-004, 3.2131050E-002
 6.0010000E+001, 3.4728726E+002, 1.3405803E-003, 3.2127488E-002
 6.5010000E+001, 3.5641501E+002, 2.1048984E-003, 3.2121450E-002
 7.0010000E+001, 3.6341385E+002, 2.9891022E-003, 3.2112565E-002
 7.5000000E+001, 3.6888113E+002, 3.8865150E-003, 3.2100461E-002
 8.0000000E+001, 3.7279764E+002, 4.7033080E-003, 3.2085422E-002
 8.5000000E+001, 3.7612039E+002, 5.5025844E-003, 3.2067463E-002
 9.0000000E+001, 3.7847916E+002, 6.1341505E-003, 3.2047030E-002
 9.5000000E+001, 3.8062473E+002, 6.7774341E-003, 3.2024369E-002
 1.0000000E+002, 3.8232199E+002, 7.2934404E-003, 3.1999636E-002
 1.0500000E+002, 3.8376367E+002, 7.7744517E-003, 3.1973217E-002
 1.1000000E+002, 3.8511722E+002, 8.2356725E-003, 3.1945094E-002
 1.1500000E+002, 3.8619962E+002, 8.6078560E-003, 3.1915538E-002
 1.2000000E+002, 3.8310495E+002, 8.7129315E-003, 3.1885229E-002
 1.2500000E+002, 3.8459879E+002, 9.2158318E-003, 3.1853702E-002
 1.3000000E+002, 3.8577563E+002, 9.6059591E-003, 3.1820670E-002
 1.3500000E+002, 3.8682858E+002, 9.9447081E-003, 3.1786349E-002
 1.4000000E+002, 3.8776709E+002, 1.0250675E-002, 3.1750921E-002
 1.4500000E+002, 3.8866232E+002, 1.0549639E-002, 3.1714417E-002
 1.5000000E+002, 3.8946594E+002, 1.0813954E-002, 3.1676929E-002
 1.5500000E+002, 3.9022293E+002, 1.1075968E-002, 3.1638525E-002
 1.6001000E+002, 3.9091870E+002, 1.1316968E-002, 3.1599194E-002
 1.6501000E+002, 3.8755905E+002, 1.1332927E-002, 3.1559430E-002
 1.7001000E+002, 3.8833377E+002, 1.1670297E-002, 3.1519081E-002
 1.7501000E+002, 3.8924896E+002, 1.1954658E-002, 3.1477619E-002
 1.8001000E+002, 3.9007465E+002, 1.2198546E-002, 3.1435233E-002
 1.8501000E+002, 3.9083188E+002, 1.2418590E-002, 3.1392042E-002
 1.9001000E+002, 3.9153293E+002, 1.2621947E-002, 3.1348102E-002
 1.9501000E+002, 3.9218079E+002, 1.2811841E-002, 3.1303480E-002
 2.0001000E+002, 3.9114694E+002, 1.2876457E-002, 3.1258292E-002
 2.0501000E+002, 3.8953052E+002, 1.2999512E-002, 3.1213053E-002
 2.1001000E+002, 3.9042044E+002, 1.3262601E-002, 3.1166950E-002
 2.1501000E+002, 3.9119547E+002, 1.3460346E-002, 3.1120054E-002
 2.2001000E+002, 3.9190155E+002, 1.3628524E-002, 3.1072523E-002
 2.2501000E+002, 3.9255344E+002, 1.3784323E-002, 3.1024430E-002
 2.3001000E+002, 3.9316791E+002, 1.3953185E-002, 3.0975776E-002
 2.3501000E+002, 3.9151913E+002, 1.4001647E-002, 3.0926641E-002
 2.4001000E+002, 3.9080817E+002, 1.4272642E-002, 3.0877186E-002
 2.4501000E+002, 3.9172824E+002, 1.4628338E-002, 3.0826466E-002
 2.5001000E+002, 3.9256689E+002, 1.4953882E-002, 3.0774562E-002
 2.5501000E+002, 3.9334961E+002, 1.5270851E-002, 3.0721534E-002
 2.6001000E+002, 3.9407895E+002, 1.5582952E-002, 3.0667402E-002
 2.6501000E+002, 3.9324368E+002, 1.5776342E-002, 3.0612269E-002
 2.7001000E+002, 3.9198074E+002, 1.6071236E-002, 3.0556558E-002
 2.7501000E+002, 3.9290417E+002, 1.6479867E-002, 3.0499417E-002
 2.8001000E+002, 3.9371832E+002, 1.6822882E-002, 3.0440981E-002
 2.8501000E+002, 3.9446469E+002, 1.7139219E-002, 3.0381391E-002
 2.9001000E+002, 3.9515057E+002, 1.7438775E-002, 3.0320723E-002
 2.9501000E+002, 3.9273703E+002, 1.7534388E-002, 3.0259388E-002
 3.0001000E+002, 3.9332977E+002, 1.7954918E-002, 3.0197123E-002
 3.0501000E+002, 3.9413828E+002, 1.8284507E-002, 3.0133525E-002
 3.1001000E+002, 3.9486893E+002, 1.8567525E-002, 3.0068861E-002
 3.1501000E+002, 3.9553714E+002, 1.8823195E-002, 3.0003257E-002
 3.2001000E+002, 3.9339297E+002, 1.8879166E-002, 2.9937118E-002
 3.2501000E+002, 3.9382843E+002, 1.9237682E-002, 2.9870257E-002
 3.3001000E+002, 3.9460349E+002, 1.9501748E-002, 2.9802270E-002
 3.3501000E+002, 3.9530206E+002, 1.9712169E-002, 2.9733462E-002
 3.4001000E+002, 3.9555710E+002, 1.9851163E-002, 2.9663982E-002
 3.4501000E+002, 3.9349832E+002, 1.9893888E-002, 2.9594384E-002
 3.5001000E+002, 3.9435385E+002, 2.0172635E-002, 2.9524032E-002
 3.5501000E+002, 3.9507986E+002, 2.0339541E-002, 2.9452940E-002
 3.6001000E+002, 3.9573965E+002, 2.0464357E-002, 2.9381346E-002
 3.6501000E+002, 3.9459436E+002, 2.0425916E-002, 2.9309519E-002
 3.7001000E+002, 3.9411304E+002, 2.0586737E-002, 2.9237684E-002
 3.7501000E+002, 3.9487799E+002, 2.0736692E-002, 2.9165156E-002
 3.8001000E+002, 3.9555768E+002, 2.0824483E-002, 2.9092232E-002
 3.8501000E+002, 3.9582382E+002, 2.0848103E-002, 2.9019056E-002
 3.9001000E+002, 3.9384879E+002, 2.0791015E-002, 2.8946139E-002
 3.9501000E+002, 3.9468643E+002, 2.0972077E-002, 2.8872810E-002
 4.0001000E+002, 3.9539279E+002, 2.1046890E-002, 2.8799079E-002
 4.0501000E+002, 3.9604117E+002, 2.1092501E-002, 2.8725145E-002
 4.1001000E+002, 3.9448325E+002, 2.0970920E-002, 2.8651314E-002
 4.1501000E+002, 3.9451044E+002, 2.1112457E-002, 2.8577544E-002
 4.2001000E+002, 3.9525293E+002, 2.1195626E-002, 2.8503299E-002
 4.2501000E+002, 3.9592529E+002, 2.1235529E-002, 2.8428851E-002
 4.3001000E+002, 3.9543323E+002, 2.1158827E-002, 2.8354367E-002
 4.3501000E+002, 3.9435022E+002, 2.1194227E-002, 2.8280217E-002
 4.4001000E+002, 3.9514331E+002, 2.1305617E-002, 2.8205620E-002
 4.4501000E+002, 3.9584848E+002, 2.1350252E-002, 2.8130775E-002
 4.5001000E+002, 3.9639801E+002, 2.1359220E-002, 2.8055824E-002
 4.5501000E+002, 3.9420526E+002, 2.1225812E-002, 2.7981216E-002
 4.6001000E+002, 3.9508112E+002, 2.1392467E-002, 2.7906382E-002
 4.6501000E+002, 3.9582443E+002, 2.1446140E-002, 2.7831212E-002
 4.7001000E+002, 3.9650644E+002, 2.1465356E-002, 2.7755922E-002
 4.7501000E+002, 3.9500845E+002, 2.1332078E-002, 2.7680811E-002
 4.8001000E+002, 3.9509131E+002, 2.1460207E-002, 2.7605793E-002
 4.8501000E+002, 3.9588159E+002, 2.1525977E-002, 2.7530357E-002
 4.9001000E+002, 3.9661057E+002, 2.1545691E-002, 2.7454784E-002
 4.9501000E+002, 3.9599008E+002, 2.1447033E-002, 2.7379267E-002
 5.0001000E+002, 3.9521375E+002, 2.1503251E-002, 2.7304051E-002
 5.0501000E+002, 3.9607733E+002, 2.1590244E-002, 2.7228413E-002
 5.1001000E+002, 3.9686917E+002, 2.1606877E-002, 2.7152618E-002
 5.1501000E+002, 3.9713434E+002, 2.1556811E-002, 2.7076825E-002
 5.2001000E+002, 3.9552850E+002, 2.1508737E-002, 2.7001407E-002
 5.2501000E+002, 3.9650650E+002, 2.1625161E-002, 2.6925676E-002
 5.3001000E+002, 3.9739771E+002, 2.1632630E-002, 2.6849771E-002
 5.3501000E+002, 3.9825220E+002, 2.1613188E-002, 2.6773898E-002
 5.4001000E+002, 3.9655902E+002, 2.1488281E-002, 2.6698327E-002
 5.4501000E+002, 3.9738858E+002, 2.1606175E-002, 2.6622692E-002
 5.5001000E+002, 3.9847116E+002, 2.1598561E-002, 2.6546875E-002
 5.5501000E+002, 3.9954190E+002, 2.1557568E-002, 2.6471160E-002
 5.6001000E+002, 3.9890588E+002, 2.1433646E-002, 2.6395708E-002
 5.6501000E+002, 3.9926505E+002, 2.1477476E-002, 2.6320469E-002
 5.7001000E+002, 4.0075873E+002, 2.1430803E-002, 2.6245167E-002
 5.7501000E+002, 4.0233252E+002, 2.1346968E-002, 2.6170114E-002
 5.8001000E+002, 4.0325491E+002, 2.1195624E-002, 2.6095418E-002
 5.8501000E+002, 4.0368509E+002, 2.1082917E-002, 2.6021319E-002
 5.9001000E+002, 4.0628949E+002, 2.0958839E-002, 2.5947526E-002
 5.9501000E+002, 4.0927304E+002, 2.0763073E-002, 2.5874317E-002
 6.0001000E+002, 4.1283878E+002, 2.0510836E-002, 2.5801888E-002
 6.0501000E+002, 4.1652563E+002, 1.9986236E-002, 2.5730820E-002
 6.1001000E+002, 4.2279312E+002, 1.9622687E-002, 2.5661299E-002
 6.1501000E+002, 4.3130304E+002, 1.9020097E-002, 2.5593426E-002
 6.2001000E+002, 4.4424918E+002, 1.7999200E-002, 2.5528301E-002
 6.2501000E+002, 4.7158109E+002, 1.5457406E-002, 2.5468666E-002
 6.3001000E+002, 5.1987708E+002, 2.1854946E-003, 2.5435312E-002
 6.3501000E+002, 4.9712189E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9233142E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9161856E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9218930E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9329712E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9465631E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9613129E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9765063E+002, 0.0000000E+000, 2.5434300E-002
