s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 8.3658478E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4621336E+002, 6.0210534E-012, 3.2134298E-002
 1.5010000E+001, 1.6756462E+002, 3.4028251E-009, 3.2134298E-002
 2.0000000E+001, 1.9987187E+002, 9.3076402E-008, 3.2134298E-002
 2.5000000E+001, 2.1178613E+002, 2.3434522E-007, 3.2134298E-002
 3.0000000E+001, 2.3830838E+002, 2.1564222E-006, 3.2134295E-002
 3.5000000E+001, 2.6462051E+002, 1.2282963E-005, 3.2134276E-002
 4.0000000E+001, 2.8384064E+002, 4.0840117E-005, 3.2134186E-002
 4.5010000E+001, 2.9583273E+002, 8.1717284E-005, 3.2133970E-002
 5.0010000E+001, 3.0215878E+002, 1.1645537E-004, 3.2133624E-002
 5.5010000E+001, 3.0866711E+002, 1.7664651E-004, 3.2133128E-002
 6.0010000E+001, 3.2030017E+002, 3.5068631E-004, 3.2132246E-002
 6.5010000E+001, 3.3285999E+002, 6.9429993E-004, 3.2130461E-002
 7.0010000E+001, 3.4305844E+002, 1.2016993E-003, 3.2127179E-002
 7.5000000E+001, 3.5153802E+002, 1.8579701E-003, 3.2121859E-002
 8.0000000E+001, 3.5802069E+002, 2.5913301E-003, 3.2114066E-002
 8.5000000E+001, 3.6289966E+002, 3.3216879E-003, 3.2103665E-002
 9.0000000E+001, 3.6645438E+002, 3.9742859E-003, 3.2090843E-002
 9.5000000E+001, 3.6747131E+002, 4.3397667E-003, 3.2076284E-002
 1.0000000E+002, 3.7015222E+002, 4.9322140E-003, 3.2059975E-002
 1.0500000E+002, 3.7222687E+002, 5.3841388E-003, 3.2041822E-002
 1.1000000E+002, 3.7142026E+002, 5.3252322E-003, 3.2022923E-002
 1.1500000E+002, 3.7271140E+002, 5.6037297E-003, 3.2003824E-002
 1.2000000E+002, 3.7362552E+002, 5.7804580E-003, 3.1983815E-002
 1.2500000E+002, 3.7235858E+002, 5.5736238E-003, 3.1963926E-002
 1.3000000E+002, 3.7337103E+002, 5.8620004E-003, 3.1943887E-002
 1.3500000E+002, 3.7454254E+002, 6.1775264E-003, 3.1922676E-002
 1.4000000E+002, 3.7485629E+002, 6.4767879E-003, 3.1900663E-002
 1.4500000E+002, 3.7685233E+002, 7.0856144E-003, 3.1876851E-002
 1.5000000E+002, 3.7704349E+002, 7.3381439E-003, 3.1851437E-002
 1.5500000E+002, 3.7859039E+002, 7.9197632E-003, 3.1824790E-002
 1.6001000E+002, 3.7909738E+002, 8.2238102E-003, 3.1796169E-002
 1.6501000E+002, 3.7974390E+002, 8.5740322E-003, 3.1766918E-002
 1.7001000E+002, 3.8045038E+002, 8.8501703E-003, 3.1736098E-002
 1.7501000E+002, 3.8067041E+002, 9.0775536E-003, 3.1704858E-002
 1.8001000E+002, 3.8114188E+002, 9.2712883E-003, 3.1672440E-002
 1.8501000E+002, 3.8155212E+002, 9.5230406E-003, 3.1639725E-002
 1.9001000E+002, 3.8191861E+002, 9.7273253E-003, 3.1605698E-002
 1.9501000E+002, 3.8252390E+002, 1.0036058E-002, 3.1571262E-002
 2.0001000E+002, 3.8297733E+002, 1.0247551E-002, 3.1535432E-002
 2.0501000E+002, 3.8301743E+002, 1.0453324E-002, 3.1499311E-002
 2.1001000E+002, 3.8306696E+002, 1.0535112E-002, 3.1462338E-002
 2.1501000E+002, 3.8411087E+002, 1.0976158E-002, 3.1424757E-002
 2.2001000E+002, 3.8372101E+002, 1.1004929E-002, 3.1386159E-002
 2.2501000E+002, 3.8446371E+002, 1.1413655E-002, 3.1346831E-002
 2.3001000E+002, 3.8432788E+002, 1.1523800E-002, 3.1306740E-002
 2.3501000E+002, 3.8509387E+002, 1.1943824E-002, 3.1265289E-002
 2.4001000E+002, 3.8520221E+002, 1.2230495E-002, 3.1223066E-002
 2.4501000E+002, 3.8544818E+002, 1.2479200E-002, 3.1179560E-002
 2.5001000E+002, 3.8632471E+002, 1.2973367E-002, 3.1135093E-002
 2.5501000E+002, 3.8647311E+002, 1.3227130E-002, 3.1089148E-002
 2.6001000E+002, 3.8698480E+002, 1.3646360E-002, 3.1041745E-002
 2.6501000E+002, 3.8234161E+002, 1.2609422E-002, 3.0995622E-002
 2.7001000E+002, 3.8339441E+002, 1.3582346E-002, 3.0950099E-002
 2.7501000E+002, 3.8347354E+002, 1.4197806E-002, 3.0901315E-002
 2.8001000E+002, 3.8452808E+002, 1.4903316E-002, 3.0850101E-002
 2.8501000E+002, 3.8435831E+002, 1.5239416E-002, 3.0797338E-002
 2.9001000E+002, 3.8490836E+002, 1.5640082E-002, 3.0742910E-002
 2.9501000E+002, 3.8509253E+002, 1.5995102E-002, 3.0687626E-002
 3.0001000E+002, 3.8550479E+002, 1.6290268E-002, 3.0630769E-002
 3.0501000E+002, 3.8603464E+002, 1.6688501E-002, 3.0573081E-002
 3.1001000E+002, 3.8588474E+002, 1.6850116E-002, 3.0514155E-002
 3.1501000E+002, 3.8659491E+002, 1.7215518E-002, 3.0454341E-002
 3.2001000E+002, 3.8660437E+002, 1.7428230E-002, 3.0393708E-002
 3.2501000E+002, 3.8690762E+002, 1.7624304E-002, 3.0332031E-002
 3.3001000E+002, 3.8723978E+002, 1.7904224E-002, 3.0269841E-002
 3.3501000E+002, 3.8699493E+002, 1.7951978E-002, 3.0206837E-002
 3.4001000E+002, 3.8767014E+002, 1.8245308E-002, 3.0143334E-002
 3.4501000E+002, 3.8734442E+002, 1.8280318E-002, 3.0079391E-002
 3.5001000E+002, 3.8753305E+002, 1.8389754E-002, 3.0014833E-002
 3.5501000E+002, 3.8786240E+002, 1.8587923E-002, 2.9950073E-002
 3.6001000E+002, 3.8754663E+002, 1.8546909E-002, 2.9884875E-002
 3.6501000E+002, 3.8821518E+002, 1.8750811E-002, 2.9819475E-002
 3.7001000E+002, 3.8823190E+002, 1.8829590E-002, 2.9753640E-002
 3.7501000E+002, 3.8836932E+002, 1.8896358E-002, 2.9687217E-002
 3.8001000E+002, 3.8841525E+002, 1.8946024E-002, 2.9620999E-002
 3.8501000E+002, 3.8864566E+002, 1.9001704E-002, 2.9554393E-002
 3.9001000E+002, 3.8902792E+002, 1.9125110E-002, 2.9487414E-002
 3.9501000E+002, 3.8661853E+002, 1.8580792E-002, 2.9420916E-002
 4.0001000E+002, 3.8593228E+002, 1.8871769E-002, 2.9355828E-002
 4.0501000E+002, 3.8613882E+002, 1.9084113E-002, 2.9288955E-002
 4.1001000E+002, 3.8680469E+002, 1.9271605E-002, 2.9221792E-002
 4.1501000E+002, 3.8663260E+002, 1.9228293E-002, 2.9154154E-002
 4.2001000E+002, 3.8736166E+002, 1.9398358E-002, 2.9086426E-002
 4.2501000E+002, 3.8693143E+002, 1.9281348E-002, 2.9018635E-002
 4.3001000E+002, 3.8769693E+002, 1.9429460E-002, 2.8950589E-002
 4.3501000E+002, 3.8735352E+002, 1.9359933E-002, 2.8882677E-002
 4.4001000E+002, 3.8779865E+002, 1.9375285E-002, 2.8814539E-002
 4.4501000E+002, 3.8785092E+002, 1.9432873E-002, 2.8746575E-002
 4.5001000E+002, 3.8813010E+002, 1.9386470E-002, 2.8678400E-002
 4.5501000E+002, 3.8854843E+002, 1.9538064E-002, 2.8610134E-002
 4.6001000E+002, 3.8834305E+002, 1.9412456E-002, 2.8541800E-002
 4.6501000E+002, 3.8904272E+002, 1.9550042E-002, 2.8473474E-002
 4.7001000E+002, 3.8883832E+002, 1.9484423E-002, 2.8405000E-002
 4.7501000E+002, 3.8966391E+002, 1.9616077E-002, 2.8336387E-002
 4.8001000E+002, 3.8931924E+002, 1.9557646E-002, 2.8267717E-002
 4.8501000E+002, 3.8973828E+002, 1.9551845E-002, 2.8198991E-002
 4.9001000E+002, 3.8995816E+002, 1.9626392E-002, 2.8130354E-002
 4.9501000E+002, 3.8989233E+002, 1.9524038E-002, 2.8061567E-002
 5.0001000E+002, 3.9059320E+002, 1.9674903E-002, 2.7992878E-002
 5.0501000E+002, 3.9028549E+002, 1.9543070E-002, 2.7924050E-002
 5.1001000E+002, 3.9093402E+002, 1.9678481E-002, 2.7855180E-002
 5.1501000E+002, 3.8612271E+002, 1.9201785E-002, 2.7787307E-002
 5.2001000E+002, 3.8790665E+002, 1.9741887E-002, 2.7718779E-002
 5.2501000E+002, 3.8776300E+002, 1.9784970E-002, 2.7649371E-002
 5.3001000E+002, 3.8811862E+002, 1.9737074E-002, 2.7579987E-002
 5.3501000E+002, 3.8833200E+002, 1.9679679E-002, 2.7510934E-002
 5.4001000E+002, 3.8875644E+002, 1.9730277E-002, 2.7441692E-002
 5.4501000E+002, 3.8917145E+002, 1.9692089E-002, 2.7372552E-002
 5.5001000E+002, 3.8959753E+002, 1.9748475E-002, 2.7303418E-002
 5.5501000E+002, 3.9013715E+002, 1.9744113E-002, 2.7234036E-002
 5.6001000E+002, 3.9007397E+002, 1.9676365E-002, 2.7164953E-002
 5.6501000E+002, 3.9088651E+002, 1.9698884E-002, 2.7095830E-002
 5.7001000E+002, 3.8907385E+002, 1.9510280E-002, 2.7027003E-002
 5.7501000E+002, 3.8903024E+002, 1.9747244E-002, 2.6958248E-002
 5.8001000E+002, 3.9010059E+002, 1.9842548E-002, 2.6888732E-002
 5.8501000E+002, 3.9016858E+002, 1.9803392E-002, 2.6819184E-002
 5.9001000E+002, 3.9084366E+002, 1.9759281E-002, 2.6749745E-002
 5.9501000E+002, 3.9153549E+002, 1.9650713E-002, 2.6680591E-002
 6.0001000E+002, 3.9190448E+002, 1.9607045E-002, 2.6611788E-002
 6.0501000E+002, 3.9291617E+002, 1.9612430E-002, 2.6542950E-002
 6.1001000E+002, 3.9396783E+002, 1.9579686E-002, 2.6474223E-002
 6.1501000E+002, 3.9467392E+002, 1.9578291E-002, 2.6405461E-002
 6.2001000E+002, 3.9556372E+002, 1.9491823E-002, 2.6336923E-002
 6.2501000E+002, 3.9684427E+002, 1.9465199E-002, 2.6268579E-002
 6.3001000E+002, 3.9393713E+002, 1.9335071E-002, 2.6200557E-002
 6.3501000E+002, 3.9563998E+002, 1.9263437E-002, 2.6132833E-002
 6.4001000E+002, 3.9759491E+002, 1.9122595E-002, 2.6065381E-002
 6.4501000E+002, 3.9986313E+002, 1.8957919E-002, 2.5998650E-002
 6.5001000E+002, 4.0248703E+002, 1.8837150E-002, 2.5932357E-002
 6.5501000E+002, 4.0531573E+002, 1.8639667E-002, 2.5866488E-002
 6.6001000E+002, 4.0652011E+002, 1.8180313E-002, 2.5802007E-002
 6.6501000E+002, 4.1129721E+002, 1.7975081E-002, 2.5738526E-002
 6.7001000E+002, 4.1690735E+002, 1.7598713E-002, 2.5676074E-002
