s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1734299E-002
 5.0100000E+000, 3.0823034E+001, 9.9948511E-016, 3.1734299E-002
 1.0010000E+001, 9.9055275E+001, 8.3857270E-012, 3.1734299E-002
 1.5010000E+001, 1.4910756E+002, 1.2693322E-009, 3.1734299E-002
 2.0000000E+001, 1.8667978E+002, 3.6046352E-008, 3.1734299E-002
 2.5000000E+001, 2.1725635E+002, 4.1865164E-007, 3.1734299E-002
 3.0000000E+001, 2.4317548E+002, 2.7843341E-006, 3.1734295E-002
 3.5000000E+001, 2.6554385E+002, 1.2634652E-005, 3.1734273E-002
 4.0000000E+001, 2.8442102E+002, 4.2139916E-005, 3.1734183E-002
 4.5010000E+001, 3.0114258E+002, 1.1491082E-004, 3.1733926E-002
 5.0010000E+001, 3.1574475E+002, 2.6533587E-004, 3.1733282E-002
 5.5010000E+001, 3.2791110E+002, 5.2198017E-004, 3.1731937E-002
 6.0010000E+001, 3.3837567E+002, 9.1393699E-004, 3.1729460E-002
 6.5010000E+001, 3.4716394E+002, 1.4444726E-003, 3.1725354E-002
 7.0010000E+001, 3.5415598E+002, 2.0713885E-003, 3.1719200E-002
 7.5000000E+001, 3.5926306E+002, 2.7060693E-003, 3.1710830E-002
 8.0000000E+001, 3.6381198E+002, 3.3801943E-003, 3.1700172E-002
 8.5000000E+001, 3.6618857E+002, 3.8897675E-003, 3.1687275E-002
 9.0000000E+001, 3.6818860E+002, 4.4221343E-003, 3.1672839E-002
 9.5000000E+001, 3.7098715E+002, 5.0590350E-003, 3.1656165E-002
 1.0000000E+002, 3.7268503E+002, 5.5187666E-003, 3.1637479E-002
 1.0500000E+002, 3.7340707E+002, 5.8900467E-003, 3.1617634E-002
 1.1000000E+002, 3.7566934E+002, 6.5143774E-003, 3.1595804E-002
 1.1500000E+002, 3.7639944E+002, 6.8230852E-003, 3.1572286E-002
 1.2000000E+002, 3.7720978E+002, 7.2746468E-003, 3.1547666E-002
 1.2500000E+002, 3.7791983E+002, 7.5784228E-003, 3.1521428E-002
 1.3000000E+002, 3.7854968E+002, 7.9379380E-003, 3.1494468E-002
 1.3500000E+002, 3.8024631E+002, 8.4893666E-003, 3.1465463E-002
 1.4000000E+002, 3.8023715E+002, 8.7295035E-003, 3.1435415E-002
 1.4500000E+002, 3.8128729E+002, 9.1748340E-003, 3.1403847E-002
 1.5000000E+002, 3.8126932E+002, 9.3988515E-003, 3.1371403E-002
 1.5500000E+002, 3.8201819E+002, 9.7807618E-003, 3.1337544E-002
 1.6001000E+002, 3.8258554E+002, 1.0110958E-002, 3.1302877E-002
 1.6501000E+002, 3.8313641E+002, 1.0475902E-002, 3.1266417E-002
 1.7001000E+002, 3.8337445E+002, 1.0787957E-002, 3.1229313E-002
 1.7501000E+002, 3.8363046E+002, 1.1021826E-002, 3.1190854E-002
 1.8001000E+002, 3.8440839E+002, 1.1473050E-002, 3.1151600E-002
 1.8501000E+002, 3.8450598E+002, 1.1672955E-002, 3.1110905E-002
 1.9001000E+002, 3.8537708E+002, 1.2178160E-002, 3.1069057E-002
 1.9501000E+002, 3.8533929E+002, 1.2360110E-002, 3.1026153E-002
 2.0001000E+002, 3.8575662E+002, 1.2693374E-002, 3.0981945E-002
 2.0501000E+002, 3.8606418E+002, 1.3047870E-002, 3.0936962E-002
 2.1001000E+002, 3.8634396E+002, 1.3285634E-002, 3.0890714E-002
 2.1501000E+002, 3.8704193E+002, 1.3758563E-002, 3.0843154E-002
 2.2001000E+002, 3.8684476E+002, 1.3934026E-002, 3.0794783E-002
 2.2501000E+002, 3.8722754E+002, 1.4254369E-002, 3.0745111E-002
 2.3001000E+002, 3.8764426E+002, 1.4630064E-002, 3.0694583E-002
 2.3501000E+002, 3.8761966E+002, 1.4833005E-002, 3.0642984E-002
 2.4001000E+002, 3.8797235E+002, 1.5160149E-002, 3.0590085E-002
 2.4501000E+002, 3.8832730E+002, 1.5524262E-002, 3.0536395E-002
 2.5001000E+002, 3.8851410E+002, 1.5749983E-002, 3.0481623E-002
 2.5501000E+002, 3.8864215E+002, 1.6028849E-002, 3.0425642E-002
 2.6001000E+002, 3.8906296E+002, 1.6375164E-002, 3.0368980E-002
 2.6501000E+002, 3.8878693E+002, 1.6492946E-002, 3.0311266E-002
 2.7001000E+002, 3.8907254E+002, 1.6743690E-002, 3.0252837E-002
 2.7501000E+002, 3.8951755E+002, 1.7074039E-002, 3.0193677E-002
 2.8001000E+002, 3.8933948E+002, 1.7182259E-002, 3.0133551E-002
 2.8501000E+002, 3.8952771E+002, 1.7390357E-002, 3.0072717E-002
 2.9001000E+002, 3.8997546E+002, 1.7683115E-002, 3.0011311E-002
 2.9501000E+002, 3.8994708E+002, 1.7777408E-002, 2.9949205E-002
 3.0001000E+002, 3.9037546E+002, 1.8035388E-002, 2.9886143E-002
 3.0501000E+002, 3.9052908E+002, 1.8206170E-002, 2.9822666E-002
 3.1001000E+002, 3.8993649E+002, 1.8139223E-002, 2.9758938E-002
 3.1501000E+002, 3.9016934E+002, 1.8242253E-002, 2.9694986E-002
 3.2001000E+002, 3.9089868E+002, 1.8533420E-002, 2.9630572E-002
 3.2501000E+002, 3.8853207E+002, 1.7983455E-002, 2.9566023E-002
 3.3001000E+002, 3.8727695E+002, 1.8225122E-002, 2.9503159E-002
 3.3501000E+002, 3.8786697E+002, 1.8671906E-002, 2.9438283E-002
 3.4001000E+002, 3.8851166E+002, 1.8949069E-002, 2.9372169E-002
 3.4501000E+002, 3.8846780E+002, 1.9025950E-002, 2.9305652E-002
 3.5001000E+002, 3.8847916E+002, 1.9002859E-002, 2.9238800E-002
 3.5501000E+002, 3.8915912E+002, 1.9208070E-002, 2.9171839E-002
 3.6001000E+002, 3.8877264E+002, 1.9134987E-002, 2.9104583E-002
 3.6501000E+002, 3.8874451E+002, 1.9074157E-002, 2.9037405E-002
 3.7001000E+002, 3.8926712E+002, 1.9226251E-002, 2.8970374E-002
 3.7501000E+002, 3.8930707E+002, 1.9220514E-002, 2.8902840E-002
 3.8001000E+002, 3.8962021E+002, 1.9291880E-002, 2.8835276E-002
 3.8501000E+002, 3.8921735E+002, 1.9181469E-002, 2.8767938E-002
 3.9001000E+002, 3.8964160E+002, 1.9237889E-002, 2.8700357E-002
 3.9501000E+002, 3.9003366E+002, 1.9363416E-002, 2.8632700E-002
 4.0001000E+002, 3.8980878E+002, 1.9272054E-002, 2.8564954E-002
 4.0501000E+002, 3.9036542E+002, 1.9393554E-002, 2.8496969E-002
 4.1001000E+002, 3.9017520E+002, 1.9343702E-002, 2.8429143E-002
 4.1501000E+002, 3.9018982E+002, 1.9308846E-002, 2.8361192E-002
 4.2001000E+002, 3.9020648E+002, 1.9260675E-002, 2.8293405E-002
 4.2501000E+002, 3.8779440E+002, 1.9067414E-002, 2.8226687E-002
 4.3001000E+002, 3.8860022E+002, 1.9372799E-002, 2.8158879E-002
 4.3501000E+002, 3.8891150E+002, 1.9471075E-002, 2.8090859E-002
