s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130235E-004, 3.2133806E-002
 5.0010000E+001, 3.2240436E+002, 3.6519143E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004411E-004, 3.2131050E-002
 6.0010000E+001, 3.4728726E+002, 1.3405798E-003, 3.2127488E-002
 6.5010000E+001, 3.5641498E+002, 2.1048975E-003, 3.2121450E-002
 7.0010000E+001, 3.6341385E+002, 2.9891005E-003, 3.2112565E-002
 7.5000000E+001, 3.6888110E+002, 3.8865122E-003, 3.2100461E-002
 8.0000000E+001, 3.7279764E+002, 4.7033043E-003, 3.2085422E-002
 8.5000000E+001, 3.7612039E+002, 5.5025839E-003, 3.2067463E-002
 9.0000000E+001, 3.7847916E+002, 6.1341510E-003, 3.2047030E-002
 9.5000000E+001, 3.8062491E+002, 6.7774779E-003, 3.2024369E-002
 1.0000000E+002, 3.8232318E+002, 7.2937706E-003, 3.1999636E-002
 1.0500000E+002, 3.8376468E+002, 7.7747693E-003, 3.1973213E-002
 1.1000000E+002, 3.8511728E+002, 8.2357088E-003, 3.1945091E-002
 1.1500000E+002, 3.8620007E+002, 8.6079817E-003, 3.1915534E-002
 1.2000000E+002, 3.8309756E+002, 8.7125069E-003, 3.1885225E-002
 1.2500000E+002, 3.8460062E+002, 9.2161624E-003, 3.1853698E-002
 1.3000000E+002, 3.8577679E+002, 9.6060922E-003, 3.1820666E-002
 1.3500000E+002, 3.8682932E+002, 9.9447221E-003, 3.1786345E-002
 1.4000000E+002, 3.8776727E+002, 1.0250478E-002, 3.1750917E-002
 1.4500000E+002, 3.8866403E+002, 1.0550009E-002, 3.1714413E-002
 1.5000000E+002, 3.8946622E+002, 1.0813866E-002, 3.1676926E-002
 1.5500000E+002, 3.9022336E+002, 1.1075883E-002, 3.1638522E-002
 1.6001000E+002, 3.9091968E+002, 1.1317165E-002, 3.1599190E-002
 1.6501000E+002, 3.8755856E+002, 1.1332715E-002, 3.1559426E-002
 1.7001000E+002, 3.8833368E+002, 1.1670219E-002, 3.1519078E-002
 1.7501000E+002, 3.8924945E+002, 1.1954871E-002, 3.1477615E-002
 1.8001000E+002, 3.9007578E+002, 1.2199023E-002, 3.1435229E-002
 1.8501000E+002, 3.9083099E+002, 1.2418254E-002, 3.1392034E-002
 1.9001000E+002, 3.9153265E+002, 1.2621787E-002, 3.1348098E-002
 1.9501000E+002, 3.9217941E+002, 1.2811280E-002, 3.1303477E-002
 2.0001000E+002, 3.9114716E+002, 1.2876486E-002, 3.1258289E-002
 2.0501000E+002, 3.8953033E+002, 1.2999451E-002, 3.1213051E-002
 2.1001000E+002, 3.9042096E+002, 1.3262776E-002, 3.1166948E-002
 2.1501000E+002, 3.9119727E+002, 1.3461185E-002, 3.1120053E-002
 2.2001000E+002, 3.9190179E+002, 1.3628697E-002, 3.1072518E-002
 2.2501000E+002, 3.9255151E+002, 1.3783490E-002, 3.1024426E-002
 2.3001000E+002, 3.9316739E+002, 1.3952872E-002, 3.0975774E-002
 2.3501000E+002, 3.9151782E+002, 1.4001010E-002, 3.0926641E-002
 2.4001000E+002, 3.9080649E+002, 1.4271829E-002, 3.0877188E-002
 2.4501000E+002, 3.9172809E+002, 1.4628181E-002, 3.0826470E-002
 2.5001000E+002, 3.9256696E+002, 1.4953935E-002, 3.0774565E-002
 2.5501000E+002, 3.9335001E+002, 1.5271043E-002, 3.0721538E-002
 2.6001000E+002, 3.9408029E+002, 1.5583616E-002, 3.0667404E-002
 2.6501000E+002, 3.9324365E+002, 1.5776450E-002, 3.0612269E-002
 2.7001000E+002, 3.9198038E+002, 1.6071040E-002, 3.0556558E-002
 2.7501000E+002, 3.9290567E+002, 1.6480625E-002, 3.0499417E-002
 2.8001000E+002, 3.9372174E+002, 1.6824665E-002, 3.0440975E-002
 2.8501000E+002, 3.9446808E+002, 1.7141039E-002, 3.0381380E-002
 2.9001000E+002, 3.9515323E+002, 1.7440224E-002, 3.0320706E-002
 2.9501000E+002, 3.9273953E+002, 1.7535824E-002, 3.0259367E-002
 3.0001000E+002, 3.9333365E+002, 1.7957024E-002, 3.0197095E-002
 3.0501000E+002, 3.9414368E+002, 1.8287484E-002, 3.0133488E-002
 3.1001000E+002, 3.9487460E+002, 1.8570632E-002, 3.0068815E-002
 3.1501000E+002, 3.9554321E+002, 1.8826555E-002, 3.0003197E-002
 3.2001000E+002, 3.9338904E+002, 1.8879995E-002, 2.9937053E-002
 3.2501000E+002, 3.9383017E+002, 1.9238256E-002, 2.9870188E-002
 3.3001000E+002, 3.9460620E+002, 1.9502679E-002, 2.9802198E-002
 3.3501000E+002, 3.9530209E+002, 1.9711718E-002, 2.9733390E-002
 3.4001000E+002, 3.9554938E+002, 1.9849377E-002, 2.9663913E-002
 3.4501000E+002, 3.9349847E+002, 1.9893358E-002, 2.9594321E-002
 3.5001000E+002, 3.9435614E+002, 2.0173391E-002, 2.9523967E-002
 3.5501000E+002, 3.9508063E+002, 2.0339349E-002, 2.9452875E-002
 3.6001000E+002, 3.9574207E+002, 2.0465136E-002, 2.9381279E-002
 3.6501000E+002, 3.9459396E+002, 2.0425502E-002, 2.9309450E-002
 3.7001000E+002, 3.9411337E+002, 2.0586787E-002, 2.9237619E-002
 3.7501000E+002, 3.9487845E+002, 2.0736920E-002, 2.9165089E-002
 3.8001000E+002, 3.9555942E+002, 2.0825323E-002, 2.9092163E-002
 3.8501000E+002, 3.9582056E+002, 2.0849258E-002, 2.9018983E-002
 3.9001000E+002, 3.9385092E+002, 2.0791925E-002, 2.8946063E-002
 3.9501000E+002, 3.9468668E+002, 2.0971600E-002, 2.8872734E-002
 4.0001000E+002, 3.9539417E+002, 2.1047100E-002, 2.8799003E-002
 4.0501000E+002, 3.9604095E+002, 2.1091873E-002, 2.8725069E-002
 4.1001000E+002, 3.9448303E+002, 2.0970430E-002, 2.8651239E-002
 4.1501000E+002, 3.9451004E+002, 2.1112034E-002, 2.8577473E-002
 4.2001000E+002, 3.9525366E+002, 2.1195894E-002, 2.8503228E-002
 4.2501000E+002, 3.9592752E+002, 2.1236740E-002, 2.8428776E-002
 4.3001000E+002, 3.9542752E+002, 2.1158466E-002, 2.8354291E-002
 4.3501000E+002, 3.9435034E+002, 2.1193741E-002, 2.8280143E-002
 4.4001000E+002, 3.9514432E+002, 2.1305611E-002, 2.8205546E-002
 4.4501000E+002, 3.9584738E+002, 2.1348981E-002, 2.8130703E-002
 4.5001000E+002, 3.9639273E+002, 2.1358449E-002, 2.8055755E-002
 4.5501000E+002, 3.9420938E+002, 2.1227755E-002, 2.7981147E-002
 4.6001000E+002, 3.9508618E+002, 2.1394895E-002, 2.7906304E-002
 4.6501000E+002, 3.9582657E+002, 2.1446900E-002, 2.7831128E-002
 4.7001000E+002, 3.9650839E+002, 2.1465903E-002, 2.7755836E-002
 4.7501000E+002, 3.9500354E+002, 2.1331783E-002, 2.7680725E-002
 4.8001000E+002, 3.9509259E+002, 2.1460313E-002, 2.7605709E-002
 4.8501000E+002, 3.9588486E+002, 2.1527186E-002, 2.7530270E-002
 4.9001000E+002, 3.9661224E+002, 2.1546157E-002, 2.7454693E-002
 4.9501000E+002, 3.9598450E+002, 2.1446234E-002, 2.7379178E-002
 5.0001000E+002, 3.9521521E+002, 2.1503497E-002, 2.7303962E-002
 5.0501000E+002, 3.9608194E+002, 2.1592310E-002, 2.7228320E-002
 5.1001000E+002, 3.9687173E+002, 2.1607846E-002, 2.7152520E-002
 5.1501000E+002, 3.9713034E+002, 2.1556925E-002, 2.7076725E-002
 5.2001000E+002, 3.9552972E+002, 2.1508850E-002, 2.7001306E-002
 5.2501000E+002, 3.9651093E+002, 2.1627022E-002, 2.6925571E-002
 5.3001000E+002, 3.9740298E+002, 2.1635180E-002, 2.6849659E-002
 5.3501000E+002, 3.9825735E+002, 2.1615643E-002, 2.6773777E-002
 5.4001000E+002, 3.9655847E+002, 2.1490585E-002, 2.6698200E-002
 5.4501000E+002, 3.9739392E+002, 2.1608721E-002, 2.6622554E-002
 5.5001000E+002, 3.9847488E+002, 2.1599671E-002, 2.6546732E-002
 5.5501000E+002, 3.9954465E+002, 2.1557936E-002, 2.6471013E-002
 5.6001000E+002, 3.9890564E+002, 2.1435520E-002, 2.6395559E-002
 5.6501000E+002, 3.9927197E+002, 2.1480409E-002, 2.6320310E-002
 5.7001000E+002, 4.0076505E+002, 2.1432860E-002, 2.6245000E-002
 5.7501000E+002, 4.0233774E+002, 2.1347892E-002, 2.6169941E-002
 5.8001000E+002, 4.0325485E+002, 2.1195691E-002, 2.6095243E-002
 5.8501000E+002, 4.0369092E+002, 2.1082787E-002, 2.6021143E-002
 5.9001000E+002, 4.0629544E+002, 2.0958003E-002, 2.5947355E-002
 5.9501000E+002, 4.0927899E+002, 2.0761378E-002, 2.5874147E-002
 6.0001000E+002, 4.1284537E+002, 2.0508414E-002, 2.5801726E-002
 6.0501000E+002, 4.1653598E+002, 1.9985374E-002, 2.5730666E-002
 6.1001000E+002, 4.2281024E+002, 1.9622352E-002, 2.5661146E-002
 6.1501000E+002, 4.3132367E+002, 1.9017050E-002, 2.5593279E-002
 6.2001000E+002, 4.4428415E+002, 1.7995339E-002, 2.5528165E-002
 6.2501000E+002, 4.7168613E+002, 1.5446793E-002, 2.5468552E-002
 6.3001000E+002, 5.1792126E+002, 2.1602858E-003, 2.5435293E-002
 6.3501000E+002, 4.9628406E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9187851E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9131549E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9196463E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9311917E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9450821E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9600323E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9753671E+002, 0.0000000E+000, 2.5434300E-002
