s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1700000E-002
 5.0100000E+000, 3.0823034E+001, 9.9948511E-016, 3.1700000E-002
 1.0010000E+001, 9.9055275E+001, 8.3857287E-012, 3.1700000E-002
 1.5010000E+001, 1.4910756E+002, 1.2693331E-009, 3.1700000E-002
 2.0000000E+001, 1.8667979E+002, 3.6046451E-008, 3.1700000E-002
 2.5000000E+001, 2.1725642E+002, 4.1865488E-007, 3.1700000E-002
 3.0000000E+001, 2.4317569E+002, 2.7843816E-006, 3.1699996E-002
 3.5000000E+001, 2.6554431E+002, 1.2635064E-005, 3.1699970E-002
 4.0000000E+001, 2.8442188E+002, 4.2142350E-005, 3.1699885E-002
 4.5010000E+001, 3.0114435E+002, 1.1492299E-004, 3.1699624E-002
 5.0010000E+001, 3.1574765E+002, 2.6538226E-004, 3.1698983E-002
 5.5010000E+001, 3.2791199E+002, 5.2205881E-004, 3.1697638E-002
 6.0010000E+001, 3.3837796E+002, 9.1431418E-004, 3.1695157E-002
 6.5010000E+001, 3.4701779E+002, 1.4383530E-003, 3.1691059E-002
 7.0010000E+001, 3.5371069E+002, 2.0411531E-003, 3.1684969E-002
 7.5000000E+001, 3.5922458E+002, 2.6960329E-003, 3.1676684E-002
 8.0000000E+001, 3.6349503E+002, 3.3476714E-003, 3.1666078E-002
 8.5000000E+001, 3.6633752E+002, 3.8992341E-003, 3.1653233E-002
 9.0000000E+001, 3.6817908E+002, 4.4234176E-003, 3.1638779E-002
 9.5000000E+001, 3.7100110E+002, 5.0664218E-003, 3.1622082E-002
 1.0000000E+002, 3.7281989E+002, 5.5434071E-003, 3.1603340E-002
 1.0500000E+002, 3.7334787E+002, 5.8857594E-003, 3.1583469E-002
 1.1000000E+002, 3.7545258E+002, 6.4878268E-003, 3.1561684E-002
 1.1500000E+002, 3.7579282E+002, 6.7231557E-003, 3.1538371E-002
 1.2000000E+002, 3.7710861E+002, 7.2481111E-003, 3.1513989E-002
 1.2500000E+002, 3.7809116E+002, 7.6199085E-003, 3.1487729E-002
 1.3000000E+002, 3.7871011E+002, 7.9783192E-003, 3.1460606E-002
 1.3500000E+002, 3.7983871E+002, 8.4398212E-003, 3.1431653E-002
 1.4000000E+002, 3.7967615E+002, 8.6181257E-003, 3.1401884E-002
 1.4500000E+002, 3.8143625E+002, 9.2110746E-003, 3.1370517E-002
 1.5000000E+002, 3.8119214E+002, 9.3790479E-003, 3.1338017E-002
 1.5500000E+002, 3.8242810E+002, 9.8987846E-003, 3.1303972E-002
 1.6001000E+002, 3.8221747E+002, 1.0074540E-002, 3.1269081E-002
 1.6501000E+002, 3.8328976E+002, 1.0530675E-002, 3.1232622E-002
 1.7001000E+002, 3.8346747E+002, 1.0829027E-002, 3.1195384E-002
 1.7501000E+002, 3.8395255E+002, 1.1119708E-002, 3.1156700E-002
 1.8001000E+002, 3.8463113E+002, 1.1563482E-002, 3.1117093E-002
 1.8501000E+002, 3.8470743E+002, 1.1772427E-002, 3.1076046E-002
 1.9001000E+002, 3.8534973E+002, 1.2219560E-002, 3.1033933E-002
 1.9501000E+002, 3.8526389E+002, 1.2377430E-002, 3.0990977E-002
 2.0001000E+002, 3.8579794E+002, 1.2736325E-002, 3.0946618E-002
 2.0501000E+002, 3.8629272E+002, 1.3150636E-002, 3.0901397E-002
 2.1001000E+002, 3.8625879E+002, 1.3329198E-002, 3.0854857E-002
 2.1501000E+002, 3.8697296E+002, 1.3781275E-002, 3.0807242E-002
 2.2001000E+002, 3.8687729E+002, 1.4001150E-002, 3.0758677E-002
 2.2501000E+002, 3.8716907E+002, 1.4296521E-002, 3.0708782E-002
 2.3001000E+002, 3.8813715E+002, 1.4803965E-002, 3.0657934E-002
 2.3501000E+002, 3.8768680E+002, 1.4932843E-002, 3.0605799E-002
 2.4001000E+002, 3.8789407E+002, 1.5200499E-002, 3.0552713E-002
 2.4501000E+002, 3.8867502E+002, 1.5672999E-002, 3.0498696E-002
 2.5001000E+002, 3.8855582E+002, 1.5841423E-002, 3.0443456E-002
 2.5501000E+002, 3.8886420E+002, 1.6151847E-002, 3.0387133E-002
 2.6001000E+002, 3.8910144E+002, 1.6454231E-002, 3.0330092E-002
 2.6501000E+002, 3.8903967E+002, 1.6622242E-002, 3.0272035E-002
 2.7001000E+002, 3.8935287E+002, 1.6896451E-002, 3.0213049E-002
 2.7501000E+002, 3.8934021E+002, 1.7100850E-002, 3.0153554E-002
 2.8001000E+002, 3.8958792E+002, 1.7292682E-002, 3.0093314E-002
 2.8501000E+002, 3.8971716E+002, 1.7512951E-002, 3.0031979E-002
 2.9001000E+002, 3.8976480E+002, 1.7678067E-002, 2.9970404E-002
 2.9501000E+002, 3.8996158E+002, 1.7833987E-002, 2.9908188E-002
 3.0001000E+002, 3.9018900E+002, 1.8023277E-002, 2.9845068E-002
 3.0501000E+002, 3.9039249E+002, 1.8206792E-002, 2.9781586E-002
 3.1001000E+002, 3.9013654E+002, 1.8216835E-002, 2.9717781E-002
 3.1501000E+002, 3.9021768E+002, 1.8309806E-002, 2.9653510E-002
 3.2001000E+002, 3.9071518E+002, 1.8499861E-002, 2.9589072E-002
 3.2501000E+002, 3.8868954E+002, 1.8075125E-002, 2.9524533E-002
 3.3001000E+002, 3.8797995E+002, 1.8515114E-002, 2.9460803E-002
 3.3501000E+002, 3.8759109E+002, 1.8684050E-002, 2.9395476E-002
 3.4001000E+002, 3.8821664E+002, 1.8875781E-002, 2.9329447E-002
 3.4501000E+002, 3.8839307E+002, 1.9021224E-002, 2.9263066E-002
 3.5001000E+002, 3.8862711E+002, 1.9063730E-002, 2.9196147E-002
 3.5501000E+002, 3.8898148E+002, 1.9177681E-002, 2.9129038E-002
 3.6001000E+002, 3.8858746E+002, 1.9070769E-002, 2.9062074E-002
 3.6501000E+002, 3.8903339E+002, 1.9164648E-002, 2.8994808E-002
 3.7001000E+002, 3.8948792E+002, 1.9299520E-002, 2.8927464E-002
 3.7501000E+002, 3.8941132E+002, 1.9265324E-002, 2.8859809E-002
 3.8001000E+002, 3.8929379E+002, 1.9208368E-002, 2.8792169E-002
