s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563294E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130230E-004, 3.2133806E-002
 5.0010000E+001, 3.2240433E+002, 3.6519105E-004, 3.2132953E-002
 5.5010000E+001, 3.3592178E+002, 7.4004231E-004, 3.2131050E-002
 6.0010000E+001, 3.4728717E+002, 1.3405735E-003, 3.2127488E-002
 6.5010000E+001, 3.5641470E+002, 2.1048686E-003, 3.2121450E-002
 7.0010000E+001, 3.6341354E+002, 2.9890614E-003, 3.2112569E-002
 7.5000000E+001, 3.6888058E+002, 3.8864238E-003, 3.2100461E-002
 8.0000000E+001, 3.7279697E+002, 4.7031720E-003, 3.2085422E-002
 8.5000000E+001, 3.7611975E+002, 5.5024414E-003, 3.2067467E-002
 9.0000000E+001, 3.7847833E+002, 6.1339461E-003, 3.2047033E-002
 9.5000000E+001, 3.8062390E+002, 6.7772004E-003, 3.2024372E-002
 1.0000000E+002, 3.8232101E+002, 7.2931647E-003, 3.1999640E-002
 1.0500000E+002, 3.8376315E+002, 7.7742906E-003, 3.1973220E-002
 1.1000000E+002, 3.8511606E+002, 8.2353177E-003, 3.1945098E-002
 1.1500000E+002, 3.8619879E+002, 8.6075878E-003, 3.1915542E-002
 1.2000000E+002, 3.8310434E+002, 8.7127117E-003, 3.1885237E-002
 1.2500000E+002, 3.8459872E+002, 9.2158020E-003, 3.1853709E-002
 1.3000000E+002, 3.8577579E+002, 9.6060131E-003, 3.1820677E-002
 1.3500000E+002, 3.8682800E+002, 9.9445153E-003, 3.1786356E-002
 1.4000000E+002, 3.8776636E+002, 1.0250408E-002, 3.1750929E-002
 1.4500000E+002, 3.8866226E+002, 1.0549597E-002, 3.1714424E-002
 1.5000000E+002, 3.8946524E+002, 1.0813719E-002, 3.1676941E-002
 1.5500000E+002, 3.9022101E+002, 1.1075219E-002, 3.1638537E-002
 1.6001000E+002, 3.9091794E+002, 1.1316641E-002, 3.1599205E-002
 1.6501000E+002, 3.8755832E+002, 1.1332615E-002, 3.1559445E-002
 1.7001000E+002, 3.8833325E+002, 1.1670053E-002, 3.1519096E-002
 1.7501000E+002, 3.8924866E+002, 1.1954549E-002, 3.1477634E-002
 1.8001000E+002, 3.9007486E+002, 1.2198616E-002, 3.1435248E-002
 1.8501000E+002, 3.9083081E+002, 1.2418190E-002, 3.1392056E-002
 1.9001000E+002, 3.9153189E+002, 1.2621496E-002, 3.1348120E-002
 1.9501000E+002, 3.9217957E+002, 1.2811315E-002, 3.1303499E-002
 2.0001000E+002, 3.9114706E+002, 1.2876467E-002, 3.1258311E-002
 2.0501000E+002, 3.8953040E+002, 1.2999509E-002, 3.1213073E-002
 2.1001000E+002, 3.9041983E+002, 1.3262309E-002, 3.1166973E-002
 2.1501000E+002, 3.9119461E+002, 1.3460006E-002, 3.1120077E-002
 2.2001000E+002, 3.9190042E+002, 1.3628013E-002, 3.1072548E-002
 2.2501000E+002, 3.9255063E+002, 1.3783134E-002, 3.1024458E-002
 2.3001000E+002, 3.9316571E+002, 1.3952167E-002, 3.0975806E-002
 2.3501000E+002, 3.9152383E+002, 1.4000859E-002, 3.0926675E-002
 2.4001000E+002, 3.9080432E+002, 1.4271175E-002, 3.0877223E-002
 2.4501000E+002, 3.9172571E+002, 1.4627480E-002, 3.0826507E-002
 2.5001000E+002, 3.9256479E+002, 1.4953295E-002, 3.0774606E-002
 2.5501000E+002, 3.9334729E+002, 1.5270181E-002, 3.0721581E-002
 2.6001000E+002, 3.9407724E+002, 1.5582525E-002, 3.0667450E-002
 2.6501000E+002, 3.9324747E+002, 1.5775513E-002, 3.0612320E-002
 2.7001000E+002, 3.9197812E+002, 1.6070202E-002, 3.0556612E-002
 2.7501000E+002, 3.9290100E+002, 1.6478749E-002, 3.0499475E-002
 2.8001000E+002, 3.9371661E+002, 1.6822418E-002, 3.0441040E-002
 2.8501000E+002, 3.9446320E+002, 1.7138921E-002, 3.0381452E-002
 2.9001000E+002, 3.9514944E+002, 1.7438654E-002, 3.0320784E-002
 2.9501000E+002, 3.9273724E+002, 1.7534580E-002, 3.0259451E-002
 3.0001000E+002, 3.9332993E+002, 1.7954987E-002, 3.0197186E-002
 3.0501000E+002, 3.9413870E+002, 1.8284755E-002, 3.0133586E-002
 3.1001000E+002, 3.9486932E+002, 1.8567733E-002, 3.0068923E-002
 3.1501000E+002, 3.9553717E+002, 1.8823247E-002, 3.0003317E-002
 3.2001000E+002, 3.9339105E+002, 1.8878100E-002, 2.9937180E-002
 3.2501000E+002, 3.9382584E+002, 1.9236242E-002, 2.9870324E-002
 3.3001000E+002, 3.9460040E+002, 1.9499991E-002, 2.9802341E-002
 3.3501000E+002, 3.9529816E+002, 1.9710008E-002, 2.9733540E-002
 3.4001000E+002, 3.9555338E+002, 1.9849019E-002, 2.9664068E-002
 3.4501000E+002, 3.9349490E+002, 1.9891819E-002, 2.9594479E-002
 3.5001000E+002, 3.9435248E+002, 2.0171821E-002, 2.9524131E-002
 3.5501000E+002, 3.9507822E+002, 2.0338587E-002, 2.9453043E-002
 3.6001000E+002, 3.9573724E+002, 2.0463103E-002, 2.9381450E-002
 3.6501000E+002, 3.9459683E+002, 2.0424500E-002, 2.9309629E-002
 3.7001000E+002, 3.9411044E+002, 2.0585693E-002, 2.9237799E-002
 3.7501000E+002, 3.9487424E+002, 2.0735143E-002, 2.9165277E-002
 3.8001000E+002, 3.9555487E+002, 2.0823412E-002, 2.9092357E-002
 3.8501000E+002, 3.9582803E+002, 2.0848168E-002, 2.9019183E-002
 3.9001000E+002, 3.9384470E+002, 2.0789152E-002, 2.8946267E-002
 3.9501000E+002, 3.9468271E+002, 2.0970477E-002, 2.8872946E-002
 4.0001000E+002, 3.9538934E+002, 2.1045590E-002, 2.8799219E-002
 4.0501000E+002, 3.9603635E+002, 2.1090450E-002, 2.8725291E-002
 4.1001000E+002, 3.9448270E+002, 2.0968033E-002, 2.8651467E-002
 4.1501000E+002, 3.9450571E+002, 2.1110121E-002, 2.8577710E-002
 4.2001000E+002, 3.9524866E+002, 2.1193825E-002, 2.8503470E-002
 4.2501000E+002, 3.9592123E+002, 2.1233873E-002, 2.8429028E-002
 4.3001000E+002, 3.9543579E+002, 2.1157933E-002, 2.8354548E-002
 4.3501000E+002, 3.9434518E+002, 2.1191869E-002, 2.8280405E-002
 4.4001000E+002, 3.9513864E+002, 2.1303639E-002, 2.8205814E-002
 4.4501000E+002, 3.9584271E+002, 2.1347582E-002, 2.8130978E-002
 4.5001000E+002, 3.9640063E+002, 2.1358406E-002, 2.8056035E-002
 4.5501000E+002, 3.9420306E+002, 2.1225112E-002, 2.7981428E-002
 4.6001000E+002, 3.9507864E+002, 2.1391893E-002, 2.7906595E-002
 4.6501000E+002, 3.9582031E+002, 2.1444550E-002, 2.7831430E-002
 4.7001000E+002, 3.9650473E+002, 2.1465153E-002, 2.7756143E-002
 4.7501000E+002, 3.9501227E+002, 2.1332052E-002, 2.7681032E-002
 4.8001000E+002, 3.9508881E+002, 2.1459596E-002, 2.7606016E-002
 4.8501000E+002, 3.9587997E+002, 2.1526052E-002, 2.7530581E-002
 4.9001000E+002, 3.9660880E+002, 2.1545656E-002, 2.7455008E-002
 4.9501000E+002, 3.9599207E+002, 2.1446090E-002, 2.7379492E-002
 5.0001000E+002, 3.9520877E+002, 2.1501165E-002, 2.7304282E-002
 5.0501000E+002, 3.9607404E+002, 2.1589346E-002, 2.7228650E-002
 5.1001000E+002, 3.9686469E+002, 2.1605385E-002, 2.7152857E-002
 5.1501000E+002, 3.9714081E+002, 2.1555541E-002, 2.7077071E-002
 5.2001000E+002, 3.9551956E+002, 2.1504389E-002, 2.7001662E-002
 5.2501000E+002, 3.9650122E+002, 2.1623524E-002, 2.6925942E-002
 5.3001000E+002, 3.9739389E+002, 2.1632275E-002, 2.6850039E-002
 5.3501000E+002, 3.9824762E+002, 2.1612424E-002, 2.6774168E-002
 5.4001000E+002, 3.9656451E+002, 2.1486806E-002, 2.6698601E-002
 5.4501000E+002, 3.9738327E+002, 2.1605279E-002, 2.6622972E-002
 5.5001000E+002, 3.9846365E+002, 2.1596286E-002, 2.6547160E-002
 5.5501000E+002, 3.9953528E+002, 2.1556048E-002, 2.6471451E-002
 5.6001000E+002, 3.9891107E+002, 2.1433033E-002, 2.6396003E-002
 5.6501000E+002, 3.9925818E+002, 2.1476746E-002, 2.6320765E-002
 5.7001000E+002, 4.0075314E+002, 2.1431351E-002, 2.6245466E-002
 5.7501000E+002, 4.0232404E+002, 2.1345906E-002, 2.6170412E-002
 5.8001000E+002, 4.0325696E+002, 2.1195879E-002, 2.6095718E-002
 5.8501000E+002, 4.0367426E+002, 2.1082535E-002, 2.6021620E-002
 5.9001000E+002, 4.0627744E+002, 2.0958906E-002, 2.5947828E-002
 5.9501000E+002, 4.0925745E+002, 2.0762265E-002, 2.5874617E-002
 6.0001000E+002, 4.1281906E+002, 2.0509643E-002, 2.5802193E-002
 6.0501000E+002, 4.1650589E+002, 1.9988311E-002, 2.5731122E-002
 6.1001000E+002, 4.2276099E+002, 1.9624021E-002, 2.5661597E-002
 6.1501000E+002, 4.3125690E+002, 1.9022038E-002, 2.5593719E-002
 6.2001000E+002, 4.4417374E+002, 1.8004879E-002, 2.5528582E-002
 6.2501000E+002, 4.7136432E+002, 1.5479983E-002, 2.5468908E-002
 6.3001000E+002, 5.1777649E+002, 2.2369882E-003, 2.5435351E-002
 6.3501000E+002, 4.9628204E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9185654E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9129181E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9194189E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9309769E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9448792E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9598401E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9751840E+002, 0.0000000E+000, 2.5434300E-002
