s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.9985191E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4288965E+002, 0.0000000E+000, 3.2134298E-002
 1.5010000E+001, 1.6569696E+002, 2.1661117E-009, 3.2134298E-002
 2.0000000E+001, 1.9460347E+002, 8.2102979E-008, 3.2134298E-002
 2.5000000E+001, 2.1610638E+002, 4.5073261E-007, 3.2134298E-002
 3.0000000E+001, 2.4385849E+002, 3.2981802E-006, 3.2134295E-002
 3.5000000E+001, 2.6151273E+002, 1.1124743E-005, 3.2134272E-002
 4.0000000E+001, 2.8251212E+002, 4.1976407E-005, 3.2134186E-002
 4.5010000E+001, 2.9768362E+002, 1.0293166E-004, 3.2133944E-002
 5.0010000E+001, 3.1349017E+002, 2.5728336E-004, 3.2133352E-002
 5.5010000E+001, 3.2663870E+002, 5.1779591E-004, 3.2132015E-002
 6.0010000E+001, 3.3775644E+002, 9.3958963E-004, 3.2129530E-002
 6.5010000E+001, 3.4802240E+002, 1.5782699E-003, 3.2125145E-002
 7.0010000E+001, 3.5546280E+002, 2.2814742E-003, 3.2118399E-002
 7.5000000E+001, 3.6190659E+002, 3.1416020E-003, 3.2108936E-002
 8.0000000E+001, 3.6695734E+002, 3.9887666E-003, 3.2096386E-002
 8.5000000E+001, 3.7057266E+002, 4.7340882E-003, 3.2081086E-002
 9.0000000E+001, 3.7379922E+002, 5.5125775E-003, 3.2063100E-002
 9.5000000E+001, 3.7631781E+002, 6.1612823E-003, 3.2042559E-002
 1.0000000E+002, 3.7825778E+002, 6.7112590E-003, 3.2019980E-002
 1.0500000E+002, 3.8010873E+002, 7.2807083E-003, 3.1995423E-002
 1.1000000E+002, 3.8165369E+002, 7.7502890E-003, 3.1969011E-002
 1.1500000E+002, 3.8291577E+002, 8.1509454E-003, 3.1941116E-002
 1.2000000E+002, 3.8415707E+002, 8.5738916E-003, 3.1911772E-002
 1.2500000E+002, 3.8525684E+002, 8.9366399E-003, 3.1881019E-002
 1.3000000E+002, 3.8618582E+002, 9.2489850E-003, 3.1849116E-002
 1.3500000E+002, 3.8603693E+002, 9.4893649E-003, 3.1816114E-002
 1.4000000E+002, 3.8234476E+002, 9.5403185E-003, 3.1782918E-002
 1.4500000E+002, 3.8369958E+002, 9.9825058E-003, 3.1748623E-002
 1.5000000E+002, 3.8482922E+002, 1.0336447E-002, 3.1712957E-002
 1.5500000E+002, 3.8582892E+002, 1.0628997E-002, 3.1676158E-002
 1.6001000E+002, 3.8673975E+002, 1.0894020E-002, 3.1638358E-002
 1.6501000E+002, 3.8760562E+002, 1.1148538E-002, 3.1599641E-002
 1.7001000E+002, 3.8840326E+002, 1.1375710E-002, 3.1560116E-002
 1.7501000E+002, 3.8914539E+002, 1.1592526E-002, 3.1519819E-002
 1.8001000E+002, 3.8984448E+002, 1.1799945E-002, 3.1478774E-002
 1.8501000E+002, 3.9049030E+002, 1.1993323E-002, 3.1437028E-002
 1.9001000E+002, 3.8674927E+002, 1.1920023E-002, 3.1395003E-002
 1.9501000E+002, 3.8658389E+002, 1.2183664E-002, 3.1352825E-002
 2.0001000E+002, 3.8754416E+002, 1.2460601E-002, 3.1309567E-002
 2.0501000E+002, 3.8840475E+002, 1.2684054E-002, 3.1265441E-002
 2.1001000E+002, 3.8919489E+002, 1.2874698E-002, 3.1220593E-002
 2.1501000E+002, 3.8992929E+002, 1.3045771E-002, 3.1175114E-002
 2.2001000E+002, 3.9061365E+002, 1.3202070E-002, 3.1129060E-002
 2.2501000E+002, 3.9125339E+002, 1.3355293E-002, 3.1082470E-002
 2.3001000E+002, 3.9186621E+002, 1.3527320E-002, 3.1035315E-002
 2.3501000E+002, 3.8760971E+002, 1.3428902E-002, 3.0988060E-002
 2.4001000E+002, 3.8837286E+002, 1.3825276E-002, 3.0940266E-002
 2.4501000E+002, 3.8934921E+002, 1.4180776E-002, 3.0891117E-002
 2.5001000E+002, 3.9024976E+002, 1.4506291E-002, 3.0840782E-002
 2.5501000E+002, 3.9109543E+002, 1.4818617E-002, 3.0789332E-002
 2.6001000E+002, 3.9189172E+002, 1.5123310E-002, 3.0736798E-002
 2.6501000E+002, 3.9263922E+002, 1.5422144E-002, 3.0683208E-002
 2.7001000E+002, 3.9246060E+002, 1.5640384E-002, 3.0628601E-002
 2.7501000E+002, 3.8928699E+002, 1.5746860E-002, 3.0573718E-002
 2.8001000E+002, 3.9033594E+002, 1.6206786E-002, 3.0517614E-002
 2.8501000E+002, 3.9124615E+002, 1.6566334E-002, 3.0460097E-002
 2.9001000E+002, 3.9207825E+002, 1.6881546E-002, 3.0401407E-002
 2.9501000E+002, 3.9285080E+002, 1.7172139E-002, 3.0341657E-002
 3.0001000E+002, 3.9356772E+002, 1.7445434E-002, 3.0280918E-002
 3.0501000E+002, 3.9242331E+002, 1.7547978E-002, 3.0219363E-002
 3.1001000E+002, 3.9057996E+002, 1.7766731E-002, 3.0157629E-002
 3.1501000E+002, 3.9153265E+002, 1.8154249E-002, 3.0094568E-002
 3.2001000E+002, 3.9236661E+002, 1.8447170E-002, 3.0030336E-002
 3.2501000E+002, 3.9313269E+002, 1.8696113E-002, 2.9965160E-002
 3.3001000E+002, 3.9384158E+002, 1.8916648E-002, 2.9899167E-002
 3.3501000E+002, 3.9347482E+002, 1.9015834E-002, 2.9832477E-002
 3.4001000E+002, 3.9100739E+002, 1.9088363E-002, 2.9765841E-002
 3.4501000E+002, 3.9195572E+002, 1.9431427E-002, 2.9698204E-002
 3.5001000E+002, 3.9276688E+002, 1.9654978E-002, 2.9629610E-002
 3.5501000E+002, 3.9350903E+002, 1.9827375E-002, 2.9560331E-002
 3.6001000E+002, 3.9419449E+002, 1.9968348E-002, 2.9490506E-002
 3.6501000E+002, 3.9295764E+002, 1.9916488E-002, 2.9420372E-002
 3.7001000E+002, 3.9157440E+002, 2.0046128E-002, 2.9350478E-002
 3.7501000E+002, 3.9245673E+002, 2.0276625E-002, 2.9279690E-002
 3.8001000E+002, 3.9322760E+002, 2.0411540E-002, 2.9208291E-002
 3.8501000E+002, 3.9394205E+002, 2.0508455E-002, 2.9136494E-002
 3.9001000E+002, 3.9460477E+002, 2.0582128E-002, 2.9064400E-002
 3.9501000E+002, 3.9177267E+002, 2.0385105E-002, 2.8992539E-002
 4.0001000E+002, 3.9218289E+002, 2.0624245E-002, 2.8920615E-002
 4.0501000E+002, 3.9299582E+002, 2.0754751E-002, 2.8847992E-002
 4.1001000E+002, 3.9373511E+002, 2.0828672E-002, 2.8775031E-002
 4.1501000E+002, 3.9442542E+002, 2.0878576E-002, 2.8701855E-002
 4.2001000E+002, 3.9349292E+002, 2.0762471E-002, 2.8628642E-002
 4.2501000E+002, 3.9192499E+002, 2.0790845E-002, 2.8555963E-002
 4.3001000E+002, 3.9280789E+002, 2.0957658E-002, 2.8482674E-002
 4.3501000E+002, 3.9358084E+002, 2.1032255E-002, 2.8408993E-002
 4.4001000E+002, 3.9429745E+002, 2.1072932E-002, 2.8335117E-002
 4.4501000E+002, 3.9496814E+002, 2.1097280E-002, 2.8261131E-002
 4.5001000E+002, 3.9182336E+002, 2.0857947E-002, 2.8187612E-002
 4.5501000E+002, 3.9267834E+002, 2.1089645E-002, 2.8113967E-002
 4.6001000E+002, 3.9349777E+002, 2.1181894E-002, 2.8039783E-002
 4.6501000E+002, 3.9425311E+002, 2.1225510E-002, 2.7965376E-002
 4.7001000E+002, 3.9495959E+002, 2.1245899E-002, 2.7890859E-002
 4.7501000E+002, 3.9325531E+002, 2.1065125E-002, 2.7816523E-002
 4.8001000E+002, 3.9264484E+002, 2.1180708E-002, 2.7742567E-002
 4.8501000E+002, 3.9352695E+002, 2.1302402E-002, 2.7668001E-002
 4.9001000E+002, 3.9433295E+002, 2.1351842E-002, 2.7593154E-002
 4.9501000E+002, 3.9508768E+002, 2.1368595E-002, 2.7518200E-002
 5.0001000E+002, 3.9474329E+002, 2.1271938E-002, 2.7443264E-002
 5.0501000E+002, 3.9276907E+002, 2.1230657E-002, 2.7368905E-002
 5.1001000E+002, 3.9374982E+002, 2.1398067E-002, 2.7294064E-002
 5.1501000E+002, 3.9462982E+002, 2.1451136E-002, 2.7218871E-002
 5.2001000E+002, 3.9545859E+002, 2.1460012E-002, 2.7143579E-002
 5.2501000E+002, 3.9624951E+002, 2.1451117E-002, 2.7068293E-002
 5.3001000E+002, 3.9339392E+002, 2.1247063E-002, 2.6993467E-002
 5.3501000E+002, 3.9434055E+002, 2.1453403E-002, 2.6918506E-002
 5.4001000E+002, 3.9535394E+002, 2.1503644E-002, 2.6843114E-002
 5.4501000E+002, 3.9632104E+002, 2.1495955E-002, 2.6767667E-002
 5.5001000E+002, 3.9726743E+002, 2.1469289E-002, 2.6692288E-002
 5.5501000E+002, 3.9574368E+002, 2.1306135E-002, 2.6617199E-002
 5.6001000E+002, 3.9576013E+002, 2.1423060E-002, 2.6542319E-002
 5.6501000E+002, 3.9705566E+002, 2.1447958E-002, 2.6467068E-002
 5.7001000E+002, 3.9834167E+002, 2.1404006E-002, 2.6391881E-002
 5.7501000E+002, 3.9966940E+002, 2.1341015E-002, 2.6316887E-002
 5.8001000E+002, 3.9986694E+002, 2.1198602E-002, 2.6242178E-002
 5.8501000E+002, 3.9942380E+002, 2.1152439E-002, 2.6167991E-002
 5.9001000E+002, 4.0150317E+002, 2.1107575E-002, 2.6093805E-002
 5.9501000E+002, 4.0374847E+002, 2.0980727E-002, 2.6019955E-002
 6.0001000E+002, 4.0628107E+002, 2.0818906E-002, 2.5946612E-002
 6.0501000E+002, 4.0921744E+002, 2.0618305E-002, 2.5873903E-002
 6.1001000E+002, 4.1133307E+002, 2.0158935E-002, 2.5802359E-002
 6.1501000E+002, 4.1623706E+002, 1.9915842E-002, 2.5732029E-002
 6.2001000E+002, 4.2247128E+002, 1.9509526E-002, 2.5662817E-002
 6.2501000E+002, 4.3082059E+002, 1.8905053E-002, 2.5595350E-002
 6.3001000E+002, 4.4342154E+002, 1.7908214E-002, 2.5530597E-002
 6.3501000E+002, 4.6920401E+002, 1.5547806E-002, 2.5471091E-002
 6.4001000E+002, 5.2003247E+002, 2.7969957E-003, 2.5435796E-002
 6.4501000E+002, 4.9812198E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9293863E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9212515E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9265344E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9373608E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9507672E+002, 0.0000000E+000, 2.5434300E-002
