s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.5705536E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4294881E+002, 4.1641248E-012, 3.2134298E-002
 1.5010000E+001, 1.6806671E+002, 3.5029570E-009, 3.2134298E-002
 2.0000000E+001, 1.9676593E+002, 6.7233856E-008, 3.2134298E-002
 2.5000000E+001, 2.2407364E+002, 7.2720962E-007, 3.2134298E-002
 3.0000000E+001, 2.4669014E+002, 3.5552478E-006, 3.2134295E-002
 3.5000000E+001, 2.7020602E+002, 1.6363985E-005, 3.2134261E-002
 4.0000000E+001, 2.8887076E+002, 5.4293236E-005, 3.2134153E-002
 4.5010000E+001, 3.0683606E+002, 1.5078118E-004, 3.2133806E-002
 5.0010000E+001, 3.2234122E+002, 3.6395394E-004, 3.2132957E-002
 5.5010000E+001, 3.3587540E+002, 7.3823467E-004, 3.2131061E-002
 6.0010000E+001, 3.4724335E+002, 1.3376155E-003, 3.2127507E-002
 6.5010000E+001, 3.5638440E+002, 2.1016984E-003, 3.2121480E-002
 7.0010000E+001, 3.6338687E+002, 2.9851464E-003, 3.2112610E-002
 7.5000000E+001, 3.6886249E+002, 3.8830799E-003, 3.2100517E-002
 8.0000000E+001, 3.7278137E+002, 4.6996186E-003, 3.2085489E-002
 8.5000000E+001, 3.7610776E+002, 5.4994556E-003, 3.2067545E-002
 9.0000000E+001, 3.7846899E+002, 6.1312621E-003, 3.2047119E-002
 9.5000000E+001, 3.8061551E+002, 6.7746690E-003, 3.2024469E-002
 1.0000000E+002, 3.8231482E+002, 7.2912285E-003, 3.1999744E-002
 1.0500000E+002, 3.8375662E+002, 7.7720815E-003, 3.1973332E-002
 1.1000000E+002, 3.8511081E+002, 8.2335817E-003, 3.1945217E-002
 1.1500000E+002, 3.8619424E+002, 8.6059580E-003, 3.1915668E-002
 1.2000000E+002, 3.8311472E+002, 8.7116547E-003, 3.1885363E-002
 1.2500000E+002, 3.8459286E+002, 9.2138695E-003, 3.1853843E-002
 1.3000000E+002, 3.8576981E+002, 9.6039735E-003, 3.1820819E-002
 1.3500000E+002, 3.8682278E+002, 9.9428073E-003, 3.1786505E-002
 1.4000000E+002, 3.8776154E+002, 1.0248726E-002, 3.1751085E-002
 1.4500000E+002, 3.8865790E+002, 1.0548138E-002, 3.1714585E-002
 1.5000000E+002, 3.8946143E+002, 1.0812409E-002, 3.1677105E-002
 1.5500000E+002, 3.9021774E+002, 1.1074100E-002, 3.1638704E-002
 1.6001000E+002, 3.9091422E+002, 1.1315317E-002, 3.1599380E-002
 1.6501000E+002, 3.8757120E+002, 1.1332008E-002, 3.1559620E-002
 1.7001000E+002, 3.8832855E+002, 1.1668466E-002, 3.1519279E-002
 1.7501000E+002, 3.8924503E+002, 1.1953440E-002, 3.1477820E-002
 1.8001000E+002, 3.9007150E+002, 1.2197629E-002, 3.1435438E-002
 1.8501000E+002, 3.9082901E+002, 1.2417817E-002, 3.1392250E-002
 1.9001000E+002, 3.9152951E+002, 1.2620896E-002, 3.1348314E-002
 1.9501000E+002, 3.9217639E+002, 1.2810320E-002, 3.1303696E-002
 2.0001000E+002, 3.9116010E+002, 1.2876418E-002, 3.1258509E-002
 2.0501000E+002, 3.8952478E+002, 1.2997427E-002, 3.1213276E-002
 2.1001000E+002, 3.9041541E+002, 1.3260920E-002, 3.1167179E-002
 2.1501000E+002, 3.9119147E+002, 1.3459155E-002, 3.1120289E-002
 2.2001000E+002, 3.9189758E+002, 1.3627370E-002, 3.1072762E-002
 2.2501000E+002, 3.9254767E+002, 1.3782338E-002, 3.1024674E-002
 2.3001000E+002, 3.9316278E+002, 1.3951225E-002, 3.0976027E-002
 2.3501000E+002, 3.9153683E+002, 1.4000934E-002, 3.0926896E-002
 2.4001000E+002, 3.9080060E+002, 1.4269744E-002, 3.0877449E-002
 2.4501000E+002, 3.9172195E+002, 1.4626012E-002, 3.0826736E-002
 2.5001000E+002, 3.9256207E+002, 1.4952275E-002, 3.0774839E-002
 2.5501000E+002, 3.9334415E+002, 1.5268855E-002, 3.0721817E-002
 2.6001000E+002, 3.9407489E+002, 1.5581514E-002, 3.0667692E-002
 2.6501000E+002, 3.9325995E+002, 1.5775492E-002, 3.0612562E-002
 2.7001000E+002, 3.9197330E+002, 1.6067958E-002, 3.0556859E-002
 2.7501000E+002, 3.9289716E+002, 1.6477020E-002, 3.0499730E-002
 2.8001000E+002, 3.9371286E+002, 1.6820787E-002, 3.0441301E-002
 2.8501000E+002, 3.9445944E+002, 1.7137226E-002, 3.0381719E-002
 2.9001000E+002, 3.9514471E+002, 1.7436370E-002, 3.0321058E-002
 2.9501000E+002, 3.9274445E+002, 1.7532138E-002, 3.0259730E-002
 3.0001000E+002, 3.9332440E+002, 1.7952302E-002, 3.0197477E-002
 3.0501000E+002, 3.9413422E+002, 1.8282713E-002, 3.0133884E-002
 3.1001000E+002, 3.9486459E+002, 1.8565625E-002, 3.0069228E-002
 3.1501000E+002, 3.9553387E+002, 1.8821834E-002, 3.0003630E-002
 3.2001000E+002, 3.9339993E+002, 1.8877076E-002, 2.9937495E-002
 3.2501000E+002, 3.9382196E+002, 1.9234693E-002, 2.9870644E-002
 3.3001000E+002, 3.9459641E+002, 1.9498443E-002, 2.9802669E-002
 3.3501000E+002, 3.9529462E+002, 1.9708743E-002, 2.9733872E-002
 3.4001000E+002, 3.9557013E+002, 1.9850014E-002, 2.9664403E-002
 3.4501000E+002, 3.9348953E+002, 1.9889809E-002, 2.9594813E-002
 3.5001000E+002, 3.9434903E+002, 2.0171342E-002, 2.9524470E-002
 3.5501000E+002, 3.9507425E+002, 2.0337958E-002, 2.9453382E-002
 3.6001000E+002, 3.9573364E+002, 2.0462546E-002, 2.9381793E-002
 3.6501000E+002, 3.9461121E+002, 2.0424919E-002, 2.9309969E-002
 3.7001000E+002, 3.9410464E+002, 2.0583937E-002, 2.9238144E-002
 3.7501000E+002, 3.9486969E+002, 2.0734333E-002, 2.9165626E-002
 3.8001000E+002, 3.9555185E+002, 2.0823447E-002, 2.9092707E-002
 3.8501000E+002, 3.9583752E+002, 2.0849261E-002, 2.9019533E-002
 3.9001000E+002, 3.9384100E+002, 2.0788178E-002, 2.8946618E-002
 3.9501000E+002, 3.9467923E+002, 2.0969911E-002, 2.8873296E-002
 4.0001000E+002, 3.9538760E+002, 2.1045918E-002, 2.8799571E-002
 4.0501000E+002, 3.9603375E+002, 2.1090332E-002, 2.8725643E-002
 4.1001000E+002, 3.9449829E+002, 2.0969413E-002, 2.8651815E-002
 4.1501000E+002, 3.9450198E+002, 2.1109911E-002, 2.8578056E-002
 4.2001000E+002, 3.9524561E+002, 2.1194045E-002, 2.8503817E-002
 4.2501000E+002, 3.9591852E+002, 2.1234272E-002, 2.8429374E-002
 4.3001000E+002, 3.9544452E+002, 2.1158667E-002, 2.8354893E-002
 4.3501000E+002, 3.9434128E+002, 2.1190988E-002, 2.8280750E-002
 4.4001000E+002, 3.9513544E+002, 2.1303326E-002, 2.8206160E-002
 4.4501000E+002, 3.9584021E+002, 2.1347657E-002, 2.8131325E-002
 4.5001000E+002, 3.9641190E+002, 2.1360407E-002, 2.8056379E-002
 4.5501000E+002, 3.9419781E+002, 2.1223413E-002, 2.7981773E-002
 4.6001000E+002, 3.9507492E+002, 2.1391343E-002, 2.7906941E-002
 4.6501000E+002, 3.9581610E+002, 2.1443669E-002, 2.7831778E-002
 4.7001000E+002, 3.9650003E+002, 2.1463998E-002, 2.7756495E-002
 4.7501000E+002, 3.9502423E+002, 2.1331444E-002, 2.7681384E-002
 4.8001000E+002, 3.9508212E+002, 2.1457601E-002, 2.7606377E-002
 4.8501000E+002, 3.9587473E+002, 2.1525044E-002, 2.7530946E-002
 4.9001000E+002, 3.9660294E+002, 2.1544417E-002, 2.7455378E-002
 4.9501000E+002, 3.9600458E+002, 2.1446157E-002, 2.7379863E-002
 5.0001000E+002, 3.9520261E+002, 2.1499518E-002, 2.7304657E-002
 5.0501000E+002, 3.9606796E+002, 2.1588091E-002, 2.7229028E-002
 5.1001000E+002, 3.9685944E+002, 2.1604629E-002, 2.7153241E-002
 5.1501000E+002, 3.9714850E+002, 2.1556325E-002, 2.7077455E-002
 5.2001000E+002, 3.9551407E+002, 2.1503005E-002, 2.7002046E-002
 5.2501000E+002, 3.9649625E+002, 2.1622930E-002, 2.6926327E-002
 5.3001000E+002, 3.9738791E+002, 2.1631084E-002, 2.6850430E-002
 5.3501000E+002, 3.9824295E+002, 2.1612037E-002, 2.6774561E-002
 5.4001000E+002, 3.9657544E+002, 2.1486385E-002, 2.6698994E-002
 5.4501000E+002, 3.9737643E+002, 2.1604469E-002, 2.6623368E-002
 5.5001000E+002, 3.9845746E+002, 2.1596218E-002, 2.6547559E-002
 5.5501000E+002, 3.9952805E+002, 2.1555338E-002, 2.6471850E-002
 5.6001000E+002, 3.9891901E+002, 2.1431897E-002, 2.6396405E-002
 5.6501000E+002, 3.9924872E+002, 2.1475697E-002, 2.6321173E-002
 5.7001000E+002, 4.0074277E+002, 2.1430295E-002, 2.6245877E-002
 5.7501000E+002, 4.0231357E+002, 2.1345394E-002, 2.6170826E-002
 5.8001000E+002, 4.0326007E+002, 2.1195650E-002, 2.6096134E-002
 5.8501000E+002, 4.0365817E+002, 2.1081179E-002, 2.6022037E-002
 5.9001000E+002, 4.0625888E+002, 2.0957675E-002, 2.5948249E-002
 5.9501000E+002, 4.0923654E+002, 2.0761892E-002, 2.5875043E-002
 6.0001000E+002, 4.1279510E+002, 2.0510707E-002, 2.5802616E-002
 6.0501000E+002, 4.1647827E+002, 1.9990422E-002, 2.5731537E-002
 6.1001000E+002, 4.2271619E+002, 1.9625537E-002, 2.5662009E-002
 6.1501000E+002, 4.3119498E+002, 1.9025890E-002, 2.5594121E-002
 6.2001000E+002, 4.4406921E+002, 1.8011902E-002, 2.5528966E-002
 6.2501000E+002, 4.7106689E+002, 1.5510262E-002, 2.5469244E-002
 6.3001000E+002, 5.1970062E+002, 2.3112088E-003, 2.5435405E-002
 6.3501000E+002, 4.9715692E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9231512E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9159271E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9216156E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9326944E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9462930E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9610513E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9762543E+002, 0.0000000E+000, 2.5434300E-002
