s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.0999999E-002
 5.0100000E+000, 7.7616737E+001, 1.6984980E-012, 3.0999999E-002
 1.0010000E+001, 1.4368945E+002, 8.2666640E-010, 3.0999999E-002
 1.5010000E+001, 1.8660768E+002, 3.5364426E-008, 3.0999999E-002
 2.0000000E+001, 2.1988960E+002, 4.9059980E-007, 3.0999999E-002
 2.5000000E+001, 2.4736456E+002, 3.5538126E-006, 3.0999994E-002
 3.0000000E+001, 2.7063129E+002, 1.6717353E-005, 3.0999962E-002
 3.5000000E+001, 2.9021213E+002, 5.6911627E-005, 3.0999845E-002
 4.0000000E+001, 3.0650995E+002, 1.5047431E-004, 3.0999500E-002
 4.5010000E+001, 3.2063889E+002, 3.3505078E-004, 3.0998679E-002
 5.0010000E+001, 3.3227679E+002, 6.3430186E-004, 3.0997014E-002
 5.5010000E+001, 3.4151804E+002, 1.0464187E-003, 3.0994086E-002
 6.0010000E+001, 3.4899075E+002, 1.5452281E-003, 3.0989567E-002
 6.5010000E+001, 3.5412396E+002, 2.0476615E-003, 3.0983251E-002
 7.0010000E+001, 3.5839758E+002, 2.5571436E-003, 3.0975167E-002
 7.5000000E+001, 3.6136630E+002, 3.0158565E-003, 3.0965377E-002
 8.0000000E+001, 3.6364359E+002, 3.4073235E-003, 3.0954054E-002
 8.5000000E+001, 3.6493039E+002, 3.7847992E-003, 3.0941509E-002
 9.0000000E+001, 3.6714938E+002, 4.2329230E-003, 3.0927451E-002
 9.5000000E+001, 3.6850790E+002, 4.5916741E-003, 3.0911919E-002
 1.0000000E+002, 3.6915384E+002, 4.8227669E-003, 3.0895336E-002
 1.0500000E+002, 3.7016730E+002, 5.1932083E-003, 3.0877857E-002
 1.1000000E+002, 3.7183319E+002, 5.6080860E-003, 3.0858867E-002
 1.1500000E+002, 3.7242062E+002, 5.8376524E-003, 3.0838691E-002
 1.2000000E+002, 3.7308096E+002, 6.1722477E-003, 3.0817756E-002
 1.2500000E+002, 3.7406149E+002, 6.5162163E-003, 3.0795434E-002
 1.3000000E+002, 3.7372717E+002, 6.6156569E-003, 3.0772310E-002
 1.3500000E+002, 3.7453253E+002, 6.9577033E-003, 3.0748636E-002
 1.4000000E+002, 3.7547525E+002, 7.2813262E-003, 3.0723616E-002
 1.4500000E+002, 3.7532266E+002, 7.4172108E-003, 3.0697836E-002
 1.5000000E+002, 3.7596317E+002, 7.7530197E-003, 3.0671215E-002
 1.5500000E+002, 3.7647626E+002, 7.9728570E-003, 3.0643521E-002
 1.6001000E+002, 3.7650375E+002, 8.1990091E-003, 3.0615265E-002
 1.6501000E+002, 3.7771701E+002, 8.5937958E-003, 3.0585706E-002
 1.7001000E+002, 3.7696115E+002, 8.6229946E-003, 3.0555543E-002
 1.7501000E+002, 3.7814618E+002, 9.0412749E-003, 3.0524528E-002
 1.8001000E+002, 3.7838516E+002, 9.2386147E-003, 3.0492360E-002
 1.8501000E+002, 3.7834805E+002, 9.4665727E-003, 3.0459648E-002
 1.9001000E+002, 3.7877646E+002, 9.6778283E-003, 3.0425981E-002
 1.9501000E+002, 3.7844553E+002, 9.8198429E-003, 3.0391894E-002
 2.0001000E+002, 3.7922458E+002, 1.0127901E-002, 3.0356836E-002
 2.0501000E+002, 3.7890112E+002, 1.0213734E-002, 3.0321188E-002
 2.1001000E+002, 3.7957248E+002, 1.0537174E-002, 3.0284744E-002
 2.1501000E+002, 3.7932428E+002, 1.0600160E-002, 3.0247610E-002
 2.2001000E+002, 3.7989761E+002, 1.0895774E-002, 3.0209949E-002
 2.2501000E+002, 3.8014832E+002, 1.1049526E-002, 3.0171318E-002
 2.3001000E+002, 3.7976880E+002, 1.1139301E-002, 3.0132527E-002
 2.3501000E+002, 3.8043839E+002, 1.1354171E-002, 3.0092981E-002
 2.4001000E+002, 3.7980548E+002, 1.1357082E-002, 3.0053247E-002
 2.4501000E+002, 3.8044748E+002, 1.1573541E-002, 3.0012926E-002
 2.5001000E+002, 3.8039349E+002, 1.1632603E-002, 2.9972270E-002
 2.5501000E+002, 3.8043375E+002, 1.1752912E-002, 2.9931193E-002
 2.6001000E+002, 3.8050095E+002, 1.1789137E-002, 2.9889885E-002
 2.6501000E+002, 3.8097336E+002, 1.1985068E-002, 2.9848203E-002
 2.7001000E+002, 3.8086606E+002, 1.1986004E-002, 2.9806072E-002
 2.7501000E+002, 3.8086865E+002, 1.2071948E-002, 2.9763946E-002
 2.8001000E+002, 3.8101260E+002, 1.2096313E-002, 2.9721465E-002
 2.8501000E+002, 3.8086938E+002, 1.2140470E-002, 2.9679023E-002
 2.9001000E+002, 3.8109424E+002, 1.2187515E-002, 2.9636297E-002
 2.9501000E+002, 3.8077377E+002, 1.2148177E-002, 2.9593693E-002
 3.0001000E+002, 3.8125024E+002, 1.2276787E-002, 2.9550742E-002
 3.0501000E+002, 3.7928418E+002, 1.1913793E-002, 2.9508037E-002
 3.1001000E+002, 3.7771588E+002, 1.2041191E-002, 2.9466452E-002
 3.1501000E+002, 3.7871771E+002, 1.2353916E-002, 2.9423550E-002
 3.2001000E+002, 3.7825772E+002, 1.2360274E-002, 2.9380191E-002
 3.2501000E+002, 3.7877014E+002, 1.2472452E-002, 2.9336559E-002
 3.3001000E+002, 3.7875601E+002, 1.2425606E-002, 2.9292842E-002
 3.3501000E+002, 3.7862256E+002, 1.2462132E-002, 2.9249243E-002
 3.4001000E+002, 3.7940433E+002, 1.2529263E-002, 2.9205414E-002
 3.4501000E+002, 3.7859879E+002, 1.2439677E-002, 2.9161595E-002
 3.5001000E+002, 3.7932892E+002, 1.2541126E-002, 2.9117739E-002
 3.5501000E+002, 3.7910303E+002, 1.2464887E-002, 2.9073825E-002
 3.6001000E+002, 3.7933032E+002, 1.2553417E-002, 2.9030014E-002
 3.6501000E+002, 3.7969107E+002, 1.2554726E-002, 2.8985936E-002
 3.7001000E+002, 3.7916541E+002, 1.2503774E-002, 2.8942006E-002
 3.7501000E+002, 3.7984372E+002, 1.2578312E-002, 2.8898010E-002
 3.8001000E+002, 3.7954712E+002, 1.2526978E-002, 2.8853873E-002
 3.8501000E+002, 3.7971198E+002, 1.2572826E-002, 2.8809890E-002
 3.9001000E+002, 3.8010107E+002, 1.2568297E-002, 2.8765788E-002
 3.9501000E+002, 3.7967700E+002, 1.2540808E-002, 2.8721808E-002
 4.0001000E+002, 3.8007590E+002, 1.2588292E-002, 2.8677609E-002
 4.0501000E+002, 3.7994394E+002, 1.2530902E-002, 2.8633580E-002
 4.1001000E+002, 3.8031693E+002, 1.2618094E-002, 2.8589448E-002
 4.1501000E+002, 3.8028925E+002, 1.2557144E-002, 2.8545231E-002
 4.2001000E+002, 3.8035571E+002, 1.2599837E-002, 2.8501216E-002
 4.2501000E+002, 3.8071805E+002, 1.2631637E-002, 2.8456885E-002
 4.3001000E+002, 3.8011462E+002, 1.2516152E-002, 2.8412780E-002
 4.3501000E+002, 3.8041733E+002, 1.2556086E-002, 2.8368780E-002
 4.4001000E+002, 3.8068915E+002, 1.2549574E-002, 2.8324720E-002
 4.4501000E+002, 3.8081696E+002, 1.2622594E-002, 2.8280605E-002
 4.5001000E+002, 3.8101611E+002, 1.2596169E-002, 2.8236277E-002
 4.5501000E+002, 3.7814087E+002, 1.2382868E-002, 2.8192746E-002
 4.6001000E+002, 3.7907983E+002, 1.2648003E-002, 2.8148586E-002
 4.6501000E+002, 3.7885706E+002, 1.2565576E-002, 2.8104302E-002
 4.7001000E+002, 3.7923297E+002, 1.2681712E-002, 2.8060071E-002
 4.7501000E+002, 3.7937454E+002, 1.2629748E-002, 2.8015666E-002
 4.8001000E+002, 3.7936380E+002, 1.2610341E-002, 2.7971428E-002
 4.8501000E+002, 3.7955405E+002, 1.2675243E-002, 2.7926994E-002
 4.9001000E+002, 3.7989563E+002, 1.2644941E-002, 2.7882567E-002
 4.9501000E+002, 3.7927908E+002, 1.2573686E-002, 2.7838411E-002
 5.0001000E+002, 3.8001746E+002, 1.2647548E-002, 2.7794119E-002
 5.0501000E+002, 3.8020932E+002, 1.2636976E-002, 2.7749719E-002
 5.1001000E+002, 3.8003003E+002, 1.2652048E-002, 2.7705396E-002
 5.1501000E+002, 3.8058694E+002, 1.2666302E-002, 2.7660981E-002
 5.2001000E+002, 3.8029440E+002, 1.2609742E-002, 2.7616616E-002
 5.2501000E+002, 3.8073022E+002, 1.2688209E-002, 2.7572235E-002
 5.3001000E+002, 3.8101917E+002, 1.2656218E-002, 2.7527781E-002
 5.3501000E+002, 3.8070993E+002, 1.2647128E-002, 2.7483400E-002
 5.4001000E+002, 3.8082715E+002, 1.2611161E-002, 2.7439056E-002
 5.4501000E+002, 3.8117459E+002, 1.2602249E-002, 2.7394814E-002
 5.5001000E+002, 3.8126816E+002, 1.2663202E-002, 2.7350537E-002
 5.5501000E+002, 3.8137930E+002, 1.2619856E-002, 2.7306139E-002
 5.6001000E+002, 3.8125073E+002, 1.2559121E-002, 2.7261961E-002
 5.6501000E+002, 3.8161823E+002, 1.2620130E-002, 2.7217824E-002
 5.7001000E+002, 3.8220035E+002, 1.2664286E-002, 2.7173473E-002
