s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130235E-004, 3.2133806E-002
 5.0010000E+001, 3.2240436E+002, 3.6519143E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004411E-004, 3.2131050E-002
 6.0010000E+001, 3.4728726E+002, 1.3405798E-003, 3.2127488E-002
 6.5010000E+001, 3.5641498E+002, 2.1048975E-003, 3.2121450E-002
 7.0010000E+001, 3.6341385E+002, 2.9891005E-003, 3.2112565E-002
 7.5000000E+001, 3.6888110E+002, 3.8865120E-003, 3.2100461E-002
 8.0000000E+001, 3.7279761E+002, 4.7033029E-003, 3.2085422E-002
 8.5000000E+001, 3.7612033E+002, 5.5025718E-003, 3.2067463E-002
 9.0000000E+001, 3.7847916E+002, 6.1341505E-003, 3.2047030E-002
 9.5000000E+001, 3.8062463E+002, 6.7774053E-003, 3.2024369E-002
 1.0000000E+002, 3.8232175E+002, 7.2933738E-003, 3.1999636E-002
 1.0500000E+002, 3.8376321E+002, 7.7743181E-003, 3.1973217E-002
 1.1000000E+002, 3.8511664E+002, 8.2354881E-003, 3.1945094E-002
 1.1500000E+002, 3.8619928E+002, 8.6077414E-003, 3.1915538E-002
 1.2000000E+002, 3.8310410E+002, 8.7126372E-003, 3.1885229E-002
 1.2500000E+002, 3.8459833E+002, 9.2156604E-003, 3.1853702E-002
 1.3000000E+002, 3.8577545E+002, 9.6058780E-003, 3.1820673E-002
 1.3500000E+002, 3.8682748E+002, 9.9443356E-003, 3.1786352E-002
 1.4000000E+002, 3.8776721E+002, 1.0250699E-002, 3.1750925E-002
 1.4500000E+002, 3.8866342E+002, 1.0550038E-002, 3.1714421E-002
 1.5000000E+002, 3.8946658E+002, 1.0814281E-002, 3.1676933E-002
 1.5500000E+002, 3.9022150E+002, 1.1075427E-002, 3.1638529E-002
 1.6001000E+002, 3.9091882E+002, 1.1316984E-002, 3.1599198E-002
 1.6501000E+002, 3.8755856E+002, 1.1332737E-002, 3.1559434E-002
 1.7001000E+002, 3.8833347E+002, 1.1670155E-002, 3.1519085E-002
 1.7501000E+002, 3.8925046E+002, 1.1955288E-002, 3.1477623E-002
 1.8001000E+002, 3.9007611E+002, 1.2199148E-002, 3.1435236E-002
 1.8501000E+002, 3.9083276E+002, 1.2419065E-002, 3.1392042E-002
 1.9001000E+002, 3.9153391E+002, 1.2622332E-002, 3.1348102E-002
 1.9501000E+002, 3.9218054E+002, 1.2811783E-002, 3.1303477E-002
 2.0001000E+002, 3.9114691E+002, 1.2876404E-002, 3.1258289E-002
 2.0501000E+002, 3.8953049E+002, 1.2999497E-002, 3.1213053E-002
 2.1001000E+002, 3.9042081E+002, 1.3262740E-002, 3.1166948E-002
 2.1501000E+002, 3.9119592E+002, 1.3460588E-002, 3.1120053E-002
 2.2001000E+002, 3.9190146E+002, 1.3628460E-002, 3.1072522E-002
 2.2501000E+002, 3.9255215E+002, 1.3783799E-002, 3.1024428E-002
 2.3001000E+002, 3.9316663E+002, 1.3952557E-002, 3.0975776E-002
 2.3501000E+002, 3.9151849E+002, 1.4001285E-002, 3.0926643E-002
 2.4001000E+002, 3.9080743E+002, 1.4272282E-002, 3.0877190E-002
 2.4501000E+002, 3.9172812E+002, 1.4628208E-002, 3.0826470E-002
 2.5001000E+002, 3.9256699E+002, 1.4953939E-002, 3.0774565E-002
 2.5501000E+002, 3.9334958E+002, 1.5270856E-002, 3.0721538E-002
 2.6001000E+002, 3.9407910E+002, 1.5582996E-002, 3.0667406E-002
 2.6501000E+002, 3.9324338E+002, 1.5776254E-002, 3.0612273E-002
 2.7001000E+002, 3.9197998E+002, 1.6070837E-002, 3.0556561E-002
 2.7501000E+002, 3.9290305E+002, 1.6479308E-002, 3.0499425E-002
 2.8001000E+002, 3.9371790E+002, 1.6822647E-002, 3.0440988E-002
 2.8501000E+002, 3.9446506E+002, 1.7139316E-002, 3.0381400E-002
 2.9001000E+002, 3.9515131E+002, 1.7439248E-002, 3.0320730E-002
 2.9501000E+002, 3.9273666E+002, 1.7534250E-002, 3.0259395E-002
 3.0001000E+002, 3.9333047E+002, 1.7955232E-002, 3.0197131E-002
 3.0501000E+002, 3.9413870E+002, 1.8284818E-002, 3.0133530E-002
 3.1001000E+002, 3.9486935E+002, 1.8567702E-002, 3.0068867E-002
 3.1501000E+002, 3.9553845E+002, 1.8823901E-002, 3.0003259E-002
 3.2001000E+002, 3.9339206E+002, 1.8878715E-002, 2.9937120E-002
 3.2501000E+002, 3.9382843E+002, 1.9237725E-002, 2.9870261E-002
 3.3001000E+002, 3.9460135E+002, 1.9500524E-002, 2.9802276E-002
 3.3501000E+002, 3.9529987E+002, 1.9710986E-002, 2.9733472E-002
 3.4001000E+002, 3.9555447E+002, 1.9849654E-002, 2.9663995E-002
 3.4501000E+002, 3.9349518E+002, 1.9892002E-002, 2.9594405E-002
 3.5001000E+002, 3.9435385E+002, 2.0172540E-002, 2.9524056E-002
 3.5501000E+002, 3.9507916E+002, 2.0339146E-002, 2.9452965E-002
 3.6001000E+002, 3.9573880E+002, 2.0463917E-002, 2.9381372E-002
 3.6501000E+002, 3.9459805E+002, 2.0425204E-002, 2.9309547E-002
 3.7001000E+002, 3.9411212E+002, 2.0586634E-002, 2.9237714E-002
 3.7501000E+002, 3.9487485E+002, 2.0735499E-002, 2.9165190E-002
 3.8001000E+002, 3.9555624E+002, 2.0824106E-002, 2.9092267E-002
 3.8501000E+002, 3.9582376E+002, 2.0848535E-002, 2.9019091E-002
 3.9001000E+002, 3.9384769E+002, 2.0790529E-002, 2.8946172E-002
 3.9501000E+002, 3.9468604E+002, 2.0971771E-002, 2.8872848E-002
 4.0001000E+002, 3.9539474E+002, 2.1048062E-002, 2.8799115E-002
 4.0501000E+002, 3.9604276E+002, 2.1093521E-002, 2.8725175E-002
 4.1001000E+002, 3.9448468E+002, 2.0971833E-002, 2.8651340E-002
 4.1501000E+002, 3.9451169E+002, 2.1113256E-002, 2.8577570E-002
 4.2001000E+002, 3.9525473E+002, 2.1196721E-002, 2.8503319E-002
 4.2501000E+002, 3.9592911E+002, 2.1237759E-002, 2.8428866E-002
 4.3001000E+002, 3.9543738E+002, 2.1161383E-002, 2.8354375E-002
 4.3501000E+002, 3.9435339E+002, 2.1196255E-002, 2.8280215E-002
 4.4001000E+002, 3.9514725E+002, 2.1308109E-002, 2.8205611E-002
 4.4501000E+002, 3.9585117E+002, 2.1351872E-002, 2.8130759E-002
 4.5001000E+002, 3.9640308E+002, 2.1362122E-002, 2.8055800E-002
 4.5501000E+002, 3.9421042E+002, 2.1229045E-002, 2.7981183E-002
 4.6001000E+002, 3.9508643E+002, 2.1395795E-002, 2.7906334E-002
 4.6501000E+002, 3.9582828E+002, 2.1448456E-002, 2.7831154E-002
 4.7001000E+002, 3.9651169E+002, 2.1468416E-002, 2.7755857E-002
 4.7501000E+002, 3.9500870E+002, 2.1335218E-002, 2.7680734E-002
 4.8001000E+002, 3.9509714E+002, 2.1463322E-002, 2.7605707E-002
 4.8501000E+002, 3.9588922E+002, 2.1530055E-002, 2.7530257E-002
 4.9001000E+002, 3.9661676E+002, 2.1548931E-002, 2.7454671E-002
 4.9501000E+002, 3.9598883E+002, 2.1448959E-002, 2.7379144E-002
 5.0001000E+002, 3.9521814E+002, 2.1505415E-002, 2.7303923E-002
 5.0501000E+002, 3.9608328E+002, 2.1593163E-002, 2.7228275E-002
 5.1001000E+002, 3.9687381E+002, 2.1608973E-002, 2.7152471E-002
 5.1501000E+002, 3.9713257E+002, 2.1558138E-002, 2.7076671E-002
 5.2001000E+002, 3.9553180E+002, 2.1510055E-002, 2.7001249E-002
 5.2501000E+002, 3.9651233E+002, 2.1627739E-002, 2.6925512E-002
 5.3001000E+002, 3.9740424E+002, 2.1635715E-002, 2.6849596E-002
 5.3501000E+002, 3.9825876E+002, 2.1616237E-002, 2.6773712E-002
 5.4001000E+002, 3.9655957E+002, 2.1490926E-002, 2.6698133E-002
 5.4501000E+002, 3.9739606E+002, 2.1609675E-002, 2.6622485E-002
 5.5001000E+002, 3.9847644E+002, 2.1600250E-002, 2.6546661E-002
 5.5501000E+002, 3.9954727E+002, 2.1559138E-002, 2.6470939E-002
 5.6001000E+002, 3.9890692E+002, 2.1435698E-002, 2.6395483E-002
 5.6501000E+002, 3.9927304E+002, 2.1480193E-002, 2.6320232E-002
 5.7001000E+002, 4.0076846E+002, 2.1434264E-002, 2.6244922E-002
 5.7501000E+002, 4.0234052E+002, 2.1348674E-002, 2.6169859E-002
 5.8001000E+002, 4.0325983E+002, 2.1197757E-002, 2.6095156E-002
 5.8501000E+002, 4.0369766E+002, 2.1085629E-002, 2.6021048E-002
 5.9001000E+002, 4.0630258E+002, 2.0960437E-002, 2.5947249E-002
 5.9501000E+002, 4.0928784E+002, 2.0764085E-002, 2.5874034E-002
 6.0001000E+002, 4.1285641E+002, 2.0511346E-002, 2.5801603E-002
 6.0501000E+002, 4.1654773E+002, 1.9987071E-002, 2.5730534E-002
 6.1001000E+002, 4.2282672E+002, 1.9623060E-002, 2.5661008E-002
 6.1501000E+002, 4.3135114E+002, 1.9019559E-002, 2.5593136E-002
 6.2001000E+002, 4.4433014E+002, 1.7995879E-002, 2.5528016E-002
 6.2501000E+002, 4.7181570E+002, 1.5435684E-002, 2.5468415E-002
 6.3001000E+002, 5.1907062E+002, 2.1323794E-003, 2.5435273E-002
 6.3501000E+002, 4.9673978E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9213705E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9149356E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9209952E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9322787E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9460001E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9608350E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9760876E+002, 0.0000000E+000, 2.5434300E-002
