s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.0999999E-002
 5.0100000E+000, 6.5373817E+001, 1.0553824E-013, 3.0999999E-002
 1.0010000E+001, 1.1865738E+002, 3.2260413E-011, 3.0999999E-002
 1.5010000E+001, 1.5424750E+002, 1.2200545E-009, 3.0999999E-002
 2.0000000E+001, 1.8255655E+002, 1.6851819E-008, 3.0999999E-002
 2.5000000E+001, 2.0632892E+002, 1.2705166E-007, 3.0999999E-002
 3.0000000E+001, 2.2682649E+002, 6.3726407E-007, 3.0999999E-002
 3.5000000E+001, 2.4480586E+002, 2.3945267E-006, 3.0999994E-002
 4.0000000E+001, 2.6027722E+002, 7.0848027E-006, 3.0999979E-002
 4.5010000E+001, 2.7418805E+002, 1.7873754E-005, 3.0999936E-002
 5.0010000E+001, 2.8684778E+002, 3.9945226E-005, 3.0999839E-002
 5.5010000E+001, 2.9835175E+002, 8.0573969E-005, 3.0999634E-002
 6.0010000E+001, 3.0894952E+002, 1.5033617E-004, 3.0999240E-002
 6.5010000E+001, 3.1836942E+002, 2.5843745E-004, 3.0998534E-002
 7.0010000E+001, 3.2634073E+002, 4.0688715E-004, 3.0997379E-002
 7.5000000E+001, 3.3360007E+002, 6.0650724E-004, 3.0995619E-002
 8.0000000E+001, 3.4000949E+002, 8.5719355E-004, 3.0993067E-002
 8.5000000E+001, 3.4527997E+002, 1.1425279E-003, 3.0989563E-002
 9.0000000E+001, 3.4977252E+002, 1.4534796E-003, 3.0985015E-002
 9.5000000E+001, 3.5377435E+002, 1.7905894E-003, 3.0979328E-002
 1.0000000E+002, 3.5678976E+002, 2.1133737E-003, 3.0972473E-002
 1.0500000E+002, 3.5946603E+002, 2.4340842E-003, 3.0964496E-002
 1.1000000E+002, 3.6083450E+002, 2.6578866E-003, 3.0955508E-002
 1.1500000E+002, 3.6287103E+002, 2.9938135E-003, 3.0945648E-002
 1.2000000E+002, 3.6499786E+002, 3.3387735E-003, 3.0934522E-002
 1.2500000E+002, 3.6624780E+002, 3.5997753E-003, 3.0922338E-002
 1.3000000E+002, 3.6695944E+002, 3.7680590E-003, 3.0909328E-002
 1.3500000E+002, 3.6779895E+002, 4.0101917E-003, 3.0895784E-002
 1.4000000E+002, 3.6907645E+002, 4.2973100E-003, 3.0881193E-002
 1.4500000E+002, 3.7019913E+002, 4.5496784E-003, 3.0865658E-002
 1.5000000E+002, 3.7023773E+002, 4.6243751E-003, 3.0849623E-002
 1.5500000E+002, 3.7140906E+002, 4.9588969E-003, 3.0832749E-002
 1.6001000E+002, 3.7265378E+002, 5.2317367E-003, 3.0814867E-002
 1.6501000E+002, 3.7218951E+002, 5.2558356E-003, 3.0796424E-002
 1.7001000E+002, 3.7315881E+002, 5.5458806E-003, 3.0777501E-002
 1.7501000E+002, 3.7409433E+002, 5.7967263E-003, 3.0757576E-002
 1.8001000E+002, 3.7344003E+002, 5.7805772E-003, 3.0737303E-002
 1.8501000E+002, 3.7013977E+002, 5.1208339E-003, 3.0718220E-002
 1.9001000E+002, 3.7164911E+002, 5.6875199E-003, 3.0699270E-002
 1.9501000E+002, 3.7304480E+002, 6.1454349E-003, 3.0678475E-002
 2.0001000E+002, 3.7281503E+002, 6.2892120E-003, 3.0656664E-002
 2.0501000E+002, 3.7426190E+002, 6.7140507E-003, 3.0633826E-002
 2.1001000E+002, 3.7500836E+002, 6.9651217E-003, 3.0609716E-002
 2.1501000E+002, 3.7449332E+002, 7.0228330E-003, 3.0585304E-002
 2.2001000E+002, 3.7563440E+002, 7.3442189E-003, 3.0560074E-002
 2.2501000E+002, 3.7568567E+002, 7.4429694E-003, 3.0533992E-002
 2.3001000E+002, 3.7581146E+002, 7.6357708E-003, 3.0507663E-002
 2.3501000E+002, 3.7670660E+002, 7.8949546E-003, 3.0480402E-002
 2.4001000E+002, 3.7610892E+002, 7.8800526E-003, 3.0452786E-002
 2.4501000E+002, 3.7696603E+002, 8.2025407E-003, 3.0424511E-002
 2.5001000E+002, 3.7692767E+002, 8.2733072E-003, 3.0395495E-002
 2.5501000E+002, 3.7737210E+002, 8.4982011E-003, 3.0366236E-002
 2.6001000E+002, 3.7777615E+002, 8.7145036E-003, 3.0335955E-002
 2.6501000E+002, 3.7729666E+002, 8.7107103E-003, 3.0305486E-002
 2.7001000E+002, 3.7843924E+002, 9.0774819E-003, 3.0274196E-002
 2.7501000E+002, 3.7782980E+002, 9.0683643E-003, 3.0242279E-002
 2.8001000E+002, 3.7834131E+002, 9.3168132E-003, 3.0210113E-002
 2.8501000E+002, 3.7845987E+002, 9.4352718E-003, 3.0177107E-002
 2.9001000E+002, 3.7845956E+002, 9.5671332E-003, 3.0143930E-002
 2.9501000E+002, 3.7927951E+002, 9.8468913E-003, 3.0109813E-002
 3.0001000E+002, 3.7881766E+002, 9.8696575E-003, 3.0075235E-002
 3.0501000E+002, 3.7931006E+002, 1.0108023E-002, 3.0040156E-002
 3.1001000E+002, 3.7923691E+002, 1.0175863E-002, 3.0004496E-002
 3.1501000E+002, 3.7949899E+002, 1.0372589E-002, 2.9968550E-002
 3.2001000E+002, 3.7976428E+002, 1.0496762E-002, 2.9931819E-002
 3.2501000E+002, 3.7969577E+002, 1.0629695E-002, 2.9894870E-002
 3.3001000E+002, 3.7991513E+002, 1.0760273E-002, 2.9857289E-002
 3.3501000E+002, 3.7956485E+002, 1.0773146E-002, 2.9819619E-002
 3.4001000E+002, 3.8019376E+002, 1.1004288E-002, 2.9781329E-002
 3.4501000E+002, 3.7997717E+002, 1.1019053E-002, 2.9742694E-002
 3.5001000E+002, 3.8045880E+002, 1.1226512E-002, 2.9703669E-002
 3.5501000E+002, 3.8046814E+002, 1.1282885E-002, 2.9664081E-002
 3.6001000E+002, 3.8060199E+002, 1.1409625E-002, 2.9624354E-002
 3.6501000E+002, 3.8081708E+002, 1.1473950E-002, 2.9584128E-002
 3.7001000E+002, 3.8052255E+002, 1.1524034E-002, 2.9543867E-002
 3.7501000E+002, 3.8112131E+002, 1.1658886E-002, 2.9503178E-002
 3.8001000E+002, 3.8055664E+002, 1.1621831E-002, 2.9462378E-002
 3.8501000E+002, 3.8117545E+002, 1.1764612E-002, 2.9421333E-002
 3.9001000E+002, 3.8098004E+002, 1.1770986E-002, 2.9380007E-002
 3.9501000E+002, 3.8110321E+002, 1.1860051E-002, 2.9338526E-002
 4.0001000E+002, 3.8094580E+002, 1.1824354E-002, 2.9296925E-002
 4.0501000E+002, 3.8132300E+002, 1.1944142E-002, 2.9255323E-002
 4.1001000E+002, 3.8129770E+002, 1.1937066E-002, 2.9213332E-002
 4.1501000E+002, 3.8177017E+002, 1.2074049E-002, 2.9171314E-002
 4.2001000E+002, 3.8181360E+002, 1.2093870E-002, 2.9128810E-002
 4.2501000E+002, 3.8152655E+002, 1.2079597E-002, 2.9086484E-002
 4.3001000E+002, 3.8194034E+002, 1.2154798E-002, 2.9043928E-002
 4.3501000E+002, 3.8117117E+002, 1.2019319E-002, 2.9001556E-002
 4.4001000E+002, 3.8176111E+002, 1.2129924E-002, 2.8959187E-002
 4.4501000E+002, 3.8167252E+002, 1.2108441E-002, 2.8916614E-002
 4.5001000E+002, 3.8214359E+002, 1.2228486E-002, 2.8873939E-002
 4.5501000E+002, 3.8168277E+002, 1.2134232E-002, 2.8831119E-002
 4.6001000E+002, 3.8170502E+002, 1.2155517E-002, 2.8788595E-002
 4.6501000E+002, 3.8194693E+002, 1.2160632E-002, 2.8745884E-002
 4.7001000E+002, 3.8200015E+002, 1.2210105E-002, 2.8703181E-002
 4.7501000E+002, 3.8194238E+002, 1.2170080E-002, 2.8660238E-002
 4.8001000E+002, 3.7874014E+002, 1.1803407E-002, 2.8618487E-002
 4.8501000E+002, 3.7975256E+002, 1.2151498E-002, 2.8576365E-002
 4.9001000E+002, 3.7988290E+002, 1.2236435E-002, 2.8533516E-002
 4.9501000E+002, 3.8057043E+002, 1.2411861E-002, 2.8490296E-002
 5.0001000E+002, 3.8030133E+002, 1.2332691E-002, 2.8446805E-002
 5.0501000E+002, 3.7998065E+002, 1.2301639E-002, 2.8403677E-002
 5.1001000E+002, 3.8070383E+002, 1.2382271E-002, 2.8360352E-002
 5.1501000E+002, 3.8035471E+002, 1.2320618E-002, 2.8316988E-002
 5.2001000E+002, 3.8053763E+002, 1.2358996E-002, 2.8273700E-002
 5.2501000E+002, 3.8052438E+002, 1.2297505E-002, 2.8230393E-002
 5.3001000E+002, 3.8059973E+002, 1.2341110E-002, 2.8187245E-002
 5.3501000E+002, 3.8113199E+002, 1.2391179E-002, 2.8143829E-002
 5.4001000E+002, 3.8081744E+002, 1.2335347E-002, 2.8100478E-002
 5.4501000E+002, 3.8116565E+002, 1.2406732E-002, 2.8057016E-002
 5.5001000E+002, 3.8109106E+002, 1.2336979E-002, 2.8013585E-002
 5.5501000E+002, 3.8116455E+002, 1.2379128E-002, 2.7970286E-002
 5.6001000E+002, 3.8145490E+002, 1.2390963E-002, 2.7926786E-002
 5.6501000E+002, 3.8113388E+002, 1.2324726E-002, 2.7883492E-002
 5.7001000E+002, 3.8146942E+002, 1.2385000E-002, 2.7840085E-002
