s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130235E-004, 3.2133806E-002
 5.0010000E+001, 3.2240436E+002, 3.6519143E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004411E-004, 3.2131050E-002
 6.0010000E+001, 3.4728726E+002, 1.3405798E-003, 3.2127488E-002
 6.5010000E+001, 3.5641498E+002, 2.1048975E-003, 3.2121450E-002
 7.0010000E+001, 3.6341385E+002, 2.9891005E-003, 3.2112565E-002
 7.5000000E+001, 3.6888110E+002, 3.8865122E-003, 3.2100461E-002
 8.0000000E+001, 3.7279764E+002, 4.7033043E-003, 3.2085422E-002
 8.5000000E+001, 3.7612039E+002, 5.5025839E-003, 3.2067463E-002
 9.0000000E+001, 3.7847916E+002, 6.1341510E-003, 3.2047030E-002
 9.5000000E+001, 3.8062491E+002, 6.7774779E-003, 3.2024369E-002
 1.0000000E+002, 3.8232318E+002, 7.2937706E-003, 3.1999636E-002
 1.0500000E+002, 3.8376468E+002, 7.7747693E-003, 3.1973213E-002
 1.1000000E+002, 3.8511728E+002, 8.2357088E-003, 3.1945091E-002
 1.1500000E+002, 3.8620007E+002, 8.6079827E-003, 3.1915534E-002
 1.2000000E+002, 3.8309756E+002, 8.7125078E-003, 3.1885225E-002
 1.2500000E+002, 3.8460059E+002, 9.2161531E-003, 3.1853698E-002
 1.3000000E+002, 3.8577670E+002, 9.6060606E-003, 3.1820666E-002
 1.3500000E+002, 3.8682932E+002, 9.9447174E-003, 3.1786345E-002
 1.4000000E+002, 3.8776694E+002, 1.0250362E-002, 3.1750917E-002
 1.4500000E+002, 3.8866306E+002, 1.0549637E-002, 3.1714413E-002
 1.5000000E+002, 3.8946655E+002, 1.0813979E-002, 3.1676929E-002
 1.5500000E+002, 3.9022330E+002, 1.1075854E-002, 3.1638522E-002
 1.6001000E+002, 3.9091910E+002, 1.1316940E-002, 3.1599190E-002
 1.6501000E+002, 3.8755856E+002, 1.1332703E-002, 3.1559430E-002
 1.7001000E+002, 3.8833447E+002, 1.1670568E-002, 3.1519078E-002
 1.7501000E+002, 3.8924957E+002, 1.1954939E-002, 3.1477615E-002
 1.8001000E+002, 3.9007632E+002, 1.2199214E-002, 3.1435229E-002
 1.8501000E+002, 3.9083401E+002, 1.2419557E-002, 3.1392034E-002
 1.9001000E+002, 3.9153430E+002, 1.2622531E-002, 3.1348094E-002
 1.9501000E+002, 3.9218250E+002, 1.2812571E-002, 3.1303469E-002
 2.0001000E+002, 3.9114038E+002, 1.2876540E-002, 3.1258278E-002
 2.0501000E+002, 3.8953116E+002, 1.2999514E-002, 3.1213040E-002
 2.1001000E+002, 3.9042032E+002, 1.3262091E-002, 3.1166937E-002
 2.1501000E+002, 3.9119693E+002, 1.3460582E-002, 3.1120043E-002
 2.2001000E+002, 3.9190268E+002, 1.3628623E-002, 3.1072512E-002
 2.2501000E+002, 3.9255453E+002, 1.3784491E-002, 3.1024417E-002
 2.3001000E+002, 3.9316843E+002, 1.3953071E-002, 3.0975763E-002
 2.3501000E+002, 3.9151898E+002, 1.4001420E-002, 3.0926628E-002
 2.4001000E+002, 3.9080692E+002, 1.4272043E-002, 3.0877175E-002
 2.4501000E+002, 3.9172742E+002, 1.4627871E-002, 3.0826457E-002
 2.5001000E+002, 3.9256589E+002, 1.4953371E-002, 3.0774554E-002
 2.5501000E+002, 3.9334906E+002, 1.5270578E-002, 3.0721527E-002
 2.6001000E+002, 3.9407986E+002, 1.5583395E-002, 3.0667396E-002
 2.6501000E+002, 3.9324203E+002, 1.5775632E-002, 3.0612262E-002
 2.7001000E+002, 3.9198035E+002, 1.6070955E-002, 3.0556554E-002
 2.7501000E+002, 3.9290433E+002, 1.6479986E-002, 3.0499414E-002
 2.8001000E+002, 3.9371848E+002, 1.6822990E-002, 3.0440975E-002
 2.8501000E+002, 3.9446490E+002, 1.7139312E-002, 3.0381385E-002
 2.9001000E+002, 3.9514999E+002, 1.7438550E-002, 3.0320717E-002
 2.9501000E+002, 3.9273672E+002, 1.7534215E-002, 3.0259384E-002
 3.0001000E+002, 3.9333173E+002, 1.7955923E-002, 3.0197119E-002
 3.0501000E+002, 3.9413980E+002, 1.8285418E-002, 3.0133516E-002
 3.1001000E+002, 3.9486948E+002, 1.8567845E-002, 3.0068852E-002
 3.1501000E+002, 3.9554047E+002, 1.8824939E-002, 3.0003242E-002
 3.2001000E+002, 3.9338864E+002, 1.8879738E-002, 2.9937100E-002
 3.2501000E+002, 3.9383038E+002, 1.9238342E-002, 2.9870236E-002
 3.3001000E+002, 3.9460556E+002, 1.9502336E-002, 2.9802248E-002
 3.3501000E+002, 3.9530344E+002, 1.9712478E-002, 2.9733438E-002
 3.4001000E+002, 3.9555042E+002, 1.9850016E-002, 2.9663958E-002
 3.4501000E+002, 3.9349780E+002, 1.9893074E-002, 2.9594366E-002
 3.5001000E+002, 3.9435510E+002, 2.0172782E-002, 2.9524013E-002
 3.5501000E+002, 3.9508008E+002, 2.0339102E-002, 2.9452924E-002
 3.6001000E+002, 3.9573972E+002, 2.0463863E-002, 2.9381329E-002
 3.6501000E+002, 3.9459427E+002, 2.0425582E-002, 2.9309504E-002
 3.7001000E+002, 3.9411459E+002, 2.0587597E-002, 2.9237669E-002
 3.7501000E+002, 3.9487805E+002, 2.0736758E-002, 2.9165139E-002
 3.8001000E+002, 3.9555841E+002, 2.0824779E-002, 2.9092215E-002
 3.8501000E+002, 3.9582526E+002, 2.0848954E-002, 2.9019037E-002
 3.9001000E+002, 3.9384726E+002, 2.0790214E-002, 2.8946118E-002
 3.9501000E+002, 3.9468488E+002, 2.0971030E-002, 2.8872795E-002
 4.0001000E+002, 3.9539288E+002, 2.1046998E-002, 2.8799064E-002
 4.0501000E+002, 3.9603836E+002, 2.1090962E-002, 2.8725132E-002
 4.1001000E+002, 3.9448029E+002, 2.0969093E-002, 2.8651306E-002
 4.1501000E+002, 3.9450922E+002, 2.1111503E-002, 2.8577544E-002
 4.2001000E+002, 3.9525266E+002, 2.1195482E-002, 2.8503299E-002
 4.2501000E+002, 3.9592474E+002, 2.1235151E-002, 2.8428853E-002
 4.3001000E+002, 3.9543478E+002, 2.1159748E-002, 2.8354367E-002
 4.3501000E+002, 3.9435049E+002, 2.1194411E-002, 2.8280215E-002
 4.4001000E+002, 3.9514282E+002, 2.1305418E-002, 2.8205618E-002
 4.4501000E+002, 3.9584552E+002, 2.1348491E-002, 2.8130777E-002
 4.5001000E+002, 3.9639896E+002, 2.1359637E-002, 2.8055828E-002
 4.5501000E+002, 3.9420474E+002, 2.1225531E-002, 2.7981220E-002
 4.6001000E+002, 3.9508047E+002, 2.1392141E-002, 2.7906386E-002
 4.6501000E+002, 3.9582172E+002, 2.1444486E-002, 2.7831219E-002
 4.7001000E+002, 3.9650739E+002, 2.1465747E-002, 2.7755933E-002
 4.7501000E+002, 3.9500970E+002, 2.1332934E-002, 2.7680818E-002
 4.8001000E+002, 3.9509033E+002, 2.1459611E-002, 2.7605802E-002
 4.8501000E+002, 3.9588440E+002, 2.1527629E-002, 2.7530363E-002
 4.9001000E+002, 3.9661246E+002, 2.1546926E-002, 2.7454786E-002
 4.9501000E+002, 3.9599146E+002, 2.1447975E-002, 2.7379263E-002
 5.0001000E+002, 3.9521188E+002, 2.1502225E-002, 2.7304050E-002
 5.0501000E+002, 3.9607800E+002, 2.1590559E-002, 2.7228413E-002
 5.1001000E+002, 3.9686667E+002, 2.1605445E-002, 2.7152618E-002
 5.1501000E+002, 3.9713217E+002, 2.1555388E-002, 2.7076831E-002
 5.2001000E+002, 3.9552518E+002, 2.1506526E-002, 2.7001420E-002
 5.2501000E+002, 3.9650662E+002, 2.1625085E-002, 2.6925692E-002
 5.3001000E+002, 3.9739911E+002, 2.1633638E-002, 2.6849786E-002
 5.3501000E+002, 3.9825400E+002, 2.1614442E-002, 2.6773907E-002
 5.4001000E+002, 3.9655908E+002, 2.1488456E-002, 2.6698334E-002
 5.4501000E+002, 3.9738867E+002, 2.1606382E-002, 2.6622700E-002
 5.5001000E+002, 3.9846893E+002, 2.1597067E-002, 2.6546886E-002
 5.5501000E+002, 3.9954047E+002, 2.1556713E-002, 2.6471173E-002
 5.6001000E+002, 3.9890445E+002, 2.1432741E-002, 2.6395727E-002
 5.6501000E+002, 3.9926529E+002, 2.1477869E-002, 2.6320487E-002
 5.7001000E+002, 4.0076025E+002, 2.1432104E-002, 2.6245184E-002
 5.7501000E+002, 4.0233182E+002, 2.1346694E-002, 2.6170127E-002
 5.8001000E+002, 4.0325589E+002, 2.1196574E-002, 2.6095429E-002
 5.8501000E+002, 4.0368457E+002, 2.1082798E-002, 2.6021328E-002
 5.9001000E+002, 4.0628748E+002, 2.0957598E-002, 2.5947539E-002
 5.9501000E+002, 4.0926962E+002, 2.0761056E-002, 2.5874333E-002
 6.0001000E+002, 4.1283530E+002, 2.0509247E-002, 2.5801914E-002
 6.0501000E+002, 4.1652310E+002, 1.9986114E-002, 2.5730848E-002
 6.1001000E+002, 4.2278909E+002, 1.9622186E-002, 2.5661329E-002
 6.1501000E+002, 4.3129865E+002, 1.9020354E-002, 2.5593454E-002
 6.2001000E+002, 4.4424094E+002, 1.7999444E-002, 2.5528330E-002
 6.2501000E+002, 4.7155811E+002, 1.5459747E-002, 2.5468692E-002
 6.3001000E+002, 5.1976996E+002, 2.1886553E-003, 2.5435315E-002
 6.3501000E+002, 4.9708057E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9230737E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9160172E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9217639E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9328662E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9464740E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9612344E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9764359E+002, 0.0000000E+000, 2.5434300E-002
