s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130235E-004, 3.2133806E-002
 5.0010000E+001, 3.2240436E+002, 3.6519143E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004411E-004, 3.2131050E-002
 6.0010000E+001, 3.4728726E+002, 1.3405798E-003, 3.2127488E-002
 6.5010000E+001, 3.5641498E+002, 2.1048975E-003, 3.2121450E-002
 7.0010000E+001, 3.6341385E+002, 2.9891005E-003, 3.2112565E-002
 7.5000000E+001, 3.6888110E+002, 3.8865122E-003, 3.2100461E-002
 8.0000000E+001, 3.7279764E+002, 4.7033043E-003, 3.2085422E-002
 8.5000000E+001, 3.7612039E+002, 5.5025844E-003, 3.2067463E-002
 9.0000000E+001, 3.7847916E+002, 6.1341492E-003, 3.2047030E-002
 9.5000000E+001, 3.8062488E+002, 6.7774667E-003, 3.2024369E-002
 1.0000000E+002, 3.8232266E+002, 7.2936341E-003, 3.1999636E-002
 1.0500000E+002, 3.8376340E+002, 7.7743838E-003, 3.1973213E-002
 1.1000000E+002, 3.8511691E+002, 8.2355719E-003, 3.1945094E-002
 1.1500000E+002, 3.8619952E+002, 8.6078094E-003, 3.1915538E-002
 1.2000000E+002, 3.8310464E+002, 8.7128300E-003, 3.1885229E-002
 1.2500000E+002, 3.8459885E+002, 9.2158476E-003, 3.1853702E-002
 1.3000000E+002, 3.8577548E+002, 9.6058901E-003, 3.1820670E-002
 1.3500000E+002, 3.8682773E+002, 9.9444287E-003, 3.1786349E-002
 1.4000000E+002, 3.8776648E+002, 1.0250423E-002, 3.1750921E-002
 1.4500000E+002, 3.8866299E+002, 1.0549883E-002, 3.1714417E-002
 1.5000000E+002, 3.8946613E+002, 1.0814066E-002, 3.1676933E-002
 1.5500000E+002, 3.9022266E+002, 1.1075851E-002, 3.1638525E-002
 1.6001000E+002, 3.9091846E+002, 1.1316880E-002, 3.1599194E-002
 1.6501000E+002, 3.8755844E+002, 1.1332674E-002, 3.1559434E-002
 1.7001000E+002, 3.8833359E+002, 1.1670205E-002, 3.1519085E-002
 1.7501000E+002, 3.8924982E+002, 1.1955019E-002, 3.1477619E-002
 1.8001000E+002, 3.9007660E+002, 1.2199350E-002, 3.1435233E-002
 1.8501000E+002, 3.9083316E+002, 1.2419203E-002, 3.1392038E-002
 1.9001000E+002, 3.9153278E+002, 1.2621916E-002, 3.1348098E-002
 1.9501000E+002, 3.9218027E+002, 1.2811606E-002, 3.1303477E-002
 2.0001000E+002, 3.9114807E+002, 1.2876908E-002, 3.1258289E-002
 2.0501000E+002, 3.8953058E+002, 1.2999574E-002, 3.1213049E-002
 2.1001000E+002, 3.9041998E+002, 1.3262369E-002, 3.1166947E-002
 2.1501000E+002, 3.9119620E+002, 1.3460648E-002, 3.1120053E-002
 2.2001000E+002, 3.9190323E+002, 1.3629294E-002, 3.1072518E-002
 2.2501000E+002, 3.9255301E+002, 1.3784197E-002, 3.1024424E-002
 2.3001000E+002, 3.9316962E+002, 1.3953894E-002, 3.0975768E-002
 2.3501000E+002, 3.9152063E+002, 1.4002372E-002, 3.0926632E-002
 2.4001000E+002, 3.9080838E+002, 1.4272804E-002, 3.0877175E-002
 2.4501000E+002, 3.9172955E+002, 1.4628928E-002, 3.0826453E-002
 2.5001000E+002, 3.9256708E+002, 1.4954008E-002, 3.0774547E-002
 2.5501000E+002, 3.9334879E+002, 1.5270401E-002, 3.0721519E-002
 2.6001000E+002, 3.9407880E+002, 1.5582848E-002, 3.0667389E-002
 2.6501000E+002, 3.9324231E+002, 1.5775699E-002, 3.0612256E-002
 2.7001000E+002, 3.9198108E+002, 1.6071314E-002, 3.0556547E-002
 2.7501000E+002, 3.9290607E+002, 1.6480874E-002, 3.0499406E-002
 2.8001000E+002, 3.9371924E+002, 1.6823404E-002, 3.0440964E-002
 2.8501000E+002, 3.9446478E+002, 1.7139280E-002, 3.0381374E-002
 2.9001000E+002, 3.9514938E+002, 1.7438177E-002, 3.0320706E-002
 2.9501000E+002, 3.9273532E+002, 1.7533431E-002, 3.0259376E-002
 3.0001000E+002, 3.9333139E+002, 1.7955668E-002, 3.0197112E-002
 3.0501000E+002, 3.9414047E+002, 1.8285796E-002, 3.0133508E-002
 3.1001000E+002, 3.9486911E+002, 1.8567666E-002, 3.0068843E-002
 3.1501000E+002, 3.9553824E+002, 1.8823799E-002, 3.0003237E-002
 3.2001000E+002, 3.9338663E+002, 1.8878520E-002, 2.9937100E-002
 3.2501000E+002, 3.9382947E+002, 1.9237770E-002, 2.9870238E-002
 3.3001000E+002, 3.9460361E+002, 1.9501241E-002, 2.9802252E-002
 3.3501000E+002, 3.9530222E+002, 1.9711770E-002, 2.9733445E-002
 3.4001000E+002, 3.9554965E+002, 1.9849507E-002, 2.9663969E-002
 3.4501000E+002, 3.9349969E+002, 1.9894162E-002, 2.9594375E-002
 3.5001000E+002, 3.9435788E+002, 2.0174338E-002, 2.9524019E-002
 3.5501000E+002, 3.9508194E+002, 2.0340236E-002, 2.9452922E-002
 3.6001000E+002, 3.9573969E+002, 2.0463938E-002, 2.9381327E-002
 3.6501000E+002, 3.9459280E+002, 2.0424722E-002, 2.9309504E-002
 3.7001000E+002, 3.9411304E+002, 2.0586636E-002, 2.9237671E-002
 3.7501000E+002, 3.9487775E+002, 2.0736519E-002, 2.9165145E-002
 3.8001000E+002, 3.9555734E+002, 2.0824255E-002, 2.9092221E-002
 3.8501000E+002, 3.9582306E+002, 2.0847743E-002, 2.9019045E-002
 3.9001000E+002, 3.9384888E+002, 2.0791028E-002, 2.8946128E-002
 3.9501000E+002, 3.9468417E+002, 2.0970739E-002, 2.8872803E-002
 4.0001000E+002, 3.9539142E+002, 2.1046085E-002, 2.8799076E-002
 4.0501000E+002, 3.9603857E+002, 2.1091023E-002, 2.8725144E-002
 4.1001000E+002, 3.9447989E+002, 2.0968864E-002, 2.8651319E-002
 4.1501000E+002, 3.9450864E+002, 2.1111201E-002, 2.8577557E-002
 4.2001000E+002, 3.9525247E+002, 2.1195322E-002, 2.8503314E-002
 4.2501000E+002, 3.9592593E+002, 2.1235909E-002, 2.8428866E-002
 4.3001000E+002, 3.9543259E+002, 2.1158524E-002, 2.8354382E-002
 4.3501000E+002, 3.9434869E+002, 2.1193327E-002, 2.8280234E-002
 4.4001000E+002, 3.9514221E+002, 2.1305017E-002, 2.8205639E-002
 4.4501000E+002, 3.9584711E+002, 2.1349337E-002, 2.8130798E-002
 4.5001000E+002, 3.9639923E+002, 2.1359881E-002, 2.8055847E-002
 4.5501000E+002, 3.9420627E+002, 2.1226522E-002, 2.7981237E-002
 4.6001000E+002, 3.9508191E+002, 2.1393063E-002, 2.7906399E-002
 4.6501000E+002, 3.9582315E+002, 2.1445381E-002, 2.7831228E-002
 4.7001000E+002, 3.9650528E+002, 2.1464759E-002, 2.7755942E-002
 4.7501000E+002, 3.9500763E+002, 2.1331560E-002, 2.7680833E-002
 4.8001000E+002, 3.9509158E+002, 2.1460278E-002, 2.7605817E-002
 4.8501000E+002, 3.9588342E+002, 2.1527139E-002, 2.7530378E-002
 4.9001000E+002, 3.9661157E+002, 2.1546513E-002, 2.7454801E-002
 4.9501000E+002, 3.9598706E+002, 2.1445334E-002, 2.7379286E-002
 5.0001000E+002, 3.9521255E+002, 2.1502404E-002, 2.7304076E-002
 5.0501000E+002, 3.9607883E+002, 2.1591211E-002, 2.7228436E-002
 5.1001000E+002, 3.9686829E+002, 2.1606548E-002, 2.7152639E-002
 5.1501000E+002, 3.9713138E+002, 2.1555083E-002, 2.7076850E-002
 5.2001000E+002, 3.9552457E+002, 2.1506252E-002, 2.7001441E-002
 5.2501000E+002, 3.9650439E+002, 2.1623746E-002, 2.6925717E-002
 5.3001000E+002, 3.9739792E+002, 2.1632900E-002, 2.6849812E-002
 5.3501000E+002, 3.9825153E+002, 2.1613047E-002, 2.6773939E-002
 5.4001000E+002, 3.9656311E+002, 2.1487756E-002, 2.6698370E-002
 5.4501000E+002, 3.9738928E+002, 2.1607326E-002, 2.6622733E-002
 5.5001000E+002, 3.9846991E+002, 2.1598412E-002, 2.6546916E-002
 5.5501000E+002, 3.9954016E+002, 2.1557085E-002, 2.6471199E-002
 5.6001000E+002, 3.9890427E+002, 2.1433057E-002, 2.6395751E-002
 5.6501000E+002, 3.9926288E+002, 2.1476481E-002, 2.6320513E-002
 5.7001000E+002, 4.0075778E+002, 2.1430714E-002, 2.6245216E-002
 5.7501000E+002, 4.0232901E+002, 2.1345206E-002, 2.6170164E-002
 5.8001000E+002, 4.0325790E+002, 2.1195171E-002, 2.6095472E-002
 5.8501000E+002, 4.0368277E+002, 2.1082666E-002, 2.6021374E-002
 5.9001000E+002, 4.0628629E+002, 2.0958193E-002, 2.5947584E-002
 5.9501000E+002, 4.0926828E+002, 2.0761680E-002, 2.5874376E-002
 6.0001000E+002, 4.1283282E+002, 2.0509297E-002, 2.5801955E-002
 6.0501000E+002, 4.1651978E+002, 1.9986240E-002, 2.5730889E-002
 6.1001000E+002, 4.2278497E+002, 1.9622479E-002, 2.5661368E-002
 6.1501000E+002, 4.3129291E+002, 1.9020973E-002, 2.5593495E-002
 6.2001000E+002, 4.4423224E+002, 1.8000688E-002, 2.5528366E-002
 6.2501000E+002, 4.7153262E+002, 1.5462868E-002, 2.5468722E-002
 6.3001000E+002, 5.1911511E+002, 2.2027518E-003, 2.5435321E-002
 6.3501000E+002, 4.9681363E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9215897E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9150070E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9210052E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9322586E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9459634E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9607898E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9760379E+002, 0.0000000E+000, 2.5434300E-002
