s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6085602E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314432E+002, 4.7367752E-012, 3.2134298E-002
 1.5010000E+001, 1.6813852E+002, 3.5695162E-009, 3.2134298E-002
 2.0000000E+001, 1.9686136E+002, 6.7756851E-008, 3.2134298E-002
 2.5000000E+001, 2.2419257E+002, 7.3261384E-007, 3.2134298E-002
 3.0000000E+001, 2.4678064E+002, 3.5804458E-006, 3.2134295E-002
 3.5000000E+001, 2.7028073E+002, 1.6438833E-005, 3.2134261E-002
 4.0000000E+001, 2.8895111E+002, 5.4557666E-005, 3.2134149E-002
 4.5010000E+001, 3.0689432E+002, 1.5128581E-004, 3.2133806E-002
 5.0010000E+001, 3.2240219E+002, 3.6514981E-004, 3.2132953E-002
 5.5010000E+001, 3.3591965E+002, 7.3996279E-004, 3.2131050E-002
 6.0010000E+001, 3.4728528E+002, 1.3404534E-003, 3.2127488E-002
 6.5010000E+001, 3.5641348E+002, 2.1047504E-003, 3.2121450E-002
 7.0010000E+001, 3.6341245E+002, 2.9889077E-003, 3.2112569E-002
 7.5000000E+001, 3.6888022E+002, 3.8863604E-003, 3.2100465E-002
 8.0000000E+001, 3.7279654E+002, 4.7030863E-003, 3.2085426E-002
 8.5000000E+001, 3.7611926E+002, 5.5023325E-003, 3.2067467E-002
 9.0000000E+001, 3.7847842E+002, 6.1339759E-003, 3.2047033E-002
 9.5000000E+001, 3.8062399E+002, 6.7772325E-003, 3.2024372E-002
 1.0000000E+002, 3.8232147E+002, 7.2933016E-003, 3.1999640E-002
 1.0500000E+002, 3.8376321E+002, 7.7743432E-003, 3.1973220E-002
 1.1000000E+002, 3.8511594E+002, 8.2352953E-003, 3.1945102E-002
 1.1500000E+002, 3.8619901E+002, 8.6076688E-003, 3.1915545E-002
 1.2000000E+002, 3.8310413E+002, 8.7126605E-003, 3.1885237E-002
 1.2500000E+002, 3.8459741E+002, 9.2153447E-003, 3.1853709E-002
 1.3000000E+002, 3.8577557E+002, 9.6059265E-003, 3.1820681E-002
 1.3500000E+002, 3.8682767E+002, 9.9444157E-003, 3.1786360E-002
 1.4000000E+002, 3.8776712E+002, 1.0250673E-002, 3.1750932E-002
 1.4500000E+002, 3.8866342E+002, 1.0550058E-002, 3.1714428E-002
 1.5000000E+002, 3.8946652E+002, 1.0814267E-002, 3.1676941E-002
 1.5500000E+002, 3.9022305E+002, 1.1076021E-002, 3.1638533E-002
 1.6001000E+002, 3.9091995E+002, 1.1317511E-002, 3.1599201E-002
 1.6501000E+002, 3.8755991E+002, 1.1333304E-002, 3.1559438E-002
 1.7001000E+002, 3.8833588E+002, 1.1671191E-002, 3.1519085E-002
 1.7501000E+002, 3.8925125E+002, 1.1955707E-002, 3.1477619E-002
 1.8001000E+002, 3.9007468E+002, 1.2198607E-002, 3.1435233E-002
 1.8501000E+002, 3.9083151E+002, 1.2418446E-002, 3.1392038E-002
 1.9001000E+002, 3.9153217E+002, 1.2621585E-002, 3.1348102E-002
 1.9501000E+002, 3.9217975E+002, 1.2811398E-002, 3.1303480E-002
 2.0001000E+002, 3.9114642E+002, 1.2876179E-002, 3.1258292E-002
 2.0501000E+002, 3.8952966E+002, 1.2999149E-002, 3.1213058E-002
 2.1001000E+002, 3.9041995E+002, 1.3262348E-002, 3.1166956E-002
 2.1501000E+002, 3.9119629E+002, 1.3460726E-002, 3.1120060E-002
 2.2001000E+002, 3.9190182E+002, 1.3628688E-002, 3.1072527E-002
 2.2501000E+002, 3.9255240E+002, 1.3783947E-002, 3.1024436E-002
 2.3001000E+002, 3.9316705E+002, 1.3952776E-002, 3.0975781E-002
 2.3501000E+002, 3.9151944E+002, 1.4001794E-002, 3.0926647E-002
 2.4001000E+002, 3.9080682E+002, 1.4272041E-002, 3.0877193E-002
 2.4501000E+002, 3.9172736E+002, 1.4627887E-002, 3.0826475E-002
 2.5001000E+002, 3.9256567E+002, 1.4953285E-002, 3.0774573E-002
 2.5501000E+002, 3.9334845E+002, 1.5270324E-002, 3.0721545E-002
 2.6001000E+002, 3.9407928E+002, 1.5583121E-002, 3.0667415E-002
 2.6501000E+002, 3.9324341E+002, 1.5776327E-002, 3.0612281E-002
 2.7001000E+002, 3.9197961E+002, 1.6070683E-002, 3.0556571E-002
 2.7501000E+002, 3.9290305E+002, 1.6479280E-002, 3.0499434E-002
 2.8001000E+002, 3.9371777E+002, 1.6822647E-002, 3.0440997E-002
 2.8501000E+002, 3.9446420E+002, 1.7138978E-002, 3.0381409E-002
 2.9001000E+002, 3.9515067E+002, 1.7438881E-002, 3.0320741E-002
 2.9501000E+002, 3.9273712E+002, 1.7534493E-002, 3.0259406E-002
 3.0001000E+002, 3.9333035E+002, 1.7955229E-002, 3.0197142E-002
 3.0501000E+002, 3.9414026E+002, 1.8285599E-002, 3.0133540E-002
 3.1001000E+002, 3.9487033E+002, 1.8568410E-002, 3.0068872E-002
 3.1501000E+002, 3.9553830E+002, 1.8823871E-002, 3.0003265E-002
 3.2001000E+002, 3.9339218E+002, 1.8878778E-002, 2.9937126E-002
 3.2501000E+002, 3.9382773E+002, 1.9237431E-002, 2.9870266E-002
 3.3001000E+002, 3.9460092E+002, 1.9500241E-002, 2.9802283E-002
 3.3501000E+002, 3.9530099E+002, 1.9711584E-002, 2.9733477E-002
 3.4001000E+002, 3.9555600E+002, 1.9850548E-002, 2.9664000E-002
 3.4501000E+002, 3.9349832E+002, 1.9893875E-002, 2.9594405E-002
 3.5001000E+002, 3.9435516E+002, 2.0173438E-002, 2.9524051E-002
 3.5501000E+002, 3.9507959E+002, 2.0339422E-002, 2.9452957E-002
 3.6001000E+002, 3.9573959E+002, 2.0464277E-002, 2.9381363E-002
 3.6501000E+002, 3.9459921E+002, 2.0425932E-002, 2.9309535E-002
 3.7001000E+002, 3.9411072E+002, 2.0585887E-002, 2.9237702E-002
 3.7501000E+002, 3.9487549E+002, 2.0735757E-002, 2.9165180E-002
 3.8001000E+002, 3.9555658E+002, 2.0824393E-002, 2.9092256E-002
 3.8501000E+002, 3.9582440E+002, 2.0848943E-002, 2.9019078E-002
 3.9001000E+002, 3.9384793E+002, 2.0790704E-002, 2.8946159E-002
 3.9501000E+002, 3.9468460E+002, 2.0970950E-002, 2.8872835E-002
 4.0001000E+002, 3.9539343E+002, 2.1047307E-002, 2.8799104E-002
 4.0501000E+002, 3.9604196E+002, 2.1093020E-002, 2.8725170E-002
 4.1001000E+002, 3.9448236E+002, 2.0970516E-002, 2.8651336E-002
 4.1501000E+002, 3.9450949E+002, 2.1111907E-002, 2.8577570E-002
 4.2001000E+002, 3.9525244E+002, 2.1195380E-002, 2.8503325E-002
 4.2501000E+002, 3.9592395E+002, 2.1234816E-002, 2.8428879E-002
 4.3001000E+002, 3.9543289E+002, 2.1158682E-002, 2.8354397E-002
 4.3501000E+002, 3.9435034E+002, 2.1194255E-002, 2.8280247E-002
 4.4001000E+002, 3.9514352E+002, 2.1305891E-002, 2.8205648E-002
 4.4501000E+002, 3.9584760E+002, 2.1349823E-002, 2.8130803E-002
 4.5001000E+002, 3.9639795E+002, 2.1359133E-002, 2.8055854E-002
 4.5501000E+002, 3.9420490E+002, 2.1225730E-002, 2.7981248E-002
 4.6001000E+002, 3.9507968E+002, 2.1391677E-002, 2.7906414E-002
 4.6501000E+002, 3.9582468E+002, 2.1446265E-002, 2.7831245E-002
 4.7001000E+002, 3.9650528E+002, 2.1464862E-002, 2.7755955E-002
 4.7501000E+002, 3.9500964E+002, 2.1332817E-002, 2.7680844E-002
 4.8001000E+002, 3.9509216E+002, 2.1460755E-002, 2.7605826E-002
 4.8501000E+002, 3.9588342E+002, 2.1527246E-002, 2.7530385E-002
 4.9001000E+002, 3.9660992E+002, 2.1545552E-002, 2.7454810E-002
 4.9501000E+002, 3.9598935E+002, 2.1446588E-002, 2.7379295E-002
 5.0001000E+002, 3.9521265E+002, 2.1502644E-002, 2.7304081E-002
 5.0501000E+002, 3.9607794E+002, 2.1590674E-002, 2.7228443E-002
 5.1001000E+002, 3.9686795E+002, 2.1606376E-002, 2.7152646E-002
 5.1501000E+002, 3.9713193E+002, 2.1555455E-002, 2.7076857E-002
 5.2001000E+002, 3.9552615E+002, 2.1507142E-002, 2.7001446E-002
 5.2501000E+002, 3.9650598E+002, 2.1625021E-002, 2.6925717E-002
 5.3001000E+002, 3.9739713E+002, 2.1632480E-002, 2.6849812E-002
 5.3501000E+002, 3.9825211E+002, 2.1613371E-002, 2.6773939E-002
 5.4001000E+002, 3.9656241E+002, 2.1487270E-002, 2.6698370E-002
 5.4501000E+002, 3.9738925E+002, 2.1607315E-002, 2.6622735E-002
 5.5001000E+002, 3.9847043E+002, 2.1598866E-002, 2.6546916E-002
 5.5501000E+002, 3.9953857E+002, 2.1555996E-002, 2.6471201E-002
 5.6001000E+002, 3.9891000E+002, 2.1433298E-002, 2.6395755E-002
 5.6501000E+002, 3.9926370E+002, 2.1477398E-002, 2.6320515E-002
 5.7001000E+002, 4.0075668E+002, 2.1430185E-002, 2.6245216E-002
 5.7501000E+002, 4.0232956E+002, 2.1345805E-002, 2.6170164E-002
 5.8001000E+002, 4.0325894E+002, 2.1196108E-002, 2.6095470E-002
 5.8501000E+002, 4.0368427E+002, 2.1083741E-002, 2.6021369E-002
 5.9001000E+002, 4.0628784E+002, 2.0959128E-002, 2.5947575E-002
 5.9501000E+002, 4.0926978E+002, 2.0762406E-002, 2.5874365E-002
 6.0001000E+002, 4.1283368E+002, 2.0509323E-002, 2.5801942E-002
 6.0501000E+002, 4.1652347E+002, 1.9987997E-002, 2.5730871E-002
 6.1001000E+002, 4.2278772E+002, 1.9622810E-002, 2.5661347E-002
 6.1501000E+002, 4.3129541E+002, 1.9020362E-002, 2.5593475E-002
 6.2001000E+002, 4.4423480E+002, 1.7999267E-002, 2.5528349E-002
 6.2501000E+002, 4.7154202E+002, 1.5461323E-002, 2.5468711E-002
 6.3001000E+002, 5.1968579E+002, 2.1907748E-003, 2.5435317E-002
 6.3501000E+002, 4.9704401E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9228296E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9158224E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9215952E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9327127E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9463300E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9610965E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9763019E+002, 0.0000000E+000, 2.5434300E-002
