s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134298E-002
 5.0100000E+000, 7.6087311E+001, 0.0000000E+000, 3.2134298E-002
 1.0010000E+001, 1.4314539E+002, 4.7372518E-012, 3.2134298E-002
 1.5010000E+001, 1.6813953E+002, 3.5698542E-009, 3.2134298E-002
 2.0000000E+001, 1.9686090E+002, 6.7754520E-008, 3.2134298E-002
 2.5000000E+001, 2.2419427E+002, 7.3270348E-007, 3.2134298E-002
 3.0000000E+001, 2.4678217E+002, 3.5808241E-006, 3.2134295E-002
 3.5000000E+001, 2.7028140E+002, 1.6439486E-005, 3.2134261E-002
 4.0000000E+001, 2.8895282E+002, 5.4563297E-005, 3.2134149E-002
 4.5010000E+001, 3.0689627E+002, 1.5130232E-004, 3.2133806E-002
 5.0010000E+001, 3.2240433E+002, 3.6519128E-004, 3.2132953E-002
 5.5010000E+001, 3.3592181E+002, 7.4004330E-004, 3.2131050E-002
 6.0010000E+001, 3.4728720E+002, 1.3405764E-003, 3.2127488E-002
 6.5010000E+001, 3.5641486E+002, 2.1048849E-003, 3.2121450E-002
 7.0010000E+001, 3.6341370E+002, 2.9890819E-003, 3.2112569E-002
 7.5000000E+001, 3.6888086E+002, 3.8864724E-003, 3.2100461E-002
 8.0000000E+001, 3.7279730E+002, 4.7032419E-003, 3.2085422E-002
 8.5000000E+001, 3.7611993E+002, 5.5024792E-003, 3.2067463E-002
 9.0000000E+001, 3.7847864E+002, 6.1340234E-003, 3.2047033E-002
 9.5000000E+001, 3.8062500E+002, 6.7774868E-003, 3.2024369E-002
 1.0000000E+002, 3.8232208E+002, 7.2934860E-003, 3.1999636E-002
 1.0500000E+002, 3.8376260E+002, 7.7741561E-003, 3.1973217E-002
 1.1000000E+002, 3.8511627E+002, 8.2353652E-003, 3.1945094E-002
 1.1500000E+002, 3.8619910E+002, 8.6076735E-003, 3.1915542E-002
 1.2000000E+002, 3.8310370E+002, 8.7125050E-003, 3.1885233E-002
 1.2500000E+002, 3.8459818E+002, 9.2156101E-003, 3.1853706E-002
 1.3000000E+002, 3.8577417E+002, 9.6054226E-003, 3.1820677E-002
 1.3500000E+002, 3.8682687E+002, 9.9440906E-003, 3.1786356E-002
 1.4000000E+002, 3.8776553E+002, 1.0250088E-002, 3.1750932E-002
 1.4500000E+002, 3.8866223E+002, 1.0549596E-002, 3.1714428E-002
 1.5000000E+002, 3.8946564E+002, 1.0813881E-002, 3.1676944E-002
 1.5500000E+002, 3.9022253E+002, 1.1075836E-002, 3.1638537E-002
 1.6001000E+002, 3.9091849E+002, 1.1316927E-002, 3.1599205E-002
 1.6501000E+002, 3.8755774E+002, 1.1332384E-002, 3.1559445E-002
 1.7001000E+002, 3.8833395E+002, 1.1670342E-002, 3.1519096E-002
 1.7501000E+002, 3.8925024E+002, 1.1955232E-002, 3.1477630E-002
 1.8001000E+002, 3.9007477E+002, 1.2198635E-002, 3.1435248E-002
 1.8501000E+002, 3.9083179E+002, 1.2418564E-002, 3.1392053E-002
 1.9001000E+002, 3.9153372E+002, 1.2622278E-002, 3.1348117E-002
 1.9501000E+002, 3.9218033E+002, 1.2811699E-002, 3.1303491E-002
 2.0001000E+002, 3.9114700E+002, 1.2876453E-002, 3.1258304E-002
 2.0501000E+002, 3.8952997E+002, 1.2999300E-002, 3.1213066E-002
 2.1001000E+002, 3.9042020E+002, 1.3262458E-002, 3.1166963E-002
 2.1501000E+002, 3.9119574E+002, 1.3460483E-002, 3.1120067E-002
 2.2001000E+002, 3.9190085E+002, 1.3628221E-002, 3.1072536E-002
 2.2501000E+002, 3.9255081E+002, 1.3783189E-002, 3.1024447E-002
 2.3001000E+002, 3.9316672E+002, 1.3952601E-002, 3.0975794E-002
 2.3501000E+002, 3.9152448E+002, 1.4001161E-002, 3.0926662E-002
 2.4001000E+002, 3.9080493E+002, 1.4271483E-002, 3.0877210E-002
 2.4501000E+002, 3.9172574E+002, 1.4627486E-002, 3.0826494E-002
 2.5001000E+002, 3.9256592E+002, 1.4953817E-002, 3.0774591E-002
 2.5501000E+002, 3.9334848E+002, 1.5270779E-002, 3.0721562E-002
 2.6001000E+002, 3.9407904E+002, 1.5583402E-002, 3.0667430E-002
 2.6501000E+002, 3.9325003E+002, 1.5776839E-002, 3.0612295E-002
 2.7001000E+002, 3.9197839E+002, 1.6070468E-002, 3.0556584E-002
 2.7501000E+002, 3.9290118E+002, 1.6478844E-002, 3.0499449E-002
 2.8001000E+002, 3.9371625E+002, 1.6822251E-002, 3.0441014E-002
 2.8501000E+002, 3.9446399E+002, 1.7139280E-002, 3.0381424E-002
 2.9001000E+002, 3.9515002E+002, 1.7439028E-002, 3.0320754E-002
 2.9501000E+002, 3.9273566E+002, 1.7533755E-002, 3.0259423E-002
 3.0001000E+002, 3.9332825E+002, 1.7954065E-002, 3.0197160E-002
 3.0501000E+002, 3.9413809E+002, 1.8284377E-002, 3.0133564E-002
 3.1001000E+002, 3.9486914E+002, 1.8567661E-002, 3.0068900E-002
 3.1501000E+002, 3.9553705E+002, 1.8823149E-002, 3.0003294E-002
 3.2001000E+002, 3.9339166E+002, 1.8878445E-002, 2.9937157E-002
 3.2501000E+002, 3.9382748E+002, 1.9237150E-002, 2.9870300E-002
 3.3001000E+002, 3.9460236E+002, 1.9501120E-002, 2.9802313E-002
 3.3501000E+002, 3.9529840E+002, 1.9710213E-002, 2.9733511E-002
 3.4001000E+002, 3.9555322E+002, 1.9848902E-002, 2.9664038E-002
 3.4501000E+002, 3.9349738E+002, 1.9893177E-002, 2.9594446E-002
 3.5001000E+002, 3.9435498E+002, 2.0173270E-002, 2.9524093E-002
 3.5501000E+002, 3.9507913E+002, 2.0339165E-002, 2.9453002E-002
 3.6001000E+002, 3.9573901E+002, 2.0464046E-002, 2.9381407E-002
 3.6501000E+002, 3.9459790E+002, 2.0425137E-002, 2.9309582E-002
 3.7001000E+002, 3.9411050E+002, 2.0585714E-002, 2.9237751E-002
 3.7501000E+002, 3.9487418E+002, 2.0735102E-002, 2.9165229E-002
 3.8001000E+002, 3.9555554E+002, 2.0823739E-002, 2.9092308E-002
 3.8501000E+002, 3.9582169E+002, 2.0847468E-002, 2.9019134E-002
 3.9001000E+002, 3.9384689E+002, 2.0790033E-002, 2.8946219E-002
 3.9501000E+002, 3.9468289E+002, 2.0970052E-002, 2.8872898E-002
 4.0001000E+002, 3.9539157E+002, 2.1046206E-002, 2.8799171E-002
 4.0501000E+002, 3.9603839E+002, 2.1091083E-002, 2.8725239E-002
 4.1001000E+002, 3.9448489E+002, 2.0969110E-002, 2.8651413E-002
 4.1501000E+002, 3.9450601E+002, 2.1110272E-002, 2.8577654E-002
 4.2001000E+002, 3.9524957E+002, 2.1194281E-002, 2.8503412E-002
 4.2501000E+002, 3.9592252E+002, 2.1234572E-002, 2.8428968E-002
 4.3001000E+002, 3.9543155E+002, 2.1158298E-002, 2.8354488E-002
 4.3501000E+002, 3.9434851E+002, 2.1193378E-002, 2.8280340E-002
 4.4001000E+002, 3.9514343E+002, 2.1305870E-002, 2.8205743E-002
 4.4501000E+002, 3.9584610E+002, 2.1349050E-002, 2.8130900E-002
 4.5001000E+002, 3.9640353E+002, 2.1359598E-002, 2.8055951E-002
 4.5501000E+002, 3.9420258E+002, 2.1224706E-002, 2.7981346E-002
 4.6001000E+002, 3.9507962E+002, 2.1392314E-002, 2.7906513E-002
 4.6501000E+002, 3.9582034E+002, 2.1444447E-002, 2.7831346E-002
 4.7001000E+002, 3.9650595E+002, 2.1465709E-002, 2.7756058E-002
 4.7501000E+002, 3.9501462E+002, 2.1333268E-002, 2.7680943E-002
 4.8001000E+002, 3.9508990E+002, 2.1460142E-002, 2.7605925E-002
 4.8501000E+002, 3.9588187E+002, 2.1526951E-002, 2.7530486E-002
 4.9001000E+002, 3.9660861E+002, 2.1545403E-002, 2.7454913E-002
 4.9501000E+002, 3.9599402E+002, 2.1446949E-002, 2.7379395E-002
 5.0001000E+002, 3.9520996E+002, 2.1501653E-002, 2.7304184E-002
 5.0501000E+002, 3.9607480E+002, 2.1589508E-002, 2.7228549E-002
 5.1001000E+002, 3.9686475E+002, 2.1605087E-002, 2.7152758E-002
 5.1501000E+002, 3.9713644E+002, 2.1555651E-002, 2.7076973E-002
 5.2001000E+002, 3.9552338E+002, 2.1506205E-002, 2.7001560E-002
 5.2501000E+002, 3.9650430E+002, 2.1624716E-002, 2.6925834E-002
 5.3001000E+002, 3.9739459E+002, 2.1631878E-002, 2.6849929E-002
 5.3501000E+002, 3.9824927E+002, 2.1612417E-002, 2.6774060E-002
 5.4001000E+002, 3.9656116E+002, 2.1487296E-002, 2.6698492E-002
 5.4501000E+002, 3.9738593E+002, 2.1605967E-002, 2.6622860E-002
 5.5001000E+002, 3.9846506E+002, 2.1596109E-002, 2.6547048E-002
 5.5501000E+002, 3.9953543E+002, 2.1554872E-002, 2.6471341E-002
 5.6001000E+002, 3.9890659E+002, 2.1432333E-002, 2.6395898E-002
 5.6501000E+002, 3.9926065E+002, 2.1476908E-002, 2.6320660E-002
 5.7001000E+002, 4.0075500E+002, 2.1430997E-002, 2.6245361E-002
 5.7501000E+002, 4.0232635E+002, 2.1345723E-002, 2.6170308E-002
 5.8001000E+002, 4.0325787E+002, 2.1194464E-002, 2.6095616E-002
 5.8501000E+002, 4.0367685E+002, 2.1081939E-002, 2.6021522E-002
 5.9001000E+002, 4.0627963E+002, 2.0957688E-002, 2.5947733E-002
 5.9501000E+002, 4.0926184E+002, 2.0762242E-002, 2.5874525E-002
 6.0001000E+002, 4.1282465E+002, 2.0509729E-002, 2.5802100E-002
 6.0501000E+002, 4.1650958E+002, 1.9986523E-002, 2.5731033E-002
 6.1001000E+002, 4.2276923E+002, 1.9622974E-002, 2.5661513E-002
 6.1501000E+002, 4.3126944E+002, 1.9021261E-002, 2.5593637E-002
 6.2001000E+002, 4.4419418E+002, 1.8002983E-002, 2.5528504E-002
 6.2501000E+002, 4.7142273E+002, 1.5473656E-002, 2.5468843E-002
 6.3001000E+002, 5.1805164E+002, 2.2286240E-003, 2.5435342E-002
 6.3501000E+002, 4.9638840E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9191858E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9133530E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9197531E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9312494E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9451114E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9600449E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9753690E+002, 0.0000000E+000, 2.5434300E-002
