s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6085606E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314431E+002, 4.7367752E-012, 3.2134300E-002
 1.5010000E+001, 1.6813852E+002, 3.5695161E-009, 3.2134300E-002
 2.0000000E+001, 1.9686136E+002, 6.7756848E-008, 3.2134300E-002
 2.5000000E+001, 2.2419257E+002, 7.3261387E-007, 3.2134299E-002
 3.0000000E+001, 2.4678064E+002, 3.5804457E-006, 3.2134293E-002
 3.5000000E+001, 2.7028074E+002, 1.6438833E-005, 3.2134261E-002
 4.0000000E+001, 2.8895110E+002, 5.4557663E-005, 3.2134151E-002
 4.5010000E+001, 3.0689433E+002, 1.5128581E-004, 3.2133806E-002
 5.0010000E+001, 3.2240220E+002, 3.6514981E-004, 3.2132953E-002
 5.5010000E+001, 3.3591965E+002, 7.3996280E-004, 3.2131051E-002
 6.0010000E+001, 3.4728527E+002, 1.3404536E-003, 3.2127488E-002
 6.5010000E+001, 3.5641349E+002, 2.1047506E-003, 3.2121450E-002
 7.0010000E+001, 3.6341244E+002, 2.9889067E-003, 3.2112568E-002
 7.5000000E+001, 3.6888018E+002, 3.8863531E-003, 3.2100464E-002
 8.0000000E+001, 3.7279661E+002, 4.7031008E-003, 3.2085426E-002
 8.5000000E+001, 3.7611861E+002, 5.5021914E-003, 3.2067468E-002
 9.0000000E+001, 3.7847771E+002, 6.1337896E-003, 3.2047036E-002
 9.5000000E+001, 3.8062386E+002, 6.7771979E-003, 3.2024375E-002
 1.0000000E+002, 3.8232081E+002, 7.2931135E-003, 3.1999643E-002
 1.0500000E+002, 3.8376327E+002, 7.7743474E-003, 3.1973223E-002
 1.1000000E+002, 3.8511699E+002, 8.2356165E-003, 3.1945102E-002
 1.1500000E+002, 3.8619972E+002, 8.6079282E-003, 3.1915546E-002
