s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1700000E-002
 5.0100000E+000, 3.0704269E+001, 9.3940941E-016, 3.1700000E-002
 1.0010000E+001, 9.8447502E+001, 7.6697121E-012, 3.1700000E-002
 1.5010000E+001, 1.4823665E+002, 1.1558219E-009, 3.1700000E-002
 2.0000000E+001, 1.8564040E+002, 3.2817375E-008, 3.1700000E-002
 2.5000000E+001, 2.1609534E+002, 3.8169742E-007, 3.1700000E-002
 3.0000000E+001, 2.4193030E+002, 2.5452109E-006, 3.1699996E-002
 3.5000000E+001, 2.6424561E+002, 1.1588157E-005, 3.1699974E-002
 4.0000000E+001, 2.8311707E+002, 3.8833568E-005, 3.1699892E-002
 4.5010000E+001, 2.9983154E+002, 1.0633842E-004, 3.1699654E-002
 5.0010000E+001, 3.1436728E+002, 2.4569358E-004, 3.1699061E-002
 5.5010000E+001, 3.2698093E+002, 4.9355777E-004, 3.1697799E-002
 6.0010000E+001, 3.3743729E+002, 8.6799549E-004, 3.1695448E-002
 6.5010000E+001, 3.4588318E+002, 1.3615468E-003, 3.1691562E-002
 7.0010000E+001, 3.5304678E+002, 1.9593972E-003, 3.1685777E-002
 7.5000000E+001, 3.5879269E+002, 2.6263993E-003, 3.1677730E-002
 8.0000000E+001, 3.6285925E+002, 3.2550804E-003, 3.1667396E-002
 8.5000000E+001, 3.6577664E+002, 3.7875362E-003, 3.1654973E-002
 9.0000000E+001, 3.6745694E+002, 4.2805704E-003, 3.1640917E-002
 9.5000000E+001, 3.7045630E+002, 4.9338955E-003, 3.1624720E-002
 1.0000000E+002, 3.7260529E+002, 5.4730857E-003, 3.1606417E-002
 1.0500000E+002, 3.7293356E+002, 5.7411059E-003, 3.1586863E-002
 1.1000000E+002, 3.7558224E+002, 6.4454377E-003, 3.1565394E-002
 1.1500000E+002, 3.7625009E+002, 6.7664008E-003, 3.1541999E-002
 1.2000000E+002, 3.7687906E+002, 7.1520936E-003, 3.1517778E-002
 1.2500000E+002, 3.7824792E+002, 7.6015010E-003, 3.1491801E-002
 1.3000000E+002, 3.7801566E+002, 7.7827852E-003, 3.1464968E-002
 1.3500000E+002, 3.7962402E+002, 8.3390884E-003, 3.1436589E-002
 1.4000000E+002, 3.7974103E+002, 8.5277343E-003, 3.1407088E-002
 1.4500000E+002, 3.8112979E+002, 9.1110822E-003, 3.1376034E-002
 1.5000000E+002, 3.8103555E+002, 9.2485063E-003, 3.1343881E-002
 1.5500000E+002, 3.8242416E+002, 9.8432172E-003, 3.1310312E-002
 1.6001000E+002, 3.8221875E+002, 9.9516558E-003, 3.1275705E-002
 1.6501000E+002, 3.8317685E+002, 1.0455549E-002, 3.1239618E-002
 1.7001000E+002, 3.8321075E+002, 1.0661256E-002, 3.1202780E-002
 1.7501000E+002, 3.8389972E+002, 1.1032786E-002, 3.1164469E-002
 1.8001000E+002, 3.8448093E+002, 1.1428470E-002, 3.1125303E-002
 1.8501000E+002, 3.8444614E+002, 1.1625984E-002, 3.1084621E-002
 1.9001000E+002, 3.8532471E+002, 1.2098230E-002, 3.1043179E-002
 1.9501000E+002, 3.8502313E+002, 1.2217123E-002, 3.1000504E-002
 2.0001000E+002, 3.8612018E+002, 1.2729914E-002, 3.0956604E-002
 2.0501000E+002, 3.8587048E+002, 1.2930600E-002, 3.0911768E-002
 2.1001000E+002, 3.8603827E+002, 1.3167053E-002, 3.0865781E-002
 2.1501000E+002, 3.8709549E+002, 1.3704641E-002, 3.0818818E-002
 2.2001000E+002, 3.8693600E+002, 1.3873199E-002, 3.0770499E-002
 2.2501000E+002, 3.8766772E+002, 1.4307264E-002, 3.0720813E-002
 2.3001000E+002, 3.8760532E+002, 1.4592982E-002, 3.0670237E-002
 2.3501000E+002, 3.8753406E+002, 1.4740728E-002, 3.0618802E-002
 2.4001000E+002, 3.8805267E+002, 1.5144288E-002, 3.0566169E-002
 2.4501000E+002, 3.8816394E+002, 1.5409096E-002, 3.0512827E-002
 2.5001000E+002, 3.8800415E+002, 1.5577413E-002, 3.0458303E-002
 2.5501000E+002, 3.8883282E+002, 1.5993373E-002, 3.0402953E-002
 2.6001000E+002, 3.8892950E+002, 1.6294574E-002, 3.0346377E-002
 2.6501000E+002, 3.8893024E+002, 1.6475463E-002, 3.0288752E-002
 2.7001000E+002, 3.8940744E+002, 1.6805919E-002, 3.0230314E-002
 2.7501000E+002, 3.8939108E+002, 1.7012924E-002, 3.0171152E-002
 2.8001000E+002, 3.8914453E+002, 1.7088993E-002, 3.0111229E-002
 2.8501000E+002, 3.8950986E+002, 1.7338010E-002, 3.0050771E-002
 2.9001000E+002, 3.8966620E+002, 1.7559733E-002, 2.9989680E-002
 2.9501000E+002, 3.9000861E+002, 1.7765209E-002, 2.9927643E-002
 3.0001000E+002, 3.9016339E+002, 1.7942518E-002, 2.9864909E-002
 3.0501000E+002, 3.9024985E+002, 1.8112242E-002, 2.9801769E-002
 3.1001000E+002, 3.9011612E+002, 1.8137475E-002, 2.9738160E-002
 3.1501000E+002, 3.9027731E+002, 1.8263489E-002, 2.9674185E-002
 3.2001000E+002, 3.9046207E+002, 1.8405667E-002, 2.9610004E-002
 3.2501000E+002, 3.9068079E+002, 1.8519513E-002, 2.9545201E-002
 3.3001000E+002, 3.8765030E+002, 1.7959483E-002, 2.9481201E-002
 3.3501000E+002, 3.8767249E+002, 1.8499283E-002, 2.9417170E-002
 3.4001000E+002, 3.8775360E+002, 1.8741721E-002, 2.9351929E-002
 3.4501000E+002, 3.8805765E+002, 1.8833375E-002, 2.9285880E-002
 3.5001000E+002, 3.8854523E+002, 1.9011784E-002, 2.9219542E-002
 3.5501000E+002, 3.8833606E+002, 1.9001747E-002, 2.9152835E-002
 3.6001000E+002, 3.8875278E+002, 1.9055838E-002, 2.9086001E-002
 3.6501000E+002, 3.8878427E+002, 1.9112533E-002, 2.9019155E-002
 3.7001000E+002, 3.8885516E+002, 1.9090598E-002, 2.8952029E-002
 3.7501000E+002, 3.8946469E+002, 1.9238692E-002, 2.8884854E-002
 3.8001000E+002, 3.8907184E+002, 1.9163631E-002, 2.8817546E-002
