s,kg/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 2.000E+00, 2.104E-21
 4.010E+00, 2.998E-19
 6.010E+00, 9.566E-18
 8.010E+00, 1.395E-16
 1.001E+01, 1.249E-15
 1.201E+01, 7.981E-15
 1.401E+01, 3.977E-14
 1.601E+01, 1.637E-13
 1.800E+01, 5.773E-13
 2.000E+01, 1.802E-12
 2.200E+01, 5.091E-12
 2.400E+01, 1.319E-11
 2.600E+01, 3.178E-11
 2.800E+01, 7.187E-11
 3.000E+01, 1.539E-10
 3.200E+01, 3.140E-10
 3.400E+01, 6.145E-10
 3.600E+01, 1.159E-09
 3.800E+01, 2.113E-09
 4.000E+01, 3.742E-09
 4.200E+01, 6.453E-09
 4.401E+01, 1.088E-08
 4.601E+01, 1.793E-08
 4.801E+01, 2.895E-08
 5.001E+01, 4.590E-08
 5.201E+01, 7.156E-08
 5.401E+01, 1.099E-07
 5.601E+01, 1.663E-07
 5.801E+01, 2.483E-07
 6.001E+01, 3.663E-07
 6.201E+01, 5.342E-07
 6.401E+01, 7.705E-07
 6.601E+01, 1.100E-06
 6.801E+01, 1.555E-06
 7.001E+01, 2.179E-06
 7.201E+01, 3.026E-06
 7.400E+01, 4.164E-06
 7.600E+01, 5.686E-06
 7.800E+01, 7.712E-06
 8.000E+01, 1.038E-05
 8.200E+01, 1.388E-05
 8.400E+01, 1.843E-05
 8.600E+01, 2.432E-05
 8.800E+01, 3.188E-05
 9.000E+01, 4.155E-05
 9.200E+01, 5.382E-05
 9.400E+01, 6.931E-05
 9.600E+01, 8.876E-05
 9.800E+01, 1.130E-04
 1.000E+02, 1.432E-04
 1.020E+02, 1.803E-04
 1.040E+02, 2.259E-04
 1.060E+02, 2.815E-04
 1.080E+02, 3.490E-04
 1.100E+02, 4.302E-04
 1.120E+02, 5.274E-04
 1.140E+02, 6.430E-04
 1.160E+02, 7.794E-04
 1.180E+02, 9.394E-04
 1.200E+02, 1.126E-03
 1.220E+02, 1.387E-03
 1.240E+02, 2.557E-03
 1.260E+02, 4.303E-03
 1.280E+02, 6.227E-03
 1.300E+02, 8.216E-03
 1.320E+02, 1.016E-02
 1.340E+02, 1.199E-02
 1.360E+02, 1.367E-02
 1.380E+02, 1.521E-02
 1.400E+02, 1.660E-02
 1.420E+02, 1.787E-02
 1.440E+02, 1.904E-02
 1.460E+02, 2.013E-02
 1.480E+02, 2.115E-02
 1.500E+02, 2.213E-02
 1.520E+02, 2.307E-02
 1.540E+02, 2.398E-02
 1.560E+02, 2.488E-02
 1.580E+02, 2.576E-02
 1.600E+02, 2.664E-02
 1.620E+02, 2.752E-02
 1.640E+02, 2.840E-02
 1.660E+02, 2.929E-02
 1.680E+02, 3.018E-02
 1.700E+02, 3.109E-02
 1.720E+02, 3.200E-02
 1.740E+02, 3.293E-02
 1.760E+02, 3.387E-02
 1.780E+02, 3.482E-02
 1.800E+02, 3.578E-02
 1.820E+02, 3.675E-02
 1.840E+02, 3.773E-02
 1.860E+02, 3.870E-02
 1.880E+02, 3.968E-02
 1.900E+02, 4.064E-02
 1.920E+02, 4.159E-02
 1.940E+02, 4.252E-02
 1.960E+02, 4.342E-02
 1.980E+02, 4.428E-02
 2.000E+02, 4.510E-02
 2.020E+02, 4.588E-02
 2.040E+02, 4.661E-02
 2.060E+02, 4.728E-02
 2.080E+02, 4.791E-02
 2.100E+02, 4.848E-02
 2.120E+02, 4.900E-02
 2.140E+02, 4.948E-02
