s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.257E+001, 2.621E-019, 1.900E-002, 7.003E+001
 4.016E+000, 0.000E+000, 9.751E+001, 4.297E-016, 1.900E-002, 7.020E+001
 6.002E+000, 0.000E+000, 1.298E+002, 5.647E-014, 1.900E-002, 7.034E+001
 8.010E+000, 1.449E-008, 1.561E+002, 2.116E-012, 1.900E-002, 7.043E+001
 1.001E+001, 6.222E-007, 1.788E+002, 3.639E-011, 1.900E-002, 7.047E+001
 1.201E+001, 6.756E-006, 1.991E+002, 3.702E-010, 1.900E-002, 7.063E+001
 1.401E+001, 4.826E-005, 2.171E+002, 2.596E-009, 1.900E-002, 7.060E+001
 1.600E+001, 2.565E-004, 2.335E+002, 1.369E-008, 1.900E-002, 7.065E+001
 1.801E+001, 1.099E-003, 2.490E+002, 5.831E-008, 1.900E-002, 7.083E+001
 2.001E+001, 3.971E-003, 2.635E+002, 2.099E-007, 1.900E-002, 7.097E+001
 2.201E+001, 1.248E-002, 2.768E+002, 6.573E-007, 1.900E-002, 7.092E+001
 2.401E+001, 3.498E-002, 2.892E+002, 1.837E-006, 1.900E-002, 7.096E+001
 2.601E+001, 8.925E-002, 3.014E+002, 4.681E-006, 1.900E-002, 7.120E+001
 2.801E+001, 2.112E-001, 3.130E+002, 1.105E-005, 1.900E-002, 7.128E+001
 3.001E+001, 4.671E-001, 3.242E+002, 2.440E-005, 1.900E-002, 7.144E+001
 3.200E+001, 9.759E-001, 3.350E+002, 5.093E-005, 1.900E-002, 7.155E+001
 3.400E+001, 1.949E+000, 3.457E+002, 1.016E-004, 1.900E-002, 7.176E+001
 3.600E+001, 3.755E+000, 3.562E+002, 1.954E-004, 1.900E-002, 7.179E+001
 3.801E+001, 7.025E+000, 3.674E+002, 3.653E-004, 1.900E-002, 7.339E+001
 4.000E+001, 1.294E+001, 3.803E+002, 6.724E-004, 1.900E-002, 7.854E+001
 4.200E+001, 2.433E+001, 3.993E+002, 1.268E-003, 1.900E-002, 9.127E+001
 4.400E+001, 5.057E+001, 4.212E+002, 2.685E-003, 1.900E-002, 1.016E+002
 4.600E+001, 1.121E+002, 4.371E+002, 6.061E-003, 1.900E-002, 1.014E+002
 4.800E+001, 2.310E+002, 4.468E+002, 1.261E-002, 1.900E-002, 9.997E+001
 5.000E+001, 4.099E+002, 4.559E+002, 2.239E-002, 1.900E-002, 1.000E+002
 5.200E+001, 6.281E+002, 4.672E+002, 3.378E-002, 1.900E-002, 1.018E+002
 5.400E+001, 8.371E+002, 4.856E+002, 4.443E-002, 1.900E-002, 1.036E+002
 5.600E+001, 9.453E+002, 5.299E+002, 4.830E-002, 1.900E-002, 1.023E+002
 5.800E+001, 8.227E+002, 5.727E+002, 4.137E-002, 1.900E-002, 1.034E+002
 6.000E+001, 7.449E+002, 5.825E+002, 3.855E-002, 1.900E-002, 1.024E+002
 6.200E+001, 8.034E+002, 5.918E+002, 4.117E-002, 1.900E-002, 1.030E+002
 6.400E+001, 7.375E+002, 6.029E+002, 3.757E-002, 1.900E-002, 1.015E+002
 6.600E+001, 7.248E+002, 6.252E+002, 3.687E-002, 1.900E-002, 1.048E+002
 6.800E+001, 6.144E+002, 6.662E+002, 3.084E-002, 1.901E-002, 1.095E+002
 7.000E+001, 5.663E+002, 6.782E+002, 2.934E-002, 1.901E-002, 1.066E+002
 7.200E+001, 6.333E+002, 6.749E+002, 3.281E-002, 1.901E-002, 1.025E+002
 7.400E+001, 6.697E+002, 6.807E+002, 3.444E-002, 1.901E-002, 1.049E+002
 7.600E+001, 6.494E+002, 6.905E+002, 3.346E-002, 1.901E-002, 1.059E+002
 7.800E+001, 6.603E+002, 7.036E+002, 3.335E-002, 1.901E-002, 1.105E+002
 8.000E+001, 6.328E+002, 7.161E+002, 3.240E-002, 1.901E-002, 1.096E+002
 8.200E+001, 5.825E+002, 7.196E+002, 2.973E-002, 1.901E-002, 1.059E+002
 8.400E+001, 6.000E+002, 7.224E+002, 3.112E-002, 1.901E-002, 1.036E+002
 8.600E+001, 6.622E+002, 7.270E+002, 3.440E-002, 1.901E-002, 1.048E+002
 8.800E+001, 7.075E+002, 7.346E+002, 3.677E-002, 1.901E-002, 1.058E+002
 9.000E+001, 7.147E+002, 7.338E+002, 3.712E-002, 1.901E-002, 1.048E+002
 9.200E+001, 7.089E+002, 7.369E+002, 3.621E-002, 1.901E-002, 1.040E+002
 9.400E+001, 6.893E+002, 7.397E+002, 3.503E-002, 1.901E-002, 1.039E+002
 9.600E+001, 6.646E+002, 7.498E+002, 3.394E-002, 1.901E-002, 1.062E+002
 9.800E+001, 6.713E+002, 7.523E+002, 3.505E-002, 1.901E-002, 1.030E+002
 1.000E+002, 7.245E+002, 7.555E+002, 3.752E-002, 1.901E-002, 1.038E+002
 1.020E+002, 7.633E+002, 7.590E+002, 3.936E-002, 1.901E-002, 1.041E+002
 1.040E+002, 7.716E+002, 7.604E+002, 3.974E-002, 1.901E-002, 1.033E+002
 1.060E+002, 7.595E+002, 7.610E+002, 3.854E-002, 1.901E-002, 1.033E+002
 1.080E+002, 7.146E+002, 7.647E+002, 3.665E-002, 1.901E-002, 1.031E+002
 1.100E+002, 6.916E+002, 7.701E+002, 3.550E-002, 1.901E-002, 1.051E+002
 1.120E+002, 6.966E+002, 7.739E+002, 3.589E-002, 1.902E-002, 1.041E+002
 1.140E+002, 7.134E+002, 7.766E+002, 3.693E-002, 1.902E-002, 1.045E+002
 1.160E+002, 7.252E+002, 7.764E+002, 3.747E-002, 1.902E-002, 1.024E+002
 1.180E+002, 7.321E+002, 7.802E+002, 3.707E-002, 1.902E-002, 1.048E+002
 1.200E+002, 6.917E+002, 7.829E+002, 3.594E-002, 1.902E-002, 1.048E+002
 1.220E+002, 6.741E+002, 7.844E+002, 3.415E-002, 1.902E-002, 1.038E+002
 1.240E+002, 6.318E+002, 7.856E+002, 3.274E-002, 1.902E-002, 1.036E+002
 1.260E+002, 6.355E+002, 7.872E+002, 3.242E-002, 1.902E-002, 1.040E+002
 1.280E+002, 6.372E+002, 7.910E+002, 3.268E-002, 1.902E-002, 1.050E+002
 1.300E+002, 6.365E+002, 7.914E+002, 3.276E-002, 1.902E-002, 1.032E+002
 1.320E+002, 6.286E+002, 7.966E+002, 3.229E-002, 1.902E-002, 1.061E+002
 1.340E+002, 6.145E+002, 7.962E+002, 3.132E-002, 1.902E-002, 1.045E+002
 1.360E+002, 5.915E+002, 7.973E+002, 3.001E-002, 1.902E-002, 1.049E+002
 1.380E+002, 5.609E+002, 7.973E+002, 2.885E-002, 1.902E-002, 1.033E+002
 1.400E+002, 5.512E+002, 7.968E+002, 2.822E-002, 1.902E-002, 1.026E+002
 1.420E+002, 5.435E+002, 7.970E+002, 2.805E-002, 1.902E-002, 1.021E+002
 1.440E+002, 5.496E+002, 8.002E+002, 2.792E-002, 1.902E-002, 1.042E+002
 1.460E+002, 5.387E+002, 8.037E+002, 2.749E-002, 1.902E-002, 1.044E+002
 1.480E+002, 5.190E+002, 8.051E+002, 2.675E-002, 1.902E-002, 1.046E+002
