s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.000E+00, 0.000E+00, 9.741E+01, 4.106E-16, 1.900E-02, 7.021E+01
 6.012E+00, 0.000E+00, 1.297E+02, 5.696E-14, 1.900E-02, 7.033E+01
 8.002E+00, 2.081E-08, 1.561E+02, 2.107E-12, 1.900E-02, 7.038E+01
 1.000E+01, 6.509E-07, 1.787E+02, 3.617E-11, 1.900E-02, 7.048E+01
 1.201E+01, 6.745E-06, 1.989E+02, 3.701E-10, 1.900E-02, 7.055E+01
 1.401E+01, 4.809E-05, 2.170E+02, 2.589E-09, 1.900E-02, 7.063E+01
 1.601E+01, 2.571E-04, 2.338E+02, 1.372E-08, 1.900E-02, 7.078E+01
 1.800E+01, 1.097E-03, 2.492E+02, 5.826E-08, 1.900E-02, 7.087E+01
 2.001E+01, 3.953E-03, 2.633E+02, 2.090E-07, 1.900E-02, 7.083E+01
 2.201E+01, 1.244E-02, 2.766E+02, 6.557E-07, 1.900E-02, 7.093E+01
 2.401E+01, 3.490E-02, 2.896E+02, 1.835E-06, 1.900E-02, 7.113E+01
 2.601E+01, 8.920E-02, 3.015E+02, 4.679E-06, 1.900E-02, 7.112E+01
 2.800E+01, 2.105E-01, 3.129E+02, 1.102E-05, 1.900E-02, 7.125E+01
 3.000E+01, 4.656E-01, 3.237E+02, 2.435E-05, 1.900E-02, 7.132E+01
 3.201E+01, 9.771E-01, 3.345E+02, 5.101E-05, 1.900E-02, 7.171E+01
 3.401E+01, 1.961E+00, 3.455E+02, 1.023E-04, 1.900E-02, 7.234E+01
 3.600E+01, 3.807E+00, 3.567E+02, 1.984E-04, 1.900E-02, 7.328E+01
 3.800E+01, 7.227E+00, 3.692E+02, 3.764E-04, 1.900E-02, 7.606E+01
 4.000E+01, 1.370E+01, 3.841E+02, 7.132E-04, 1.900E-02, 8.277E+01
 4.200E+01, 2.697E+01, 4.052E+02, 1.418E-03, 1.900E-02, 9.627E+01
 4.400E+01, 5.764E+01, 4.257E+02, 3.073E-03, 1.900E-02, 9.996E+01
 4.600E+01, 1.233E+02, 4.376E+02, 6.663E-03, 1.900E-02, 9.847E+01
 4.800E+01, 2.442E+02, 4.483E+02, 1.336E-02, 1.900E-02, 1.004E+02
 5.000E+01, 4.280E+02, 4.583E+02, 2.325E-02, 1.900E-02, 1.019E+02
 5.200E+01, 6.379E+02, 4.693E+02, 3.484E-02, 1.900E-02, 1.013E+02
 5.400E+01, 8.797E+02, 4.970E+02, 4.653E-02, 1.900E-02, 1.099E+02
 5.600E+01, 9.584E+02, 5.511E+02, 4.854E-02, 1.900E-02, 1.046E+02
 5.800E+01, 8.441E+02, 5.839E+02, 4.299E-02, 1.900E-02, 1.078E+02
 6.000E+01, 7.939E+02, 5.916E+02, 4.060E-02, 1.900E-02, 1.059E+02
 6.200E+01, 7.788E+02, 6.050E+02, 3.972E-02, 1.900E-02, 1.070E+02
 6.400E+01, 7.469E+02, 6.142E+02, 3.884E-02, 1.900E-02, 1.035E+02
 6.600E+01, 7.551E+02, 6.499E+02, 3.706E-02, 1.900E-02, 1.106E+02
 6.800E+01, 6.080E+02, 6.872E+02, 3.126E-02, 1.901E-02, 1.125E+02
 7.000E+01, 6.055E+02, 6.855E+02, 3.135E-02, 1.901E-02, 1.083E+02
 7.200E+01, 6.384E+02, 6.896E+02, 3.326E-02, 1.901E-02, 1.091E+02
 7.400E+01, 6.497E+02, 6.914E+02, 3.328E-02, 1.901E-02, 1.079E+02
 7.600E+01, 6.655E+02, 6.991E+02, 3.445E-02, 1.901E-02, 1.085E+02
 7.800E+01, 6.878E+02, 7.101E+02, 3.500E-02, 1.901E-02, 1.100E+02
 8.000E+01, 6.450E+02, 7.254E+02, 3.247E-02, 1.901E-02, 1.120E+02
 8.200E+01, 6.058E+02, 7.423E+02, 3.127E-02, 1.901E-02, 1.133E+02
 8.400E+01, 6.294E+02, 7.369E+02, 3.306E-02, 1.901E-02, 1.073E+02
 8.600E+01, 6.841E+02, 7.376E+02, 3.496E-02, 1.901E-02, 1.077E+02
 8.800E+01, 6.939E+02, 7.401E+02, 3.568E-02, 1.901E-02, 1.077E+02
 9.000E+01, 7.029E+02, 7.406E+02, 3.620E-02, 1.901E-02, 1.062E+02
 9.200E+01, 7.076E+02, 7.473E+02, 3.631E-02, 1.901E-02, 1.076E+02
 9.400E+01, 6.811E+02, 7.489E+02, 3.511E-02, 1.901E-02, 1.048E+02
 9.600E+01, 6.780E+02, 7.553E+02, 3.477E-02, 1.901E-02, 1.064E+02
 9.800E+01, 6.994E+02, 7.607E+02, 3.667E-02, 1.901E-02, 1.057E+02
 1.000E+02, 7.483E+02, 7.633E+02, 3.838E-02, 1.901E-02, 1.065E+02
 1.020E+02, 7.676E+02, 7.712E+02, 3.916E-02, 1.901E-02, 1.091E+02
 1.040E+02, 7.644E+02, 7.699E+02, 3.897E-02, 1.901E-02, 1.069E+02
 1.060E+02, 7.346E+02, 7.717E+02, 3.818E-02, 1.901E-02, 1.065E+02
 1.080E+02, 7.242E+02, 7.803E+02, 3.693E-02, 1.901E-02, 1.089E+02
 1.100E+02, 7.125E+02, 7.851E+02, 3.669E-02, 1.902E-02, 1.104E+02
 1.120E+02, 7.332E+02, 7.924E+02, 3.753E-02, 1.902E-02, 1.105E+02
 1.140E+02, 7.277E+02, 7.913E+02, 3.805E-02, 1.902E-02, 1.088E+02
 1.160E+02, 7.331E+02, 7.909E+02, 3.776E-02, 1.902E-02, 1.082E+02
 1.180E+02, 7.237E+02, 7.951E+02, 3.672E-02, 1.902E-02, 1.103E+02
 1.200E+02, 6.915E+02, 7.914E+02, 3.538E-02, 1.902E-02, 1.058E+02
 1.220E+02, 6.636E+02, 7.982E+02, 3.396E-02, 1.902E-02, 1.105E+02
 1.240E+02, 6.441E+02, 7.956E+02, 3.335E-02, 1.902E-02, 1.053E+02
 1.260E+02, 6.489E+02, 8.018E+02, 3.334E-02, 1.902E-02, 1.099E+02
 1.280E+02, 6.553E+02, 8.083E+02, 3.336E-02, 1.902E-02, 1.106E+02
 1.300E+02, 6.436E+02, 8.089E+02, 3.296E-02, 1.902E-02, 1.107E+02
 1.320E+02, 6.161E+02, 8.056E+02, 3.202E-02, 1.902E-02, 1.067E+02
 1.340E+02, 6.068E+02, 8.052E+02, 3.072E-02, 1.902E-02, 1.082E+02
 1.360E+02, 5.761E+02, 8.106E+02, 2.960E-02, 1.902E-02, 1.089E+02
 1.380E+02, 5.668E+02, 8.078E+02, 2.907E-02, 1.902E-02, 1.071E+02
 1.400E+02, 5.658E+02, 8.133E+02, 2.886E-02, 1.902E-02, 1.093E+02
 1.420E+02, 5.589E+02, 8.147E+02, 2.863E-02, 1.902E-02, 1.092E+02
 1.440E+02, 5.439E+02, 8.149E+02, 2.814E-02, 1.902E-02, 1.082E+02
 1.460E+02, 5.386E+02, 8.161E+02, 2.730E-02, 1.902E-02, 1.088E+02
 1.480E+02, 5.114E+02, 8.167E+02, 2.621E-02, 1.902E-02, 1.084E+02
 1.500E+02, 4.934E+02, 8.154E+02, 2.526E-02, 1.902E-02, 1.066E+02
 1.520E+02, 4.806E+02, 8.216E+02, 2.474E-02, 1.902E-02, 1.100E+02
 1.540E+02, 4.778E+02, 8.167E+02, 2.446E-02, 1.903E-02, 1.060E+02
 1.560E+02, 4.713E+02, 8.152E+02, 2.403E-02, 1.903E-02, 1.052E+02
 1.580E+02, 4.596E+02, 8.231E+02, 2.334E-02, 1.903E-02, 1.103E+02
 1.600E+02, 4.350E+02, 8.251E+02, 2.246E-02, 1.903E-02, 1.093E+02
 1.620E+02, 4.234E+02, 8.281E+02, 2.154E-02, 1.903E-02, 1.096E+02
 1.640E+02, 4.060E+02, 8.270E+02, 2.075E-02, 1.903E-02, 1.092E+02
 1.660E+02, 3.909E+02, 8.255E+02, 2.007E-02, 1.903E-02, 1.071E+02
 1.680E+02, 3.788E+02, 8.304E+02, 1.928E-02, 1.903E-02, 1.106E+02
 1.700E+02, 3.546E+02, 8.327E+02, 1.819E-02, 1.903E-02, 1.093E+02
 1.720E+02, 3.332E+02, 8.318E+02, 1.684E-02, 1.903E-02, 1.092E+02
 1.740E+02, 2.998E+02, 8.295E+02, 1.525E-02, 1.903E-02, 1.067E+02
 1.760E+02, 2.563E+02, 8.349E+02, 1.293E-02, 1.903E-02, 1.100E+02
 1.780E+02, 2.060E+02, 8.304E+02, 1.044E-02, 1.903E-02, 1.060E+02
 1.800E+02, 1.696E+02, 8.235E+02, 8.670E-03, 1.904E-02, 1.028E+02
 1.820E+02, 1.460E+02, 8.136E+02, 7.442E-03, 1.904E-02, 9.690E+01
 1.840E+02, 1.304E+02, 8.008E+02, 6.696E-03, 1.904E-02, 9.313E+01
 1.860E+02, 1.185E+02, 7.934E+02, 6.055E-03, 1.904E-02, 9.048E+01
 1.880E+02, 1.052E+02, 7.791E+02, 5.393E-03, 1.904E-02, 8.633E+01
 1.900E+02, 9.541E+01, 7.763E+02, 4.888E-03, 1.904E-02, 8.645E+01
 1.920E+02, 8.660E+01, 7.690E+02, 4.433E-03, 1.904E-02, 8.404E+01
 1.940E+02, 7.678E+01, 7.636E+02, 3.930E-03, 1.904E-02, 8.256E+01
 1.960E+02, 6.575E+01, 7.465E+02, 3.364E-03, 1.904E-02, 7.890E+01
 1.980E+02, 5.439E+01, 7.497E+02, 2.780E-03, 1.904E-02, 7.976E+01
 2.000E+02, 4.381E+01, 7.423E+02, 2.236E-03, 1.904E-02, 7.754E+01
 2.020E+02, 3.533E+01, 7.339E+02, 1.806E-03, 1.904E-02, 7.613E+01
 2.040E+02, 2.864E+01, 7.308E+02, 1.463E-03, 1.904E-02, 7.532E+01
