s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.006E+001, 1.709E-019, 1.900E-002, 6.850E+001
 4.006E+000, 0.000E+000, 9.580E+001, 3.238E-016, 1.900E-002, 7.019E+001
 6.005E+000, 0.000E+000, 1.284E+002, 4.701E-014, 1.900E-002, 7.033E+001
 8.001E+000, 1.093E-008, 1.550E+002, 1.825E-012, 1.900E-002, 7.042E+001
 1.001E+001, 5.537E-007, 1.779E+002, 3.238E-011, 1.900E-002, 7.047E+001
 1.201E+001, 6.169E-006, 1.983E+002, 3.384E-010, 1.900E-002, 7.063E+001
 1.401E+001, 4.447E-005, 2.164E+002, 2.393E-009, 1.900E-002, 7.061E+001
 1.600E+001, 2.395E-004, 2.328E+002, 1.278E-008, 1.900E-002, 7.063E+001
 1.801E+001, 1.036E-003, 2.483E+002, 5.501E-008, 1.900E-002, 7.082E+001
 2.001E+001, 3.769E-003, 2.630E+002, 1.992E-007, 1.900E-002, 7.098E+001
 2.200E+001, 1.187E-002, 2.762E+002, 6.252E-007, 1.900E-002, 7.093E+001
 2.401E+001, 3.340E-002, 2.887E+002, 1.757E-006, 1.900E-002, 7.096E+001
 2.600E+001, 8.567E-002, 3.009E+002, 4.493E-006, 1.900E-002, 7.119E+001
 2.800E+001, 2.031E-001, 3.125E+002, 1.063E-005, 1.900E-002, 7.129E+001
 3.000E+001, 4.507E-001, 3.238E+002, 2.355E-005, 1.900E-002, 7.149E+001
 3.200E+001, 9.468E-001, 3.344E+002, 4.940E-005, 1.900E-002, 7.165E+001
 3.400E+001, 1.903E+000, 3.452E+002, 9.925E-005, 1.900E-002, 7.226E+001
 3.600E+001, 3.699E+000, 3.566E+002, 1.927E-004, 1.900E-002, 7.327E+001
 3.800E+001, 7.026E+000, 3.685E+002, 3.657E-004, 1.900E-002, 7.521E+001
 4.000E+001, 1.325E+001, 3.825E+002, 6.900E-004, 1.900E-002, 8.175E+001
 4.200E+001, 2.590E+001, 4.032E+002, 1.358E-003, 1.900E-002, 9.587E+001
 4.400E+001, 5.508E+001, 4.256E+002, 2.927E-003, 1.900E-002, 1.023E+002
 4.600E+001, 1.188E+002, 4.388E+002, 6.428E-003, 1.900E-002, 1.007E+002
 4.800E+001, 2.386E+002, 4.485E+002, 1.301E-002, 1.900E-002, 9.975E+001
 5.000E+001, 4.215E+002, 4.572E+002, 2.284E-002, 1.900E-002, 9.970E+001
 5.200E+001, 6.274E+002, 4.682E+002, 3.405E-002, 1.900E-002, 1.002E+002
 5.400E+001, 8.339E+002, 4.875E+002, 4.471E-002, 1.900E-002, 1.019E+002
 5.600E+001, 9.502E+002, 5.365E+002, 4.800E-002, 1.900E-002, 1.026E+002
 5.800E+001, 8.164E+002, 5.735E+002, 4.092E-002, 1.900E-002, 1.027E+002
 6.000E+001, 7.460E+002, 5.816E+002, 3.849E-002, 1.900E-002, 1.024E+002
 6.200E+001, 7.936E+002, 5.916E+002, 4.091E-002, 1.900E-002, 1.022E+002
 6.400E+001, 7.324E+002, 6.046E+002, 3.758E-002, 1.900E-002, 1.021E+002
 6.600E+001, 7.246E+002, 6.241E+002, 3.669E-002, 1.900E-002, 1.026E+002
 6.800E+001, 6.106E+002, 6.504E+002, 3.026E-002, 1.901E-002, 1.023E+002
 7.000E+001, 5.528E+002, 6.639E+002, 2.904E-002, 1.901E-002, 1.011E+002
 7.200E+001, 6.239E+002, 6.715E+002, 3.252E-002, 1.901E-002, 1.026E+002
 7.400E+001, 6.704E+002, 6.835E+002, 3.440E-002, 1.901E-002, 1.059E+002
 7.600E+001, 6.575E+002, 6.833E+002, 3.332E-002, 1.901E-002, 1.036E+002
 7.800E+001, 6.421E+002, 6.900E+002, 3.333E-002, 1.901E-002, 1.036E+002
 8.000E+001, 6.401E+002, 6.986E+002, 3.232E-002, 1.901E-002, 1.039E+002
 8.200E+001, 5.807E+002, 7.080E+002, 2.965E-002, 1.901E-002, 1.040E+002
 8.400E+001, 5.917E+002, 7.199E+002, 3.088E-002, 1.901E-002, 1.033E+002
 8.600E+001, 6.558E+002, 7.223E+002, 3.400E-002, 1.901E-002, 1.023E+002
 8.800E+001, 6.955E+002, 7.250E+002, 3.626E-002, 1.901E-002, 1.023E+002
 9.000E+001, 7.204E+002, 7.336E+002, 3.689E-002, 1.901E-002, 1.058E+002
 9.200E+001, 7.117E+002, 7.360E+002, 3.610E-002, 1.901E-002, 1.046E+002
 9.400E+001, 6.867E+002, 7.428E+002, 3.508E-002, 1.901E-002, 1.061E+002
 9.600E+001, 6.563E+002, 7.474E+002, 3.402E-002, 1.901E-002, 1.047E+002
 9.800E+001, 6.779E+002, 7.520E+002, 3.498E-002, 1.901E-002, 1.041E+002
 1.000E+002, 7.209E+002, 7.555E+002, 3.735E-002, 1.901E-002, 1.037E+002
 1.020E+002, 7.598E+002, 7.583E+002, 3.922E-002, 1.901E-002, 1.034E+002
 1.040E+002, 7.659E+002, 7.594E+002, 3.980E-002, 1.901E-002, 1.028E+002
 1.060E+002, 7.561E+002, 7.605E+002, 3.870E-002, 1.901E-002, 1.036E+002
 1.080E+002, 7.205E+002, 7.666E+002, 3.680E-002, 1.901E-002, 1.042E+002
 1.100E+002, 6.919E+002, 7.662E+002, 3.555E-002, 1.901E-002, 1.023E+002
 1.120E+002, 6.864E+002, 7.694E+002, 3.577E-002, 1.901E-002, 1.027E+002
 1.140E+002, 7.239E+002, 7.746E+002, 3.681E-002, 1.902E-002, 1.038E+002
 1.160E+002, 7.213E+002, 7.770E+002, 3.744E-002, 1.902E-002, 1.031E+002
 1.180E+002, 7.229E+002, 7.795E+002, 3.717E-002, 1.902E-002, 1.041E+002
 1.200E+002, 7.094E+002, 7.804E+002, 3.604E-002, 1.902E-002, 1.033E+002
 1.220E+002, 6.732E+002, 7.823E+002, 3.424E-002, 1.902E-002, 1.034E+002
 1.240E+002, 6.396E+002, 7.846E+002, 3.276E-002, 1.902E-002, 1.036E+002
 1.260E+002, 6.337E+002, 7.875E+002, 3.238E-002, 1.902E-002, 1.044E+002
 1.280E+002, 6.344E+002, 7.905E+002, 3.274E-002, 1.902E-002, 1.044E+002
 1.300E+002, 6.393E+002, 7.944E+002, 3.290E-002, 1.902E-002, 1.050E+002
 1.320E+002, 6.315E+002, 7.922E+002, 3.246E-002, 1.902E-002, 1.027E+002
 1.340E+002, 6.146E+002, 7.967E+002, 3.147E-002, 1.902E-002, 1.053E+002
 1.360E+002, 5.890E+002, 7.945E+002, 3.015E-002, 1.902E-002, 1.027E+002
 1.380E+002, 5.688E+002, 7.950E+002, 2.890E-002, 1.902E-002, 1.030E+002
 1.400E+002, 5.545E+002, 8.019E+002, 2.816E-002, 1.902E-002, 1.068E+002
 1.420E+002, 5.381E+002, 8.025E+002, 2.795E-002, 1.902E-002, 1.047E+002
 1.440E+002, 5.418E+002, 8.057E+002, 2.784E-002, 1.902E-002, 1.061E+002
 1.460E+002, 5.396E+002, 8.025E+002, 2.749E-002, 1.902E-002, 1.025E+002
 1.480E+002, 5.184E+002, 8.030E+002, 2.678E-002, 1.902E-002, 1.032E+002
