s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.619E-19, 1.900E-02, 7.003E+01
 4.015E+00, 0.000E+00, 9.746E+01, 4.290E-16, 1.900E-02, 7.017E+01
 6.006E+00, 0.000E+00, 1.296E+02, 5.673E-14, 1.900E-02, 7.027E+01
 8.008E+00, 0.000E+00, 1.559E+02, 2.111E-12, 1.900E-02, 7.037E+01
 1.000E+01, 0.000E+00, 1.786E+02, 3.596E-11, 1.900E-02, 7.045E+01
 1.200E+01, 0.000E+00, 1.986E+02, 3.639E-10, 1.900E-02, 7.053E+01
 1.401E+01, 5.632E-06, 2.168E+02, 2.554E-09, 1.900E-02, 7.061E+01
 1.600E+01, 1.829E-04, 2.334E+02, 1.349E-08, 1.900E-02, 7.068E+01
 1.801E+01, 9.886E-04, 2.487E+02, 5.742E-08, 1.900E-02, 7.076E+01
 2.001E+01, 3.771E-03, 2.629E+02, 2.060E-07, 1.900E-02, 7.080E+01
 2.201E+01, 1.207E-02, 2.762E+02, 6.436E-07, 1.900E-02, 7.086E+01
 2.401E+01, 3.402E-02, 2.887E+02, 1.796E-06, 1.900E-02, 7.093E+01
 2.601E+01, 8.707E-02, 3.006E+02, 4.572E-06, 1.900E-02, 7.100E+01
 2.800E+01, 2.053E-01, 3.120E+02, 1.075E-05, 1.900E-02, 7.110E+01
 3.000E+01, 4.533E-01, 3.229E+02, 2.369E-05, 1.900E-02, 7.125E+01
 3.200E+01, 9.488E-01, 3.335E+02, 4.952E-05, 1.900E-02, 7.146E+01
 3.400E+01, 1.899E+00, 3.440E+02, 9.899E-05, 1.900E-02, 7.185E+01
 3.600E+01, 3.672E+00, 3.546E+02, 1.913E-04, 1.900E-02, 7.248E+01
 3.800E+01, 6.947E+00, 3.657E+02, 3.617E-04, 1.900E-02, 7.347E+01
 4.000E+01, 1.302E+01, 3.774E+02, 6.774E-04, 1.900E-02, 7.502E+01
 4.200E+01, 2.469E+01, 3.909E+02, 1.284E-03, 1.900E-02, 8.087E+01
 4.400E+01, 4.982E+01, 4.101E+02, 2.597E-03, 1.900E-02, 9.319E+01
 4.600E+01, 1.142E+02, 4.308E+02, 6.076E-03, 1.900E-02, 1.018E+02
 4.800E+01, 2.766E+02, 4.447E+02, 1.501E-02, 1.900E-02, 1.038E+02
 5.000E+01, 5.893E+02, 4.553E+02, 3.252E-02, 1.900E-02, 1.060E+02
 5.200E+01, 9.733E+02, 4.680E+02, 5.335E-02, 1.900E-02, 1.081E+02
 5.400E+01, 1.183E+03, 4.875E+02, 6.561E-02, 1.900E-02, 1.084E+02
 5.600E+01, 9.645E+02, 5.428E+02, 4.751E-02, 1.900E-02, 1.086E+02
 5.800E+01, 8.479E+02, 5.829E+02, 4.432E-02, 1.900E-02, 1.086E+02
 6.000E+01, 7.951E+02, 5.928E+02, 4.105E-02, 1.900E-02, 1.079E+02
 6.200E+01, 8.613E+02, 6.043E+02, 4.510E-02, 1.900E-02, 1.080E+02
 6.400E+01, 7.956E+02, 6.216E+02, 3.912E-02, 1.900E-02, 1.082E+02
 6.600E+01, 5.779E+02, 6.465E+02, 2.952E-02, 1.900E-02, 1.075E+02
 6.800E+01, 6.321E+02, 6.731E+02, 3.270E-02, 1.900E-02, 1.083E+02
 7.000E+01, 6.314E+02, 6.821E+02, 3.240E-02, 1.900E-02, 1.084E+02
 7.200E+01, 6.470E+02, 6.861E+02, 3.347E-02, 1.900E-02, 1.083E+02
 7.400E+01, 6.976E+02, 6.931E+02, 3.621E-02, 1.900E-02, 1.092E+02
 7.600E+01, 6.987E+02, 6.974E+02, 3.538E-02, 1.900E-02, 1.085E+02
 7.800E+01, 6.037E+02, 7.062E+02, 3.061E-02, 1.900E-02, 1.087E+02
 8.000E+01, 6.113E+02, 7.201E+02, 3.175E-02, 1.900E-02, 1.100E+02
 8.200E+01, 6.835E+02, 7.326E+02, 3.553E-02, 1.900E-02, 1.099E+02
 8.400E+01, 7.145E+02, 7.368E+02, 3.678E-02, 1.900E-02, 1.090E+02
 8.600E+01, 7.089E+02, 7.398E+02, 3.636E-02, 1.900E-02, 1.093E+02
 8.800E+01, 7.219E+02, 7.425E+02, 3.725E-02, 1.900E-02, 1.091E+02
 9.000E+01, 7.102E+02, 7.471E+02, 3.634E-02, 1.900E-02, 1.095E+02
 9.200E+01, 6.864E+02, 7.510E+02, 3.539E-02, 1.900E-02, 1.091E+02
 9.400E+01, 7.273E+02, 7.569E+02, 3.769E-02, 1.900E-02, 1.091E+02
 9.600E+01, 7.819E+02, 7.653E+02, 4.043E-02, 1.900E-02, 1.103E+02
 9.800E+01, 8.050E+02, 7.721E+02, 4.154E-02, 1.900E-02, 1.109E+02
 1.000E+02, 7.937E+02, 7.747E+02, 4.064E-02, 1.900E-02, 1.107E+02
 1.020E+02, 7.667E+02, 7.759E+02, 3.934E-02, 1.900E-02, 1.102E+02
 1.040E+02, 7.388E+02, 7.773E+02, 3.809E-02, 1.900E-02, 1.094E+02
 1.060E+02, 7.477E+02, 7.794E+02, 3.844E-02, 1.900E-02, 1.095E+02
 1.080E+02, 7.722E+02, 7.839E+02, 3.995E-02, 1.900E-02, 1.098E+02
 1.100E+02, 7.895E+02, 7.874E+02, 4.068E-02, 1.900E-02, 1.096E+02
 1.120E+02, 7.847E+02, 7.916E+02, 4.009E-02, 1.900E-02, 1.103E+02
 1.140E+02, 7.463E+02, 7.938E+02, 3.824E-02, 1.900E-02, 1.098E+02
 1.160E+02, 7.046E+02, 7.933E+02, 3.602E-02, 1.900E-02, 1.089E+02
 1.180E+02, 6.823E+02, 7.938E+02, 3.507E-02, 1.900E-02, 1.084E+02
 1.200E+02, 6.869E+02, 7.969E+02, 3.534E-02, 1.900E-02, 1.097E+02
 1.220E+02, 6.962E+02, 8.001E+02, 3.582E-02, 1.900E-02, 1.094E+02
 1.240E+02, 6.965E+02, 8.014E+02, 3.571E-02, 1.900E-02, 1.088E+02
 1.260E+02, 6.797E+02, 8.036E+02, 3.471E-02, 1.900E-02, 1.092E+02
 1.280E+02, 6.446E+02, 8.059E+02, 3.296E-02, 1.900E-02, 1.094E+02
 1.300E+02, 6.106E+02, 8.066E+02, 3.121E-02, 1.900E-02, 1.090E+02
 1.320E+02, 5.941E+02, 8.073E+02, 3.045E-02, 1.900E-02, 1.088E+02
 1.340E+02, 5.944E+02, 8.108E+02, 3.051E-02, 1.900E-02, 1.100E+02
 1.360E+02, 5.952E+02, 8.108E+02, 3.059E-02, 1.900E-02, 1.088E+02
 1.380E+02, 5.895E+02, 8.140E+02, 3.022E-02, 1.900E-02, 1.098E+02
 1.400E+02, 5.749E+02, 8.128E+02, 2.933E-02, 1.900E-02, 1.080E+02
 1.420E+02, 5.477E+02, 8.142E+02, 2.800E-02, 1.900E-02, 1.084E+02
 1.440E+02, 5.229E+02, 8.157E+02, 2.673E-02, 1.900E-02, 1.087E+02
 1.460E+02, 5.083E+02, 8.201E+02, 2.595E-02, 1.900E-02, 1.106E+02
 1.480E+02, 4.971E+02, 8.198E+02, 2.561E-02, 1.900E-02, 1.095E+02
 1.500E+02, 4.950E+02, 8.189E+02, 2.533E-02, 1.900E-02, 1.085E+02
 1.520E+02, 4.847E+02, 8.188E+02, 2.470E-02, 1.900E-02, 1.076E+02
 1.540E+02, 4.640E+02, 8.176E+02, 2.373E-02, 1.900E-02, 1.066E+02
 1.560E+02, 4.433E+02, 8.188E+02, 2.265E-02, 1.900E-02, 1.070E+02
 1.580E+02, 4.245E+02, 8.194E+02, 2.167E-02, 1.900E-02, 1.070E+02
 1.600E+02, 4.062E+02, 8.216E+02, 2.073E-02, 1.900E-02, 1.075E+02
 1.620E+02, 3.857E+02, 8.204E+02, 1.970E-02, 1.900E-02, 1.063E+02
 1.640E+02, 3.608E+02, 8.212E+02, 1.843E-02, 1.900E-02, 1.064E+02
 1.660E+02, 3.329E+02, 8.194E+02, 1.697E-02, 1.900E-02, 1.050E+02
 1.680E+02, 2.952E+02, 8.194E+02, 1.502E-02, 1.900E-02, 1.046E+02
 1.700E+02, 2.444E+02, 8.178E+02, 1.239E-02, 1.900E-02, 1.029E+02
 1.720E+02, 1.977E+02, 8.174E+02, 1.003E-02, 1.900E-02, 1.025E+02
 1.740E+02, 1.519E+02, 8.135E+02, 7.726E-03, 1.900E-02, 9.994E+01
 1.760E+02, 1.240E+02, 8.118E+02, 6.335E-03, 1.900E-02, 9.844E+01
 1.780E+02, 1.115E+02, 8.013E+02, 5.711E-03, 1.900E-02, 9.279E+01
 1.800E+02, 1.023E+02, 7.803E+02, 5.241E-03, 1.900E-02, 8.370E+01
 1.820E+02, 9.597E+01, 7.692E+02, 4.912E-03, 1.900E-02, 7.944E+01
 1.840E+02, 8.941E+01, 7.652E+02, 4.573E-03, 1.900E-02, 7.857E+01
 1.860E+02, 8.137E+01, 7.625E+02, 4.164E-03, 1.900E-02, 7.814E+01
 1.880E+02, 7.226E+01, 7.609E+02, 3.695E-03, 1.900E-02, 7.804E+01
 1.900E+02, 6.235E+01, 7.552E+02, 3.186E-03, 1.900E-02, 7.822E+01
 1.920E+02, 5.139E+01, 7.539E+02, 2.622E-03, 1.900E-02, 7.766E+01
 1.940E+02, 3.824E+01, 7.495E+02, 1.945E-03, 1.900E-02, 7.698E+01
 1.960E+02, 2.357E+01, 7.437E+02, 1.192E-03, 1.900E-02, 7.597E+01
 1.980E+02, 1.185E+01, 7.350E+02, 5.971E-04, 1.900E-02, 7.472E+01
 2.000E+02, 6.043E+00, 7.244E+02, 3.060E-04, 1.900E-02, 7.341E+01
 2.020E+02, 3.925E+00, 7.198E+02, 1.994E-04, 1.900E-02, 7.306E+01
 2.040E+02, 2.340E+00, 7.213E+02, 1.180E-04, 1.900E-02, 7.334E+01
