s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.618E-19, 1.900E-02, 7.003E+01
 4.014E+00, 0.000E+00, 9.744E+01, 4.274E-16, 1.900E-02, 7.017E+01
 6.008E+00, 0.000E+00, 1.296E+02, 5.696E-14, 1.900E-02, 7.027E+01
 8.012E+00, 0.000E+00, 1.559E+02, 2.123E-12, 1.900E-02, 7.036E+01
 1.001E+01, 0.000E+00, 1.786E+02, 3.619E-11, 1.900E-02, 7.045E+01
 1.200E+01, 0.000E+00, 1.986E+02, 3.644E-10, 1.900E-02, 7.053E+01
 1.401E+01, 9.464E-06, 2.168E+02, 2.556E-09, 1.900E-02, 7.061E+01
 1.601E+01, 1.980E-04, 2.334E+02, 1.351E-08, 1.900E-02, 7.068E+01
 1.800E+01, 1.001E-03, 2.486E+02, 5.731E-08, 1.900E-02, 7.075E+01
 2.000E+01, 3.785E-03, 2.628E+02, 2.054E-07, 1.900E-02, 7.081E+01
 2.201E+01, 1.211E-02, 2.762E+02, 6.438E-07, 1.900E-02, 7.088E+01
 2.400E+01, 3.410E-02, 2.888E+02, 1.798E-06, 1.900E-02, 7.095E+01
 2.600E+01, 8.704E-02, 3.007E+02, 4.572E-06, 1.900E-02, 7.103E+01
 2.801E+01, 2.060E-01, 3.121E+02, 1.079E-05, 1.900E-02, 7.113E+01
 3.000E+01, 4.553E-01, 3.231E+02, 2.380E-05, 1.900E-02, 7.128E+01
 3.200E+01, 9.526E-01, 3.338E+02, 4.973E-05, 1.900E-02, 7.153E+01
 3.400E+01, 1.910E+00, 3.444E+02, 9.960E-05, 1.900E-02, 7.193E+01
 3.601E+01, 3.710E+00, 3.552E+02, 1.933E-04, 1.900E-02, 7.256E+01
 3.800E+01, 7.052E+00, 3.664E+02, 3.672E-04, 1.900E-02, 7.336E+01
 4.000E+01, 1.331E+01, 3.783E+02, 6.927E-04, 1.900E-02, 7.585E+01
 4.200E+01, 2.571E+01, 3.938E+02, 1.335E-03, 1.900E-02, 8.424E+01
 4.400E+01, 5.400E+01, 4.144E+02, 2.824E-03, 1.900E-02, 9.358E+01
 4.600E+01, 1.255E+02, 4.286E+02, 6.710E-03, 1.900E-02, 9.420E+01
 4.800E+01, 2.828E+02, 4.388E+02, 1.570E-02, 1.900E-02, 9.596E+01
 5.000E+01, 5.548E+02, 4.481E+02, 3.077E-02, 1.900E-02, 9.684E+01
 5.200E+01, 8.280E+02, 4.581E+02, 4.783E-02, 1.900E-02, 9.890E+01
 5.400E+01, 1.025E+03, 4.713E+02, 5.994E-02, 1.900E-02, 1.016E+02
 5.600E+01, 9.896E+02, 4.934E+02, 5.560E-02, 1.900E-02, 1.009E+02
 5.800E+01, 6.947E+02, 5.450E+02, 3.500E-02, 1.900E-02, 9.952E+01
 6.000E+01, 6.718E+02, 5.707E+02, 3.621E-02, 1.900E-02, 1.001E+02
 6.200E+01, 8.081E+02, 5.804E+02, 4.390E-02, 1.900E-02, 1.005E+02
 6.400E+01, 8.409E+02, 5.911E+02, 4.517E-02, 1.900E-02, 1.005E+02
 6.600E+01, 7.233E+02, 6.043E+02, 3.651E-02, 1.900E-02, 1.002E+02
 6.800E+01, 5.619E+02, 6.240E+02, 2.809E-02, 1.900E-02, 9.952E+01
 7.000E+01, 5.031E+02, 6.495E+02, 2.615E-02, 1.900E-02, 1.001E+02
 7.200E+01, 5.933E+02, 6.642E+02, 3.143E-02, 1.900E-02, 1.013E+02
 7.400E+01, 6.908E+02, 6.706E+02, 3.627E-02, 1.900E-02, 1.018E+02
 7.600E+01, 7.394E+02, 6.745E+02, 3.912E-02, 1.900E-02, 1.014E+02
 7.800E+01, 7.164E+02, 6.804E+02, 3.757E-02, 1.900E-02, 1.014E+02
 8.000E+01, 6.578E+02, 6.854E+02, 3.340E-02, 1.900E-02, 1.011E+02
 8.200E+01, 6.023E+02, 6.941E+02, 3.090E-02, 1.900E-02, 1.010E+02
 8.400E+01, 6.048E+02, 7.058E+02, 3.137E-02, 1.900E-02, 1.015E+02
 8.600E+01, 6.693E+02, 7.168E+02, 3.537E-02, 1.900E-02, 1.021E+02
 8.800E+01, 7.308E+02, 7.210E+02, 3.876E-02, 1.900E-02, 1.015E+02
 9.000E+01, 7.592E+02, 7.243E+02, 4.018E-02, 1.900E-02, 1.023E+02
 9.200E+01, 7.537E+02, 7.284E+02, 3.926E-02, 1.900E-02, 1.022E+02
 9.400E+01, 7.221E+02, 7.339E+02, 3.747E-02, 1.900E-02, 1.032E+02
 9.600E+01, 7.077E+02, 7.375E+02, 3.666E-02, 1.900E-02, 1.027E+02
 9.800E+01, 7.151E+02, 7.436E+02, 3.752E-02, 1.900E-02, 1.027E+02
 1.000E+02, 7.455E+02, 7.491E+02, 4.003E-02, 1.900E-02, 1.024E+02
 1.020E+02, 7.750E+02, 7.535E+02, 4.155E-02, 1.900E-02, 1.025E+02
 1.040E+02, 7.698E+02, 7.547E+02, 4.122E-02, 1.900E-02, 1.015E+02
 1.060E+02, 7.546E+02, 7.561E+02, 3.960E-02, 1.900E-02, 1.015E+02
 1.080E+02, 7.293E+02, 7.580E+02, 3.853E-02, 1.900E-02, 1.017E+02
 1.100E+02, 7.176E+02, 7.606E+02, 3.765E-02, 1.900E-02, 1.017E+02
 1.120E+02, 7.114E+02, 7.650E+02, 3.769E-02, 1.900E-02, 1.022E+02
 1.140E+02, 7.338E+02, 7.691E+02, 3.835E-02, 1.900E-02, 1.023E+02
 1.160E+02, 7.325E+02, 7.719E+02, 3.829E-02, 1.900E-02, 1.020E+02
 1.180E+02, 7.097E+02, 7.751E+02, 3.725E-02, 1.900E-02, 1.020E+02
 1.200E+02, 6.881E+02, 7.753E+02, 3.594E-02, 1.900E-02, 1.014E+02
 1.220E+02, 6.704E+02, 7.764E+02, 3.494E-02, 1.900E-02, 1.017E+02
 1.240E+02, 6.559E+02, 7.789E+02, 3.406E-02, 1.900E-02, 1.018E+02
 1.260E+02, 6.468E+02, 7.792E+02, 3.353E-02, 1.900E-02, 1.008E+02
 1.280E+02, 6.428E+02, 7.813E+02, 3.332E-02, 1.900E-02, 1.013E+02
 1.300E+02, 6.305E+02, 7.836E+02, 3.285E-02, 1.900E-02, 1.013E+02
 1.320E+02, 6.204E+02, 7.851E+02, 3.190E-02, 1.900E-02, 1.012E+02
 1.340E+02, 5.983E+02, 7.877E+02, 3.096E-02, 1.900E-02, 1.013E+02
 1.360E+02, 5.855E+02, 7.865E+02, 3.017E-02, 1.900E-02, 1.004E+02
 1.380E+02, 5.663E+02, 7.868E+02, 2.934E-02, 1.900E-02, 9.998E+01
 1.400E+02, 5.576E+02, 7.899E+02, 2.861E-02, 1.900E-02, 1.019E+02
 1.420E+02, 5.439E+02, 7.917E+02, 2.810E-02, 1.900E-02, 1.011E+02
 1.440E+02, 5.379E+02, 7.926E+02, 2.758E-02, 1.900E-02, 1.008E+02
 1.460E+02, 5.230E+02, 7.934E+02, 2.686E-02, 1.900E-02, 1.003E+02
 1.480E+02, 5.116E+02, 7.936E+02, 2.617E-02, 1.900E-02, 9.982E+01
 1.500E+02, 4.978E+02, 7.957E+02, 2.548E-02, 1.900E-02, 1.006E+02
 1.520E+02, 4.821E+02, 7.963E+02, 2.472E-02, 1.900E-02, 1.010E+02
 1.540E+02, 4.687E+02, 7.991E+02, 2.392E-02, 1.900E-02, 1.014E+02
 1.560E+02, 4.520E+02, 8.011E+02, 2.312E-02, 1.900E-02, 1.023E+02
 1.580E+02, 4.376E+02, 8.031E+02, 2.239E-02, 1.900E-02, 1.023E+02
 1.600E+02, 4.257E+02, 8.032E+02, 2.176E-02, 1.900E-02, 1.015E+02
 1.620E+02, 4.114E+02, 8.052E+02, 2.109E-02, 1.900E-02, 1.025E+02
 1.640E+02, 3.947E+02, 8.053E+02, 2.017E-02, 1.900E-02, 1.015E+02
 1.660E+02, 3.711E+02, 8.063E+02, 1.898E-02, 1.900E-02, 1.019E+02
 1.680E+02, 3.452E+02, 8.071E+02, 1.753E-02, 1.900E-02, 1.020E+02
 1.700E+02, 3.134E+02, 8.070E+02, 1.605E-02, 1.900E-02, 1.011E+02
 1.720E+02, 2.826E+02, 8.040E+02, 1.435E-02, 1.900E-02, 9.926E+01
 1.740E+02, 2.339E+02, 8.011E+02, 1.179E-02, 1.900E-02, 9.773E+01
 1.760E+02, 1.879E+02, 8.030E+02, 9.513E-03, 1.900E-02, 9.872E+01
 1.780E+02, 1.479E+02, 8.042E+02, 7.510E-03, 1.900E-02, 9.850E+01
 1.800E+02, 1.122E+02, 8.044E+02, 5.710E-03, 1.900E-02, 9.753E+01
 1.820E+02, 8.703E+01, 8.007E+02, 4.428E-03, 1.900E-02, 9.613E+01
 1.840E+02, 5.784E+01, 8.029E+02, 2.936E-03, 1.900E-02, 9.571E+01
 1.860E+02, 3.124E+01, 7.743E+02, 1.581E-03, 1.900E-02, 8.253E+01
 1.880E+02, 1.472E+01, 7.417E+02, 7.421E-04, 1.900E-02, 7.595E+01
 1.900E+02, 7.998E+00, 7.242E+02, 4.063E-04, 1.900E-02, 7.377E+01
 1.920E+02, 6.048E+00, 7.205E+02, 3.087E-04, 1.900E-02, 7.374E+01
 1.940E+02, 4.751E+00, 7.191E+02, 2.420E-04, 1.900E-02, 7.372E+01
 1.960E+02, 3.354E+00, 7.187E+02, 1.704E-04, 1.900E-02, 7.371E+01
 1.980E+02, 1.958E+00, 7.188E+02, 9.880E-05, 1.900E-02, 7.368E+01
 2.000E+02, 8.137E-01, 7.186E+02, 4.061E-05, 1.900E-02, 7.363E+01
 2.020E+02, 1.775E-01, 7.173E+02, 8.687E-06, 1.900E-02, 7.343E+01
 2.040E+02, 1.405E-02, 7.193E+02, 6.722E-07, 1.900E-02, 7.371E+01
