s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.000E+00, 0.000E+00, 9.741E+01, 4.105E-16, 1.900E-02, 7.021E+01
 6.002E+00, 0.000E+00, 1.297E+02, 5.608E-14, 1.900E-02, 7.033E+01
 8.001E+00, 2.048E-08, 1.560E+02, 2.090E-12, 1.900E-02, 7.038E+01
 1.000E+01, 6.501E-07, 1.787E+02, 3.614E-11, 1.900E-02, 7.048E+01
 1.201E+01, 6.751E-06, 1.989E+02, 3.705E-10, 1.900E-02, 7.055E+01
 1.400E+01, 4.797E-05, 2.170E+02, 2.583E-09, 1.900E-02, 7.062E+01
 1.601E+01, 2.565E-04, 2.337E+02, 1.370E-08, 1.900E-02, 7.077E+01
 1.801E+01, 1.101E-03, 2.492E+02, 5.846E-08, 1.900E-02, 7.087E+01
 2.000E+01, 3.958E-03, 2.633E+02, 2.092E-07, 1.900E-02, 7.082E+01
 2.201E+01, 1.243E-02, 2.765E+02, 6.551E-07, 1.900E-02, 7.091E+01
 2.401E+01, 3.490E-02, 2.895E+02, 1.835E-06, 1.900E-02, 7.113E+01
 2.601E+01, 8.921E-02, 3.015E+02, 4.680E-06, 1.900E-02, 7.115E+01
 2.800E+01, 2.105E-01, 3.130E+02, 1.102E-05, 1.900E-02, 7.126E+01
 3.001E+01, 4.663E-01, 3.238E+02, 2.438E-05, 1.900E-02, 7.133E+01
 3.200E+01, 9.780E-01, 3.347E+02, 5.105E-05, 1.900E-02, 7.175E+01
 3.401E+01, 1.962E+00, 3.455E+02, 1.023E-04, 1.900E-02, 7.228E+01
 3.600E+01, 3.805E+00, 3.570E+02, 1.983E-04, 1.900E-02, 7.351E+01
 3.800E+01, 7.231E+00, 3.692E+02, 3.766E-04, 1.900E-02, 7.605E+01
 4.000E+01, 1.370E+01, 3.844E+02, 7.133E-04, 1.900E-02, 8.310E+01
 4.200E+01, 2.696E+01, 4.056E+02, 1.421E-03, 1.900E-02, 9.658E+01
 4.400E+01, 5.780E+01, 4.265E+02, 3.097E-03, 1.900E-02, 1.013E+02
 4.600E+01, 1.241E+02, 4.394E+02, 6.726E-03, 1.900E-02, 1.001E+02
 4.800E+01, 2.472E+02, 4.484E+02, 1.349E-02, 1.900E-02, 9.944E+01
 5.000E+01, 4.378E+02, 4.583E+02, 2.360E-02, 1.900E-02, 1.011E+02
 5.200E+01, 6.445E+02, 4.703E+02, 3.515E-02, 1.900E-02, 1.022E+02
 5.400E+01, 8.828E+02, 4.994E+02, 4.645E-02, 1.900E-02, 1.099E+02
 5.600E+01, 9.545E+02, 5.684E+02, 4.895E-02, 1.900E-02, 1.111E+02
 5.800E+01, 8.554E+02, 5.891E+02, 4.290E-02, 1.900E-02, 1.089E+02
 6.000E+01, 7.659E+02, 5.971E+02, 4.007E-02, 1.900E-02, 1.067E+02
 6.200E+01, 7.708E+02, 6.029E+02, 3.891E-02, 1.900E-02, 1.053E+02
 6.400E+01, 7.591E+02, 6.268E+02, 3.917E-02, 1.900E-02, 1.086E+02
 6.600E+01, 7.546E+02, 6.539E+02, 3.746E-02, 1.900E-02, 1.082E+02
 6.800E+01, 6.123E+02, 6.821E+02, 3.155E-02, 1.901E-02, 1.102E+02
 7.000E+01, 6.019E+02, 6.799E+02, 3.077E-02, 1.901E-02, 1.064E+02
 7.200E+01, 6.246E+02, 6.836E+02, 3.264E-02, 1.901E-02, 1.058E+02
 7.400E+01, 6.371E+02, 6.851E+02, 3.271E-02, 1.901E-02, 1.051E+02
 7.600E+01, 6.576E+02, 6.984E+02, 3.365E-02, 1.901E-02, 1.086E+02
 7.800E+01, 6.822E+02, 7.088E+02, 3.453E-02, 1.901E-02, 1.102E+02
 8.000E+01, 6.351E+02, 7.273E+02, 3.255E-02, 1.901E-02, 1.118E+02
 8.200E+01, 5.988E+02, 7.379E+02, 3.098E-02, 1.901E-02, 1.116E+02
 8.400E+01, 6.250E+02, 7.333E+02, 3.250E-02, 1.901E-02, 1.058E+02
 8.600E+01, 6.796E+02, 7.347E+02, 3.476E-02, 1.901E-02, 1.069E+02
 8.800E+01, 6.871E+02, 7.372E+02, 3.574E-02, 1.901E-02, 1.065E+02
 9.000E+01, 7.074E+02, 7.407E+02, 3.628E-02, 1.901E-02, 1.068E+02
 9.200E+01, 7.118E+02, 7.458E+02, 3.660E-02, 1.901E-02, 1.075E+02
 9.400E+01, 6.970E+02, 7.573E+02, 3.555E-02, 1.901E-02, 1.100E+02
 9.600E+01, 6.808E+02, 7.609E+02, 3.518E-02, 1.901E-02, 1.072E+02
 9.800E+01, 7.038E+02, 7.625E+02, 3.664E-02, 1.901E-02, 1.067E+02
 1.000E+02, 7.466E+02, 7.662E+02, 3.844E-02, 1.901E-02, 1.081E+02
 1.020E+02, 7.663E+02, 7.674E+02, 3.925E-02, 1.901E-02, 1.070E+02
 1.040E+02, 7.633E+02, 7.730E+02, 3.913E-02, 1.901E-02, 1.083E+02
 1.060E+02, 7.397E+02, 7.736E+02, 3.837E-02, 1.901E-02, 1.076E+02
 1.080E+02, 7.361E+02, 7.848E+02, 3.712E-02, 1.901E-02, 1.117E+02
 1.100E+02, 7.090E+02, 7.893E+02, 3.672E-02, 1.902E-02, 1.110E+02
 1.120E+02, 7.208E+02, 7.831E+02, 3.741E-02, 1.902E-02, 1.052E+02
 1.140E+02, 7.318E+02, 7.861E+02, 3.773E-02, 1.902E-02, 1.077E+02
 1.160E+02, 7.332E+02, 7.883E+02, 3.753E-02, 1.902E-02, 1.072E+02
 1.180E+02, 7.185E+02, 7.975E+02, 3.662E-02, 1.902E-02, 1.120E+02
 1.200E+02, 6.875E+02, 7.972E+02, 3.530E-02, 1.902E-02, 1.088E+02
 1.220E+02, 6.698E+02, 7.987E+02, 3.388E-02, 1.902E-02, 1.093E+02
 1.240E+02, 6.452E+02, 8.015E+02, 3.328E-02, 1.902E-02, 1.097E+02
 1.260E+02, 6.511E+02, 8.064E+02, 3.339E-02, 1.902E-02, 1.112E+02
 1.280E+02, 6.521E+02, 8.059E+02, 3.350E-02, 1.902E-02, 1.091E+02
 1.300E+02, 6.463E+02, 8.097E+02, 3.306E-02, 1.902E-02, 1.112E+02
 1.320E+02, 6.253E+02, 8.127E+02, 3.205E-02, 1.902E-02, 1.113E+02
 1.340E+02, 5.961E+02, 8.068E+02, 3.073E-02, 1.902E-02, 1.065E+02
 1.360E+02, 5.866E+02, 8.096E+02, 2.954E-02, 1.902E-02, 1.090E+02
 1.380E+02, 5.581E+02, 8.068E+02, 2.893E-02, 1.902E-02, 1.065E+02
 1.400E+02, 5.624E+02, 8.123E+02, 2.874E-02, 1.902E-02, 1.092E+02
 1.420E+02, 5.510E+02, 8.092E+02, 2.853E-02, 1.902E-02, 1.059E+02
 1.440E+02, 5.444E+02, 8.087E+02, 2.808E-02, 1.902E-02, 1.053E+02
 1.460E+02, 5.435E+02, 8.136E+02, 2.731E-02, 1.902E-02, 1.092E+02
 1.480E+02, 5.114E+02, 8.155E+02, 2.627E-02, 1.902E-02, 1.081E+02
 1.500E+02, 4.964E+02, 8.173E+02, 2.529E-02, 1.902E-02, 1.083E+02
 1.520E+02, 4.778E+02, 8.234E+02, 2.471E-02, 1.902E-02, 1.110E+02
 1.540E+02, 4.793E+02, 8.243E+02, 2.442E-02, 1.903E-02, 1.102E+02
 1.560E+02, 4.676E+02, 8.247E+02, 2.409E-02, 1.903E-02, 1.097E+02
 1.580E+02, 4.630E+02, 8.273E+02, 2.349E-02, 1.903E-02, 1.109E+02
 1.600E+02, 4.428E+02, 8.327E+02, 2.263E-02, 1.903E-02, 1.117E+02
 1.620E+02, 4.194E+02, 8.287E+02, 2.166E-02, 1.903E-02, 1.089E+02
 1.640E+02, 4.101E+02, 8.256E+02, 2.081E-02, 1.903E-02, 1.080E+02
 1.660E+02, 3.908E+02, 8.292E+02, 2.009E-02, 1.903E-02, 1.092E+02
 1.680E+02, 3.798E+02, 8.297E+02, 1.930E-02, 1.903E-02, 1.091E+02
 1.700E+02, 3.587E+02, 8.329E+02, 1.823E-02, 1.903E-02, 1.106E+02
 1.720E+02, 3.314E+02, 8.357E+02, 1.691E-02, 1.903E-02, 1.103E+02
 1.740E+02, 3.013E+02, 8.440E+02, 1.542E-02, 1.903E-02, 1.150E+02
 1.760E+02, 2.631E+02, 8.367E+02, 1.326E-02, 1.903E-02, 1.081E+02
 1.780E+02, 2.109E+02, 8.325E+02, 1.066E-02, 1.903E-02, 1.073E+02
 1.800E+02, 1.736E+02, 8.273E+02, 8.847E-03, 1.904E-02, 1.030E+02
 1.820E+02, 1.482E+02, 8.149E+02, 7.563E-03, 1.904E-02, 9.816E+01
 1.840E+02, 1.321E+02, 8.053E+02, 6.754E-03, 1.904E-02, 9.282E+01
 1.860E+02, 1.192E+02, 7.942E+02, 6.110E-03, 1.904E-02, 9.016E+01
 1.880E+02, 1.064E+02, 7.845E+02, 5.443E-03, 1.904E-02, 8.747E+01
 1.900E+02, 9.663E+01, 7.610E+02, 4.950E-03, 1.904E-02, 8.158E+01
 1.920E+02, 8.795E+01, 7.576E+02, 4.505E-03, 1.904E-02, 8.217E+01
 1.940E+02, 7.825E+01, 7.657E+02, 4.005E-03, 1.904E-02, 8.402E+01
 1.960E+02, 6.714E+01, 7.618E+02, 3.435E-03, 1.904E-02, 8.259E+01
 1.980E+02, 5.582E+01, 7.570E+02, 2.851E-03, 1.904E-02, 8.109E+01
 2.000E+02, 4.468E+01, 7.465E+02, 2.282E-03, 1.904E-02, 7.819E+01
 2.020E+02, 3.555E+01, 7.357E+02, 1.818E-03, 1.904E-02, 7.573E+01
 2.040E+02, 2.868E+01, 7.272E+02, 1.463E-03, 1.904E-02, 7.454E+01
