s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.257E+001, 2.621E-019, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.741E+001, 4.106E-016, 1.900E-002, 7.021E+001
 6.004E+000, 0.000E+000, 1.297E+002, 5.629E-014, 1.900E-002, 7.033E+001
 8.006E+000, 1.461E-008, 1.560E+002, 2.110E-012, 1.900E-002, 7.038E+001
 1.001E+001, 6.253E-007, 1.788E+002, 3.638E-011, 1.900E-002, 7.048E+001
 1.201E+001, 6.749E-006, 1.989E+002, 3.699E-010, 1.900E-002, 7.056E+001
 1.401E+001, 4.807E-005, 2.170E+002, 2.587E-009, 1.900E-002, 7.062E+001
 1.600E+001, 2.559E-004, 2.337E+002, 1.366E-008, 1.900E-002, 7.077E+001
 1.801E+001, 1.097E-003, 2.492E+002, 5.826E-008, 1.900E-002, 7.088E+001
 2.001E+001, 3.969E-003, 2.633E+002, 2.099E-007, 1.900E-002, 7.082E+001
 2.201E+001, 1.247E-002, 2.765E+002, 6.571E-007, 1.900E-002, 7.090E+001
 2.400E+001, 3.489E-002, 2.896E+002, 1.834E-006, 1.900E-002, 7.113E+001
 2.600E+001, 8.899E-002, 3.014E+002, 4.668E-006, 1.900E-002, 7.114E+001
 2.801E+001, 2.107E-001, 3.130E+002, 1.103E-005, 1.900E-002, 7.129E+001
 3.000E+001, 4.662E-001, 3.240E+002, 2.437E-005, 1.900E-002, 7.138E+001
 3.200E+001, 9.757E-001, 3.347E+002, 5.094E-005, 1.900E-002, 7.174E+001
 3.401E+001, 1.960E+000, 3.456E+002, 1.023E-004, 1.900E-002, 7.225E+001
 3.601E+001, 3.809E+000, 3.568E+002, 1.985E-004, 1.900E-002, 7.348E+001
 3.801E+001, 7.232E+000, 3.692E+002, 3.767E-004, 1.900E-002, 7.552E+001
 4.000E+001, 1.368E+001, 3.845E+002, 7.125E-004, 1.900E-002, 8.422E+001
 4.200E+001, 2.683E+001, 4.065E+002, 1.412E-003, 1.900E-002, 9.763E+001
 4.400E+001, 5.723E+001, 4.262E+002, 3.055E-003, 1.900E-002, 9.961E+001
 4.600E+001, 1.226E+002, 4.391E+002, 6.666E-003, 1.900E-002, 9.995E+001
 4.800E+001, 2.471E+002, 4.482E+002, 1.352E-002, 1.900E-002, 9.931E+001
 5.000E+001, 4.372E+002, 4.582E+002, 2.354E-002, 1.900E-002, 1.015E+002
 5.200E+001, 6.604E+002, 4.714E+002, 3.552E-002, 1.900E-002, 1.038E+002
 5.400E+001, 8.646E+002, 4.946E+002, 4.620E-002, 1.900E-002, 1.052E+002
 5.600E+001, 9.504E+002, 5.488E+002, 4.828E-002, 1.900E-002, 1.035E+002
 5.800E+001, 8.394E+002, 5.775E+002, 4.213E-002, 1.900E-002, 1.041E+002
 6.000E+001, 7.743E+002, 5.926E+002, 4.021E-002, 1.900E-002, 1.079E+002
 6.200E+001, 7.792E+002, 6.026E+002, 3.965E-002, 1.900E-002, 1.058E+002
 6.400E+001, 7.671E+002, 6.320E+002, 3.989E-002, 1.900E-002, 1.120E+002
 6.600E+001, 7.561E+002, 6.557E+002, 3.742E-002, 1.900E-002, 1.108E+002
 6.800E+001, 6.080E+002, 6.764E+002, 3.079E-002, 1.901E-002, 1.088E+002
 7.000E+001, 5.920E+002, 6.879E+002, 3.096E-002, 1.901E-002, 1.089E+002
 7.200E+001, 6.354E+002, 6.850E+002, 3.263E-002, 1.901E-002, 1.069E+002
 7.400E+001, 6.410E+002, 6.916E+002, 3.291E-002, 1.901E-002, 1.082E+002
 7.600E+001, 6.564E+002, 6.953E+002, 3.385E-002, 1.901E-002, 1.064E+002
 7.800E+001, 6.793E+002, 7.039E+002, 3.451E-002, 1.901E-002, 1.080E+002
 8.000E+001, 6.412E+002, 7.172E+002, 3.236E-002, 1.901E-002, 1.085E+002
 8.200E+001, 5.919E+002, 7.278E+002, 3.086E-002, 1.901E-002, 1.066E+002
 8.400E+001, 6.359E+002, 7.362E+002, 3.283E-002, 1.901E-002, 1.098E+002
 8.600E+001, 6.834E+002, 7.454E+002, 3.535E-002, 1.901E-002, 1.116E+002
 8.800E+001, 7.074E+002, 7.452E+002, 3.606E-002, 1.901E-002, 1.104E+002
 9.000E+001, 7.097E+002, 7.466E+002, 3.675E-002, 1.901E-002, 1.074E+002
 9.200E+001, 7.094E+002, 7.463E+002, 3.664E-002, 1.901E-002, 1.068E+002
 9.400E+001, 7.015E+002, 7.557E+002, 3.536E-002, 1.901E-002, 1.098E+002
 9.600E+001, 6.830E+002, 7.619E+002, 3.531E-002, 1.901E-002, 1.078E+002
 9.800E+001, 7.127E+002, 7.633E+002, 3.697E-002, 1.901E-002, 1.068E+002
 1.000E+002, 7.539E+002, 7.695E+002, 3.878E-002, 1.901E-002, 1.100E+002
 1.020E+002, 7.733E+002, 7.772E+002, 3.956E-002, 1.901E-002, 1.107E+002
 1.040E+002, 7.674E+002, 7.764E+002, 3.932E-002, 1.901E-002, 1.098E+002
 1.060E+002, 7.426E+002, 7.794E+002, 3.851E-002, 1.901E-002, 1.098E+002
 1.080E+002, 7.284E+002, 7.821E+002, 3.716E-002, 1.901E-002, 1.085E+002
 1.100E+002, 7.160E+002, 7.829E+002, 3.683E-002, 1.902E-002, 1.078E+002
 1.120E+002, 7.325E+002, 7.889E+002, 3.745E-002, 1.902E-002, 1.095E+002
 1.140E+002, 7.354E+002, 7.915E+002, 3.793E-002, 1.902E-002, 1.092E+002
 1.160E+002, 7.268E+002, 7.886E+002, 3.762E-002, 1.902E-002, 1.069E+002
 1.180E+002, 7.212E+002, 7.932E+002, 3.663E-002, 1.902E-002, 1.091E+002
 1.200E+002, 6.837E+002, 7.931E+002, 3.540E-002, 1.902E-002, 1.070E+002
 1.220E+002, 6.676E+002, 7.950E+002, 3.407E-002, 1.902E-002, 1.080E+002
 1.240E+002, 6.515E+002, 7.971E+002, 3.351E-002, 1.902E-002, 1.070E+002
 1.260E+002, 6.573E+002, 8.048E+002, 3.347E-002, 1.902E-002, 1.108E+002
 1.280E+002, 6.478E+002, 8.030E+002, 3.336E-002, 1.902E-002, 1.080E+002
 1.300E+002, 6.358E+002, 8.064E+002, 3.287E-002, 1.902E-002, 1.092E+002
 1.320E+002, 6.245E+002, 8.046E+002, 3.182E-002, 1.902E-002, 1.078E+002
 1.340E+002, 6.031E+002, 8.077E+002, 3.054E-002, 1.902E-002, 1.084E+002
 1.360E+002, 5.769E+002, 8.044E+002, 2.944E-002, 1.902E-002, 1.060E+002
 1.380E+002, 5.656E+002, 8.105E+002, 2.887E-002, 1.902E-002, 1.092E+002
 1.400E+002, 5.531E+002, 8.102E+002, 2.874E-002, 1.902E-002, 1.073E+002
 1.420E+002, 5.611E+002, 8.096E+002, 2.854E-002, 1.902E-002, 1.071E+002
 1.440E+002, 5.483E+002, 8.132E+002, 2.801E-002, 1.902E-002, 1.083E+002
 1.460E+002, 5.338E+002, 8.174E+002, 2.721E-002, 1.902E-002, 1.090E+002
 1.480E+002, 5.084E+002, 8.200E+002, 2.617E-002, 1.902E-002, 1.100E+002
