s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.000E+00, 0.000E+00, 9.741E+01, 4.106E-16, 1.900E-02, 7.021E+01
 6.012E+00, 0.000E+00, 1.297E+02, 5.696E-14, 1.900E-02, 7.033E+01
 8.002E+00, 2.081E-08, 1.561E+02, 2.107E-12, 1.900E-02, 7.038E+01
 1.000E+01, 6.509E-07, 1.787E+02, 3.617E-11, 1.900E-02, 7.048E+01
 1.201E+01, 6.745E-06, 1.989E+02, 3.701E-10, 1.900E-02, 7.055E+01
 1.401E+01, 4.809E-05, 2.170E+02, 2.589E-09, 1.900E-02, 7.063E+01
 1.601E+01, 2.571E-04, 2.338E+02, 1.372E-08, 1.900E-02, 7.078E+01
 1.800E+01, 1.097E-03, 2.492E+02, 5.826E-08, 1.900E-02, 7.087E+01
 2.001E+01, 3.953E-03, 2.633E+02, 2.090E-07, 1.900E-02, 7.083E+01
 2.201E+01, 1.244E-02, 2.766E+02, 6.557E-07, 1.900E-02, 7.093E+01
 2.401E+01, 3.490E-02, 2.896E+02, 1.835E-06, 1.900E-02, 7.113E+01
 2.601E+01, 8.921E-02, 3.015E+02, 4.680E-06, 1.900E-02, 7.112E+01
 2.800E+01, 2.107E-01, 3.130E+02, 1.103E-05, 1.900E-02, 7.125E+01
 3.001E+01, 4.664E-01, 3.238E+02, 2.439E-05, 1.900E-02, 7.132E+01
 3.200E+01, 9.775E-01, 3.345E+02, 5.104E-05, 1.900E-02, 7.171E+01
 3.401E+01, 1.962E+00, 3.455E+02, 1.023E-04, 1.900E-02, 7.234E+01
 3.601E+01, 3.810E+00, 3.567E+02, 1.985E-04, 1.900E-02, 7.328E+01
 3.800E+01, 7.232E+00, 3.692E+02, 3.767E-04, 1.900E-02, 7.602E+01
 4.000E+01, 1.369E+01, 3.838E+02, 7.130E-04, 1.900E-02, 8.220E+01
 4.200E+01, 2.692E+01, 4.037E+02, 1.415E-03, 1.900E-02, 9.434E+01
 4.400E+01, 5.789E+01, 4.248E+02, 3.079E-03, 1.900E-02, 1.004E+02
 4.600E+01, 1.232E+02, 4.387E+02, 6.679E-03, 1.900E-02, 1.006E+02
 4.800E+01, 2.497E+02, 4.487E+02, 1.339E-02, 1.900E-02, 1.007E+02
 5.000E+01, 4.359E+02, 4.582E+02, 2.359E-02, 1.900E-02, 1.014E+02
 5.200E+01, 6.459E+02, 4.700E+02, 3.530E-02, 1.900E-02, 1.023E+02
 5.400E+01, 8.697E+02, 4.916E+02, 4.627E-02, 1.900E-02, 1.045E+02
 5.600E+01, 9.618E+02, 5.469E+02, 4.875E-02, 1.900E-02, 1.048E+02
 5.800E+01, 8.411E+02, 5.793E+02, 4.257E-02, 1.900E-02, 1.061E+02
 6.000E+01, 7.877E+02, 5.899E+02, 4.049E-02, 1.900E-02, 1.051E+02
 6.200E+01, 7.663E+02, 5.999E+02, 3.960E-02, 1.900E-02, 1.053E+02
 6.400E+01, 7.785E+02, 6.192E+02, 3.968E-02, 1.900E-02, 1.078E+02
 6.600E+01, 7.505E+02, 6.533E+02, 3.797E-02, 1.900E-02, 1.120E+02
 6.800E+01, 6.312E+02, 6.783E+02, 3.147E-02, 1.901E-02, 1.098E+02
 7.000E+01, 6.004E+02, 6.801E+02, 3.120E-02, 1.901E-02, 1.061E+02
 7.200E+01, 6.356E+02, 6.850E+02, 3.271E-02, 1.901E-02, 1.075E+02
 7.400E+01, 6.292E+02, 6.917E+02, 3.311E-02, 1.901E-02, 1.076E+02
 7.600E+01, 6.609E+02, 6.914E+02, 3.387E-02, 1.901E-02, 1.051E+02
 7.800E+01, 6.734E+02, 7.024E+02, 3.417E-02, 1.901E-02, 1.078E+02
 8.000E+01, 6.314E+02, 7.183E+02, 3.202E-02, 1.901E-02, 1.097E+02
 8.200E+01, 5.927E+02, 7.330E+02, 3.064E-02, 1.901E-02, 1.096E+02
 8.400E+01, 6.325E+02, 7.445E+02, 3.274E-02, 1.901E-02, 1.129E+02
 8.600E+01, 6.772E+02, 7.385E+02, 3.488E-02, 1.901E-02, 1.069E+02
 8.800E+01, 6.894E+02, 7.414E+02, 3.567E-02, 1.901E-02, 1.090E+02
 9.000E+01, 7.144E+02, 7.421E+02, 3.639E-02, 1.901E-02, 1.068E+02
 9.200E+01, 7.054E+02, 7.478E+02, 3.661E-02, 1.901E-02, 1.074E+02
 9.400E+01, 6.987E+02, 7.529E+02, 3.543E-02, 1.901E-02, 1.082E+02
 9.600E+01, 6.800E+02, 7.599E+02, 3.523E-02, 1.901E-02, 1.082E+02
 9.800E+01, 7.050E+02, 7.617E+02, 3.679E-02, 1.901E-02, 1.059E+02
 1.000E+02, 7.409E+02, 7.703E+02, 3.851E-02, 1.901E-02, 1.093E+02
 1.020E+02, 7.722E+02, 7.694E+02, 3.917E-02, 1.901E-02, 1.075E+02
 1.040E+02, 7.681E+02, 7.698E+02, 3.900E-02, 1.901E-02, 1.076E+02
 1.060E+02, 7.367E+02, 7.724E+02, 3.827E-02, 1.901E-02, 1.063E+02
 1.080E+02, 7.224E+02, 7.818E+02, 3.695E-02, 1.901E-02, 1.105E+02
 1.100E+02, 7.117E+02, 7.820E+02, 3.665E-02, 1.902E-02, 1.073E+02
 1.120E+02, 7.239E+02, 7.861E+02, 3.735E-02, 1.902E-02, 1.080E+02
 1.140E+02, 7.300E+02, 7.883E+02, 3.779E-02, 1.902E-02, 1.084E+02
 1.160E+02, 7.282E+02, 7.869E+02, 3.752E-02, 1.902E-02, 1.064E+02
 1.180E+02, 7.110E+02, 7.925E+02, 3.656E-02, 1.902E-02, 1.089E+02
 1.200E+02, 7.019E+02, 7.932E+02, 3.528E-02, 1.902E-02, 1.077E+02
 1.220E+02, 6.531E+02, 7.929E+02, 3.398E-02, 1.902E-02, 1.063E+02
 1.240E+02, 6.655E+02, 7.968E+02, 3.340E-02, 1.902E-02, 1.090E+02
 1.260E+02, 6.403E+02, 8.013E+02, 3.344E-02, 1.902E-02, 1.079E+02
 1.280E+02, 6.542E+02, 8.033E+02, 3.347E-02, 1.902E-02, 1.087E+02
 1.300E+02, 6.466E+02, 8.024E+02, 3.303E-02, 1.902E-02, 1.078E+02
 1.320E+02, 6.278E+02, 8.073E+02, 3.205E-02, 1.902E-02, 1.089E+02
 1.340E+02, 5.988E+02, 8.063E+02, 3.076E-02, 1.902E-02, 1.078E+02
 1.360E+02, 5.796E+02, 8.084E+02, 2.962E-02, 1.902E-02, 1.089E+02
 1.380E+02, 5.614E+02, 8.095E+02, 2.903E-02, 1.902E-02, 1.077E+02
 1.400E+02, 5.665E+02, 8.080E+02, 2.886E-02, 1.902E-02, 1.068E+02
 1.420E+02, 5.597E+02, 8.138E+02, 2.860E-02, 1.902E-02, 1.095E+02
 1.440E+02, 5.504E+02, 8.161E+02, 2.811E-02, 1.902E-02, 1.095E+02
 1.460E+02, 5.293E+02, 8.146E+02, 2.728E-02, 1.902E-02, 1.073E+02
 1.480E+02, 5.174E+02, 8.162E+02, 2.622E-02, 1.902E-02, 1.082E+02
 1.500E+02, 4.886E+02, 8.109E+02, 2.525E-02, 1.902E-02, 1.046E+02
 1.520E+02, 4.871E+02, 8.160E+02, 2.467E-02, 1.902E-02, 1.080E+02
 1.540E+02, 4.707E+02, 8.202E+02, 2.437E-02, 1.903E-02, 1.089E+02
 1.560E+02, 4.699E+02, 8.207E+02, 2.401E-02, 1.903E-02, 1.076E+02
 1.580E+02, 4.572E+02, 8.194E+02, 2.337E-02, 1.903E-02, 1.070E+02
 1.600E+02, 4.407E+02, 8.215E+02, 2.247E-02, 1.903E-02, 1.078E+02
 1.620E+02, 4.185E+02, 8.203E+02, 2.149E-02, 1.903E-02, 1.066E+02
 1.640E+02, 4.060E+02, 8.247E+02, 2.068E-02, 1.903E-02, 1.085E+02
 1.660E+02, 3.912E+02, 8.211E+02, 1.999E-02, 1.903E-02, 1.052E+02
 1.680E+02, 3.733E+02, 8.268E+02, 1.920E-02, 1.903E-02, 1.088E+02
 1.700E+02, 3.589E+02, 8.322E+02, 1.815E-02, 1.903E-02, 1.105E+02
 1.720E+02, 3.305E+02, 8.338E+02, 1.685E-02, 1.903E-02, 1.104E+02
 1.740E+02, 2.998E+02, 8.309E+02, 1.532E-02, 1.903E-02, 1.071E+02
 1.760E+02, 2.596E+02, 8.311E+02, 1.311E-02, 1.903E-02, 1.080E+02
 1.780E+02, 2.111E+02, 8.311E+02, 1.062E-02, 1.903E-02, 1.074E+02
 1.800E+02, 1.732E+02, 8.297E+02, 8.795E-03, 1.903E-02, 1.049E+02
 1.820E+02, 1.462E+02, 8.125E+02, 7.484E-03, 1.904E-02, 9.644E+01
 1.840E+02, 1.312E+02, 7.966E+02, 6.715E-03, 1.904E-02, 9.145E+01
 1.860E+02, 1.191E+02, 7.852E+02, 6.089E-03, 1.904E-02, 8.841E+01
 1.880E+02, 1.061E+02, 7.855E+02, 5.440E-03, 1.904E-02, 8.895E+01
 1.900E+02, 9.654E+01, 7.787E+02, 4.945E-03, 1.904E-02, 8.697E+01
 1.920E+02, 8.756E+01, 7.698E+02, 4.485E-03, 1.904E-02, 8.447E+01
 1.940E+02, 7.772E+01, 7.604E+02, 3.978E-03, 1.904E-02, 8.245E+01
 1.960E+02, 6.687E+01, 7.618E+02, 3.420E-03, 1.904E-02, 8.256E+01
 1.980E+02, 5.551E+01, 7.500E+02, 2.838E-03, 1.904E-02, 7.913E+01
 2.000E+02, 4.458E+01, 7.450E+02, 2.274E-03, 1.904E-02, 7.811E+01
 2.020E+02, 3.561E+01, 7.339E+02, 1.821E-03, 1.904E-02, 7.571E+01
 2.040E+02, 2.885E+01, 7.298E+02, 1.472E-03, 1.904E-02, 7.501E+01
