s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.003E+00, 0.000E+00, 9.742E+01, 4.123E-16, 1.900E-02, 7.021E+01
 6.012E+00, 0.000E+00, 1.297E+02, 5.694E-14, 1.900E-02, 7.032E+01
 8.010E+00, 2.018E-08, 1.562E+02, 2.115E-12, 1.900E-02, 7.041E+01
 1.001E+01, 6.481E-07, 1.788E+02, 3.628E-11, 1.900E-02, 7.049E+01
 1.201E+01, 6.741E-06, 1.990E+02, 3.700E-10, 1.900E-02, 7.057E+01
 1.401E+01, 4.795E-05, 2.171E+02, 2.581E-09, 1.900E-02, 7.064E+01
 1.600E+01, 2.553E-04, 2.336E+02, 1.362E-08, 1.900E-02, 7.071E+01
 1.801E+01, 1.093E-03, 2.489E+02, 5.802E-08, 1.900E-02, 7.079E+01
 2.001E+01, 3.950E-03, 2.632E+02, 2.087E-07, 1.900E-02, 7.085E+01
 2.201E+01, 1.240E-02, 2.766E+02, 6.534E-07, 1.900E-02, 7.095E+01
 2.400E+01, 3.474E-02, 2.892E+02, 1.825E-06, 1.900E-02, 7.101E+01
 2.601E+01, 8.868E-02, 3.013E+02, 4.649E-06, 1.900E-02, 7.113E+01
 2.800E+01, 2.094E-01, 3.128E+02, 1.096E-05, 1.900E-02, 7.129E+01
 3.001E+01, 4.630E-01, 3.240E+02, 2.420E-05, 1.900E-02, 7.141E+01
 3.200E+01, 9.691E-01, 3.345E+02, 5.055E-05, 1.900E-02, 7.167E+01
 3.401E+01, 1.943E+00, 3.454E+02, 1.013E-04, 1.900E-02, 7.235E+01
 3.600E+01, 3.766E+00, 3.562E+02, 1.961E-04, 1.900E-02, 7.302E+01
 3.800E+01, 7.140E+00, 3.683E+02, 3.716E-04, 1.900E-02, 7.542E+01
 4.000E+01, 1.352E+01, 3.830E+02, 7.035E-04, 1.900E-02, 8.129E+01
 4.200E+01, 2.627E+01, 4.011E+02, 1.379E-03, 1.900E-02, 9.246E+01
 4.400E+01, 5.582E+01, 4.230E+02, 2.965E-03, 1.900E-02, 1.003E+02
 4.600E+01, 1.201E+02, 4.376E+02, 6.499E-03, 1.900E-02, 1.007E+02
 4.800E+01, 2.387E+02, 4.472E+02, 1.292E-02, 1.900E-02, 1.001E+02
 5.000E+01, 4.187E+02, 4.582E+02, 2.266E-02, 1.900E-02, 1.025E+02
 5.200E+01, 6.263E+02, 4.684E+02, 3.369E-02, 1.900E-02, 1.011E+02
 5.400E+01, 8.236E+02, 4.874E+02, 4.319E-02, 1.900E-02, 1.024E+02
 5.600E+01, 8.928E+02, 5.381E+02, 4.551E-02, 1.900E-02, 1.039E+02
 5.800E+01, 7.996E+02, 5.746E+02, 4.071E-02, 1.900E-02, 1.037E+02
 6.000E+01, 7.434E+02, 5.843E+02, 3.866E-02, 1.900E-02, 1.031E+02
 6.200E+01, 8.111E+02, 5.942E+02, 4.203E-02, 1.900E-02, 1.038E+02
 6.400E+01, 7.785E+02, 6.096E+02, 3.918E-02, 1.900E-02, 1.042E+02
 6.600E+01, 6.633E+02, 6.275E+02, 3.327E-02, 1.900E-02, 1.026E+02
 6.800E+01, 5.673E+02, 6.556E+02, 2.882E-02, 1.901E-02, 1.033E+02
 7.000E+01, 5.650E+02, 6.662E+02, 2.918E-02, 1.901E-02, 1.018E+02
 7.200E+01, 6.108E+02, 6.733E+02, 3.198E-02, 1.901E-02, 1.031E+02
 7.400E+01, 6.842E+02, 6.789E+02, 3.534E-02, 1.901E-02, 1.039E+02
 7.600E+01, 6.987E+02, 6.855E+02, 3.594E-02, 1.901E-02, 1.045E+02
 7.800E+01, 6.561E+02, 6.953E+02, 3.293E-02, 1.901E-02, 1.061E+02
 8.000E+01, 5.836E+02, 7.008E+02, 3.001E-02, 1.901E-02, 1.039E+02
 8.200E+01, 5.687E+02, 7.111E+02, 2.919E-02, 1.901E-02, 1.040E+02
 8.400E+01, 5.909E+02, 7.181E+02, 3.057E-02, 1.901E-02, 1.023E+02
 8.600E+01, 6.315E+02, 7.233E+02, 3.305E-02, 1.901E-02, 1.029E+02
 8.800E+01, 7.014E+02, 7.285E+02, 3.600E-02, 1.901E-02, 1.043E+02
 9.000E+01, 7.259E+02, 7.322E+02, 3.772E-02, 1.901E-02, 1.040E+02
 9.200E+01, 7.223E+02, 7.357E+02, 3.708E-02, 1.901E-02, 1.040E+02
 9.400E+01, 6.772E+02, 7.404E+02, 3.427E-02, 1.901E-02, 1.044E+02
 9.600E+01, 6.465E+02, 7.456E+02, 3.330E-02, 1.901E-02, 1.041E+02
 9.800E+01, 6.698E+02, 7.520E+02, 3.458E-02, 1.901E-02, 1.039E+02
 1.000E+02, 7.054E+02, 7.564E+02, 3.643E-02, 1.901E-02, 1.040E+02
 1.020E+02, 7.393E+02, 7.594E+02, 3.848E-02, 1.901E-02, 1.039E+02
 1.040E+02, 7.701E+02, 7.622E+02, 3.948E-02, 1.901E-02, 1.044E+02
 1.060E+02, 7.600E+02, 7.659E+02, 3.903E-02, 1.901E-02, 1.053E+02
 1.080E+02, 7.336E+02, 7.687E+02, 3.736E-02, 1.901E-02, 1.050E+02
 1.100E+02, 6.949E+02, 7.717E+02, 3.591E-02, 1.901E-02, 1.046E+02
 1.120E+02, 6.896E+02, 7.735E+02, 3.537E-02, 1.902E-02, 1.038E+02
 1.140E+02, 6.964E+02, 7.764E+02, 3.583E-02, 1.902E-02, 1.037E+02
 1.160E+02, 7.123E+02, 7.799E+02, 3.659E-02, 1.902E-02, 1.045E+02
 1.180E+02, 7.128E+02, 7.817E+02, 3.668E-02, 1.902E-02, 1.041E+02
 1.200E+02, 7.030E+02, 7.832E+02, 3.588E-02, 1.902E-02, 1.045E+02
 1.220E+02, 6.773E+02, 7.853E+02, 3.467E-02, 1.902E-02, 1.046E+02
 1.240E+02, 6.579E+02, 7.878E+02, 3.360E-02, 1.902E-02, 1.047E+02
 1.260E+02, 6.351E+02, 7.907E+02, 3.259E-02, 1.902E-02, 1.051E+02
 1.280E+02, 6.226E+02, 7.940E+02, 3.197E-02, 1.902E-02, 1.057E+02
 1.300E+02, 6.212E+02, 7.947E+02, 3.190E-02, 1.902E-02, 1.047E+02
 1.320E+02, 6.167E+02, 7.960E+02, 3.168E-02, 1.902E-02, 1.045E+02
 1.340E+02, 6.061E+02, 7.959E+02, 3.107E-02, 1.902E-02, 1.040E+02
 1.360E+02, 5.947E+02, 7.976E+02, 3.031E-02, 1.902E-02, 1.045E+02
 1.380E+02, 5.807E+02, 8.002E+02, 2.963E-02, 1.902E-02, 1.051E+02
 1.400E+02, 5.629E+02, 8.024E+02, 2.893E-02, 1.902E-02, 1.053E+02
 1.420E+02, 5.479E+02, 8.060E+02, 2.817E-02, 1.902E-02, 1.063E+02
 1.440E+02, 5.379E+02, 8.074E+02, 2.751E-02, 1.902E-02, 1.063E+02
 1.460E+02, 5.307E+02, 8.089E+02, 2.692E-02, 1.902E-02, 1.064E+02
 1.480E+02, 5.116E+02, 8.095E+02, 2.638E-02, 1.902E-02, 1.059E+02
 1.500E+02, 5.077E+02, 8.147E+02, 2.592E-02, 1.902E-02, 1.083E+02
 1.520E+02, 4.982E+02, 8.198E+02, 2.552E-02, 1.902E-02, 1.103E+02
 1.540E+02, 4.887E+02, 8.225E+02, 2.503E-02, 1.902E-02, 1.100E+02
 1.560E+02, 4.766E+02, 8.250E+02, 2.438E-02, 1.903E-02, 1.104E+02
 1.580E+02, 4.531E+02, 8.231E+02, 2.360E-02, 1.903E-02, 1.085E+02
 1.600E+02, 4.526E+02, 8.197E+02, 2.278E-02, 1.903E-02, 1.063E+02
 1.620E+02, 4.260E+02, 8.181E+02, 2.204E-02, 1.903E-02, 1.052E+02
 1.640E+02, 4.229E+02, 8.203E+02, 2.144E-02, 1.903E-02, 1.073E+02
 1.660E+02, 4.048E+02, 8.212E+02, 2.083E-02, 1.903E-02, 1.059E+02
 1.680E+02, 3.917E+02, 8.246E+02, 2.000E-02, 1.903E-02, 1.084E+02
 1.700E+02, 3.714E+02, 8.273E+02, 1.890E-02, 1.903E-02, 1.086E+02
 1.720E+02, 3.457E+02, 8.228E+02, 1.768E-02, 1.903E-02, 1.042E+02
 1.740E+02, 3.190E+02, 8.207E+02, 1.617E-02, 1.903E-02, 1.043E+02
 1.760E+02, 2.751E+02, 8.271E+02, 1.392E-02, 1.903E-02, 1.081E+02
 1.780E+02, 2.335E+02, 8.309E+02, 1.189E-02, 1.903E-02, 1.081E+02
 1.800E+02, 2.061E+02, 8.351E+02, 1.047E-02, 1.903E-02, 1.098E+02
 1.820E+02, 1.837E+02, 8.287E+02, 9.389E-03, 1.903E-02, 1.048E+02
 1.840E+02, 1.603E+02, 8.230E+02, 8.187E-03, 1.904E-02, 1.017E+02
 1.860E+02, 1.367E+02, 8.036E+02, 6.987E-03, 1.904E-02, 9.242E+01
 1.880E+02, 1.220E+02, 7.912E+02, 6.251E-03, 1.904E-02, 9.022E+01
 1.900E+02, 1.140E+02, 7.894E+02, 5.838E-03, 1.904E-02, 8.980E+01
 1.920E+02, 1.064E+02, 7.856E+02, 5.452E-03, 1.904E-02, 8.882E+01
 1.940E+02, 9.849E+01, 7.804E+02, 5.056E-03, 1.904E-02, 8.697E+01
 1.960E+02, 9.283E+01, 7.745E+02, 4.761E-03, 1.904E-02, 8.663E+01
 1.980E+02, 8.858E+01, 7.805E+02, 4.540E-03, 1.904E-02, 8.822E+01
 2.000E+02, 8.402E+01, 7.781E+02, 4.309E-03, 1.904E-02, 8.695E+01
 2.020E+02, 7.857E+01, 7.709E+02, 4.027E-03, 1.904E-02, 8.465E+01
 2.040E+02, 7.170E+01, 7.620E+02, 3.675E-03, 1.904E-02, 8.233E+01
