s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.006E+001, 1.709E-019, 1.900E-002, 6.850E+001
 4.008E+000, 0.000E+000, 9.582E+001, 3.248E-016, 1.900E-002, 7.019E+001
 6.005E+000, 0.000E+000, 1.285E+002, 4.700E-014, 1.900E-002, 7.033E+001
 8.003E+000, 1.085E-008, 1.550E+002, 1.829E-012, 1.900E-002, 7.042E+001
 1.001E+001, 5.544E-007, 1.779E+002, 3.240E-011, 1.900E-002, 7.047E+001
 1.201E+001, 6.164E-006, 1.983E+002, 3.380E-010, 1.900E-002, 7.063E+001
 1.401E+001, 4.452E-005, 2.164E+002, 2.396E-009, 1.900E-002, 7.060E+001
 1.601E+001, 2.396E-004, 2.328E+002, 1.278E-008, 1.900E-002, 7.063E+001
 1.800E+001, 1.031E-003, 2.483E+002, 5.477E-008, 1.900E-002, 7.082E+001
 2.000E+001, 3.746E-003, 2.629E+002, 1.980E-007, 1.900E-002, 7.097E+001
 2.201E+001, 1.186E-002, 2.762E+002, 6.249E-007, 1.900E-002, 7.093E+001
 2.400E+001, 3.341E-002, 2.886E+002, 1.756E-006, 1.900E-002, 7.095E+001
 2.601E+001, 8.576E-002, 3.009E+002, 4.496E-006, 1.900E-002, 7.120E+001
 2.801E+001, 2.035E-001, 3.125E+002, 1.065E-005, 1.900E-002, 7.130E+001
 3.001E+001, 4.515E-001, 3.237E+002, 2.360E-005, 1.900E-002, 7.143E+001
 3.200E+001, 9.476E-001, 3.341E+002, 4.944E-005, 1.900E-002, 7.157E+001
 3.400E+001, 1.903E+000, 3.452E+002, 9.922E-005, 1.900E-002, 7.234E+001
 3.600E+001, 3.699E+000, 3.566E+002, 1.928E-004, 1.900E-002, 7.326E+001
 3.801E+001, 7.029E+000, 3.685E+002, 3.661E-004, 1.900E-002, 7.492E+001
 4.001E+001, 1.328E+001, 3.820E+002, 6.913E-004, 1.900E-002, 8.031E+001
 4.200E+001, 2.594E+001, 4.016E+002, 1.355E-003, 1.900E-002, 9.393E+001
 4.400E+001, 5.459E+001, 4.242E+002, 2.914E-003, 1.900E-002, 1.022E+002
 4.600E+001, 1.204E+002, 4.394E+002, 6.515E-003, 1.900E-002, 1.028E+002
 4.800E+001, 2.427E+002, 4.496E+002, 1.325E-002, 1.900E-002, 1.019E+002
 5.000E+001, 4.279E+002, 4.587E+002, 2.314E-002, 1.900E-002, 1.012E+002
 5.200E+001, 6.511E+002, 4.704E+002, 3.495E-002, 1.900E-002, 1.019E+002
 5.400E+001, 8.378E+002, 4.905E+002, 4.503E-002, 1.900E-002, 1.021E+002
 5.600E+001, 9.412E+002, 5.436E+002, 4.807E-002, 1.900E-002, 1.034E+002
 5.800E+001, 8.194E+002, 5.732E+002, 4.072E-002, 1.900E-002, 1.024E+002
 6.000E+001, 7.568E+002, 5.885E+002, 3.928E-002, 1.900E-002, 1.055E+002
 6.200E+001, 7.837E+002, 5.933E+002, 4.077E-002, 1.900E-002, 1.018E+002
 6.400E+001, 7.512E+002, 6.114E+002, 3.785E-002, 1.900E-002, 1.054E+002
 6.600E+001, 7.212E+002, 6.333E+002, 3.652E-002, 1.900E-002, 1.047E+002
 6.800E+001, 5.894E+002, 6.586E+002, 2.970E-002, 1.901E-002, 1.035E+002
 7.000E+001, 5.669E+002, 6.715E+002, 2.943E-002, 1.901E-002, 1.040E+002
 7.200E+001, 6.367E+002, 6.734E+002, 3.300E-002, 1.901E-002, 1.023E+002
 7.400E+001, 6.655E+002, 6.781E+002, 3.444E-002, 1.901E-002, 1.034E+002
 7.600E+001, 6.521E+002, 6.820E+002, 3.335E-002, 1.901E-002, 1.027E+002
 7.800E+001, 6.538E+002, 6.937E+002, 3.324E-002, 1.901E-002, 1.056E+002
 8.000E+001, 6.310E+002, 7.046E+002, 3.208E-002, 1.901E-002, 1.056E+002
 8.200E+001, 5.818E+002, 7.118E+002, 2.953E-002, 1.901E-002, 1.042E+002
 8.400E+001, 5.957E+002, 7.214E+002, 3.134E-002, 1.901E-002, 1.036E+002
 8.600E+001, 6.616E+002, 7.253E+002, 3.448E-002, 1.901E-002, 1.035E+002
 8.800E+001, 7.107E+002, 7.275E+002, 3.665E-002, 1.901E-002, 1.032E+002
 9.000E+001, 7.141E+002, 7.290E+002, 3.694E-002, 1.901E-002, 1.026E+002
 9.200E+001, 7.069E+002, 7.346E+002, 3.595E-002, 1.901E-002, 1.044E+002
 9.400E+001, 6.829E+002, 7.404E+002, 3.484E-002, 1.901E-002, 1.046E+002
 9.600E+001, 6.620E+002, 7.477E+002, 3.401E-002, 1.901E-002, 1.050E+002
 9.800E+001, 6.781E+002, 7.509E+002, 3.532E-002, 1.901E-002, 1.035E+002
 1.000E+002, 7.300E+002, 7.571E+002, 3.769E-002, 1.901E-002, 1.049E+002
 1.020E+002, 7.708E+002, 7.676E+002, 3.940E-002, 1.901E-002, 1.092E+002
 1.040E+002, 7.691E+002, 7.714E+002, 3.989E-002, 1.901E-002, 1.073E+002
 1.060E+002, 7.541E+002, 7.694E+002, 3.865E-002, 1.901E-002, 1.069E+002
 1.080E+002, 7.207E+002, 7.730E+002, 3.665E-002, 1.901E-002, 1.059E+002
 1.100E+002, 6.958E+002, 7.717E+002, 3.555E-002, 1.901E-002, 1.045E+002
 1.120E+002, 6.987E+002, 7.743E+002, 3.614E-002, 1.902E-002, 1.041E+002
 1.140E+002, 7.166E+002, 7.776E+002, 3.724E-002, 1.902E-002, 1.044E+002
 1.160E+002, 7.327E+002, 7.781E+002, 3.765E-002, 1.902E-002, 1.037E+002
 1.180E+002, 7.226E+002, 7.820E+002, 3.726E-002, 1.902E-002, 1.044E+002
 1.200E+002, 7.049E+002, 7.814E+002, 3.598E-002, 1.902E-002, 1.035E+002
 1.220E+002, 6.690E+002, 7.832E+002, 3.404E-002, 1.902E-002, 1.037E+002
 1.240E+002, 6.409E+002, 7.885E+002, 3.275E-002, 1.902E-002, 1.054E+002
 1.260E+002, 6.387E+002, 7.889E+002, 3.260E-002, 1.902E-002, 1.045E+002
 1.280E+002, 6.325E+002, 7.921E+002, 3.291E-002, 1.902E-002, 1.046E+002
 1.300E+002, 6.407E+002, 7.928E+002, 3.292E-002, 1.902E-002, 1.043E+002
 1.320E+002, 6.354E+002, 7.922E+002, 3.234E-002, 1.902E-002, 1.028E+002
 1.340E+002, 6.183E+002, 7.968E+002, 3.123E-002, 1.902E-002, 1.062E+002
 1.360E+002, 5.748E+002, 8.034E+002, 2.991E-002, 1.902E-002, 1.070E+002
 1.380E+002, 5.624E+002, 7.979E+002, 2.879E-002, 1.902E-002, 1.027E+002
 1.400E+002, 5.519E+002, 7.995E+002, 2.822E-002, 1.902E-002, 1.045E+002
 1.420E+002, 5.466E+002, 8.033E+002, 2.807E-002, 1.902E-002, 1.057E+002
 1.440E+002, 5.418E+002, 8.064E+002, 2.796E-002, 1.902E-002, 1.057E+002
 1.460E+002, 5.370E+002, 8.028E+002, 2.754E-002, 1.902E-002, 1.029E+002
 1.480E+002, 5.275E+002, 8.031E+002, 2.672E-002, 1.902E-002, 1.033E+002
