s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.129E+001, 2.113E-019, 1.900E-002, 6.848E+001
 4.003E+000, 0.000E+000, 9.661E+001, 3.622E-016, 1.900E-002, 7.021E+001
 6.012E+000, 0.000E+000, 1.291E+002, 5.194E-014, 1.900E-002, 7.033E+001
 8.012E+000, 1.284E-008, 1.556E+002, 1.987E-012, 1.900E-002, 7.038E+001
 1.001E+001, 5.917E-007, 1.783E+002, 3.450E-011, 1.900E-002, 7.048E+001
 1.201E+001, 6.449E-006, 1.985E+002, 3.534E-010, 1.900E-002, 7.056E+001
 1.401E+001, 4.627E-005, 2.166E+002, 2.489E-009, 1.900E-002, 7.061E+001
 1.601E+001, 2.485E-004, 2.334E+002, 1.327E-008, 1.900E-002, 7.077E+001
 1.800E+001, 1.066E-003, 2.489E+002, 5.657E-008, 1.900E-002, 7.088E+001
 2.000E+001, 3.847E-003, 2.630E+002, 2.034E-007, 1.900E-002, 7.083E+001
 2.201E+001, 1.212E-002, 2.761E+002, 6.388E-007, 1.900E-002, 7.086E+001
 2.400E+001, 3.408E-002, 2.892E+002, 1.792E-006, 1.900E-002, 7.114E+001
 2.601E+001, 8.728E-002, 3.011E+002, 4.579E-006, 1.900E-002, 7.109E+001
 2.801E+001, 2.069E-001, 3.126E+002, 1.084E-005, 1.900E-002, 7.126E+001
 3.000E+001, 4.581E-001, 3.236E+002, 2.395E-005, 1.900E-002, 7.135E+001
 3.201E+001, 9.612E-001, 3.344E+002, 5.020E-005, 1.900E-002, 7.170E+001
 3.400E+001, 1.929E+000, 3.452E+002, 1.006E-004, 1.900E-002, 7.227E+001
 3.600E+001, 3.747E+000, 3.566E+002, 1.952E-004, 1.900E-002, 7.353E+001
 3.800E+001, 7.118E+000, 3.688E+002, 3.707E-004, 1.900E-002, 7.554E+001
 4.000E+001, 1.349E+001, 3.837E+002, 7.024E-004, 1.900E-002, 8.279E+001
 4.200E+001, 2.656E+001, 4.041E+002, 1.393E-003, 1.900E-002, 9.559E+001
 4.400E+001, 5.646E+001, 4.256E+002, 3.018E-003, 1.900E-002, 1.013E+002
 4.600E+001, 1.206E+002, 4.389E+002, 6.517E-003, 1.900E-002, 9.949E+001
 4.800E+001, 2.403E+002, 4.469E+002, 1.292E-002, 1.900E-002, 9.792E+001
 5.000E+001, 4.196E+002, 4.573E+002, 2.290E-002, 1.900E-002, 1.010E+002
 5.200E+001, 6.370E+002, 4.684E+002, 3.422E-002, 1.900E-002, 1.010E+002
 5.400E+001, 8.528E+002, 4.883E+002, 4.500E-002, 1.900E-002, 1.034E+002
 5.600E+001, 9.393E+002, 5.403E+002, 4.860E-002, 1.900E-002, 1.046E+002
 5.800E+001, 8.476E+002, 5.753E+002, 4.271E-002, 1.900E-002, 1.033E+002
 6.000E+001, 7.640E+002, 5.866E+002, 3.963E-002, 1.900E-002, 1.044E+002
 6.200E+001, 7.960E+002, 5.992E+002, 3.958E-002, 1.900E-002, 1.060E+002
 6.400E+001, 7.549E+002, 6.131E+002, 3.902E-002, 1.900E-002, 1.059E+002
 6.600E+001, 7.502E+002, 6.416E+002, 3.828E-002, 1.900E-002, 1.085E+002
 6.800E+001, 6.313E+002, 6.696E+002, 3.167E-002, 1.901E-002, 1.075E+002
 7.000E+001, 5.939E+002, 6.750E+002, 3.066E-002, 1.901E-002, 1.050E+002
 7.200E+001, 6.308E+002, 6.818E+002, 3.257E-002, 1.901E-002, 1.064E+002
 7.400E+001, 6.308E+002, 6.847E+002, 3.261E-002, 1.901E-002, 1.051E+002
 7.600E+001, 6.496E+002, 6.934E+002, 3.347E-002, 1.901E-002, 1.074E+002
 7.800E+001, 6.802E+002, 7.008E+002, 3.446E-002, 1.901E-002, 1.078E+002
 8.000E+001, 6.447E+002, 7.074E+002, 3.295E-002, 1.901E-002, 1.046E+002
 8.200E+001, 5.909E+002, 7.170E+002, 3.038E-002, 1.901E-002, 1.053E+002
 8.400E+001, 6.209E+002, 7.291E+002, 3.207E-002, 1.901E-002, 1.068E+002
 8.600E+001, 6.665E+002, 7.313E+002, 3.460E-002, 1.901E-002, 1.056E+002
 8.800E+001, 6.941E+002, 7.328E+002, 3.565E-002, 1.901E-002, 1.055E+002
 9.000E+001, 7.020E+002, 7.395E+002, 3.615E-002, 1.901E-002, 1.075E+002
 9.200E+001, 7.143E+002, 7.466E+002, 3.664E-002, 1.901E-002, 1.088E+002
 9.400E+001, 7.032E+002, 7.504E+002, 3.579E-002, 1.901E-002, 1.077E+002
 9.600E+001, 6.805E+002, 7.608E+002, 3.502E-002, 1.901E-002, 1.095E+002
 9.800E+001, 7.067E+002, 7.652E+002, 3.641E-002, 1.901E-002, 1.097E+002
 1.000E+002, 7.280E+002, 7.676E+002, 3.836E-002, 1.901E-002, 1.069E+002
 1.020E+002, 7.666E+002, 7.673E+002, 3.926E-002, 1.901E-002, 1.070E+002
 1.040E+002, 7.708E+002, 7.680E+002, 3.902E-002, 1.901E-002, 1.068E+002
 1.060E+002, 7.396E+002, 7.695E+002, 3.831E-002, 1.901E-002, 1.058E+002
 1.080E+002, 7.278E+002, 7.733E+002, 3.706E-002, 1.901E-002, 1.068E+002
 1.100E+002, 7.060E+002, 7.801E+002, 3.637E-002, 1.901E-002, 1.089E+002
 1.120E+002, 7.196E+002, 7.871E+002, 3.707E-002, 1.902E-002, 1.091E+002
 1.140E+002, 7.350E+002, 7.898E+002, 3.770E-002, 1.902E-002, 1.094E+002
 1.160E+002, 7.344E+002, 7.912E+002, 3.764E-002, 1.902E-002, 1.090E+002
 1.180E+002, 7.205E+002, 7.968E+002, 3.690E-002, 1.902E-002, 1.112E+002
 1.200E+002, 6.932E+002, 7.952E+002, 3.560E-002, 1.902E-002, 1.078E+002
 1.220E+002, 6.684E+002, 7.962E+002, 3.414E-002, 1.902E-002, 1.090E+002
 1.240E+002, 6.528E+002, 7.982E+002, 3.333E-002, 1.902E-002, 1.084E+002
 1.260E+002, 6.467E+002, 7.997E+002, 3.330E-002, 1.902E-002, 1.079E+002
 1.280E+002, 6.417E+002, 7.987E+002, 3.331E-002, 1.902E-002, 1.069E+002
 1.300E+002, 6.534E+002, 8.019E+002, 3.295E-002, 1.902E-002, 1.080E+002
 1.320E+002, 6.258E+002, 8.063E+002, 3.213E-002, 1.902E-002, 1.096E+002
 1.340E+002, 6.013E+002, 8.073E+002, 3.091E-002, 1.902E-002, 1.075E+002
 1.360E+002, 5.831E+002, 8.083E+002, 2.967E-002, 1.902E-002, 1.089E+002
 1.380E+002, 5.636E+002, 8.068E+002, 2.890E-002, 1.902E-002, 1.068E+002
 1.400E+002, 5.612E+002, 8.106E+002, 2.863E-002, 1.902E-002, 1.089E+002
 1.420E+002, 5.522E+002, 8.169E+002, 2.854E-002, 1.902E-002, 1.108E+002
 1.440E+002, 5.503E+002, 8.153E+002, 2.821E-002, 1.902E-002, 1.083E+002
 1.460E+002, 5.416E+002, 8.125E+002, 2.748E-002, 1.902E-002, 1.074E+002
 1.480E+002, 5.189E+002, 8.228E+002, 2.645E-002, 1.902E-002, 1.124E+002
