s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.000E+00, 0.000E+00, 9.741E+01, 4.106E-16, 1.900E-02, 7.021E+01
 6.012E+00, 0.000E+00, 1.297E+02, 5.697E-14, 1.900E-02, 7.033E+01
 8.002E+00, 2.081E-08, 1.561E+02, 2.106E-12, 1.900E-02, 7.038E+01
 1.000E+01, 6.509E-07, 1.787E+02, 3.617E-11, 1.900E-02, 7.048E+01
 1.201E+01, 6.744E-06, 1.989E+02, 3.700E-10, 1.900E-02, 7.055E+01
 1.401E+01, 4.804E-05, 2.170E+02, 2.586E-09, 1.900E-02, 7.063E+01
 1.601E+01, 2.567E-04, 2.337E+02, 1.371E-08, 1.900E-02, 7.078E+01
 1.801E+01, 1.099E-03, 2.492E+02, 5.839E-08, 1.900E-02, 7.087E+01
 2.001E+01, 3.961E-03, 2.633E+02, 2.094E-07, 1.900E-02, 7.083E+01
 2.201E+01, 1.245E-02, 2.766E+02, 6.561E-07, 1.900E-02, 7.093E+01
 2.400E+01, 3.485E-02, 2.896E+02, 1.832E-06, 1.900E-02, 7.113E+01
 2.601E+01, 8.911E-02, 3.014E+02, 4.676E-06, 1.900E-02, 7.112E+01
 2.800E+01, 2.107E-01, 3.130E+02, 1.103E-05, 1.900E-02, 7.125E+01
 3.000E+01, 4.658E-01, 3.237E+02, 2.436E-05, 1.900E-02, 7.132E+01
 3.200E+01, 9.764E-01, 3.345E+02, 5.098E-05, 1.900E-02, 7.172E+01
 3.401E+01, 1.962E+00, 3.456E+02, 1.023E-04, 1.900E-02, 7.236E+01
 3.600E+01, 3.806E+00, 3.568E+02, 1.984E-04, 1.900E-02, 7.333E+01
 3.800E+01, 7.226E+00, 3.692E+02, 3.763E-04, 1.900E-02, 7.617E+01
 4.000E+01, 1.367E+01, 3.834E+02, 7.117E-04, 1.900E-02, 8.107E+01
 4.200E+01, 2.687E+01, 4.047E+02, 1.414E-03, 1.900E-02, 9.688E+01
 4.400E+01, 5.724E+01, 4.254E+02, 3.072E-03, 1.900E-02, 1.001E+02
 4.600E+01, 1.241E+02, 4.388E+02, 6.681E-03, 1.900E-02, 1.007E+02
 4.800E+01, 2.476E+02, 4.492E+02, 1.342E-02, 1.900E-02, 1.008E+02
 5.000E+01, 4.338E+02, 4.578E+02, 2.346E-02, 1.900E-02, 1.007E+02
 5.200E+01, 6.508E+02, 4.695E+02, 3.540E-02, 1.900E-02, 1.014E+02
 5.400E+01, 8.686E+02, 4.903E+02, 4.633E-02, 1.900E-02, 1.034E+02
 5.600E+01, 9.681E+02, 5.447E+02, 4.889E-02, 1.900E-02, 1.051E+02
 5.800E+01, 8.247E+02, 5.807E+02, 4.208E-02, 1.900E-02, 1.055E+02
 6.000E+01, 7.807E+02, 5.878E+02, 4.033E-02, 1.900E-02, 1.052E+02
 6.200E+01, 7.905E+02, 6.055E+02, 4.036E-02, 1.900E-02, 1.080E+02
 6.400E+01, 7.757E+02, 6.164E+02, 3.967E-02, 1.900E-02, 1.064E+02
 6.600E+01, 7.448E+02, 6.474E+02, 3.747E-02, 1.900E-02, 1.089E+02
 6.800E+01, 6.085E+02, 6.765E+02, 3.074E-02, 1.901E-02, 1.093E+02
 7.000E+01, 5.947E+02, 6.804E+02, 3.109E-02, 1.901E-02, 1.068E+02
 7.200E+01, 6.408E+02, 6.833E+02, 3.260E-02, 1.901E-02, 1.071E+02
 7.400E+01, 6.322E+02, 6.862E+02, 3.289E-02, 1.901E-02, 1.050E+02
 7.600E+01, 6.612E+02, 6.967E+02, 3.402E-02, 1.901E-02, 1.084E+02
 7.800E+01, 6.771E+02, 7.055E+02, 3.449E-02, 1.901E-02, 1.092E+02
 8.000E+01, 6.414E+02, 7.177E+02, 3.254E-02, 1.901E-02, 1.087E+02
 8.200E+01, 5.949E+02, 7.323E+02, 3.067E-02, 1.901E-02, 1.096E+02
 8.400E+01, 6.282E+02, 7.301E+02, 3.238E-02, 1.901E-02, 1.064E+02
 8.600E+01, 6.675E+02, 7.380E+02, 3.471E-02, 1.901E-02, 1.079E+02
 8.800E+01, 6.967E+02, 7.426E+02, 3.580E-02, 1.901E-02, 1.095E+02
 9.000E+01, 7.073E+02, 7.424E+02, 3.651E-02, 1.901E-02, 1.070E+02
 9.200E+01, 7.066E+02, 7.441E+02, 3.657E-02, 1.901E-02, 1.061E+02
 9.400E+01, 7.016E+02, 7.524E+02, 3.544E-02, 1.901E-02, 1.091E+02
 9.600E+01, 6.802E+02, 7.635E+02, 3.500E-02, 1.901E-02, 1.092E+02
 9.800E+01, 7.086E+02, 7.655E+02, 3.663E-02, 1.901E-02, 1.082E+02
 1.000E+02, 7.429E+02, 7.698E+02, 3.854E-02, 1.901E-02, 1.092E+02
 1.020E+02, 7.600E+02, 7.704E+02, 3.932E-02, 1.901E-02, 1.074E+02
 1.040E+02, 7.581E+02, 7.706E+02, 3.905E-02, 1.901E-02, 1.073E+02
 1.060E+02, 7.527E+02, 7.735E+02, 3.840E-02, 1.901E-02, 1.073E+02
 1.080E+02, 7.331E+02, 7.789E+02, 3.713E-02, 1.901E-02, 1.090E+02
 1.100E+02, 7.070E+02, 7.847E+02, 3.665E-02, 1.902E-02, 1.094E+02
 1.120E+02, 7.238E+02, 7.856E+02, 3.741E-02, 1.902E-02, 1.074E+02
 1.140E+02, 7.352E+02, 7.893E+02, 3.789E-02, 1.902E-02, 1.082E+02
 1.160E+02, 7.402E+02, 7.933E+02, 3.767E-02, 1.902E-02, 1.108E+02
 1.180E+02, 7.179E+02, 7.908E+02, 3.672E-02, 1.902E-02, 1.063E+02
 1.200E+02, 6.929E+02, 7.931E+02, 3.539E-02, 1.902E-02, 1.080E+02
 1.220E+02, 6.591E+02, 7.919E+02, 3.400E-02, 1.902E-02, 1.061E+02
 1.240E+02, 6.499E+02, 7.950E+02, 3.336E-02, 1.902E-02, 1.076E+02
 1.260E+02, 6.517E+02, 8.002E+02, 3.337E-02, 1.902E-02, 1.081E+02
 1.280E+02, 6.558E+02, 8.054E+02, 3.342E-02, 1.902E-02, 1.102E+02
 1.300E+02, 6.415E+02, 8.052E+02, 3.300E-02, 1.902E-02, 1.085E+02
 1.320E+02, 6.176E+02, 8.067E+02, 3.202E-02, 1.902E-02, 1.085E+02
 1.340E+02, 6.052E+02, 8.047E+02, 3.069E-02, 1.902E-02, 1.065E+02
 1.360E+02, 5.809E+02, 8.074E+02, 2.952E-02, 1.902E-02, 1.088E+02
 1.380E+02, 5.631E+02, 8.073E+02, 2.893E-02, 1.902E-02, 1.070E+02
 1.400E+02, 5.590E+02, 8.127E+02, 2.876E-02, 1.902E-02, 1.096E+02
 1.420E+02, 5.583E+02, 8.166E+02, 2.861E-02, 1.902E-02, 1.101E+02
 1.440E+02, 5.472E+02, 8.137E+02, 2.817E-02, 1.902E-02, 1.072E+02
 1.460E+02, 5.341E+02, 8.134E+02, 2.732E-02, 1.902E-02, 1.070E+02
 1.480E+02, 5.168E+02, 8.152E+02, 2.621E-02, 1.902E-02, 1.078E+02
 1.500E+02, 4.931E+02, 8.175E+02, 2.525E-02, 1.902E-02, 1.093E+02
 1.520E+02, 4.813E+02, 8.208E+02, 2.470E-02, 1.902E-02, 1.089E+02
 1.540E+02, 4.729E+02, 8.185E+02, 2.441E-02, 1.903E-02, 1.070E+02
 1.560E+02, 4.714E+02, 8.160E+02, 2.405E-02, 1.903E-02, 1.054E+02
 1.580E+02, 4.593E+02, 8.231E+02, 2.341E-02, 1.903E-02, 1.098E+02
 1.600E+02, 4.403E+02, 8.265E+02, 2.251E-02, 1.903E-02, 1.107E+02
 1.620E+02, 4.233E+02, 8.270E+02, 2.156E-02, 1.903E-02, 1.090E+02
 1.640E+02, 4.015E+02, 8.238E+02, 2.075E-02, 1.903E-02, 1.061E+02
 1.660E+02, 3.944E+02, 8.211E+02, 2.005E-02, 1.903E-02, 1.059E+02
 1.680E+02, 3.762E+02, 8.241E+02, 1.926E-02, 1.903E-02, 1.070E+02
 1.700E+02, 3.559E+02, 8.290E+02, 1.818E-02, 1.903E-02, 1.093E+02
 1.720E+02, 3.341E+02, 8.289E+02, 1.684E-02, 1.903E-02, 1.083E+02
 1.740E+02, 2.978E+02, 8.333E+02, 1.531E-02, 1.903E-02, 1.096E+02
 1.760E+02, 2.623E+02, 8.304E+02, 1.314E-02, 1.903E-02, 1.070E+02
 1.780E+02, 2.099E+02, 8.325E+02, 1.064E-02, 1.903E-02, 1.078E+02
 1.800E+02, 1.732E+02, 8.222E+02, 8.803E-03, 1.903E-02, 1.016E+02
 1.820E+02, 1.472E+02, 7.984E+02, 7.511E-03, 1.904E-02, 9.225E+01
 1.840E+02, 1.318E+02, 7.916E+02, 6.756E-03, 1.904E-02, 9.061E+01
 1.860E+02, 1.200E+02, 7.871E+02, 6.137E-03, 1.904E-02, 8.970E+01
 1.880E+02, 1.068E+02, 7.845E+02, 5.463E-03, 1.904E-02, 8.831E+01
 1.900E+02, 9.653E+01, 7.752E+02, 4.944E-03, 1.904E-02, 8.550E+01
 1.920E+02, 8.733E+01, 7.716E+02, 4.475E-03, 1.904E-02, 8.546E+01
 1.940E+02, 7.730E+01, 7.670E+02, 3.957E-03, 1.904E-02, 8.350E+01
 1.960E+02, 6.607E+01, 7.562E+02, 3.377E-03, 1.904E-02, 8.101E+01
 1.980E+02, 5.446E+01, 7.524E+02, 2.788E-03, 1.904E-02, 7.999E+01
 2.000E+02, 4.390E+01, 7.448E+02, 2.238E-03, 1.904E-02, 7.804E+01
 2.020E+02, 3.526E+01, 7.383E+02, 1.802E-03, 1.904E-02, 7.641E+01
 2.040E+02, 2.856E+01, 7.330E+02, 1.459E-03, 1.904E-02, 7.568E+01
