s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.257E+001, 2.621E-019, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.741E+001, 4.106E-016, 1.900E-002, 7.021E+001
 6.012E+000, 0.000E+000, 1.297E+002, 5.696E-014, 1.900E-002, 7.033E+001
 8.003E+000, 2.084E-008, 1.561E+002, 2.108E-012, 1.900E-002, 7.038E+001
 1.000E+001, 6.511E-007, 1.787E+002, 3.618E-011, 1.900E-002, 7.048E+001
 1.201E+001, 6.748E-006, 1.989E+002, 3.702E-010, 1.900E-002, 7.055E+001
 1.401E+001, 4.803E-005, 2.170E+002, 2.586E-009, 1.900E-002, 7.063E+001
 1.601E+001, 2.568E-004, 2.337E+002, 1.371E-008, 1.900E-002, 7.078E+001
 1.801E+001, 1.100E-003, 2.493E+002, 5.840E-008, 1.900E-002, 7.087E+001
 2.001E+001, 3.960E-003, 2.633E+002, 2.094E-007, 1.900E-002, 7.083E+001
 2.200E+001, 1.243E-002, 2.765E+002, 6.548E-007, 1.900E-002, 7.092E+001
 2.401E+001, 3.489E-002, 2.896E+002, 1.834E-006, 1.900E-002, 7.113E+001
 2.600E+001, 8.913E-002, 3.015E+002, 4.675E-006, 1.900E-002, 7.113E+001
 2.800E+001, 2.103E-001, 3.129E+002, 1.101E-005, 1.900E-002, 7.124E+001
 3.000E+001, 4.658E-001, 3.238E+002, 2.435E-005, 1.900E-002, 7.132E+001
 3.201E+001, 9.780E-001, 3.345E+002, 5.105E-005, 1.900E-002, 7.164E+001
 3.400E+001, 1.961E+000, 3.454E+002, 1.023E-004, 1.900E-002, 7.234E+001
 3.601E+001, 3.808E+000, 3.568E+002, 1.985E-004, 1.900E-002, 7.338E+001
 3.800E+001, 7.234E+000, 3.693E+002, 3.768E-004, 1.900E-002, 7.592E+001
 4.000E+001, 1.370E+001, 3.847E+002, 7.134E-004, 1.900E-002, 8.396E+001
 4.200E+001, 2.706E+001, 4.054E+002, 1.420E-003, 1.900E-002, 9.619E+001
 4.400E+001, 5.746E+001, 4.259E+002, 3.079E-003, 1.900E-002, 9.994E+001
 4.600E+001, 1.232E+002, 4.384E+002, 6.671E-003, 1.900E-002, 9.911E+001
 4.800E+001, 2.461E+002, 4.485E+002, 1.340E-002, 1.900E-002, 1.004E+002
 5.000E+001, 4.272E+002, 4.580E+002, 2.340E-002, 1.900E-002, 1.009E+002
 5.200E+001, 6.513E+002, 4.701E+002, 3.503E-002, 1.900E-002, 1.025E+002
 5.400E+001, 8.752E+002, 4.928E+002, 4.638E-002, 1.900E-002, 1.057E+002
 5.600E+001, 9.676E+002, 5.509E+002, 4.898E-002, 1.900E-002, 1.061E+002
 5.800E+001, 8.429E+002, 5.799E+002, 4.237E-002, 1.900E-002, 1.056E+002
 6.000E+001, 7.874E+002, 5.924E+002, 4.061E-002, 1.900E-002, 1.067E+002
 6.200E+001, 7.656E+002, 5.999E+002, 3.940E-002, 1.900E-002, 1.047E+002
 6.400E+001, 7.650E+002, 6.166E+002, 3.925E-002, 1.900E-002, 1.054E+002
 6.600E+001, 7.444E+002, 6.430E+002, 3.740E-002, 1.900E-002, 1.076E+002
 6.800E+001, 6.189E+002, 6.765E+002, 3.118E-002, 1.901E-002, 1.102E+002
 7.000E+001, 6.011E+002, 6.875E+002, 3.130E-002, 1.901E-002, 1.095E+002
 7.200E+001, 6.276E+002, 6.839E+002, 3.258E-002, 1.901E-002, 1.058E+002
 7.400E+001, 6.397E+002, 6.835E+002, 3.255E-002, 1.901E-002, 1.042E+002
 7.600E+001, 6.547E+002, 6.942E+002, 3.369E-002, 1.901E-002, 1.072E+002
 7.800E+001, 6.698E+002, 7.046E+002, 3.446E-002, 1.901E-002, 1.086E+002
 8.000E+001, 6.337E+002, 7.123E+002, 3.199E-002, 1.901E-002, 1.058E+002
 8.200E+001, 5.873E+002, 7.216E+002, 3.013E-002, 1.901E-002, 1.066E+002
 8.400E+001, 6.219E+002, 7.355E+002, 3.234E-002, 1.901E-002, 1.095E+002
 8.600E+001, 6.832E+002, 7.408E+002, 3.520E-002, 1.901E-002, 1.091E+002
 8.800E+001, 7.053E+002, 7.391E+002, 3.612E-002, 1.901E-002, 1.072E+002
 9.000E+001, 7.018E+002, 7.415E+002, 3.662E-002, 1.901E-002, 1.075E+002
 9.200E+001, 7.222E+002, 7.473E+002, 3.673E-002, 1.901E-002, 1.079E+002
 9.400E+001, 6.916E+002, 7.550E+002, 3.553E-002, 1.901E-002, 1.097E+002
 9.600E+001, 6.848E+002, 7.649E+002, 3.542E-002, 1.901E-002, 1.101E+002
 9.800E+001, 7.118E+002, 7.646E+002, 3.704E-002, 1.901E-002, 1.070E+002
 1.000E+002, 7.549E+002, 7.696E+002, 3.873E-002, 1.901E-002, 1.097E+002
 1.020E+002, 7.600E+002, 7.747E+002, 3.939E-002, 1.901E-002, 1.101E+002
 1.040E+002, 7.675E+002, 7.723E+002, 3.921E-002, 1.901E-002, 1.072E+002
 1.060E+002, 7.543E+002, 7.727E+002, 3.832E-002, 1.901E-002, 1.070E+002
 1.080E+002, 7.170E+002, 7.802E+002, 3.704E-002, 1.901E-002, 1.087E+002
 1.100E+002, 7.126E+002, 7.851E+002, 3.666E-002, 1.902E-002, 1.099E+002
 1.120E+002, 7.246E+002, 7.854E+002, 3.737E-002, 1.902E-002, 1.071E+002
 1.140E+002, 7.311E+002, 7.851E+002, 3.773E-002, 1.902E-002, 1.066E+002
 1.160E+002, 7.362E+002, 7.871E+002, 3.750E-002, 1.902E-002, 1.075E+002
 1.180E+002, 7.121E+002, 7.976E+002, 3.661E-002, 1.902E-002, 1.120E+002
 1.200E+002, 6.846E+002, 7.962E+002, 3.546E-002, 1.902E-002, 1.078E+002
 1.220E+002, 6.718E+002, 7.992E+002, 3.411E-002, 1.902E-002, 1.102E+002
 1.240E+002, 6.496E+002, 8.034E+002, 3.353E-002, 1.902E-002, 1.108E+002
 1.260E+002, 6.607E+002, 8.035E+002, 3.362E-002, 1.902E-002, 1.095E+002
 1.280E+002, 6.558E+002, 8.075E+002, 3.361E-002, 1.902E-002, 1.104E+002
 1.300E+002, 6.394E+002, 8.049E+002, 3.304E-002, 1.902E-002, 1.068E+002
 1.320E+002, 6.223E+002, 8.043E+002, 3.197E-002, 1.902E-002, 1.076E+002
 1.340E+002, 6.056E+002, 8.045E+002, 3.068E-002, 1.902E-002, 1.077E+002
 1.360E+002, 5.787E+002, 8.095E+002, 2.958E-002, 1.902E-002, 1.086E+002
 1.380E+002, 5.677E+002, 8.090E+002, 2.902E-002, 1.902E-002, 1.085E+002
 1.400E+002, 5.567E+002, 8.120E+002, 2.885E-002, 1.902E-002, 1.077E+002
 1.420E+002, 5.605E+002, 8.100E+002, 2.864E-002, 1.902E-002, 1.068E+002
 1.440E+002, 5.510E+002, 8.152E+002, 2.815E-002, 1.902E-002, 1.094E+002
 1.460E+002, 5.332E+002, 8.127E+002, 2.732E-002, 1.902E-002, 1.064E+002
 1.480E+002, 5.117E+002, 8.152E+002, 2.621E-002, 1.902E-002, 1.073E+002
