s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.619E-19, 1.900E-02, 7.003E+01
 4.015E+00, 0.000E+00, 9.746E+01, 4.290E-16, 1.900E-02, 7.017E+01
 6.006E+00, 0.000E+00, 1.296E+02, 5.673E-14, 1.900E-02, 7.027E+01
 8.008E+00, 0.000E+00, 1.559E+02, 2.111E-12, 1.900E-02, 7.037E+01
 1.000E+01, 0.000E+00, 1.786E+02, 3.596E-11, 1.900E-02, 7.045E+01
 1.200E+01, 0.000E+00, 1.986E+02, 3.639E-10, 1.900E-02, 7.053E+01
 1.401E+01, 9.487E-06, 2.168E+02, 2.554E-09, 1.900E-02, 7.061E+01
 1.600E+01, 1.983E-04, 2.334E+02, 1.349E-08, 1.900E-02, 7.068E+01
 1.801E+01, 1.003E-03, 2.487E+02, 5.741E-08, 1.900E-02, 7.076E+01
 2.001E+01, 3.796E-03, 2.629E+02, 2.060E-07, 1.900E-02, 7.080E+01
 2.201E+01, 1.210E-02, 2.762E+02, 6.435E-07, 1.900E-02, 7.086E+01
 2.400E+01, 3.403E-02, 2.887E+02, 1.795E-06, 1.900E-02, 7.093E+01
 2.601E+01, 8.702E-02, 3.006E+02, 4.568E-06, 1.900E-02, 7.100E+01
 2.801E+01, 2.055E-01, 3.120E+02, 1.076E-05, 1.900E-02, 7.111E+01
 3.000E+01, 4.539E-01, 3.230E+02, 2.372E-05, 1.900E-02, 7.127E+01
 3.200E+01, 9.494E-01, 3.336E+02, 4.955E-05, 1.900E-02, 7.149E+01
 3.401E+01, 1.904E+00, 3.442E+02, 9.926E-05, 1.900E-02, 7.189E+01
 3.600E+01, 3.690E+00, 3.549E+02, 1.922E-04, 1.900E-02, 7.253E+01
 3.800E+01, 6.991E+00, 3.661E+02, 3.640E-04, 1.900E-02, 7.342E+01
 4.000E+01, 1.318E+01, 3.779E+02, 6.854E-04, 1.900E-02, 7.549E+01
 4.200E+01, 2.523E+01, 3.927E+02, 1.312E-03, 1.900E-02, 8.293E+01
 4.400E+01, 5.180E+01, 4.130E+02, 2.704E-03, 1.900E-02, 9.355E+01
 4.600E+01, 1.159E+02, 4.279E+02, 6.168E-03, 1.900E-02, 9.510E+01
 4.800E+01, 2.554E+02, 4.382E+02, 1.399E-02, 1.900E-02, 9.521E+01
 5.000E+01, 5.024E+02, 4.484E+02, 2.773E-02, 1.900E-02, 9.804E+01
 5.200E+01, 7.571E+02, 4.583E+02, 4.382E-02, 1.900E-02, 9.912E+01
 5.400E+01, 9.517E+02, 4.712E+02, 5.617E-02, 1.900E-02, 1.011E+02
 5.600E+01, 1.067E+03, 4.941E+02, 5.802E-02, 1.900E-02, 1.020E+02
 5.800E+01, 7.440E+02, 5.477E+02, 3.772E-02, 1.900E-02, 1.010E+02
 6.000E+01, 6.948E+02, 5.731E+02, 3.592E-02, 1.900E-02, 1.010E+02
 6.200E+01, 7.251E+02, 5.811E+02, 3.938E-02, 1.900E-02, 1.002E+02
 6.400E+01, 8.102E+02, 5.932E+02, 4.344E-02, 1.900E-02, 1.014E+02
 6.600E+01, 7.522E+02, 6.090E+02, 3.802E-02, 1.900E-02, 1.018E+02
 6.800E+01, 5.833E+02, 6.299E+02, 2.955E-02, 1.900E-02, 1.011E+02
 7.000E+01, 5.632E+02, 6.551E+02, 2.902E-02, 1.900E-02, 1.011E+02
 7.200E+01, 5.614E+02, 6.661E+02, 2.919E-02, 1.900E-02, 1.014E+02
 7.400E+01, 6.290E+02, 6.699E+02, 3.277E-02, 1.900E-02, 1.013E+02
 7.600E+01, 6.777E+02, 6.755E+02, 3.600E-02, 1.900E-02, 1.013E+02
 7.800E+01, 7.045E+02, 6.812E+02, 3.653E-02, 1.900E-02, 1.018E+02
 8.000E+01, 6.312E+02, 6.880E+02, 3.245E-02, 1.900E-02, 1.016E+02
 8.200E+01, 6.069E+02, 6.985E+02, 3.128E-02, 1.900E-02, 1.031E+02
 8.400E+01, 6.322E+02, 7.111E+02, 3.316E-02, 1.900E-02, 1.030E+02
 8.600E+01, 6.511E+02, 7.192E+02, 3.414E-02, 1.900E-02, 1.024E+02
 8.800E+01, 6.749E+02, 7.233E+02, 3.537E-02, 1.900E-02, 1.025E+02
 9.000E+01, 7.102E+02, 7.276E+02, 3.758E-02, 1.900E-02, 1.031E+02
 9.200E+01, 7.293E+02, 7.293E+02, 3.798E-02, 1.900E-02, 1.022E+02
 9.400E+01, 6.948E+02, 7.343E+02, 3.622E-02, 1.900E-02, 1.033E+02
 9.600E+01, 7.001E+02, 7.390E+02, 3.663E-02, 1.900E-02, 1.029E+02
 9.800E+01, 7.289E+02, 7.439E+02, 3.824E-02, 1.900E-02, 1.019E+02
 1.000E+02, 7.347E+02, 7.493E+02, 3.898E-02, 1.900E-02, 1.019E+02
 1.020E+02, 7.383E+02, 7.547E+02, 3.894E-02, 1.900E-02, 1.028E+02
 1.040E+02, 7.385E+02, 7.565E+02, 3.930E-02, 1.900E-02, 1.015E+02
 1.060E+02, 7.286E+02, 7.579E+02, 3.870E-02, 1.900E-02, 1.020E+02
 1.080E+02, 7.177E+02, 7.616E+02, 3.747E-02, 1.900E-02, 1.031E+02
 1.100E+02, 7.166E+02, 7.643E+02, 3.785E-02, 1.900E-02, 1.023E+02
 1.120E+02, 7.240E+02, 7.668E+02, 3.834E-02, 1.900E-02, 1.019E+02
 1.140E+02, 7.289E+02, 7.702E+02, 3.811E-02, 1.900E-02, 1.019E+02
 1.160E+02, 7.147E+02, 7.745E+02, 3.723E-02, 1.900E-02, 1.029E+02
 1.180E+02, 6.983E+02, 7.763E+02, 3.614E-02, 1.900E-02, 1.027E+02
 1.200E+02, 6.777E+02, 7.780E+02, 3.499E-02, 1.900E-02, 1.025E+02
 1.220E+02, 6.554E+02, 7.792E+02, 3.410E-02, 1.900E-02, 1.026E+02
 1.240E+02, 6.561E+02, 7.816E+02, 3.406E-02, 1.900E-02, 1.032E+02
 1.260E+02, 6.482E+02, 7.844E+02, 3.399E-02, 1.900E-02, 1.034E+02
 1.280E+02, 6.427E+02, 7.874E+02, 3.356E-02, 1.900E-02, 1.037E+02
 1.300E+02, 6.332E+02, 7.889E+02, 3.268E-02, 1.900E-02, 1.032E+02
 1.320E+02, 6.085E+02, 7.909E+02, 3.138E-02, 1.900E-02, 1.034E+02
 1.340E+02, 5.877E+02, 7.922E+02, 3.013E-02, 1.900E-02, 1.034E+02
 1.360E+02, 5.720E+02, 7.927E+02, 2.941E-02, 1.900E-02, 1.032E+02
 1.380E+02, 5.657E+02, 7.944E+02, 2.928E-02, 1.900E-02, 1.036E+02
 1.400E+02, 5.676E+02, 7.956E+02, 2.915E-02, 1.900E-02, 1.033E+02
 1.420E+02, 5.570E+02, 7.967E+02, 2.872E-02, 1.900E-02, 1.029E+02
 1.440E+02, 5.457E+02, 7.984E+02, 2.796E-02, 1.900E-02, 1.033E+02
 1.460E+02, 5.206E+02, 8.004E+02, 2.685E-02, 1.900E-02, 1.036E+02
 1.480E+02, 5.007E+02, 8.009E+02, 2.565E-02, 1.900E-02, 1.031E+02
 1.500E+02, 4.842E+02, 8.019E+02, 2.486E-02, 1.900E-02, 1.030E+02
 1.520E+02, 4.794E+02, 8.021E+02, 2.461E-02, 1.900E-02, 1.028E+02
 1.540E+02, 4.771E+02, 8.027E+02, 2.437E-02, 1.900E-02, 1.028E+02
 1.560E+02, 4.632E+02, 8.040E+02, 2.385E-02, 1.900E-02, 1.027E+02
 1.580E+02, 4.503E+02, 8.048E+02, 2.305E-02, 1.900E-02, 1.026E+02
 1.600E+02, 4.305E+02, 8.048E+02, 2.200E-02, 1.900E-02, 1.020E+02
 1.620E+02, 4.113E+02, 8.053E+02, 2.092E-02, 1.900E-02, 1.020E+02
 1.640E+02, 3.943E+02, 8.068E+02, 2.012E-02, 1.900E-02, 1.022E+02
 1.660E+02, 3.783E+02, 8.072E+02, 1.946E-02, 1.900E-02, 1.017E+02
 1.680E+02, 3.659E+02, 8.066E+02, 1.861E-02, 1.900E-02, 1.012E+02
 1.700E+02, 3.416E+02, 8.066E+02, 1.745E-02, 1.900E-02, 1.008E+02
 1.720E+02, 3.151E+02, 8.086E+02, 1.600E-02, 1.900E-02, 1.016E+02
 1.740E+02, 2.824E+02, 8.070E+02, 1.436E-02, 1.900E-02, 9.967E+01
 1.760E+02, 2.371E+02, 8.064E+02, 1.197E-02, 1.900E-02, 9.920E+01
 1.780E+02, 1.776E+02, 8.042E+02, 8.976E-03, 1.900E-02, 9.765E+01
 1.800E+02, 1.417E+02, 8.040E+02, 7.222E-03, 1.900E-02, 9.767E+01
 1.820E+02, 1.221E+02, 8.019E+02, 6.226E-03, 1.900E-02, 9.587E+01
 1.840E+02, 1.051E+02, 8.031E+02, 5.367E-03, 1.900E-02, 9.574E+01
 1.860E+02, 9.316E+01, 7.876E+02, 4.768E-03, 1.900E-02, 8.774E+01
 1.880E+02, 8.354E+01, 7.702E+02, 4.269E-03, 1.900E-02, 8.029E+01
 1.900E+02, 7.430E+01, 7.626E+02, 3.798E-03, 1.900E-02, 7.770E+01
 1.920E+02, 6.443E+01, 7.581E+02, 3.294E-03, 1.900E-02, 7.783E+01
 1.940E+02, 5.385E+01, 7.545E+02, 2.750E-03, 1.900E-02, 7.758E+01
 1.960E+02, 4.142E+01, 7.485E+02, 2.109E-03, 1.900E-02, 7.712E+01
 1.980E+02, 2.688E+01, 7.363E+02, 1.361E-03, 1.900E-02, 7.556E+01
 2.000E+02, 1.396E+01, 7.243E+02, 7.036E-04, 1.900E-02, 7.388E+01
 2.020E+02, 6.633E+00, 7.209E+02, 3.348E-04, 1.900E-02, 7.335E+01
 2.040E+02, 3.835E+00, 7.191E+02, 1.945E-04, 1.900E-02, 7.335E+01
