s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 5.007E+001, 1.709E-019, 1.900E-002, 6.850E+001
 4.003E+000, 0.000E+000, 9.580E+001, 3.187E-016, 1.900E-002, 7.020E+001
 6.000E+000, 0.000E+000, 1.284E+002, 4.653E-014, 1.900E-002, 7.033E+001
 8.006E+000, 1.115E-008, 1.549E+002, 1.830E-012, 1.900E-002, 7.038E+001
 1.001E+001, 5.534E-007, 1.778E+002, 3.240E-011, 1.900E-002, 7.047E+001
 1.201E+001, 6.155E-006, 1.980E+002, 3.373E-010, 1.900E-002, 7.054E+001
 1.400E+001, 4.432E-005, 2.162E+002, 2.386E-009, 1.900E-002, 7.065E+001
 1.601E+001, 2.395E-004, 2.332E+002, 1.279E-008, 1.900E-002, 7.082E+001
 1.801E+001, 1.037E-003, 2.487E+002, 5.502E-008, 1.900E-002, 7.087E+001
 2.001E+001, 3.758E-003, 2.628E+002, 1.988E-007, 1.900E-002, 7.085E+001
 2.201E+001, 1.186E-002, 2.760E+002, 6.251E-007, 1.900E-002, 7.089E+001
 2.401E+001, 3.342E-002, 2.891E+002, 1.757E-006, 1.900E-002, 7.114E+001
 2.601E+001, 8.569E-002, 3.012E+002, 4.496E-006, 1.900E-002, 7.119E+001
 2.801E+001, 2.033E-001, 3.126E+002, 1.064E-005, 1.900E-002, 7.127E+001
 3.001E+001, 4.516E-001, 3.235E+002, 2.360E-005, 1.900E-002, 7.133E+001
 3.200E+001, 9.467E-001, 3.343E+002, 4.944E-005, 1.900E-002, 7.168E+001
 3.400E+001, 1.901E+000, 3.452E+002, 9.915E-005, 1.900E-002, 7.229E+001
 3.600E+001, 3.697E+000, 3.567E+002, 1.927E-004, 1.900E-002, 7.337E+001
 3.800E+001, 7.026E+000, 3.689E+002, 3.659E-004, 1.900E-002, 7.551E+001
 4.000E+001, 1.327E+001, 3.836E+002, 6.908E-004, 1.900E-002, 8.208E+001
 4.200E+001, 2.590E+001, 4.025E+002, 1.355E-003, 1.900E-002, 9.386E+001
 4.400E+001, 5.463E+001, 4.245E+002, 2.923E-003, 1.900E-002, 1.010E+002
 4.600E+001, 1.180E+002, 4.379E+002, 6.369E-003, 1.900E-002, 9.910E+001
 4.800E+001, 2.369E+002, 4.471E+002, 1.277E-002, 1.900E-002, 9.959E+001
 5.000E+001, 4.144E+002, 4.572E+002, 2.261E-002, 1.900E-002, 1.011E+002
 5.200E+001, 6.281E+002, 4.687E+002, 3.393E-002, 1.900E-002, 1.018E+002
 5.400E+001, 8.390E+002, 4.885E+002, 4.518E-002, 1.900E-002, 1.038E+002
 5.600E+001, 9.578E+002, 5.380E+002, 4.887E-002, 1.900E-002, 1.034E+002
 5.800E+001, 8.580E+002, 5.769E+002, 4.303E-002, 1.900E-002, 1.046E+002
 6.000E+001, 7.847E+002, 5.871E+002, 3.998E-002, 1.900E-002, 1.053E+002
 6.200E+001, 7.698E+002, 5.969E+002, 3.935E-002, 1.900E-002, 1.043E+002
 6.400E+001, 7.567E+002, 6.136E+002, 3.909E-002, 1.900E-002, 1.066E+002
 6.600E+001, 7.649E+002, 6.413E+002, 3.873E-002, 1.900E-002, 1.078E+002
 6.800E+001, 6.223E+002, 6.638E+002, 3.138E-002, 1.901E-002, 1.051E+002
 7.000E+001, 5.875E+002, 6.818E+002, 3.056E-002, 1.901E-002, 1.086E+002
 7.200E+001, 6.344E+002, 6.836E+002, 3.240E-002, 1.901E-002, 1.064E+002
 7.400E+001, 6.237E+002, 6.850E+002, 3.261E-002, 1.901E-002, 1.060E+002
 7.600E+001, 6.656E+002, 6.969E+002, 3.362E-002, 1.901E-002, 1.087E+002
 7.800E+001, 6.658E+002, 7.037E+002, 3.474E-002, 1.901E-002, 1.078E+002
 8.000E+001, 6.570E+002, 7.184E+002, 3.291E-002, 1.901E-002, 1.111E+002
 8.200E+001, 5.911E+002, 7.228E+002, 3.046E-002, 1.901E-002, 1.051E+002
 8.400E+001, 6.157E+002, 7.342E+002, 3.197E-002, 1.901E-002, 1.089E+002
 8.600E+001, 6.709E+002, 7.367E+002, 3.448E-002, 1.901E-002, 1.076E+002
 8.800E+001, 6.945E+002, 7.402E+002, 3.565E-002, 1.901E-002, 1.086E+002
 9.000E+001, 6.890E+002, 7.395E+002, 3.623E-002, 1.901E-002, 1.056E+002
 9.200E+001, 7.175E+002, 7.431E+002, 3.668E-002, 1.901E-002, 1.066E+002
 9.400E+001, 7.056E+002, 7.534E+002, 3.592E-002, 1.901E-002, 1.099E+002
 9.600E+001, 6.890E+002, 7.618E+002, 3.516E-002, 1.901E-002, 1.099E+002
 9.800E+001, 7.094E+002, 7.648E+002, 3.667E-002, 1.901E-002, 1.070E+002
 1.000E+002, 7.474E+002, 7.703E+002, 3.862E-002, 1.901E-002, 1.099E+002
 1.020E+002, 7.596E+002, 7.678E+002, 3.950E-002, 1.901E-002, 1.060E+002
 1.040E+002, 7.600E+002, 7.675E+002, 3.914E-002, 1.901E-002, 1.060E+002
 1.060E+002, 7.444E+002, 7.704E+002, 3.841E-002, 1.901E-002, 1.067E+002
 1.080E+002, 7.271E+002, 7.761E+002, 3.717E-002, 1.901E-002, 1.074E+002
 1.100E+002, 7.141E+002, 7.838E+002, 3.652E-002, 1.901E-002, 1.104E+002
 1.120E+002, 7.246E+002, 7.889E+002, 3.718E-002, 1.902E-002, 1.090E+002
 1.140E+002, 7.337E+002, 7.930E+002, 3.777E-002, 1.902E-002, 1.113E+002
 1.160E+002, 7.274E+002, 8.040E+002, 3.763E-002, 1.902E-002, 1.136E+002
 1.180E+002, 7.194E+002, 7.931E+002, 3.675E-002, 1.902E-002, 1.071E+002
 1.200E+002, 6.995E+002, 7.903E+002, 3.544E-002, 1.902E-002, 1.067E+002
 1.220E+002, 6.538E+002, 7.920E+002, 3.403E-002, 1.902E-002, 1.061E+002
 1.240E+002, 6.473E+002, 7.967E+002, 3.325E-002, 1.902E-002, 1.081E+002
 1.260E+002, 6.619E+002, 8.004E+002, 3.326E-002, 1.902E-002, 1.092E+002
 1.280E+002, 6.488E+002, 8.027E+002, 3.338E-002, 1.902E-002, 1.075E+002
 1.300E+002, 6.374E+002, 8.022E+002, 3.297E-002, 1.902E-002, 1.078E+002
 1.320E+002, 6.275E+002, 8.036E+002, 3.208E-002, 1.902E-002, 1.075E+002
 1.340E+002, 6.075E+002, 8.081E+002, 3.085E-002, 1.902E-002, 1.101E+002
 1.360E+002, 5.785E+002, 8.080E+002, 2.967E-002, 1.902E-002, 1.077E+002
 1.380E+002, 5.657E+002, 8.083E+002, 2.901E-002, 1.902E-002, 1.070E+002
 1.400E+002, 5.630E+002, 8.092E+002, 2.878E-002, 1.902E-002, 1.079E+002
 1.420E+002, 5.563E+002, 8.121E+002, 2.861E-002, 1.902E-002, 1.080E+002
 1.440E+002, 5.533E+002, 8.142E+002, 2.822E-002, 1.902E-002, 1.086E+002
 1.460E+002, 5.352E+002, 8.188E+002, 2.748E-002, 1.902E-002, 1.104E+002
 1.480E+002, 5.214E+002, 8.203E+002, 2.646E-002, 1.902E-002, 1.101E+002
