s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 5.257E+01, 2.621E-19, 1.900E-02, 7.004E+01
 4.000E+00, 0.000E+00, 9.741E+01, 4.106E-16, 1.900E-02, 7.021E+01
 6.012E+00, 0.000E+00, 1.297E+02, 5.697E-14, 1.900E-02, 7.033E+01
 8.000E+00, 2.074E-08, 1.560E+02, 2.102E-12, 1.900E-02, 7.038E+01
 1.001E+01, 6.521E-07, 1.787E+02, 3.624E-11, 1.900E-02, 7.048E+01
 1.201E+01, 6.754E-06, 1.989E+02, 3.706E-10, 1.900E-02, 7.055E+01
 1.400E+01, 4.799E-05, 2.170E+02, 2.583E-09, 1.900E-02, 7.063E+01
 1.600E+01, 2.553E-04, 2.337E+02, 1.363E-08, 1.900E-02, 7.078E+01
 1.800E+01, 1.095E-03, 2.492E+02, 5.813E-08, 1.900E-02, 7.087E+01
 2.001E+01, 3.958E-03, 2.633E+02, 2.093E-07, 1.900E-02, 7.083E+01
 2.200E+01, 1.243E-02, 2.766E+02, 6.553E-07, 1.900E-02, 7.092E+01
 2.400E+01, 3.484E-02, 2.896E+02, 1.832E-06, 1.900E-02, 7.113E+01
 2.601E+01, 8.913E-02, 3.014E+02, 4.677E-06, 1.900E-02, 7.112E+01
 2.801E+01, 2.107E-01, 3.130E+02, 1.103E-05, 1.900E-02, 7.125E+01
 3.001E+01, 4.664E-01, 3.238E+02, 2.438E-05, 1.900E-02, 7.132E+01
 3.201E+01, 9.776E-01, 3.346E+02, 5.105E-05, 1.900E-02, 7.172E+01
 3.400E+01, 1.960E+00, 3.456E+02, 1.023E-04, 1.900E-02, 7.236E+01
 3.600E+01, 3.804E+00, 3.567E+02, 1.982E-04, 1.900E-02, 7.330E+01
 3.801E+01, 7.233E+00, 3.692E+02, 3.767E-04, 1.900E-02, 7.599E+01
 4.000E+01, 1.370E+01, 3.842E+02, 7.134E-04, 1.900E-02, 8.306E+01
 4.200E+01, 2.692E+01, 4.050E+02, 1.415E-03, 1.900E-02, 9.603E+01
 4.400E+01, 5.721E+01, 4.256E+02, 3.068E-03, 1.900E-02, 1.001E+02
 4.600E+01, 1.220E+02, 4.386E+02, 6.628E-03, 1.900E-02, 9.954E+01
 4.800E+01, 2.489E+02, 4.475E+02, 1.334E-02, 1.900E-02, 9.938E+01
 5.000E+01, 4.259E+02, 4.579E+02, 2.331E-02, 1.900E-02, 1.015E+02
 5.200E+01, 6.550E+02, 4.700E+02, 3.515E-02, 1.900E-02, 1.025E+02
 5.400E+01, 8.528E+02, 4.908E+02, 4.563E-02, 1.900E-02, 1.038E+02
 5.600E+01, 9.789E+02, 5.467E+02, 4.926E-02, 1.900E-02, 1.058E+02
 5.800E+01, 8.544E+02, 5.868E+02, 4.320E-02, 1.900E-02, 1.090E+02
 6.000E+01, 7.698E+02, 5.874E+02, 4.007E-02, 1.900E-02, 1.040E+02
 6.200E+01, 7.819E+02, 6.029E+02, 3.954E-02, 1.900E-02, 1.071E+02
 6.400E+01, 7.666E+02, 6.204E+02, 3.934E-02, 1.900E-02, 1.071E+02
 6.600E+01, 7.401E+02, 6.415E+02, 3.708E-02, 1.900E-02, 1.059E+02
 6.800E+01, 6.105E+02, 6.773E+02, 3.115E-02, 1.901E-02, 1.101E+02
 7.000E+01, 5.966E+02, 6.821E+02, 3.113E-02, 1.901E-02, 1.074E+02
 7.200E+01, 6.342E+02, 6.876E+02, 3.275E-02, 1.901E-02, 1.088E+02
 7.400E+01, 6.391E+02, 6.916E+02, 3.316E-02, 1.901E-02, 1.072E+02
 7.600E+01, 6.595E+02, 7.000E+02, 3.397E-02, 1.901E-02, 1.095E+02
 7.800E+01, 6.821E+02, 7.038E+02, 3.472E-02, 1.901E-02, 1.071E+02
 8.000E+01, 6.449E+02, 7.255E+02, 3.242E-02, 1.901E-02, 1.130E+02
 8.200E+01, 5.915E+02, 7.289E+02, 3.067E-02, 1.901E-02, 1.069E+02
 8.400E+01, 6.281E+02, 7.330E+02, 3.250E-02, 1.901E-02, 1.076E+02
 8.600E+01, 6.805E+02, 7.346E+02, 3.487E-02, 1.901E-02, 1.070E+02
 8.800E+01, 6.980E+02, 7.395E+02, 3.586E-02, 1.901E-02, 1.079E+02
 9.000E+01, 6.992E+02, 7.440E+02, 3.658E-02, 1.901E-02, 1.081E+02
 9.200E+01, 7.178E+02, 7.494E+02, 3.681E-02, 1.901E-02, 1.088E+02
 9.400E+01, 6.965E+02, 7.537E+02, 3.560E-02, 1.901E-02, 1.073E+02
 9.600E+01, 6.927E+02, 7.584E+02, 3.512E-02, 1.901E-02, 1.081E+02
 9.800E+01, 7.074E+02, 7.681E+02, 3.691E-02, 1.901E-02, 1.094E+02
 1.000E+02, 7.522E+02, 7.673E+02, 3.865E-02, 1.901E-02, 1.076E+02
 1.020E+02, 7.571E+02, 7.758E+02, 3.936E-02, 1.901E-02, 1.109E+02
 1.040E+02, 7.629E+02, 7.746E+02, 3.913E-02, 1.901E-02, 1.087E+02
 1.060E+02, 7.508E+02, 7.763E+02, 3.842E-02, 1.901E-02, 1.080E+02
 1.080E+02, 7.219E+02, 7.784E+02, 3.709E-02, 1.901E-02, 1.078E+02
 1.100E+02, 7.152E+02, 7.783E+02, 3.660E-02, 1.902E-02, 1.060E+02
 1.120E+02, 7.173E+02, 7.868E+02, 3.724E-02, 1.902E-02, 1.092E+02
 1.140E+02, 7.410E+02, 7.897E+02, 3.780E-02, 1.902E-02, 1.090E+02
 1.160E+02, 7.234E+02, 7.878E+02, 3.766E-02, 1.902E-02, 1.060E+02
 1.180E+02, 7.222E+02, 7.898E+02, 3.663E-02, 1.902E-02, 1.077E+02
 1.200E+02, 6.869E+02, 7.899E+02, 3.525E-02, 1.902E-02, 1.067E+02
 1.220E+02, 6.576E+02, 7.936E+02, 3.392E-02, 1.902E-02, 1.077E+02
 1.240E+02, 6.513E+02, 8.031E+02, 3.340E-02, 1.902E-02, 1.110E+02
 1.260E+02, 6.480E+02, 8.010E+02, 3.352E-02, 1.902E-02, 1.071E+02
 1.280E+02, 6.580E+02, 8.018E+02, 3.347E-02, 1.902E-02, 1.081E+02
 1.300E+02, 6.428E+02, 8.028E+02, 3.295E-02, 1.902E-02, 1.086E+02
 1.320E+02, 6.288E+02, 8.055E+02, 3.195E-02, 1.902E-02, 1.079E+02
 1.340E+02, 5.941E+02, 8.085E+02, 3.070E-02, 1.902E-02, 1.091E+02
 1.360E+02, 5.818E+02, 8.070E+02, 2.961E-02, 1.902E-02, 1.076E+02
 1.380E+02, 5.696E+02, 8.071E+02, 2.905E-02, 1.902E-02, 1.067E+02
 1.400E+02, 5.636E+02, 8.109E+02, 2.887E-02, 1.902E-02, 1.087E+02
 1.420E+02, 5.543E+02, 8.131E+02, 2.870E-02, 1.902E-02, 1.077E+02
 1.440E+02, 5.509E+02, 8.153E+02, 2.818E-02, 1.902E-02, 1.095E+02
 1.460E+02, 5.348E+02, 8.129E+02, 2.733E-02, 1.902E-02, 1.070E+02
 1.480E+02, 5.129E+02, 8.157E+02, 2.621E-02, 1.902E-02, 1.075E+02
 1.500E+02, 4.918E+02, 8.164E+02, 2.523E-02, 1.902E-02, 1.085E+02
 1.520E+02, 4.823E+02, 8.193E+02, 2.468E-02, 1.902E-02, 1.086E+02
 1.540E+02, 4.776E+02, 8.257E+02, 2.437E-02, 1.903E-02, 1.116E+02
 1.560E+02, 4.652E+02, 8.222E+02, 2.399E-02, 1.903E-02, 1.076E+02
 1.580E+02, 4.586E+02, 8.215E+02, 2.332E-02, 1.903E-02, 1.078E+02
 1.600E+02, 4.394E+02, 8.229E+02, 2.243E-02, 1.903E-02, 1.084E+02
 1.620E+02, 4.174E+02, 8.213E+02, 2.150E-02, 1.903E-02, 1.061E+02
 1.640E+02, 4.052E+02, 8.290E+02, 2.071E-02, 1.903E-02, 1.116E+02
 1.660E+02, 3.943E+02, 8.330E+02, 2.004E-02, 1.903E-02, 1.112E+02
 1.680E+02, 3.776E+02, 8.299E+02, 1.928E-02, 1.903E-02, 1.088E+02
 1.700E+02, 3.533E+02, 8.267E+02, 1.823E-02, 1.903E-02, 1.060E+02
 1.720E+02, 3.340E+02, 8.304E+02, 1.687E-02, 1.903E-02, 1.098E+02
 1.740E+02, 3.026E+02, 8.389E+02, 1.530E-02, 1.903E-02, 1.120E+02
 1.760E+02, 2.569E+02, 8.362E+02, 1.306E-02, 1.903E-02, 1.094E+02
 1.780E+02, 2.091E+02, 8.303E+02, 1.055E-02, 1.903E-02, 1.057E+02
 1.800E+02, 1.718E+02, 8.272E+02, 8.755E-03, 1.904E-02, 1.039E+02
 1.820E+02, 1.466E+02, 8.044E+02, 7.499E-03, 1.904E-02, 9.387E+01
 1.840E+02, 1.316E+02, 7.956E+02, 6.747E-03, 1.904E-02, 9.177E+01
 1.860E+02, 1.195E+02, 7.956E+02, 6.110E-03, 1.904E-02, 9.166E+01
 1.880E+02, 1.062E+02, 7.821E+02, 5.437E-03, 1.904E-02, 8.744E+01
 1.900E+02, 9.619E+01, 7.763E+02, 4.932E-03, 1.904E-02, 8.629E+01
 1.920E+02, 8.735E+01, 7.681E+02, 4.470E-03, 1.904E-02, 8.372E+01
 1.940E+02, 7.735E+01, 7.687E+02, 3.964E-03, 1.904E-02, 8.480E+01
 1.960E+02, 6.637E+01, 7.612E+02, 3.392E-03, 1.904E-02, 8.231E+01
 1.980E+02, 5.471E+01, 7.560E+02, 2.794E-03, 1.904E-02, 8.055E+01
 2.000E+02, 4.364E+01, 7.476E+02, 2.229E-03, 1.904E-02, 7.818E+01
 2.020E+02, 3.492E+01, 7.371E+02, 1.783E-03, 1.904E-02, 7.621E+01
 2.040E+02, 2.814E+01, 7.317E+02, 1.438E-03, 1.904E-02, 7.534E+01
