s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.963E-18, 2.100E-02, 9.209E+01
 4.007E+00, 0.000E+00, 1.612E+02, 2.267E-10, 2.100E-02, 9.238E+01
 6.003E+00, 9.957E-03, 2.225E+02, 7.384E-06, 2.100E-02, 9.262E+01
 8.004E+00, 1.169E+01, 2.740E+02, 9.683E-03, 2.100E-02, 9.730E+01
 1.000E+01, 1.926E+02, 3.274E+02, 1.106E-01, 2.100E-02, 1.365E+02
 1.200E+01, 1.851E+02, 4.125E+02, 9.930E-02, 2.100E-02, 1.358E+02
 1.400E+01, 1.583E+02, 4.857E+02, 9.179E-02, 2.100E-02, 1.378E+02
 1.600E+01, 2.037E+02, 5.260E+02, 3.944E-02, 2.100E-02, 1.396E+02
 1.800E+01, 3.010E+02, 5.488E+02, 8.387E-02, 2.100E-02, 1.447E+02
 2.000E+01, 3.989E+02, 5.591E+02, 3.947E-02, 2.100E-02, 1.433E+02
 2.200E+01, 4.245E+02, 5.780E+02, 4.495E-02, 2.100E-02, 1.423E+02
 2.400E+01, 4.306E+02, 6.046E+02, 6.857E-02, 2.100E-02, 1.425E+02
 2.600E+01, 4.178E+02, 6.228E+02, 3.189E-02, 2.100E-02, 1.419E+02
 2.800E+01, 4.061E+02, 6.319E+02, 4.282E-02, 2.100E-02, 1.415E+02
 3.000E+01, 3.586E+02, 6.434E+02, 6.218E-02, 2.100E-02, 1.420E+02
 3.200E+01, 3.248E+02, 6.568E+02, 3.557E-02, 2.100E-02, 1.407E+02
 3.400E+01, 3.394E+02, 6.709E+02, 3.203E-02, 2.100E-02, 1.397E+02
 3.600E+01, 3.571E+02, 6.811E+02, 5.538E-02, 2.100E-02, 1.410E+02
 3.800E+01, 3.063E+02, 6.853E+02, 4.938E-02, 2.100E-02, 1.399E+02
 4.000E+01, 2.932E+02, 6.913E+02, 2.070E-02, 2.100E-02, 1.392E+02
 4.200E+01, 3.149E+02, 7.024E+02, 4.176E-02, 2.100E-02, 1.402E+02
 4.400E+01, 2.972E+02, 7.140E+02, 5.163E-02, 2.100E-02, 1.408E+02
 4.600E+01, 2.685E+02, 7.184E+02, 3.351E-02, 2.100E-02, 1.392E+02
 4.800E+01, 2.805E+02, 7.222E+02, 2.581E-02, 2.100E-02, 1.395E+02
 5.000E+01, 2.964E+02, 7.279E+02, 4.256E-02, 2.100E-02, 1.397E+02
 5.200E+01, 2.748E+02, 7.336E+02, 4.662E-02, 2.100E-02, 1.394E+02
 5.400E+01, 2.441E+02, 7.411E+02, 2.903E-02, 2.100E-02, 1.406E+02
 5.600E+01, 2.471E+02, 7.476E+02, 2.481E-02, 2.100E-02, 1.403E+02
 5.800E+01, 2.650E+02, 7.513E+02, 3.988E-02, 2.100E-02, 1.400E+02
 6.000E+01, 2.589E+02, 7.554E+02, 4.408E-02, 2.100E-02, 1.401E+02
 6.200E+01, 2.413E+02, 7.568E+02, 3.226E-02, 2.100E-02, 1.388E+02
 6.400E+01, 2.313E+02, 7.620E+02, 2.115E-02, 2.100E-02, 1.403E+02
 6.600E+01, 2.443E+02, 7.675E+02, 3.477E-02, 2.100E-02, 1.407E+02
 6.800E+01, 2.451E+02, 7.710E+02, 4.095E-02, 2.100E-02, 1.398E+02
 7.000E+01, 2.351E+02, 7.742E+02, 3.720E-02, 2.100E-02, 1.398E+02
 7.200E+01, 2.224E+02, 7.763E+02, 2.085E-02, 2.100E-02, 1.390E+02
 7.400E+01, 2.200E+02, 7.795E+02, 3.016E-02, 2.100E-02, 1.401E+02
 7.600E+01, 2.289E+02, 7.835E+02, 3.796E-02, 2.100E-02, 1.405E+02
 7.800E+01, 2.273E+02, 7.852E+02, 3.862E-02, 2.100E-02, 1.394E+02
 8.000E+01, 2.304E+02, 7.876E+02, 2.707E-02, 2.100E-02, 1.394E+02
 8.200E+01, 2.189E+02, 7.916E+02, 2.461E-02, 2.100E-02, 1.398E+02
 8.400E+01, 2.176E+02, 7.960E+02, 3.511E-02, 2.100E-02, 1.411E+02
 8.600E+01, 2.175E+02, 7.965E+02, 3.887E-02, 2.100E-02, 1.391E+02
 8.800E+01, 2.205E+02, 7.970E+02, 3.434E-02, 2.100E-02, 1.385E+02
 9.000E+01, 2.230E+02, 7.982E+02, 2.347E-02, 2.100E-02, 1.384E+02
 9.200E+01, 2.168E+02, 8.009E+02, 3.218E-02, 2.100E-02, 1.393E+02
 9.400E+01, 2.153E+02, 8.044E+02, 3.786E-02, 2.100E-02, 1.394E+02
 9.600E+01, 2.186E+02, 8.059E+02, 3.729E-02, 2.100E-02, 1.389E+02
 9.800E+01, 2.268E+02, 8.083E+02, 2.763E-02, 2.100E-02, 1.392E+02
 1.000E+02, 2.238E+02, 8.118E+02, 3.138E-02, 2.100E-02, 1.401E+02
 1.020E+02, 2.168E+02, 8.153E+02, 3.851E-02, 2.100E-02, 1.413E+02
 1.040E+02, 2.159E+02, 8.155E+02, 3.936E-02, 2.100E-02, 1.394E+02
 1.060E+02, 2.269E+02, 8.180E+02, 3.190E-02, 2.100E-02, 1.406E+02
 1.080E+02, 2.289E+02, 8.194E+02, 3.313E-02, 2.100E-02, 1.396E+02
 1.100E+02, 2.260E+02, 8.203E+02, 4.028E-02, 2.100E-02, 1.393E+02
 1.120E+02, 2.253E+02, 8.214E+02, 4.113E-02, 2.100E-02, 1.394E+02
 1.140E+02, 2.333E+02, 8.248E+02, 3.485E-02, 2.100E-02, 1.404E+02
 1.160E+02, 2.359E+02, 8.268E+02, 3.825E-02, 2.100E-02, 1.403E+02
 1.180E+02, 2.329E+02, 8.289E+02, 4.403E-02, 2.100E-02, 1.408E+02
 1.200E+02, 2.378E+02, 8.319E+02, 4.323E-02, 2.100E-02, 1.416E+02
 1.220E+02, 2.415E+02, 8.336E+02, 3.891E-02, 2.100E-02, 1.410E+02
 1.240E+02, 2.430E+02, 8.326E+02, 4.511E-02, 2.100E-02, 1.394E+02
 1.260E+02, 2.471E+02, 8.328E+02, 4.746E-02, 2.100E-02, 1.393E+02
 1.280E+02, 2.500E+02, 8.351E+02, 4.348E-02, 2.100E-02, 1.399E+02
 1.300E+02, 2.481E+02, 8.372E+02, 4.445E-02, 2.100E-02, 1.404E+02
 1.320E+02, 2.470E+02, 8.397E+02, 4.783E-02, 2.100E-02, 1.409E+02
 1.340E+02, 2.538E+02, 8.388E+02, 4.512E-02, 2.100E-02, 1.391E+02
 1.360E+02, 2.525E+02, 8.414E+02, 4.236E-02, 2.100E-02, 1.404E+02
 1.380E+02, 2.488E+02, 8.421E+02, 4.524E-02, 2.100E-02, 1.402E+02
 1.400E+02, 2.516E+02, 8.440E+02, 4.340E-02, 2.100E-02, 1.403E+02
 1.420E+02, 2.516E+02, 8.466E+02, 3.969E-02, 2.100E-02, 1.412E+02
