s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 7.302E+001, 2.055E-018, 2.100E-002, 9.006E+001
 4.003E+000, 1.583E-007, 1.583E+002, 1.308E-010, 2.100E-002, 9.244E+001
 6.005E+000, 6.971E-003, 2.207E+002, 5.413E-006, 2.100E-002, 9.271E+001
 8.002E+000, 9.071E+000, 2.717E+002, 7.749E-003, 2.100E-002, 9.663E+001
 1.000E+001, 1.488E+002, 3.056E+002, 9.370E-002, 2.100E-002, 1.150E+002
 1.200E+001, 1.622E+002, 3.644E+002, 9.100E-002, 2.100E-002, 1.174E+002
 1.400E+001, 1.470E+002, 4.206E+002, 5.345E-002, 2.100E-002, 1.184E+002
 1.600E+001, 1.371E+002, 4.775E+002, 8.336E-002, 2.100E-002, 1.217E+002
 1.800E+001, 1.702E+002, 5.104E+002, 4.257E-002, 2.100E-002, 1.204E+002
 2.000E+001, 2.124E+002, 5.312E+002, 7.558E-002, 2.100E-002, 1.251E+002
 2.200E+001, 2.777E+002, 5.404E+002, 2.173E-002, 2.100E-002, 1.227E+002
 2.400E+001, 2.966E+002, 5.511E+002, 4.779E-002, 2.100E-002, 1.216E+002
 2.600E+001, 3.445E+002, 5.622E+002, 5.916E-002, 2.100E-002, 1.214E+002
 2.800E+001, 3.334E+002, 5.764E+002, 2.851E-002, 2.100E-002, 1.210E+002
 3.000E+001, 3.103E+002, 5.946E+002, 3.061E-002, 2.100E-002, 1.219E+002
 3.200E+001, 3.034E+002, 6.070E+002, 5.213E-002, 2.100E-002, 1.225E+002
 3.400E+001, 3.150E+002, 6.139E+002, 4.992E-002, 2.100E-002, 1.235E+002
 3.600E+001, 2.946E+002, 6.224E+002, 1.990E-002, 2.100E-002, 1.234E+002
 3.800E+001, 2.802E+002, 6.333E+002, 3.786E-002, 2.100E-002, 1.239E+002
 4.000E+001, 2.736E+002, 6.518E+002, 5.024E-002, 2.100E-002, 1.283E+002
 4.200E+001, 2.677E+002, 6.606E+002, 4.076E-002, 2.100E-002, 1.285E+002
 4.400E+001, 2.739E+002, 6.660E+002, 2.215E-002, 2.100E-002, 1.270E+002
 4.600E+001, 2.721E+002, 6.662E+002, 3.974E-002, 2.100E-002, 1.227E+002
 4.800E+001, 2.626E+002, 6.741E+002, 4.606E-002, 2.100E-002, 1.250E+002
 5.000E+001, 2.416E+002, 6.806E+002, 3.565E-002, 2.100E-002, 1.240E+002
 5.200E+001, 2.452E+002, 6.890E+002, 1.993E-002, 2.100E-002, 1.249E+002
 5.400E+001, 2.578E+002, 6.979E+002, 3.631E-002, 2.100E-002, 1.271E+002
 5.600E+001, 2.599E+002, 6.999E+002, 4.340E-002, 2.100E-002, 1.249E+002
 5.800E+001, 2.397E+002, 7.028E+002, 3.818E-002, 2.100E-002, 1.249E+002
 6.000E+001, 2.283E+002, 7.062E+002, 1.924E-002, 2.100E-002, 1.232E+002
 6.200E+001, 2.381E+002, 7.128E+002, 2.988E-002, 2.100E-002, 1.257E+002
 6.400E+001, 2.395E+002, 7.171E+002, 3.852E-002, 2.100E-002, 1.240E+002
 6.600E+001, 2.360E+002, 7.195E+002, 3.932E-002, 2.100E-002, 1.223E+002
 6.800E+001, 2.179E+002, 7.246E+002, 2.568E-002, 2.100E-002, 1.246E+002
 7.000E+001, 2.201E+002, 7.274E+002, 2.297E-002, 2.100E-002, 1.241E+002
 7.200E+001, 2.247E+002, 7.327E+002, 3.370E-002, 2.100E-002, 1.260E+002
 7.400E+001, 2.283E+002, 7.383E+002, 3.803E-002, 2.100E-002, 1.269E+002
 7.600E+001, 2.222E+002, 7.419E+002, 3.487E-002, 2.100E-002, 1.267E+002
 7.800E+001, 2.115E+002, 7.491E+002, 2.114E-002, 2.100E-002, 1.292E+002
 8.000E+001, 2.150E+002, 7.488E+002, 2.798E-002, 2.100E-002, 1.250E+002
 8.200E+001, 2.172E+002, 7.520E+002, 3.562E-002, 2.100E-002, 1.273E+002
 8.400E+001, 2.176E+002, 7.599E+002, 3.741E-002, 2.100E-002, 1.305E+002
 8.600E+001, 2.122E+002, 7.620E+002, 3.053E-002, 2.100E-002, 1.292E+002
 8.800E+001, 2.080E+002, 7.635E+002, 2.256E-002, 2.100E-002, 1.283E+002
 9.000E+001, 2.093E+002, 7.617E+002, 3.183E-002, 2.100E-002, 1.255E+002
 9.200E+001, 2.099E+002, 7.666E+002, 3.647E-002, 2.100E-002, 1.282E+002
 9.400E+001, 2.113E+002, 7.746E+002, 3.562E-002, 2.100E-002, 1.313E+002
 9.600E+001, 2.089E+002, 7.763E+002, 2.606E-002, 2.100E-002, 1.289E+002
 9.800E+001, 2.120E+002, 7.728E+002, 2.852E-002, 2.100E-002, 1.261E+002
 1.000E+002, 2.076E+002, 7.739E+002, 3.559E-002, 2.100E-002, 1.259E+002
 1.020E+002, 2.078E+002, 7.755E+002, 3.714E-002, 2.100E-002, 1.268E+002
 1.040E+002, 2.055E+002, 7.821E+002, 3.195E-002, 2.100E-002, 1.293E+002
 1.060E+002, 2.108E+002, 7.849E+002, 2.708E-002, 2.100E-002, 1.297E+002
 1.080E+002, 2.137E+002, 7.867E+002, 3.509E-002, 2.100E-002, 1.282E+002
 1.100E+002, 2.116E+002, 7.888E+002, 3.857E-002, 2.100E-002, 1.293E+002
 1.120E+002, 2.068E+002, 7.892E+002, 3.614E-002, 2.100E-002, 1.272E+002
 1.140E+002, 2.138E+002, 7.875E+002, 2.998E-002, 2.100E-002, 1.257E+002
