s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.754E+01, 5.970E-18, 2.100E-02, 9.209E+01
 4.008E+00, 2.909E-07, 1.612E+02, 2.343E-10, 2.100E-02, 9.239E+01
 6.005E+00, 1.030E-02, 2.226E+02, 7.600E-06, 2.100E-02, 9.263E+01
 8.002E+00, 1.149E+01, 2.737E+02, 9.311E-03, 2.100E-02, 9.672E+01
 1.000E+01, 1.812E+02, 3.262E+02, 1.094E-01, 2.100E-02, 1.357E+02
 1.200E+01, 1.784E+02, 4.140E+02, 1.008E-01, 2.100E-02, 1.366E+02
 1.400E+01, 1.313E+02, 4.826E+02, 8.727E-02, 2.100E-02, 1.324E+02
 1.600E+01, 1.721E+02, 5.240E+02, 4.053E-02, 2.100E-02, 1.380E+02
 1.800E+01, 1.997E+02, 5.452E+02, 7.943E-02, 2.100E-02, 1.388E+02
 2.000E+01, 3.327E+02, 5.563E+02, 4.378E-02, 2.100E-02, 1.414E+02
 2.200E+01, 3.869E+02, 5.745E+02, 4.158E-02, 2.100E-02, 1.421E+02
 2.400E+01, 4.038E+02, 5.971E+02, 6.687E-02, 2.100E-02, 1.405E+02
 2.600E+01, 4.297E+02, 6.197E+02, 3.686E-02, 2.100E-02, 1.417E+02
 2.800E+01, 3.713E+02, 6.315E+02, 3.887E-02, 2.100E-02, 1.414E+02
 3.000E+01, 3.382E+02, 6.398E+02, 6.094E-02, 2.100E-02, 1.407E+02
 3.200E+01, 3.465E+02, 6.556E+02, 4.202E-02, 2.100E-02, 1.428E+02
 3.400E+01, 3.157E+02, 6.707E+02, 2.812E-02, 2.100E-02, 1.409E+02
 3.600E+01, 3.113E+02, 6.820E+02, 5.418E-02, 2.100E-02, 1.408E+02
 3.800E+01, 3.040E+02, 6.856E+02, 5.287E-02, 2.100E-02, 1.412E+02
 4.000E+01, 2.968E+02, 6.951E+02, 2.129E-02, 2.100E-02, 1.422E+02
 4.200E+01, 2.907E+02, 7.030E+02, 4.003E-02, 2.100E-02, 1.404E+02
 4.400E+01, 2.853E+02, 7.134E+02, 5.149E-02, 2.100E-02, 1.406E+02
 4.600E+01, 2.659E+02, 7.208E+02, 3.747E-02, 2.100E-02, 1.411E+02
 4.800E+01, 2.621E+02, 7.247E+02, 2.390E-02, 2.100E-02, 1.408E+02
 5.000E+01, 2.726E+02, 7.308E+02, 4.186E-02, 2.100E-02, 1.415E+02
 5.200E+01, 2.746E+02, 7.340E+02, 4.706E-02, 2.100E-02, 1.395E+02
 5.400E+01, 2.520E+02, 7.426E+02, 3.167E-02, 2.100E-02, 1.414E+02
 5.600E+01, 2.376E+02, 7.482E+02, 2.329E-02, 2.100E-02, 1.410E+02
 5.800E+01, 2.466E+02, 7.517E+02, 3.921E-02, 2.100E-02, 1.394E+02
 6.000E+01, 2.495E+02, 7.569E+02, 4.419E-02, 2.100E-02, 1.414E+02
 6.200E+01, 2.455E+02, 7.592E+02, 3.422E-02, 2.100E-02, 1.406E+02
 6.400E+01, 2.241E+02, 7.638E+02, 2.050E-02, 2.100E-02, 1.409E+02
 6.600E+01, 2.292E+02, 7.698E+02, 3.422E-02, 2.100E-02, 1.416E+02
 6.800E+01, 2.327E+02, 7.731E+02, 4.097E-02, 2.100E-02, 1.412E+02
 7.000E+01, 2.360E+02, 7.760E+02, 3.811E-02, 2.100E-02, 1.403E+02
 7.200E+01, 2.257E+02, 7.797E+02, 2.133E-02, 2.100E-02, 1.411E+02
 7.400E+01, 2.154E+02, 7.795E+02, 2.968E-02, 2.100E-02, 1.389E+02
 7.600E+01, 2.196E+02, 7.835E+02, 3.773E-02, 2.100E-02, 1.410E+02
 7.800E+01, 2.197E+02, 7.884E+02, 3.882E-02, 2.100E-02, 1.413E+02
 8.000E+01, 2.193E+02, 7.904E+02, 2.800E-02, 2.100E-02, 1.403E+02
 8.200E+01, 2.160E+02, 7.924E+02, 2.420E-02, 2.100E-02, 1.399E+02
 8.400E+01, 2.142E+02, 7.947E+02, 3.491E-02, 2.100E-02, 1.400E+02
 8.600E+01, 2.154E+02, 7.995E+02, 3.882E-02, 2.100E-02, 1.418E+02
 8.800E+01, 2.143E+02, 7.994E+02, 3.480E-02, 2.100E-02, 1.396E+02
 9.000E+01, 2.144E+02, 8.016E+02, 2.362E-02, 2.100E-02, 1.402E+02
 9.200E+01, 2.144E+02, 8.055E+02, 3.216E-02, 2.100E-02, 1.411E+02
 9.400E+01, 2.119E+02, 8.070E+02, 3.806E-02, 2.100E-02, 1.407E+02
 9.600E+01, 2.102E+02, 8.100E+02, 3.765E-02, 2.100E-02, 1.407E+02
 9.800E+01, 2.100E+02, 8.111E+02, 2.795E-02, 2.100E-02, 1.400E+02
 1.000E+02, 2.150E+02, 8.128E+02, 3.156E-02, 2.100E-02, 1.403E+02
 1.020E+02, 2.212E+02, 8.146E+02, 3.869E-02, 2.100E-02, 1.405E+02
 1.040E+02, 2.162E+02, 8.201E+02, 3.949E-02, 2.100E-02, 1.426E+02
 1.060E+02, 2.115E+02, 8.195E+02, 3.204E-02, 2.100E-02, 1.402E+02
 1.080E+02, 2.160E+02, 8.202E+02, 3.356E-02, 2.100E-02, 1.404E+02
 1.100E+02, 2.215E+02, 8.237E+02, 4.069E-02, 2.100E-02, 1.413E+02
 1.120E+02, 2.240E+02, 8.233E+02, 4.143E-02, 2.100E-02, 1.397E+02
 1.140E+02, 2.170E+02, 8.258E+02, 3.503E-02, 2.100E-02, 1.405E+02
 1.160E+02, 2.208E+02, 8.285E+02, 3.918E-02, 2.100E-02, 1.414E+02
 1.180E+02, 2.291E+02, 8.314E+02, 4.475E-02, 2.100E-02, 1.417E+02
 1.200E+02, 2.337E+02, 8.321E+02, 4.356E-02, 2.100E-02, 1.412E+02
 1.220E+02, 2.286E+02, 8.338E+02, 3.984E-02, 2.100E-02, 1.416E+02
 1.240E+02, 2.307E+02, 8.342E+02, 4.647E-02, 2.100E-02, 1.404E+02
 1.260E+02, 2.382E+02, 8.367E+02, 4.826E-02, 2.100E-02, 1.417E+02
 1.280E+02, 2.409E+02, 8.366E+02, 4.397E-02, 2.100E-02, 1.403E+02
 1.300E+02, 2.381E+02, 8.411E+02, 4.621E-02, 2.100E-02, 1.426E+02
 1.320E+02, 2.410E+02, 8.414E+02, 4.877E-02, 2.100E-02, 1.411E+02
 1.340E+02, 2.463E+02, 8.419E+02, 4.515E-02, 2.100E-02, 1.412E+02
 1.360E+02, 2.460E+02, 8.447E+02, 4.376E-02, 2.100E-02, 1.418E+02
 1.380E+02, 2.456E+02, 8.435E+02, 4.612E-02, 2.100E-02, 1.402E+02
 1.400E+02, 2.458E+02, 8.465E+02, 4.309E-02, 2.100E-02, 1.421E+02
 1.420E+02, 2.469E+02, 8.487E+02, 4.050E-02, 2.100E-02, 1.422E+02
