s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.755E+01, 6.002E-18, 2.100E-02, 9.209E+01
 4.006E+00, 2.908E-07, 1.615E+02, 2.372E-10, 2.100E-02, 9.247E+01
 6.005E+00, 1.020E-02, 2.230E+02, 7.741E-06, 2.100E-02, 9.267E+01
 8.005E+00, 1.126E+01, 2.741E+02, 1.075E-02, 2.100E-02, 9.843E+01
 1.000E+01, 1.539E+02, 3.072E+02, 9.528E-02, 2.100E-02, 1.143E+02
 1.200E+01, 1.644E+02, 3.681E+02, 9.072E-02, 2.100E-02, 1.170E+02
 1.400E+01, 1.433E+02, 4.264E+02, 5.449E-02, 2.100E-02, 1.210E+02
 1.600E+01, 1.377E+02, 4.826E+02, 7.858E-02, 2.100E-02, 1.234E+02
 1.800E+01, 1.725E+02, 5.164E+02, 4.858E-02, 2.100E-02, 1.234E+02
 2.000E+01, 2.182E+02, 5.324E+02, 7.302E-02, 2.100E-02, 1.247E+02
 2.200E+01, 2.740E+02, 5.411E+02, 2.037E-02, 2.100E-02, 1.214E+02
 2.400E+01, 3.017E+02, 5.537E+02, 4.951E-02, 2.100E-02, 1.242E+02
 2.600E+01, 3.527E+02, 5.665E+02, 5.999E-02, 2.100E-02, 1.245E+02
 2.800E+01, 3.410E+02, 5.861E+02, 2.672E-02, 2.100E-02, 1.272E+02
 3.000E+01, 3.179E+02, 6.085E+02, 3.643E-02, 2.100E-02, 1.303E+02
 3.200E+01, 3.147E+02, 6.157E+02, 5.602E-02, 2.100E-02, 1.273E+02
 3.400E+01, 3.307E+02, 6.254E+02, 4.538E-02, 2.100E-02, 1.307E+02
 3.600E+01, 2.934E+02, 6.325E+02, 2.192E-02, 2.100E-02, 1.259E+02
 3.800E+01, 2.800E+02, 6.485E+02, 4.388E-02, 2.100E-02, 1.289E+02
 4.000E+01, 2.759E+02, 6.590E+02, 5.223E-02, 2.100E-02, 1.287E+02
 4.200E+01, 2.733E+02, 6.625E+02, 2.955E-02, 2.100E-02, 1.271E+02
 4.400E+01, 2.762E+02, 6.697E+02, 2.811E-02, 2.100E-02, 1.278E+02
 4.600E+01, 2.766E+02, 6.777E+02, 4.379E-02, 2.100E-02, 1.296E+02
 4.800E+01, 2.645E+02, 6.894E+02, 4.706E-02, 2.100E-02, 1.320E+02
 5.000E+01, 2.485E+02, 6.989E+02, 2.626E-02, 2.100E-02, 1.321E+02
 5.200E+01, 2.504E+02, 7.044E+02, 2.839E-02, 2.100E-02, 1.306E+02
 5.400E+01, 2.599E+02, 7.069E+02, 4.210E-02, 2.100E-02, 1.287E+02
 5.600E+01, 2.535E+02, 7.116E+02, 4.415E-02, 2.100E-02, 1.303E+02
 5.800E+01, 2.342E+02, 7.107E+02, 2.741E-02, 2.100E-02, 1.263E+02
 6.000E+01, 2.291E+02, 7.181E+02, 2.319E-02, 2.100E-02, 1.286E+02
 6.200E+01, 2.397E+02, 7.268E+02, 3.638E-02, 2.100E-02, 1.303E+02
 6.400E+01, 2.439E+02, 7.334E+02, 4.163E-02, 2.100E-02, 1.313E+02
 6.600E+01, 2.325E+02, 7.398E+02, 3.517E-02, 2.100E-02, 1.326E+02
 6.800E+01, 2.183E+02, 7.376E+02, 2.012E-02, 2.100E-02, 1.293E+02
 7.000E+01, 2.229E+02, 7.416E+02, 3.148E-02, 2.100E-02, 1.300E+02
 7.200E+01, 2.282E+02, 7.422E+02, 3.809E-02, 2.100E-02, 1.266E+02
 7.400E+01, 2.288E+02, 7.447E+02, 3.746E-02, 2.100E-02, 1.271E+02
 7.600E+01, 2.176E+02, 7.519E+02, 2.424E-02, 2.100E-02, 1.309E+02
 7.800E+01, 2.116E+02, 7.557E+02, 2.469E-02, 2.100E-02, 1.294E+02
 8.000E+01, 2.158E+02, 7.589E+02, 3.459E-02, 2.100E-02, 1.297E+02
 8.200E+01, 2.185E+02, 7.608E+02, 3.789E-02, 2.100E-02, 1.292E+02
 8.400E+01, 2.194E+02, 7.642E+02, 3.355E-02, 2.100E-02, 1.307E+02
 8.600E+01, 2.081E+02, 7.685E+02, 2.185E-02, 2.100E-02, 1.305E+02
 8.800E+01, 2.078E+02, 7.668E+02, 2.974E-02, 2.100E-02, 1.281E+02
 9.000E+01, 2.087E+02, 7.700E+02, 3.600E-02, 2.100E-02, 1.288E+02
 9.200E+01, 2.143E+02, 7.744E+02, 3.669E-02, 2.100E-02, 1.300E+02
 9.400E+01, 2.107E+02, 7.777E+02, 2.853E-02, 2.100E-02, 1.305E+02
 9.600E+01, 2.085E+02, 7.784E+02, 2.588E-02, 2.100E-02, 1.293E+02
 9.800E+01, 2.094E+02, 7.831E+02, 3.449E-02, 2.100E-02, 1.318E+02
 1.000E+02, 2.100E+02, 7.851E+02, 3.766E-02, 2.100E-02, 1.305E+02
 1.020E+02, 2.118E+02, 7.933E+02, 3.446E-02, 2.100E-02, 1.352E+02
 1.040E+02, 2.067E+02, 7.925E+02, 2.672E-02, 2.100E-02, 1.310E+02
 1.060E+02, 2.099E+02, 7.918E+02, 3.399E-02, 2.100E-02, 1.305E+02
 1.080E+02, 2.109E+02, 7.915E+02, 3.864E-02, 2.100E-02, 1.296E+02
 1.100E+02, 2.119E+02, 7.931E+02, 3.741E-02, 2.100E-02, 1.295E+02
 1.120E+02, 2.109E+02, 7.944E+02, 3.012E-02, 2.100E-02, 1.296E+02
 1.140E+02, 2.136E+02, 7.982E+02, 3.514E-02, 2.100E-02, 1.309E+02
 1.160E+02, 2.137E+02, 8.013E+02, 4.019E-02, 2.100E-02, 1.312E+02
 1.180E+02, 2.155E+02, 7.971E+02, 3.951E-02, 2.100E-02, 1.265E+02
 1.200E+02, 2.150E+02, 7.974E+02, 3.377E-02, 2.100E-02, 1.280E+02
 1.220E+02, 2.196E+02, 8.040E+02, 3.892E-02, 2.100E-02, 1.315E+02
 1.240E+02, 2.224E+02, 8.083E+02, 4.327E-02, 2.100E-02, 1.311E+02
 1.260E+02, 2.229E+02, 8.084E+02, 4.177E-02, 2.100E-02, 1.307E+02
 1.280E+02, 2.240E+02, 8.103E+02, 3.879E-02, 2.100E-02, 1.319E+02
 1.300E+02, 2.278E+02, 8.148E+02, 4.455E-02, 2.100E-02, 1.330E+02
 1.320E+02, 2.308E+02, 8.150E+02, 4.613E-02, 2.100E-02, 1.305E+02
 1.340E+02, 2.312E+02, 8.156E+02, 4.235E-02, 2.100E-02, 1.317E+02
 1.360E+02, 2.322E+02, 8.169E+02, 4.327E-02, 2.100E-02, 1.310E+02
 1.380E+02, 2.331E+02, 8.184E+02, 4.616E-02, 2.100E-02, 1.315E+02
 1.400E+02, 2.366E+02, 8.190E+02, 4.382E-02, 2.100E-02, 1.302E+02
 1.420E+02, 2.327E+02, 8.235E+02, 4.103E-02, 2.100E-02, 1.332E+02
