s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.755E+01, 6.002E-18, 2.100E-02, 9.209E+01
 4.006E+00, 2.908E-07, 1.615E+02, 2.372E-10, 2.100E-02, 9.247E+01
 6.006E+00, 1.020E-02, 2.230E+02, 7.744E-06, 2.100E-02, 9.267E+01
 8.000E+00, 1.117E+01, 2.740E+02, 1.067E-02, 2.100E-02, 9.848E+01
 1.000E+01, 1.531E+02, 3.071E+02, 9.508E-02, 2.100E-02, 1.141E+02
 1.200E+01, 1.638E+02, 3.693E+02, 9.237E-02, 2.100E-02, 1.184E+02
 1.400E+01, 1.449E+02, 4.258E+02, 5.255E-02, 2.100E-02, 1.189E+02
 1.600E+01, 1.368E+02, 4.830E+02, 7.897E-02, 2.100E-02, 1.242E+02
 1.800E+01, 1.728E+02, 5.161E+02, 4.808E-02, 2.100E-02, 1.234E+02
 2.000E+01, 2.169E+02, 5.326E+02, 7.356E-02, 2.100E-02, 1.241E+02
 2.200E+01, 2.844E+02, 5.438E+02, 2.108E-02, 2.100E-02, 1.263E+02
 2.400E+01, 2.985E+02, 5.558E+02, 5.091E-02, 2.100E-02, 1.250E+02
 2.600E+01, 3.552E+02, 5.697E+02, 6.062E-02, 2.100E-02, 1.261E+02
 2.800E+01, 3.430E+02, 5.889E+02, 2.535E-02, 2.100E-02, 1.281E+02
 3.000E+01, 3.186E+02, 6.119E+02, 3.829E-02, 2.100E-02, 1.317E+02
 3.200E+01, 3.127E+02, 6.180E+02, 5.693E-02, 2.100E-02, 1.286E+02
 3.400E+01, 3.212E+02, 6.249E+02, 4.263E-02, 2.100E-02, 1.285E+02
 3.600E+01, 2.938E+02, 6.350E+02, 2.291E-02, 2.100E-02, 1.279E+02
 3.800E+01, 2.803E+02, 6.497E+02, 4.487E-02, 2.100E-02, 1.285E+02
 4.000E+01, 2.745E+02, 6.578E+02, 5.203E-02, 2.100E-02, 1.267E+02
 4.200E+01, 2.730E+02, 6.597E+02, 2.714E-02, 2.100E-02, 1.258E+02
 4.400E+01, 2.743E+02, 6.711E+02, 2.912E-02, 2.100E-02, 1.287E+02
 4.600E+01, 2.741E+02, 6.787E+02, 4.445E-02, 2.100E-02, 1.290E+02
 4.800E+01, 2.626E+02, 6.859E+02, 4.633E-02, 2.100E-02, 1.298E+02
 5.000E+01, 2.408E+02, 6.910E+02, 2.456E-02, 2.100E-02, 1.259E+02
 5.200E+01, 2.580E+02, 7.037E+02, 2.828E-02, 2.100E-02, 1.330E+02
 5.400E+01, 2.610E+02, 7.121E+02, 4.252E-02, 2.100E-02, 1.324E+02
 5.600E+01, 2.558E+02, 7.129E+02, 4.441E-02, 2.100E-02, 1.306E+02
 5.800E+01, 2.359E+02, 7.142E+02, 2.725E-02, 2.100E-02, 1.276E+02
 6.000E+01, 2.346E+02, 7.197E+02, 2.388E-02, 2.100E-02, 1.295E+02
 6.200E+01, 2.389E+02, 7.289E+02, 3.691E-02, 2.100E-02, 1.319E+02
 6.400E+01, 2.422E+02, 7.327E+02, 4.184E-02, 2.100E-02, 1.292E+02
 6.600E+01, 2.334E+02, 7.365E+02, 3.427E-02, 2.100E-02, 1.299E+02
 6.800E+01, 2.187E+02, 7.327E+02, 1.990E-02, 2.100E-02, 1.260E+02
 7.000E+01, 2.228E+02, 7.359E+02, 3.123E-02, 2.100E-02, 1.276E+02
 7.200E+01, 2.254E+02, 7.448E+02, 3.777E-02, 2.100E-02, 1.298E+02
 7.400E+01, 2.274E+02, 7.447E+02, 3.737E-02, 2.100E-02, 1.264E+02
 7.600E+01, 2.145E+02, 7.449E+02, 2.391E-02, 2.100E-02, 1.257E+02
 7.800E+01, 2.104E+02, 7.494E+02, 2.431E-02, 2.100E-02, 1.264E+02
 8.000E+01, 2.129E+02, 7.539E+02, 3.394E-02, 2.100E-02, 1.287E+02
 8.200E+01, 2.187E+02, 7.614E+02, 3.751E-02, 2.100E-02, 1.310E+02
 8.400E+01, 2.160E+02, 7.637E+02, 3.378E-02, 2.100E-02, 1.291E+02
 8.600E+01, 2.089E+02, 7.664E+02, 2.190E-02, 2.100E-02, 1.303E+02
 8.800E+01, 2.067E+02, 7.690E+02, 2.941E-02, 2.100E-02, 1.305E+02
 9.000E+01, 2.128E+02, 7.733E+02, 3.598E-02, 2.100E-02, 1.311E+02
 9.200E+01, 2.122E+02, 7.771E+02, 3.705E-02, 2.100E-02, 1.308E+02
 9.400E+01, 2.105E+02, 7.771E+02, 2.912E-02, 2.100E-02, 1.293E+02
 9.600E+01, 2.094E+02, 7.811E+02, 2.574E-02, 2.100E-02, 1.326E+02
 9.800E+01, 2.081E+02, 7.839E+02, 3.456E-02, 2.100E-02, 1.298E+02
 1.000E+02, 2.099E+02, 7.803E+02, 3.763E-02, 2.100E-02, 1.283E+02
 1.020E+02, 2.098E+02, 7.857E+02, 3.439E-02, 2.100E-02, 1.312E+02
 1.040E+02, 2.063E+02, 7.944E+02, 2.650E-02, 2.100E-02, 1.345E+02
 1.060E+02, 2.142E+02, 7.912E+02, 3.372E-02, 2.100E-02, 1.291E+02
 1.080E+02, 2.118E+02, 7.922E+02, 3.856E-02, 2.100E-02, 1.300E+02
 1.100E+02, 2.125E+02, 7.919E+02, 3.757E-02, 2.100E-02, 1.289E+02
 1.120E+02, 2.105E+02, 7.926E+02, 3.025E-02, 2.100E-02, 1.281E+02
 1.140E+02, 2.130E+02, 7.949E+02, 3.480E-02, 2.100E-02, 1.299E+02
 1.160E+02, 2.158E+02, 7.954E+02, 3.996E-02, 2.100E-02, 1.273E+02
 1.180E+02, 2.138E+02, 7.954E+02, 3.942E-02, 2.100E-02, 1.268E+02
 1.200E+02, 2.138E+02, 8.007E+02, 3.379E-02, 2.100E-02, 1.310E+02
 1.220E+02, 2.179E+02, 8.025E+02, 3.863E-02, 2.100E-02, 1.292E+02
 1.240E+02, 2.212E+02, 8.041E+02, 4.314E-02, 2.100E-02, 1.288E+02
 1.260E+02, 2.230E+02, 8.030E+02, 4.183E-02, 2.100E-02, 1.274E+02
 1.280E+02, 2.242E+02, 8.094E+02, 3.853E-02, 2.100E-02, 1.319E+02
 1.300E+02, 2.260E+02, 8.117E+02, 4.419E-02, 2.100E-02, 1.311E+02
 1.320E+02, 2.324E+02, 8.118E+02, 4.602E-02, 2.100E-02, 1.299E+02
 1.340E+02, 2.287E+02, 8.148E+02, 4.246E-02, 2.100E-02, 1.316E+02
 1.360E+02, 2.307E+02, 8.131E+02, 4.287E-02, 2.100E-02, 1.285E+02
 1.380E+02, 2.357E+02, 8.145E+02, 4.592E-02, 2.100E-02, 1.299E+02
 1.400E+02, 2.344E+02, 8.209E+02, 4.389E-02, 2.100E-02, 1.336E+02
 1.420E+02, 2.343E+02, 8.220E+02, 4.090E-02, 2.100E-02, 1.318E+02
