s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.755E+01, 6.002E-18, 2.100E-02, 9.209E+01
 4.006E+00, 2.909E-07, 1.615E+02, 2.373E-10, 2.100E-02, 9.247E+01
 6.004E+00, 1.015E-02, 2.230E+02, 7.716E-06, 2.100E-02, 9.267E+01
 8.003E+00, 1.124E+01, 2.741E+02, 1.076E-02, 2.100E-02, 9.852E+01
 1.000E+01, 1.541E+02, 3.073E+02, 9.549E-02, 2.100E-02, 1.145E+02
 1.200E+01, 1.629E+02, 3.704E+02, 9.326E-02, 2.100E-02, 1.196E+02
 1.400E+01, 1.443E+02, 4.314E+02, 5.541E-02, 2.100E-02, 1.211E+02
 1.600E+01, 1.380E+02, 4.813E+02, 7.498E-02, 2.100E-02, 1.221E+02
 1.800E+01, 1.715E+02, 5.156E+02, 4.946E-02, 2.100E-02, 1.223E+02
 2.000E+01, 2.189E+02, 5.332E+02, 7.280E-02, 2.100E-02, 1.255E+02
 2.200E+01, 2.822E+02, 5.403E+02, 2.002E-02, 2.100E-02, 1.211E+02
 2.400E+01, 3.013E+02, 5.538E+02, 5.009E-02, 2.100E-02, 1.237E+02
 2.600E+01, 3.553E+02, 5.685E+02, 6.051E-02, 2.100E-02, 1.269E+02
 2.800E+01, 3.497E+02, 5.896E+02, 2.622E-02, 2.100E-02, 1.300E+02
 3.000E+01, 3.145E+02, 6.090E+02, 3.759E-02, 2.100E-02, 1.288E+02
 3.200E+01, 3.100E+02, 6.154E+02, 5.593E-02, 2.100E-02, 1.273E+02
 3.400E+01, 3.180E+02, 6.249E+02, 4.381E-02, 2.100E-02, 1.294E+02
 3.600E+01, 2.954E+02, 6.379E+02, 2.288E-02, 2.100E-02, 1.311E+02
 3.800E+01, 2.850E+02, 6.495E+02, 4.510E-02, 2.100E-02, 1.274E+02
 4.000E+01, 2.822E+02, 6.607E+02, 5.222E-02, 2.100E-02, 1.302E+02
 4.200E+01, 2.755E+02, 6.689E+02, 2.877E-02, 2.100E-02, 1.302E+02
 4.400E+01, 2.794E+02, 6.728E+02, 2.980E-02, 2.100E-02, 1.301E+02
 4.600E+01, 2.758E+02, 6.795E+02, 4.496E-02, 2.100E-02, 1.283E+02
 4.800E+01, 2.622E+02, 6.857E+02, 4.609E-02, 2.100E-02, 1.284E+02
 5.000E+01, 2.451E+02, 6.963E+02, 2.396E-02, 2.100E-02, 1.299E+02
 5.200E+01, 2.522E+02, 7.041E+02, 2.940E-02, 2.100E-02, 1.310E+02
 5.400E+01, 2.606E+02, 7.079E+02, 4.241E-02, 2.100E-02, 1.298E+02
 5.600E+01, 2.559E+02, 7.111E+02, 4.392E-02, 2.100E-02, 1.296E+02
 5.800E+01, 2.331E+02, 7.137E+02, 2.595E-02, 2.100E-02, 1.281E+02
 6.000E+01, 2.274E+02, 7.175E+02, 2.421E-02, 2.100E-02, 1.273E+02
 6.200E+01, 2.372E+02, 7.263E+02, 3.685E-02, 2.100E-02, 1.304E+02
 6.400E+01, 2.427E+02, 7.354E+02, 4.175E-02, 2.100E-02, 1.317E+02
 6.600E+01, 2.280E+02, 7.317E+02, 3.374E-02, 2.100E-02, 1.262E+02
 6.800E+01, 2.186E+02, 7.339E+02, 1.976E-02, 2.100E-02, 1.283E+02
 7.000E+01, 2.245E+02, 7.423E+02, 3.162E-02, 2.100E-02, 1.318E+02
 7.200E+01, 2.276E+02, 7.465E+02, 3.830E-02, 2.100E-02, 1.296E+02
 7.400E+01, 2.290E+02, 7.519E+02, 3.763E-02, 2.100E-02, 1.316E+02
 7.600E+01, 2.147E+02, 7.512E+02, 2.392E-02, 2.100E-02, 1.281E+02
 7.800E+01, 2.105E+02, 7.560E+02, 2.534E-02, 2.100E-02, 1.296E+02
 8.000E+01, 2.159E+02, 7.579E+02, 3.487E-02, 2.100E-02, 1.300E+02
 8.200E+01, 2.201E+02, 7.602E+02, 3.784E-02, 2.100E-02, 1.287E+02
 8.400E+01, 2.170E+02, 7.654E+02, 3.298E-02, 2.100E-02, 1.315E+02
 8.600E+01, 2.107E+02, 7.659E+02, 2.170E-02, 2.100E-02, 1.286E+02
 8.800E+01, 2.086E+02, 7.696E+02, 3.014E-02, 2.100E-02, 1.306E+02
 9.000E+01, 2.098E+02, 7.711E+02, 3.626E-02, 2.100E-02, 1.287E+02
 9.200E+01, 2.125E+02, 7.750E+02, 3.660E-02, 2.100E-02, 1.303E+02
 9.400E+01, 2.092E+02, 7.780E+02, 2.793E-02, 2.100E-02, 1.308E+02
 9.600E+01, 2.095E+02, 7.816E+02, 2.640E-02, 2.100E-02, 1.314E+02
 9.800E+01, 2.084E+02, 7.838E+02, 3.490E-02, 2.100E-02, 1.313E+02
 1.000E+02, 2.102E+02, 7.840E+02, 3.771E-02, 2.100E-02, 1.293E+02
 1.020E+02, 2.105E+02, 7.891E+02, 3.398E-02, 2.100E-02, 1.315E+02
 1.040E+02, 2.084E+02, 7.863E+02, 2.649E-02, 2.100E-02, 1.289E+02
 1.060E+02, 2.093E+02, 7.941E+02, 3.412E-02, 2.100E-02, 1.335E+02
 1.080E+02, 2.104E+02, 7.957E+02, 3.871E-02, 2.100E-02, 1.309E+02
 1.100E+02, 2.121E+02, 7.952E+02, 3.729E-02, 2.100E-02, 1.304E+02
 1.120E+02, 2.098E+02, 7.950E+02, 3.011E-02, 2.100E-02, 1.288E+02
 1.140E+02, 2.153E+02, 7.950E+02, 3.552E-02, 2.100E-02, 1.294E+02
 1.160E+02, 2.136E+02, 7.994E+02, 4.021E-02, 2.100E-02, 1.308E+02
 1.180E+02, 2.168E+02, 8.014E+02, 3.924E-02, 2.100E-02, 1.303E+02
 1.200E+02, 2.134E+02, 8.040E+02, 3.383E-02, 2.100E-02, 1.314E+02
 1.220E+02, 2.195E+02, 8.087E+02, 3.949E-02, 2.100E-02, 1.332E+02
 1.240E+02, 2.257E+02, 8.105E+02, 4.359E-02, 2.100E-02, 1.327E+02
 1.260E+02, 2.229E+02, 8.120E+02, 4.172E-02, 2.100E-02, 1.311E+02
 1.280E+02, 2.245E+02, 8.138E+02, 3.916E-02, 2.100E-02, 1.340E+02
 1.300E+02, 2.257E+02, 8.139E+02, 4.500E-02, 2.100E-02, 1.305E+02
 1.320E+02, 2.309E+02, 8.123E+02, 4.611E-02, 2.100E-02, 1.287E+02
 1.340E+02, 2.299E+02, 8.142E+02, 4.205E-02, 2.100E-02, 1.311E+02
 1.360E+02, 2.282E+02, 8.157E+02, 4.359E-02, 2.100E-02, 1.294E+02
 1.380E+02, 2.367E+02, 8.172E+02, 4.613E-02, 2.100E-02, 1.313E+02
 1.400E+02, 2.342E+02, 8.176E+02, 4.347E-02, 2.100E-02, 1.289E+02
 1.420E+02, 2.346E+02, 8.239E+02, 4.108E-02, 2.100E-02, 1.349E+02
