s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 7.756E+01, 6.004E-18, 2.100E-02, 9.209E+01
 4.009E+00, 2.925E-07, 1.615E+02, 2.367E-10, 2.100E-02, 9.246E+01
 6.006E+00, 1.010E-02, 2.231E+02, 7.813E-06, 2.100E-02, 9.270E+01
 8.001E+00, 1.109E+01, 2.742E+02, 1.092E-02, 2.100E-02, 9.867E+01
 1.000E+01, 1.538E+02, 3.078E+02, 9.783E-02, 2.100E-02, 1.163E+02
 1.200E+01, 1.620E+02, 3.709E+02, 9.272E-02, 2.100E-02, 1.183E+02
 1.400E+01, 1.440E+02, 4.259E+02, 5.096E-02, 2.100E-02, 1.174E+02
 1.600E+01, 1.351E+02, 4.792E+02, 7.709E-02, 2.100E-02, 1.218E+02
 1.800E+01, 1.710E+02, 5.122E+02, 4.639E-02, 2.100E-02, 1.204E+02
 2.000E+01, 2.089E+02, 5.306E+02, 7.368E-02, 2.100E-02, 1.232E+02
 2.200E+01, 2.738E+02, 5.405E+02, 2.065E-02, 2.100E-02, 1.228E+02
 2.400E+01, 2.841E+02, 5.506E+02, 4.851E-02, 2.100E-02, 1.206E+02
 2.600E+01, 3.330E+02, 5.631E+02, 5.919E-02, 2.100E-02, 1.228E+02
 2.800E+01, 3.284E+02, 5.759E+02, 2.700E-02, 2.100E-02, 1.203E+02
 3.000E+01, 3.040E+02, 5.936E+02, 3.140E-02, 2.100E-02, 1.208E+02
 3.200E+01, 3.033E+02, 6.061E+02, 5.193E-02, 2.100E-02, 1.222E+02
 3.400E+01, 3.126E+02, 6.130E+02, 4.915E-02, 2.100E-02, 1.228E+02
 3.600E+01, 2.923E+02, 6.209E+02, 1.968E-02, 2.100E-02, 1.228E+02
 3.800E+01, 2.799E+02, 6.332E+02, 3.814E-02, 2.100E-02, 1.235E+02
 4.000E+01, 2.786E+02, 6.489E+02, 4.986E-02, 2.100E-02, 1.273E+02
 4.200E+01, 2.652E+02, 6.563E+02, 4.026E-02, 2.100E-02, 1.247E+02
 4.400E+01, 2.725E+02, 6.658E+02, 2.181E-02, 2.100E-02, 1.288E+02
 4.600E+01, 2.715E+02, 6.688E+02, 4.011E-02, 2.100E-02, 1.247E+02
 4.800E+01, 2.641E+02, 6.726E+02, 4.619E-02, 2.100E-02, 1.236E+02
 5.000E+01, 2.363E+02, 6.785E+02, 3.566E-02, 2.100E-02, 1.233E+02
 5.200E+01, 2.441E+02, 6.880E+02, 1.976E-02, 2.100E-02, 1.249E+02
 5.400E+01, 2.494E+02, 6.923E+02, 3.570E-02, 2.100E-02, 1.230E+02
 5.600E+01, 2.527E+02, 6.952E+02, 4.267E-02, 2.100E-02, 1.226E+02
 5.800E+01, 2.372E+02, 6.985E+02, 3.809E-02, 2.100E-02, 1.225E+02
 6.000E+01, 2.234E+02, 7.030E+02, 1.927E-02, 2.100E-02, 1.231E+02
 6.200E+01, 2.348E+02, 7.096E+02, 2.896E-02, 2.100E-02, 1.243E+02
 6.400E+01, 2.365E+02, 7.151E+02, 3.799E-02, 2.100E-02, 1.232E+02
 6.600E+01, 2.359E+02, 7.187E+02, 3.936E-02, 2.100E-02, 1.230E+02
 6.800E+01, 2.195E+02, 7.211E+02, 2.707E-02, 2.100E-02, 1.231E+02
 7.000E+01, 2.154E+02, 7.245E+02, 2.189E-02, 2.100E-02, 1.226E+02
 7.200E+01, 2.189E+02, 7.270E+02, 3.281E-02, 2.100E-02, 1.224E+02
 7.400E+01, 2.190E+02, 7.295E+02, 3.728E-02, 2.100E-02, 1.223E+02
 7.600E+01, 2.156E+02, 7.336E+02, 3.498E-02, 2.100E-02, 1.227E+02
 7.800E+01, 2.147E+02, 7.383E+02, 2.165E-02, 2.100E-02, 1.243E+02
 8.000E+01, 2.125E+02, 7.426E+02, 2.579E-02, 2.100E-02, 1.237E+02
 8.200E+01, 2.130E+02, 7.452E+02, 3.422E-02, 2.100E-02, 1.235E+02
 8.400E+01, 2.125E+02, 7.468E+02, 3.680E-02, 2.100E-02, 1.227E+02
 8.600E+01, 2.065E+02, 7.484E+02, 3.192E-02, 2.100E-02, 1.226E+02
 8.800E+01, 2.092E+02, 7.494E+02, 2.146E-02, 2.100E-02, 1.221E+02
 9.000E+01, 2.082E+02, 7.529E+02, 2.922E-02, 2.100E-02, 1.229E+02
 9.200E+01, 2.024E+02, 7.567E+02, 3.497E-02, 2.100E-02, 1.234E+02
 9.400E+01, 2.043E+02, 7.596E+02, 3.567E-02, 2.100E-02, 1.235E+02
 9.600E+01, 2.063E+02, 7.625E+02, 2.860E-02, 2.100E-02, 1.238E+02
 9.800E+01, 2.127E+02, 7.641E+02, 2.507E-02, 2.100E-02, 1.229E+02
 1.000E+02, 2.124E+02, 7.653E+02, 3.333E-02, 2.100E-02, 1.227E+02
 1.020E+02, 2.018E+02, 7.668E+02, 3.660E-02, 2.100E-02, 1.225E+02
 1.040E+02, 1.988E+02, 7.677E+02, 3.433E-02, 2.100E-02, 1.219E+02
 1.060E+02, 2.058E+02, 7.694E+02, 2.643E-02, 2.100E-02, 1.217E+02
 1.080E+02, 2.140E+02, 7.717E+02, 3.164E-02, 2.100E-02, 1.226E+02
 1.100E+02, 2.132E+02, 7.745E+02, 3.689E-02, 2.100E-02, 1.226E+02
 1.120E+02, 2.018E+02, 7.781E+02, 3.716E-02, 2.100E-02, 1.242E+02
 1.140E+02, 2.080E+02, 7.816E+02, 3.125E-02, 2.100E-02, 1.247E+02
 1.160E+02, 2.167E+02, 7.825E+02, 3.270E-02, 2.100E-02, 1.239E+02
 1.180E+02, 2.202E+02, 7.864E+02, 3.882E-02, 2.100E-02, 1.249E+02
 1.200E+02, 2.116E+02, 7.859E+02, 3.977E-02, 2.100E-02, 1.237E+02
 1.220E+02, 2.091E+02, 7.884E+02, 3.502E-02, 2.100E-02, 1.250E+02
 1.240E+02, 2.176E+02, 7.914E+02, 3.634E-02, 2.100E-02, 1.251E+02
 1.260E+02, 2.236E+02, 7.914E+02, 4.194E-02, 2.100E-02, 1.235E+02
 1.280E+02, 2.215E+02, 7.917E+02, 4.232E-02, 2.100E-02, 1.234E+02
 1.300E+02, 2.207E+02, 7.949E+02, 3.834E-02, 2.100E-02, 1.251E+02
 1.320E+02, 2.246E+02, 7.954E+02, 4.176E-02, 2.100E-02, 1.236E+02
 1.340E+02, 2.282E+02, 7.980E+02, 4.516E-02, 2.100E-02, 1.252E+02
 1.360E+02, 2.284E+02, 8.003E+02, 4.332E-02, 2.100E-02, 1.255E+02
 1.380E+02, 2.284E+02, 8.024E+02, 4.078E-02, 2.100E-02, 1.248E+02
 1.400E+02, 2.300E+02, 8.020E+02, 4.431E-02, 2.100E-02, 1.238E+02
 1.420E+02, 2.317E+02, 8.016E+02, 4.420E-02, 2.100E-02, 1.231E+02
